,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
G3VIU4,G3VIU4_SARHA,3.0,,1,,1,1,,,,,
H3CWY4,H3CWY4_TETNG,3.0,,1,,1,1,,,,,
H0V4H9,H0V4H9_CAVPO,3.0,,1,,1,1,,,,,
G1NE95,G1NE95_MELGA,3.0,,1,,1,1,,,,,
F6WKQ8,F6WKQ8_ORNAN,3.0,,1,,1,1,,,,,
Q5XIC5,Q5XIC5_RAT,3.0,,,,,,,1,1,,1
D3ZY60,PKHA8_RAT,3.0,,1,,1,1,,,,,
E1C479,E1C479_CHICK,3.0,,1,,1,1,,,,,
F1MS15,PKHA8_BOVIN,3.0,,1,,1,1,,,,,
F1QQ57,F1QQ57_DANRE,3.0,,1,,1,1,,,,,
F1SIG9,F1SIG9_PIG,3.0,,1,,1,1,,,,,
F6QD02,F6QD02_MONDO,3.0,,1,,1,1,,,,,
F6RQU0,F6RQU0_ORNAN,3.0,,1,,1,1,,,,,
F6SDZ2,F6SDZ2_XENTR,3.0,,1,,1,1,,,,,
F6UVY6,F6UVY6_CIOIN,3.0,,1,,1,1,,,,,
F6YC40,F6YC40_CIOIN,3.0,,1,,1,1,,,,,
F7B5U5,F7B5U5_XENTR,3.0,,1,,1,1,,,,,
F7BYB0,F7BYB0_HORSE,3.0,,1,,1,1,,,,,
Q80W71,PKHA8_MOUSE,3.0,,1,,1,1,,,,,
Q7SXV5,Q7SXV5_DANRE,3.0,,,,,,,1,1,,1
H2SSU2,H2SSU2_TAKRU,3.0,,1,,1,1,,,,,
G1K902,G1K902_ANOCA,3.0,,1,,1,1,,,,,
G1K914,G1K914_ANOCA,3.0,,1,,1,1,,,,,
F7E8J2,F7E8J2_MACMU,2.0,,1,,,1,,,,,
F1RIT0,F1RIT0_PIG,2.0,,,,1,1,,,,,
G1PKR8,G1PKR8_MYOLU,2.0,,,,1,1,,,,,
H0ZAP4,H0ZAP4_TAEGU,2.0,,,,1,1,,,,,
E7FDW9,E7FDW9_DANRE,2.0,,,,1,1,,,,,
G1LJ62,G1LJ62_AILME,2.0,,1,,,1,,,,,
G1LJ64,G1LJ64_AILME,2.0,,1,,1,,,,,,
D2I5B6,D2I5B6_AILME,2.0,,,,1,1,,,,,
H2LV19,H2LV19_ORYLA,2.0,,,,1,1,,,,,
C3YEE0,C3YEE0_BRAFL,2.0,,,,,,1,,,,1
H2NDZ2,H2NDZ2_PONAB,2.0,,,,1,1,,,,,
H2NIL4,H2NIL4_PONAB,2.0,,,,1,1,,,,,
B7PLB7,B7PLB7_IXOSC,2.0,,,,,1,,,,,1
B0BNM9,GLTP_RAT,2.0,,,,1,1,,,,,
A7SG84,A7SG84_NEMVE,2.0,,,,,1,,,,,1
A6QQY9,A6QQY9_BOVIN,2.0,,,,,,,1,1,,
H2R754,H2R754_PANTR,2.0,,,,1,1,,,,,
A2BG43,GLTP_DANRE,2.0,,,,1,1,,,,,
H2RGS3,H2RGS3_PANTR,2.0,,,,1,1,,,,,
H0XCS6,H0XCS6_OTOGA,2.0,,,,1,1,,,,,
G1PYL2,G1PYL2_MYOLU,2.0,,,,1,1,,,,,
G1SEM8,G1SEM8_RABIT,2.0,,,,1,1,,,,,
H0V701,H0V701_CAVPO,2.0,,,,1,1,,,,,
G3P377,G3P377_GASAC,2.0,,,,1,1,,,,,
F7DST0,F7DST0_ORNAN,2.0,,,,1,1,,,,,
G1SE44,G1SE44_RABIT,2.0,,1,,1,,,,,,
F7BWR3,F7BWR3_XENTR,2.0,,,,1,1,,,,,
G3PXJ7,G3PXJ7_GASAC,2.0,,,,1,1,,,,,
G3QID5,G3QID5_GORGO,2.0,,,,1,1,,,,,
F7E8Y1,F7E8Y1_MACMU,2.0,,1,,1,,,,,,
F7A437,F7A437_HORSE,2.0,,,,1,1,,,,,
F7EZP9,F7EZP9_CALJA,2.0,,1,,,1,,,,,
F6XA05,F6XA05_CANFA,2.0,,1,,1,,,,,,
G3TB88,G3TB88_LOXAF,2.0,,,,1,1,,,,,
H2UAL1,H2UAL1_TAKRU,2.0,,,,1,1,,,,,
F7GGL4,F7GGL4_CALJA,2.0,,1,,1,,,,,,
F6SVM2,F6SVM2_MONDO,2.0,,,,1,1,,,,,
G3W243,G3W243_SARHA,2.0,,,,1,1,,,,,
F7IBE6,F7IBE6_CALJA,2.0,,,,1,1,,,,,
G1QP33,G1QP33_NOMLE,2.0,,,,1,1,,,,,
G1N3S8,G1N3S8_MELGA,2.0,,,,1,1,,,,,
W5Q763,W5Q763_SHEEP,2.0,,1,1,,,,,,,
W5KMV5,W5KMV5_ASTMX,2.0,,1,1,,,,,,,
Q9Y128,Q9Y128_DROME,2.0,,1,,,,,,,,1
H3C462,H3C462_TETNG,2.0,,1,,1,,,,,,
H3CUI6,H3CUI6_TETNG,2.0,,,,1,1,,,,,
M3ZN89,M3ZN89_XIPMA,2.0,,1,,,1,,,,,
H3DEM7,H3DEM7_TETNG,2.0,,,,1,1,,,,,
H3DM57,H3DM57_TETNG,2.0,,1,,,1,,,,,
M3Y0X9,M3Y0X9_MUSPF,2.0,,1,,,1,,,,,
M3XJ56,M3XJ56_LATCH,2.0,,1,,,1,,,,,
H9H4B1,H9H4B1_MACMU,2.0,,,,1,1,,,,,
U3J066,U3J066_ANAPL,2.0,,1,1,,,,,,,
U3JLC6,U3JLC6_FICAL,2.0,,1,1,,,,,,,
M3VYG4,M3VYG4_FELCA,2.0,,1,,,1,,,,,
I3J463,I3J463_ORENI,2.0,,,,1,1,,,,,
K7GGT0,K7GGT0_PELSI,2.0,,,,1,1,,,,,
I3K746,I3K746_ORENI,2.0,,,,1,1,,,,,
J3KQS5,J3KQS5_HUMAN,2.0,,1,,,1,,,,,
H3A2G5,H3A2G5_LATCH,2.0,,,,1,1,,,,,
M4AHG3,M4AHG3_XIPMA,2.0,,1,,,1,,,,,
H2ZQ12,H2ZQ12_CIOSA,2.0,,1,,,1,,,,,
W5MGT8,W5MGT8_LEPOC,2.0,,1,1,,,,,,,
Q96JA3,PKHA8_HUMAN,2.0,,1,,1,,,,,,
Q3MHF5,Q3MHF5_BOVIN,2.0,,,,1,1,,,,,
Q9JL62,GLTP_MOUSE,2.0,,,,1,1,,,,,
Q9NZD2,GLTP_HUMAN,2.0,,,,1,1,,,,,
Q9Y128,Q9Y128_DROME,2.0,,1,,,,,,,,1
H2Y216,H2Y216_CIOIN,2.0,,,,1,1,,,,,
H2Y740,H2Y740_CIOSA,2.0,,,,1,1,,,,,
I3M4C0,I3M4C0_SPETR,2.0,,,,1,1,,,,,
H2ZQ11,H2ZQ11_CIOSA,2.0,,1,,,1,,,,,
W5KKR7,W5KKR7_ASTMX,1.0,,1,,,,,,,,
Q9GKI7,C43BP_BOVIN,1.0,,1,,,,,,,,
E2R7T7,E2R7T7_CANFA,1.0,,,,1,,,,,,
Q940Y1,ORP2A_ARATH,1.0,,,,,,,,,,1
E2RK69,E2RK69_CANFA,1.0,,1,,,,,,,,
W5JZH1,W5JZH1_ASTMX,1.0,,1,,,,,,,,
U3K652,U3K652_FICAL,1.0,,1,,,,,,,,
U3K3V6,U3K3V6_FICAL,1.0,,1,,,,,,,,
Q940Y1,ORP2A_ARATH,1.0,,,,,,,,,,1
R4GC20,R4GC20_ANOCA,1.0,,1,,,,,,,,
S4R6J9,S4R6J9_PETMA,1.0,,1,,,,,,,,
Q9BKS2,Q9BKS2_CAEEL,1.0,,,,,1,,,,,
U3JLC8,U3JLC8_FICAL,1.0,,1,,,,,,,,
Q9EQG9,C43BP_MOUSE,1.0,,1,,,,,,,,
F1QTI9,F1QTI9_DANRE,1.0,,1,,,,,,,,
F6UGQ8,F6UGQ8_MONDO,1.0,,1,,,,,,,,
F1QTK8,F1QTK8_DANRE,1.0,,1,,,,,,,,
F6RJD9,F6RJD9_HORSE,1.0,,1,,,,,,,,
U3IDE8,U3IDE8_ANAPL,1.0,,1,,,,,,,,
Q9Y5P4,C43BP_HUMAN,1.0,,1,,,,,,,,
S4RXN9,S4RXN9_PETMA,1.0,,1,,,,,,,,
Q9VXV1,Q9VXV1_DROME,1.0,,,,,1,,,,,
S4RKQ0,S4RKQ0_PETMA,1.0,,1,,,,,,,,
F1S2I3,F1S2I3_PIG,1.0,,1,,,,,,,,
F6PRU2,F6PRU2_MACMU,1.0,,1,,,,,,,,
S4RMI6,S4RMI6_PETMA,1.0,,1,,,,,,,,
F6PRD1,F6PRD1_MACMU,1.0,,1,,,,,,,,
F2Z4S5,F2Z4S5_DANRE,1.0,,1,,,,,,,,
U3I994,U3I994_ANAPL,1.0,,1,,,,,,,,
H2UN65,H2UN65_TAKRU,1.0,,,,,1,,,,,
E1C409,E1C409_CHICK,1.0,,1,,,,,,,,
B3RRY0,B3RRY0_TRIAD,1.0,,,,,1,,,,,
B3MZ40,B3MZ40_DROAN,1.0,,,,,1,,,,,
B0W8M0,B0W8M0_CULQU,1.0,,,,,1,,,,,
W5MG79,W5MG79_LEPOC,1.0,,1,,,,,,,,
W5MG90,W5MG90_LEPOC,1.0,,1,,,,,,,,
A8XDX0,A8XDX0_CAEBR,1.0,,,,,1,,,,,
A8WH66,A8WH66_XENLA,1.0,,,,,,,,1,,
A7UVN4,A7UVN4_ANOGA,1.0,,,,,1,,,,,
A7S549,A7S549_NEMVE,1.0,,,,,1,,,,,
W5PF15,W5PF15_SHEEP,1.0,,1,,,,,,,,
W5PF17,W5PF17_SHEEP,1.0,,1,,,,,,,,
A0A0A0MRE4,A0A0A0MRE4_HUMAN,1.0,,1,,,,,,,,
A0A096N9I9,A0A096N9I9_PAPAN,1.0,,1,,,,,,,,
A0A096N3X0,A0A096N3X0_PAPAN,1.0,,1,,,,,,,,
A0A096N254,A0A096N254_PAPAN,1.0,,1,,,,,,,,
A0A096MS72,A0A096MS72_PAPAN,1.0,,1,,,,,,,,
A0A087YJ87,A0A087YJ87_POEFO,1.0,,1,,,,,,,,
A0A087XU10,A0A087XU10_POEFO,1.0,,1,,,,,,,,
A0A087XIZ1,A0A087XIZ1_POEFO,1.0,,1,,,,,,,,
A0A087XHX7,A0A087XHX7_POEFO,1.0,,1,,,,,,,,
B3NTL0,B3NTL0_DROER,1.0,,,,,1,,,,,
B3S5A1,B3S5A1_TRIAD,1.0,,,,,1,,,,,
E0W0I1,E0W0I1_PEDHC,1.0,,,,,1,,,,,
B4H3B1,B4H3B1_DROPE,1.0,,,,,1,,,,,
E0V9Z6,E0V9Z6_PEDHC,1.0,,,,,1,,,,,
D6X1N8,D6X1N8_TRICA,1.0,,,,,1,,,,,
D6X0Q8,D6X0Q8_TRICA,1.0,,,,,1,,,,,
D4ACN6,D4ACN6_RAT,1.0,,1,,,,,,,,
Q93569,Q93569_CAEEL,1.0,,1,,,,,,,,
D2KC46,PKHA8_CANFA,1.0,,1,,,,,,,,
W5L9Y9,W5L9Y9_ASTMX,1.0,,1,,,,,,,,
D2HAF1,D2HAF1_AILME,1.0,,,,,,,1,,,
W5MDW7,W5MDW7_LEPOC,1.0,,1,,,,,,,,
B7Q2X5,B7Q2X5_IXOSC,1.0,,,,,1,,,,,
W5MER2,W5MER2_LEPOC,1.0,,1,,,,,,,,
B5MDU3,B5MDU3_HUMAN,1.0,,1,,,,,,,,
B4PWN1,B4PWN1_DROYA,1.0,,,,,1,,,,,
B4NUG9,B4NUG9_DROSI,1.0,,,,,1,,,,,
B4NDM9,B4NDM9_DROWI,1.0,,,,,1,,,,,
B4M7C0,B4M7C0_DROVI,1.0,,,,,1,,,,,
B4L5T1,B4L5T1_DROMO,1.0,,,,,1,,,,,
B4JJ69,B4JJ69_DROGR,1.0,,,,,1,,,,,
B4ILT3,B4ILT3_DROSE,1.0,,,,,1,,,,,
F7C9G6,F7C9G6_CALJA,1.0,,1,,,,,,,,
F7I9L0,F7I9L0_CALJA,1.0,,1,,,,,,,,
Q5D8E7,Q5D8E7_SCHJA,1.0,,,,,,1,,,,
H3ACL4,H3ACL4_LATCH,1.0,,1,,,,,,,,
H0Y9J1,H0Y9J1_HUMAN,1.0,,1,,,,,,,,
H3D7J0,H3D7J0_TETNG,1.0,,1,,,,,,,,
H0WNG3,H0WNG3_OTOGA,1.0,,1,,,,,,,,
H3DD96,H3DD96_TETNG,1.0,,1,,,,,,,,
W5Q5K0,W5Q5K0_SHEEP,1.0,,1,,,,,,,,
H0UWD9,H0UWD9_CAVPO,1.0,,1,,,,,,,,
H7BWW7,H7BWW7_DANRE,1.0,,1,,,,,,,,
H7C0Q0,H7C0Q0_HUMAN,1.0,,1,,,,,,,,
G3VR64,G3VR64_SARHA,1.0,,1,,,,,,,,
G3VIU5,G3VIU5_SARHA,1.0,,1,,,,,,,,
G3UAT7,G3UAT7_LOXAF,1.0,,1,,,,,,,,
G3TW34,G3TW34_LOXAF,1.0,,1,,,,,,,,
H9JBL7,H9JBL7_BOMMO,1.0,,,,,1,,,,,
H9L1A8,H9L1A8_CHICK,1.0,,,,,1,,,,,
G3TB18,G3TB18_LOXAF,1.0,,1,,,,,,,,
G3SZC8,G3SZC8_LOXAF,1.0,,1,,,,,,,,
G3S5R0,G3S5R0_GORGO,1.0,,1,,,,,,,,
H0Z6Y6,H0Z6Y6_TAEGU,1.0,,1,,,,,,,,
H3ACL3,H3ACL3_LATCH,1.0,,1,,,,,,,,
G3RM10,G3RM10_GORGO,1.0,,1,,,,,,,,
H2L9X3,H2L9X3_ORYLA,1.0,,1,,,,,,,,
H2T1Y0,H2T1Y0_TAKRU,1.0,,1,,,,,,,,
H2SSU3,H2SSU3_TAKRU,1.0,,1,,,,,,,,
H2UN66,H2UN66_TAKRU,1.0,,,,1,,,,,,
H2USF1,H2USF1_TAKRU,1.0,,1,,,,,,,,
H2USF3,H2USF3_TAKRU,1.0,,1,,,,,,,,
H2VCR5,H2VCR5_TAKRU,1.0,,1,,,,,,,,
H2QR36,H2QR36_PANTR,1.0,,1,,,,,,,,
H2VCR6,H2VCR6_TAKRU,1.0,,1,,,,,,,,
H2XPW9,H2XPW9_CIOIN,1.0,,1,,,,,,,,
H2PFW0,H2PFW0_PONAB,1.0,,1,,,,,,,,
H2XW46,H2XW46_CIOIN,1.0,,1,,,,,,,,
H2ZIZ6,H2ZIZ6_CIOSA,1.0,,1,,,,,,,,
H2LZY0,H2LZY0_ORYLA,1.0,,1,,,,,,,,
H2LSY8,H2LSY8_ORYLA,1.0,,,,1,,,,,,
H2LSY5,H2LSY5_ORYLA,1.0,,,,,1,,,,,
H2L9X6,H2L9X6_ORYLA,1.0,,1,,,,,,,,
H2L9X4,H2L9X4_ORYLA,1.0,,1,,,,,,,,
G3RPT8,G3RPT8_GORGO,1.0,,,,,1,,,,,
G3RB27,G3RB27_GORGO,1.0,,1,,,,,,,,
Q4SG69,Q4SG69_TETNG,1.0,,,,,,,,1,,
M3ZXX3,M3ZXX3_XIPMA,1.0,,1,,,,,,,,
G1KI18,G1KI18_ANOCA,1.0,,1,,,,,,,,
M4AUC7,M4AUC7_XIPMA,1.0,,,,,1,,,,,
M4AX20,M4AX20_XIPMA,1.0,,1,,,,,,,,
G1K3B6,G1K3B6_XENTR,1.0,,1,,,,,,,,
F8WCR7,F8WCR7_HUMAN,1.0,,1,,,,,,,,
F8W5T2,F8W5T2_DANRE,1.0,,1,,,,,,,,
F8W476,F8W476_DANRE,1.0,,1,,,,,,,,
M9PEI8,M9PEI8_DROME,1.0,,1,,,,,,,,
Q17CI8,Q17CI8_AEDAE,1.0,,,,,1,,,,,
H2T1Y1,H2T1Y1_TAKRU,1.0,,1,,,,,,,,
F7HYL6,F7HYL6_CALJA,1.0,,1,,,,,,,,
F7HWA2,F7HWA2_CALJA,1.0,,1,,,,,,,,
F7HW95,F7HW95_CALJA,1.0,,1,,,,,,,,
Q29JG8,Q29JG8_DROPS,1.0,,,,,1,,,,,
F7FXX3,F7FXX3_ORNAN,1.0,,1,,,,,,,,
F7EL33,F7EL33_CALJA,1.0,,1,,,,,,,,
F7E8Z0,F7E8Z0_MACMU,1.0,,1,,,,,,,,
G1L1L6,G1L1L6_AILME,1.0,,1,,,,,,,,
M3ZH60,M3ZH60_XIPMA,1.0,,,,,1,,,,,
I3LGX5,I3LGX5_PIG,1.0,,1,,,,,,,,
M3Y2Q7,M3Y2Q7_MUSPF,1.0,,1,,,,,,,,
G3QQS6,G3QQS6_GORGO,1.0,,1,,,,,,,,
I3M1T7,I3M1T7_SPETR,1.0,,1,,,,,,,,
G3PT50,G3PT50_GASAC,1.0,,1,,,,,,,,
I3N3Y1,I3N3Y1_SPETR,1.0,,1,,,,,,,,
G3P6K1,G3P6K1_GASAC,1.0,,1,,,,,,,,
K7EFC0,K7EFC0_ORNAN,1.0,,1,,,,,,,,
G1SQ90,G1SQ90_RABIT,1.0,,1,,,,,,,,
K7EHQ1,K7EHQ1_ORNAN,1.0,,1,,,,,,,,
K7G0Q5,K7G0Q5_PELSI,1.0,,1,,,,,,,,
M3WF77,M3WF77_FELCA,1.0,,,,,1,,,,,
G1QZD3,G1QZD3_NOMLE,1.0,,1,,,,,,,,
M3X171,M3X171_FELCA,1.0,,1,,,,,,,,
M3X8V4,M3X8V4_FELCA,1.0,,1,,,,,,,,
M3XH89,M3XH89_LATCH,1.0,,1,,,,,,,,
M3XXT5,M3XXT5_MUSPF,1.0,,,,,1,,,,,
G1P202,G1P202_MYOLU,1.0,,1,,,,,,,,
G1NPW9,G1NPW9_MELGA,1.0,,1,,,,,,,,
A0A087X1S6,A0A087X1S6_HUMAN,1.0,,1,,,,,,,,
