,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K14832,ENSGT00390000006395,HFIKDIR,TF105010,EOG7NW68M,COG5593,HOG000168357,HBG050881,NA,Q03701
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q03701,CEBPZ_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P53569,CEBPZ_MOUSE,7.0,1,,,1,1,1,1,1,,1
F6ZXT1,F6ZXT1_MONDO,5.0,1,1,1,1,1,,,,,
H2P6H4,H2P6H4_PONAB,5.0,1,1,1,1,1,,,,,
Q12176,MAK21_YEAST,5.0,1,1,1,,,1,,,,1
Q19753,YU0O_CAEEL,5.0,1,1,,,1,1,,,,1
F1S4Q6,F1S4Q6_PIG,5.0,1,1,1,1,1,,,,,
A7SXN8,A7SXN8_NEMVE,5.0,1,,,,1,1,1,,,1
H2QHR5,H2QHR5_PANTR,5.0,1,1,1,1,1,,,,,
F7A2V7,F7A2V7_HORSE,4.0,,1,1,1,1,,,,,
F7CMV9,F7CMV9_XENTR,4.0,,1,1,1,1,,,,,
F7GTT7,F7GTT7_MACMU,4.0,,1,1,1,1,,,,,
Q7Q786,Q7Q786_ANOGA,4.0,1,,,,1,1,,,,1
A7F9V4,A7F9V4_SCLS1,4.0,1,,1,,,1,,,,1
Q5ZIQ7,Q5ZIQ7_CHICK,4.0,1,,,,,1,1,1,,
K7FGK1,K7FGK1_PELSI,4.0,,1,1,1,1,,,,,
I3N484,I3N484_SPETR,4.0,,1,1,1,1,,,,,
B7P502,B7P502_IXOSC,4.0,1,,,,1,1,,,,1
A3KN18,A3KN18_BOVIN,4.0,1,,,,,1,1,1,,
G1NFK5,G1NFK5_MELGA,4.0,,1,1,1,1,,,,,
G1MGU7,G1MGU7_AILME,4.0,,1,1,1,1,,,,,
Q16V05,Q16V05_AEDAE,4.0,1,,1,,1,1,,,,
D3ZNU1,D3ZNU1_RAT,4.0,,1,1,1,1,,,,,
B4LBB8,B4LBB8_DROVI,4.0,1,,1,,1,1,,,,
B2GUL8,B2GUL8_XENTR,4.0,1,,,,,1,1,1,,
G1PCK4,G1PCK4_MYOLU,4.0,,1,1,1,1,,,,,
G1SSM3,G1SSM3_RABIT,4.0,1,1,,1,1,,,,,
G1K9H6,G1K9H6_ANOCA,4.0,1,1,,1,1,,,,,
H0ZE57,H0ZE57_TAEGU,4.0,,1,1,1,1,,,,,
H0WL06,H0WL06_OTOGA,4.0,,1,1,1,1,,,,,
G3W9M8,G3W9M8_SARHA,4.0,,1,1,1,1,,,,,
F1R9Z2,F1R9Z2_DANRE,4.0,,1,1,1,1,,,,,
F1Q0S9,F1Q0S9_CANFA,4.0,,1,1,1,1,,,,,
F1NCB5,F1NCB5_CHICK,4.0,,1,1,1,1,,,,,
G3SMN5,G3SMN5_LOXAF,4.0,,1,1,1,1,,,,,
