,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
B3P989,B3P989_DROER,1.0,,,,,1,,,,,
S4RAS7,S4RAS7_PETMA,1.0,,1,,,,,,,,
U3ILA3,U3ILA3_ANAPL,1.0,,1,,,,,,,,
U3K791,U3K791_FICAL,1.0,,1,,,,,,,,
A0A096MZM5,A0A096MZM5_PAPAN,1.0,,1,,,,,,,,
Q5D8L0,Q5D8L0_SCHJA,1.0,,,,,,1,,,,
B4R7G4,B4R7G4_DROSI,1.0,,,,,1,,,,,
Q4RKB9,Q4RKB9_TETNG,1.0,,,,,,,1,,,
G3S017,G3S017_GORGO,1.0,,1,,,,,,,,
B9ENM8,B9ENM8_SALSA,1.0,,,,,,,,1,,
B9EPT0,B9EPT0_SALSA,1.0,,,,,,,,1,,
Q29JH8,Q29JH8_DROPS,1.0,,,,,1,,,,,
D1LX25,D1LX25_SACKO,1.0,,,,,1,,,,,
D3ZHD5,D3ZHD5_RAT,1.0,,1,,,,,,,,
Q16RB0,Q16RB0_AEDAE,1.0,,,,,,,1,,,
D6WTN0,D6WTN0_TRICA,1.0,,,,,1,,,,,
E0VHD4,E0VHD4_PEDHC,1.0,,,,,1,,,,,
H9JWS1,H9JWS1_BOMMO,1.0,,,,,1,,,,,
H9H4W0,H9H4W0_MACMU,1.0,,1,,,,,,,,
H2UGY1,H2UGY1_TAKRU,1.0,,1,,,,,,,,
A0A087Y643,A0A087Y643_POEFO,1.0,,1,,,,,,,,
