,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K18196,NA,NA,NA,EOG7XSTDR,NOG307699,HOG000261647,HBG079219,NA,Q9P246
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9P246,STIM2_HUMAN,6.0,1,,,,1,1,1,1,,1
P83093,STIM2_MOUSE,6.0,1,,,,1,1,1,1,,1
Q9P246,STIM2_HUMAN,6.0,1,,,,1,1,1,1,,1
A7RFY6,A7RFY6_NEMVE,4.0,,,,,1,1,1,,,1
Q7QEW0,Q7QEW0_ANOGA,4.0,,,,,1,1,1,,,1
Q16IM6,Q16IM6_AEDAE,3.0,,,,,1,1,1,,,
D4A5X1,D4A5X1_RAT,3.0,1,,,,1,,,,,1
B7PB19,B7PB19_IXOSC,3.0,,,,,1,1,,,,1
P70302,STIM1_MOUSE,3.0,,,,,1,1,1,,,
P83094,STIM_DROME,3.0,,,,,1,1,,,,1
P84903,STIM1_RAT,3.0,,,,,1,1,1,,,
Q13586,STIM1_HUMAN,3.0,,,,,1,1,1,,,
B4MCD6,B4MCD6_DROVI,2.0,,,,,1,1,,,,
B4N1P9,B4N1P9_DROWI,2.0,,,,,1,1,,,,
G1T6V7,G1T6V7_RABIT,2.0,1,,,,1,,,,,
G1S509,G1S509_NOMLE,2.0,1,,,,1,,,,,
F1PIQ6,F1PIQ6_CANFA,2.0,1,,,,1,,,,,
F1NIK8,F1NIK8_CHICK,2.0,1,,,,1,,,,,
E7FE10,E7FE10_DANRE,2.0,1,,,,1,,,,,
A8XMK1,A8XMK1_CAEBR,2.0,,,,,1,1,,,,
C3YZK5,C3YZK5_BRAFL,2.0,,,,,,1,,,,1
A9US15,A9US15_MONBE,2.0,,,,,,1,,,,1
B2RQE3,B2RQE3_MOUSE,2.0,,,,,,,1,1,,
A5CVE4,A5CVE4_MOUSE,2.0,1,,,,,,,1,,
B3KUB5,B3KUB5_HUMAN,2.0,1,,,,,,,1,,
B3M6I8,B3M6I8_DROAN,2.0,,,,,1,1,,,,
B3S703,B3S703_TRIAD,2.0,,,,,1,1,,,,
H2RA94,H2RA94_PANTR,2.0,1,,,,1,,,,,
B4JJU6,B4JJU6_DROGR,2.0,,,,,1,1,,,,
B4PX96,B4PX96_DROYA,2.0,,,,,1,1,,,,
A4IFZ8,A4IFZ8_DANRE,2.0,,,,,,1,1,,,
Q4TEP5,Q4TEP5_TETNG,2.0,,,,,1,1,,,,
Q28G44,Q28G44_XENTR,2.0,,,,,,1,1,,,
Q8BIM2,Q8BIM2_MOUSE,2.0,,,,,,,1,1,,
Q6NZH3,Q6NZH3_XENTR,2.0,,,,,,1,1,,,
Q1LY88,Q1LY88_DANRE,2.0,,,,,1,,1,,,
K7GHN6,K7GHN6_PELSI,2.0,1,,,,1,,,,,
Q58CP9,STIM1_BOVIN,2.0,,,,,,1,1,,,
K7E0N9,K7E0N9_MONDO,1.0,,,,,1,,,,,
F1NMY4,F1NMY4_CHICK,1.0,,,,,1,,,,,
M3YZ45,M3YZ45_MUSPF,1.0,,,,,1,,,,,
E7FEY7,E7FEY7_DANRE,1.0,,,,,1,,,,,
F1PIS1,F1PIS1_CANFA,1.0,,,,,1,,,,,
M3ZE52,M3ZE52_XIPMA,1.0,,,,,1,,,,,
E1BET0,E1BET0_BOVIN,1.0,,,,,1,,,,,
E0V9A4,E0V9A4_PEDHC,1.0,,,,,1,,,,,
M3ZXN1,M3ZXN1_XIPMA,1.0,,,,,1,,,,,
M3YGF3,M3YGF3_MUSPF,1.0,,,,,1,,,,,
F1SUZ4,F1SUZ4_PIG,1.0,,,,,1,,,,,
F1R6G6,F1R6G6_DANRE,1.0,,,,,1,,,,,
D1ZZW7,D1ZZW7_TRICA,1.0,,,,,1,,,,,
F6QSU2,F6QSU2_MONDO,1.0,,,,,1,,,,,
F6S6C1,F6S6C1_XENTR,1.0,,,,,1,,,,,
F6TB84,F6TB84_CIOIN,1.0,,,,,1,,,,,
F6TJL6,F6TJL6_HORSE,1.0,,,,,1,,,,,
F6UL86,F6UL86_ORNAN,1.0,,,,,1,,,,,
F6X1Y9,F6X1Y9_MACMU,1.0,,,,,1,,,,,
F6XSI4,F6XSI4_HORSE,1.0,,,,,1,,,,,
F6YCM4,F6YCM4_ORNAN,1.0,,,,,1,,,,,
F6ZFD0,F6ZFD0_MACMU,1.0,,,,,1,,,,,
D2HPF7,D2HPF7_AILME,1.0,,,,,,,1,,,
B7ZN44,B7ZN44_MOUSE,1.0,,,,,,,,1,,
C7TYB3,C7TYB3_SCHJA,1.0,,,,,,1,,,,
B4HC00,B4HC00_DROPE,1.0,,,,,1,,,,,
Q8C4Z8,Q8C4Z8_MOUSE,1.0,,,,,,,1,,,
Q5ZIJ6,Q5ZIJ6_CHICK,1.0,,,,,,1,,,,
B0WPD8,B0WPD8_CULQU,1.0,,,,,,1,,,,
Q5C1Q1,Q5C1Q1_SCHJA,1.0,,,,,,1,,,,
B3IWS7,B3IWS7_PIG,1.0,,,,,,1,,,,
B3NXH2,B3NXH2_DROER,1.0,,,,,1,,,,,
Q4SVF1,Q4SVF1_TETNG,1.0,,,,,,1,,,,
B4HBZ7,B4HBZ7_DROPE,1.0,,,,,1,,,,,
B4HBZ8,B4HBZ8_DROPE,1.0,,,,,1,,,,,
B4IKG4,B4IKG4_DROSE,1.0,,,,,1,,,,,
M4ACR6,M4ACR6_XIPMA,1.0,,,,,1,,,,,
Q4RRI5,Q4RRI5_TETNG,1.0,,,,,,1,,,,
B4L9U1,B4L9U1_DROMO,1.0,,,,,1,,,,,
Q05BJ5,Q05BJ5_HUMAN,1.0,,,,,,,1,,,
B4R5J5,B4R5J5_DROSI,1.0,,,,,1,,,,,
B4XH83,B4XH83_PIG,1.0,,,,,,,1,,,
B5DVA7,B5DVA7_DROPS,1.0,,,,,1,,,,,
B5DVD8,B5DVD8_DROPS,1.0,,,,,1,,,,,
M4ADK7,M4ADK7_XIPMA,1.0,,,,,1,,,,,
F7AMY7,F7AMY7_CALJA,1.0,,,,,1,,,,,
F7A774,F7A774_XENTR,1.0,,,,,1,,,,,
F7EAG6,F7EAG6_CALJA,1.0,,,,,1,,,,,
J9K302,J9K302_ACYPI,1.0,,,,,1,,,,,
H2LRQ7,H2LRQ7_ORYLA,1.0,,,,,1,,,,,
H2PD29,H2PD29_PONAB,1.0,,,,,1,,,,,
H2Q2X9,H2Q2X9_PANTR,1.0,,,,,1,,,,,
K7FPU8,K7FPU8_PELSI,1.0,,,,,1,,,,,
H2RP61,H2RP61_TAKRU,1.0,,,,,1,,,,,
H2S5J9,H2S5J9_TAKRU,1.0,,,,,1,,,,,
H2SM02,H2SM02_TAKRU,1.0,,,,,1,,,,,
H2UKS7,H2UKS7_TAKRU,1.0,,,,,1,,,,,
H2ZV27,H2ZV27_LATCH,1.0,,,,,1,,,,,
H3ARK5,H3ARK5_LATCH,1.0,,,,,1,,,,,
H3CLF7,H3CLF7_TETNG,1.0,,,,,1,,,,,
H3D630,H3D630_TETNG,1.0,,,,,1,,,,,
H3DFQ2,H3DFQ2_TETNG,1.0,,,,,1,,,,,
H9G7Q5,H9G7Q5_ANOCA,1.0,,,,,1,,,,,
H9GLJ0,H9GLJ0_ANOCA,1.0,,,,,1,,,,,
H9JIA4,H9JIA4_BOMMO,1.0,,,,,1,,,,,
H9JIA5,H9JIA5_BOMMO,1.0,,,,,1,,,,,
I3JKG7,I3JKG7_ORENI,1.0,,,,,1,,,,,
I3JQL4,I3JQL4_ORENI,1.0,,,,,1,,,,,
I3JS16,I3JS16_ORENI,1.0,,,,,1,,,,,
I3KJK2,I3KJK2_ORENI,1.0,,,,,1,,,,,
I3LQK9,I3LQK9_PIG,1.0,,,,,1,,,,,
I3LXA9,I3LXA9_SPETR,1.0,,,,,1,,,,,
I3MSJ6,I3MSJ6_SPETR,1.0,,,,,1,,,,,
H2NEH8,H2NEH8_PONAB,1.0,,,,,1,,,,,
H2LJH5,H2LJH5_ORYLA,1.0,,,,,1,,,,,
F7EKP5,F7EKP5_MONDO,1.0,,,,,1,,,,,
H2LGG3,H2LGG3_ORYLA,1.0,,,,,1,,,,,
G1M7Y4,G1M7Y4_AILME,1.0,,,,,1,,,,,
G1NIG6,G1NIG6_MELGA,1.0,,,,,1,,,,,
G1NZZ4,G1NZZ4_MYOLU,1.0,,,,,1,,,,,
G1PWB9,G1PWB9_MYOLU,1.0,,,,,1,,,,,
M3X2A5,M3X2A5_FELCA,1.0,,,,,1,,,,,
G1S685,G1S685_NOMLE,1.0,,,,,1,,,,,
M3W8F6,M3W8F6_FELCA,1.0,,,,,1,,,,,
G3PBV6,G3PBV6_GASAC,1.0,,,,,1,,,,,
G3Q6J9,G3Q6J9_GASAC,1.0,,,,,1,,,,,
G3RE38,G3RE38_GORGO,1.0,,,,,1,,,,,
G3RLY0,G3RLY0_GORGO,1.0,,,,,1,,,,,
G3TMU1,G3TMU1_LOXAF,1.0,,,,,1,,,,,
G3TVB8,G3TVB8_LOXAF,1.0,,,,,1,,,,,
G3URG4,G3URG4_MELGA,1.0,,,,,1,,,,,
G3WC62,G3WC62_SARHA,1.0,,,,,1,,,,,
G3X721,G3X721_BOVIN,1.0,,,,,1,,,,,
G5EF60,STIM1_CAEEL,1.0,,,,,1,,,,,
