,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K10164,ENSGT00670000098076,TWTNPTW,TF337402,NA,NOG297592,HOG000236291,HBG058783,NA,NA
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9H9S0,NANOG_HUMAN,7.0,1,1,1,1,,1,1,1,,
Q3LTE0,NANOG_PANTR,7.0,1,1,1,1,,1,1,1,,
Q4JM65,NANOG_BOVIN,7.0,1,1,1,1,,1,1,1,,
Q80Z64,NANOG_MOUSE,7.0,1,1,1,1,,1,1,1,,
D3ZS29,D3ZS29_RAT,4.0,1,1,1,1,,,,,,
G1QZW6,G1QZW6_NOMLE,4.0,1,1,1,1,,,,,,
F7GQZ2,F7GQZ2_MACMU,4.0,1,1,1,1,,,,,,
G3S1Z8,G3S1Z8_GORGO,4.0,1,1,1,1,,,,,,
F6PXN9,F6PXN9_HORSE,4.0,1,1,1,1,,,,,,
F7I8S8,F7I8S8_CALJA,4.0,1,1,1,1,,,,,,
D3U663,D3U663_FELCA,3.0,1,1,1,,,,,,,
Q8N7R0,NANG2_HUMAN,3.0,,,,,,1,1,1,,
A2RS90,A2RS90_MOUSE,3.0,1,,1,,,,,1,,
C4P6P6,C4P6P6_PIG,3.0,,1,1,1,,,,,,
G1MF94,G1MF94_AILME,3.0,,1,1,1,,,,,,
G1TYC0,G1TYC0_RABIT,3.0,1,1,,1,,,,,,
F1PUI3,F1PUI3_CANFA,3.0,,1,1,1,,,,,,
H2NGD6,H2NGD6_PONAB,3.0,1,1,,1,,,,,,
A8QWW8,A8QWW8_RAT,3.0,,,,,,1,1,1,,
G3S9E3,G3S9E3_GORGO,2.0,,1,,1,,,,,,
K7G0C1,K7G0C1_PELSI,2.0,,1,,1,,,,,,
K7FZG2,K7FZG2_PELSI,2.0,1,1,,,,,,,,
A2T763,NANG2_PANTR,2.0,,,,,,,1,1,,
G3S4N9,G3S4N9_GORGO,2.0,,1,,1,,,,,,
H9H4R1,H9H4R1_MACMU,2.0,,1,,1,,,,,,
I3MXN0,I3MXN0_SPETR,2.0,,1,,1,,,,,,
H2NJ98,H2NJ98_PONAB,2.0,,1,,1,,,,,,
H0ZSB7,H0ZSB7_TAEGU,2.0,,1,,1,,,,,,
H0XT76,H0XT76_OTOGA,2.0,,1,,1,,,,,,
H0VDD3,H0VDD3_CAVPO,2.0,,1,,1,,,,,,
H0UYZ4,H0UYZ4_CAVPO,2.0,,1,,1,,,,,,
F7BUT7,F7BUT7_MONDO,2.0,,1,,1,,,,,,
F7D0Q5,F7D0Q5_MACMU,2.0,,1,,1,,,,,,
G3VP76,G3VP76_SARHA,2.0,,1,,1,,,,,,
F7BRB7,F7BRB7_MACMU,2.0,,1,,1,,,,,,
C3PTZ0,C3PTZ0_PIG,2.0,,,,,,1,1,,,
A8K4D1,A8K4D1_HUMAN,2.0,1,,,,,,,1,,
G1QF41,G1QF41_MYOLU,2.0,,1,,1,,,,,,
A2T7R5,A2T7R5_PONPY,2.0,,,,,,1,1,,,
G1LIM1,G1LIM1_AILME,2.0,,1,,1,,,,,,
Q5TM84,NANOG_MACFA,2.0,1,,,,,,,1,,
G1NME2,G1NME2_MELGA,2.0,,1,,1,,,,,,
G1Q4M5,G1Q4M5_MYOLU,2.0,,1,,1,,,,,,
U3J2G2,U3J2G2_ANAPL,2.0,1,1,,,,,,,,
G1QDS0,G1QDS0_MYOLU,2.0,,1,,1,,,,,,
G3TAD5,G3TAD5_LOXAF,2.0,,1,,1,,,,,,
G3SJ95,G3SJ95_GORGO,2.0,,1,,1,,,,,,
Q1W1Y4,Q1W1Y4_PIG,2.0,1,,,,,,,1,,
G1RYL3,G1RYL3_NOMLE,2.0,,1,,1,,,,,,
Q0QJG2,Q0QJG2_MOUSE,2.0,,,,,,,1,1,,
B7ZN41,B7ZN41_MOUSE,2.0,1,,,,,,,1,,
M3YZ67,M3YZ67_MUSPF,2.0,,1,1,,,,,,,
A0A096N5N0,A0A096N5N0_PAPAN,1.0,,1,,,,,,,,
A1YFK6,A1YFK6_SAGLB,1.0,,,,,,,,1,,
A0PK85,A0PK85_MOUSE,1.0,,,,,,1,,,,
A2T6R1,A2T6R1_MACNE,1.0,,,,,,,,1,,
A1YG92,NANG2_PANPA,1.0,,,,,,,,1,,
F6PPY5,F6PPY5_HORSE,1.0,,1,,,,,,,,
F5GZI2,F5GZI2_HUMAN,1.0,,1,,,,,,,,
F8UVM8,F8UVM8_CAPHI,1.0,1,,,,,,,,,
B5B3P4,B5B3P4_MICLV,1.0,,,,,,,,1,,
B5B3P3,B5B3P3_MICLV,1.0,,,,,,,,1,,
B3TPQ8,B3TPQ8_FELCA,1.0,,,,,,,,1,,
A7LH39,A7LH39_SHEEP,1.0,,,,,,,,1,,
A2D5T4,A2D5T4_LAGLA,1.0,,,,,,,,1,,
A6N6W9,A6N6W9_CAPHI,1.0,,,,,,,,1,,
A6N6W8,A6N6W8_CAPHI,1.0,,,,,,,,1,,
A6N6W7,A6N6W7_CAPHI,1.0,,,,,,,,1,,
A5JNG8,A5JNG8_DANRE,1.0,,,,,,1,,,,
W5NVZ4,W5NVZ4_SHEEP,1.0,,1,,,,,,,,
G5BPN0,G5BPN0_HETGA,1.0,1,,,,,,,,,
G1KQY2,G1KQY2_ANOCA,1.0,,1,,,,,,,,
Q95KD6,Q95KD6_MACFA,1.0,,,,,,,,1,,
Q2XU54,Q2XU54_MUSCR,1.0,,,,,,,,1,,
Q4T0P6,Q4T0P6_TETNG,1.0,,,,,,1,,,,
Q5ICG3,Q5ICG3_CAPHI,1.0,,,,,,,,1,,
Q5TM83,NANOG_MUSMM,1.0,,,,,,,,1,,
Q6L752,Q6L752_RAT,1.0,,,,,,,,1,,
Q6NSW7,NANP8_HUMAN,1.0,,,,,,,,1,,
R4GL37,R4GL37_CHICK,1.0,,1,,,,,,,,
G3RDK5,G3RDK5_GORGO,1.0,,1,,,,,,,,
R4GLF7,R4GLF7_CHICK,1.0,,1,,,,,,,,
U3J2G9,U3J2G9_ANAPL,1.0,,1,,,,,,,,
U3JXQ9,U3JXQ9_FICAL,1.0,,1,,,,,,,,
U3JXR4,U3JXR4_FICAL,1.0,,1,,,,,,,,
U3JXR5,U3JXR5_FICAL,1.0,,1,,,,,,,,
W5LYP4,W5LYP4_LEPOC,1.0,,1,,,,,,,,
Q2WFZ3,Q2WFZ3_MACFA,1.0,,,,,,,,1,,
