,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K01176,ENSGT00390000002882,ISRNEYT,TF312850,EOG7RJPR2,COG0366,HOG000253313,HBG000061,NA,P04745
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P04745,AMY1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P04745,AMY1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P00687,AMY1_MOUSE,8.0,1,1,,1,1,1,1,1,,1
P00688,AMYP_MOUSE,8.0,1,1,,1,1,1,1,1,,1
P00688,AMYP_MOUSE,8.0,1,1,,1,1,1,1,1,,1
P00687,AMY1_MOUSE,8.0,1,1,,1,1,1,1,1,,1
Q6P5J0,Q6P5J0_DANRE,7.0,1,1,,1,1,1,1,1,,
P19961,AMY2B_HUMAN,7.0,1,1,,1,1,1,1,1,,
P04746,AMYP_HUMAN,6.0,1,1,,1,1,,1,1,,
Q28G41,Q28G41_XENTR,6.0,,1,,1,1,1,1,1,,
F1NF53,F1NF53_CHICK,5.0,1,1,1,1,1,,,,,
F1S574,F1S574_PIG,5.0,1,1,1,1,1,,,,,
B0WKW9,B0WKW9_CULQU,5.0,1,,1,,1,1,1,,,
P00689,AMYP_RAT,5.0,1,,,,,1,1,1,,1
Q7PRB7,Q7PRB7_ANOGA,5.0,1,,,,1,1,1,,,1
Q7QBU5,Q7QBU5_ANOGA,5.0,1,,,,1,1,1,,,1
O18408,AMYR_DROME,5.0,1,1,,,1,1,,,,1
P91982,P91982_CAEEL,5.0,,1,,,1,1,1,,,1
Q6JG52,Q6JG52_CHICK,4.0,1,,,,,1,1,1,,
P00690,AMYP_PIG,4.0,1,,,,,1,1,1,,
K7FHN1,K7FHN1_PELSI,4.0,1,1,,1,1,,,,,
G3WFE8,G3WFE8_SARHA,4.0,1,1,,1,1,,,,,
F6PNF4,F6PNF4_MONDO,4.0,1,1,,1,1,,,,,
P08144,AMYA_DROME,4.0,1,,,,1,1,,,,1
F6QDH8,F6QDH8_HORSE,4.0,1,1,,1,1,,,,,
P08144,AMYA_DROME,4.0,1,,,,1,1,,,,1
F7DYB1,F7DYB1_HORSE,4.0,1,1,,1,1,,,,,
A9WA30,A9WA30_CHLAA,4.0,1,,,,,1,1,,,1
F6QRX2,F6QRX2_ORNAN,4.0,1,1,,1,1,,,,,
H0Z2Y3,H0Z2Y3_TAEGU,4.0,,1,1,1,1,,,,,
M3ZE80,M3ZE80_XIPMA,4.0,1,1,1,,1,,,,,
G1K9V7,G1K9V7_ANOCA,4.0,1,1,,1,1,,,,,
B0WCV8,B0WCV8_CULQU,4.0,1,,,,1,1,1,,,
B0WCW1,B0WCW1_CULQU,4.0,1,,,,1,1,1,,,
H2N0D4,H2N0D4_ORYLA,4.0,1,1,,1,1,,,,,
G1N3Q5,G1N3Q5_MELGA,4.0,1,1,,1,1,,,,,
Q7SYK9,Q7SYK9_DANRE,4.0,1,,,,,1,1,1,,
