,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K14816,ENSGT00390000018047,SDAQRDH,TF313094,EOG7ZWD1Z,NOG253541,HOG000183078,HBG056035,NA,Q969S3
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q91VY9,ZN622_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q969S3,ZN622_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q9VX08,Q9VX08_DROME,6.0,1,1,1,,1,1,,,,1
Q9VX08,Q9VX08_DROME,6.0,1,1,1,,1,1,,,,1
Q5M855,Q5M855_RAT,6.0,1,1,1,,1,,1,1,,
Q18037,Q18037_CAEEL,6.0,1,1,,,1,1,1,,,1
G3RSF7,G3RSF7_GORGO,5.0,1,1,1,1,1,,,,,
A7S1H2,A7S1H2_NEMVE,5.0,1,,,,1,1,1,,,1
Q06709,REH1_YEAST,5.0,1,1,,,,1,1,,,1
Q7PYV1,Q7PYV1_ANOGA,5.0,1,,,,1,1,1,,,1
G1RMH5,G1RMH5_NOMLE,5.0,1,1,1,1,1,,,,,
H2QQP1,H2QQP1_PANTR,5.0,1,1,1,1,1,,,,,
F7DCD4,F7DCD4_MONDO,5.0,1,1,1,1,1,,,,,
F7D6E4,F7D6E4_MACMU,5.0,1,1,1,1,1,,,,,
F6XP45,F6XP45_CALJA,5.0,1,1,1,1,1,,,,,
F7E4N4,F7E4N4_HORSE,5.0,1,1,1,1,1,,,,,
G3TTD4,G3TTD4_LOXAF,4.0,,1,1,1,1,,,,,
G1MA45,G1MA45_AILME,4.0,,1,1,1,1,,,,,
H0UY66,H0UY66_CAVPO,4.0,,1,1,1,1,,,,,
A8XW76,A8XW76_CAEBR,4.0,1,,,,1,1,1,,,
H0ZAK1,H0ZAK1_TAEGU,4.0,,1,1,1,1,,,,,
Q6CFB1,Q6CFB1_YARLI,4.0,1,,1,,,,1,,,1
H3AVA0,H3AVA0_LATCH,4.0,,1,1,1,1,,,,,
A9UNU5,A9UNU5_MONBE,4.0,1,,1,,,1,,,,1
G1K8F2,G1K8F2_ANOCA,4.0,1,1,,1,1,,,,,
B0WTB0,B0WTB0_CULQU,4.0,1,,,,1,1,1,,,
H3CRD8,H3CRD8_TETNG,4.0,,1,1,1,1,,,,,
Q3T0H5,Q3T0H5_BOVIN,4.0,1,,,,,1,1,1,,
Q17FL5,Q17FL5_AEDAE,4.0,1,,,,1,1,1,,,
B3RL33,B3RL33_TRIAD,4.0,1,,,,1,1,1,,,
P38344,REI1_YEAST,4.0,1,1,,,,1,1,,,
O59811,REI1_SCHPO,4.0,1,,,,,1,1,,,1
B4MAD7,B4MAD7_DROVI,4.0,1,,1,,1,1,,,,
B6GWU8,B6GWU8_PENCW,4.0,1,,1,,,1,1,,,
K7GG34,K7GG34_PELSI,4.0,,1,1,1,1,,,,,
C3ZHE1,C3ZHE1_BRAFL,4.0,1,,1,,,1,,,,1
E2R1D3,E2R1D3_CANFA,4.0,,1,1,1,1,,,,,
I3LX22,I3LX22_SPETR,4.0,,1,1,1,1,,,,,
B4JK00,B4JK00_DROGR,4.0,1,,1,,1,1,,,,
B7QL67,B7QL67_IXOSC,4.0,1,,,,1,1,,,,1
F1N194,F1N194_BOVIN,4.0,,1,1,1,1,,,,,
F1QU59,F1QU59_DANRE,4.0,,1,1,1,1,,,,,
Q9ZQ18,Q9ZQ18_ARATH,4.0,1,,,,,1,1,,,1
F7B6W8,F7B6W8_CIOIN,4.0,,1,1,1,1,,,,,
Q8H1G5,Q8H1G5_ARATH,3.0,1,,,,,,1,,,1
U3JYH6,U3JYH6_FICAL,3.0,1,1,1,,,,,,,
B9WMM6,B9WMM6_CANDC,3.0,1,,,,,1,1,,,
B9W7S6,B9W7S6_CANDC,3.0,1,,,,,1,1,,,
B9ILG5,B9ILG5_POPTR,3.0,1,,,,,1,1,,,
B8N2A0,B8N2A0_ASPFN,3.0,1,,1,,,,1,,,
G1TDU8,G1TDU8_RABIT,3.0,1,1,,,1,,,,,
B4NCQ8,B4NCQ8_DROWI,3.0,1,,,,1,1,,,,
F7ESX1,F7ESX1_ORNAN,3.0,,1,,1,1,,,,,
M3ZXA0,M3ZXA0_XIPMA,3.0,,1,1,,1,,,,,
B4L6D1,B4L6D1_DROMO,3.0,1,,1,,1,,,,,
F1SRM2,F1SRM2_PIG,3.0,,1,,1,1,,,,,
B3MS65,B3MS65_DROAN,3.0,1,,,,1,1,,,,
Q29G74,Q29G74_DROPS,3.0,1,,1,,1,,,,,
G1P8H1,G1P8H1_MYOLU,3.0,,1,,1,1,,,,,
K7EUN5,K7EUN5_PONAB,3.0,,1,,1,1,,,,,
C4QYN6,C4QYN6_PICPG,3.0,1,,,,,1,1,,,
C4QVW4,C4QVW4_PICPG,3.0,1,,,,,1,1,,,
A7F7C9,A7F7C9_SCLS1,3.0,1,,,,,1,,,,1
G3Q1P1,G3Q1P1_GASAC,3.0,,1,,1,1,,,,,
C5DFD4,C5DFD4_LACTC,3.0,1,,,,,1,1,,,
C5DRY2,C5DRY2_ZYGRC,3.0,1,,,,,1,1,,,
C5E1G3,C5E1G3_ZYGRC,3.0,1,,,,,1,1,,,
C5E366,C5E366_LACTC,3.0,1,,,,,1,1,,,
A1DFL9,A1DFL9_NEOFI,3.0,1,,1,,,,1,,,
A1CEM1,A1CEM1_ASPCL,3.0,1,,1,,,,1,,,
C5Z8Q8,C5Z8Q8_SORBI,3.0,1,,,,,1,1,,,
G3VP20,G3VP20_SARHA,3.0,,1,,1,1,,,,,
H2RU94,H2RU94_TAKRU,3.0,,1,,1,1,,,,,
H2LPI1,H2LPI1_ORYLA,3.0,,1,,1,1,,,,,
H0XC18,H0XC18_OTOGA,3.0,,1,,1,1,,,,,
F6Q256,F6Q256_XENTR,3.0,,1,,1,1,,,,,
F1NK03,F1NK03_CHICK,3.0,,1,,1,1,,,,,
B4Q2L5,B4Q2L5_DROYA,3.0,1,,,,1,1,,,,
Q5I094,Q5I094_XENTR,3.0,1,,,,,,1,1,,
Q5A356,Q5A356_CANAL,3.0,1,,,,,1,,,,1
Q90Y35,ZN622_CHICK,3.0,,,,,,1,1,1,,
Q5A356,Q5A356_CANAL,3.0,1,,,,,1,,,,1
Q59MA1,Q59MA1_CANAL,3.0,1,,,,,1,,,,1
Q54GN9,Q54GN9_DICDI,3.0,1,,,,,1,,,,1
Q5Z8K9,Q5Z8K9_ORYSJ,3.0,1,,,,,1,1,,,
Q6BZ58,Q6BZ58_DEBHA,3.0,1,,1,,,,1,,,
Q4WHR8,Q4WHR8_ASPFU,3.0,1,,1,,,,1,,,
Q5BC55,Q5BC55_EMENI,3.0,1,,,,,1,1,,,
Q5KMT0,Q5KMT0_CRYNJ,3.0,1,,,,,,1,,,1
Q6BY84,Q6BY84_DEBHA,2.0,1,,,,,,1,,,
A3GG06,A3GG06_PICST,2.0,1,,,,,,1,,,
J9JRL2,J9JRL2_ACYPI,2.0,1,,,,1,,,,,
E0VLG5,E0VLG5_PEDHC,2.0,1,,,,1,,,,,
Q6CLN1,Q6CLN1_KLULA,2.0,1,,,,,,1,,,
A7TGF8,A7TGF8_VANPO,2.0,1,,,,,1,,,,
A2E134,A2E134_TRIVA,2.0,1,,,,,1,,,,
I3K3D6,I3K3D6_ORENI,2.0,,,,1,1,,,,,
