,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K15214,ENSGT00390000010767,LKWNHGL,TF351959,EOG7SBNPC,NOG78046,NA,HBG079499,NA,Q15572
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q6PDZ2,TAF1C_MOUSE,8.0,1,1,1,1,1,1,,1,,1
Q6P773,TAF1C_RAT,8.0,1,1,1,1,1,1,,1,,1
Q15572,TAF1C_HUMAN,8.0,1,1,1,1,1,1,,1,,1
Q15572,TAF1C_HUMAN,8.0,1,1,1,1,1,1,,1,,1
H2QBM1,H2QBM1_PANTR,5.0,1,1,1,1,1,,,,,
H0X0C6,H0X0C6_OTOGA,4.0,,1,1,1,1,,,,,
H0VHJ7,H0VHJ7_CAVPO,4.0,,1,1,1,1,,,,,
G3SXG1,G3SXG1_LOXAF,4.0,,1,1,1,1,,,,,
H2NRM5,H2NRM5_PONAB,4.0,1,1,1,,1,,,,,
H3AVT8,H3AVT8_LATCH,4.0,,1,1,1,1,,,,,
G3QF63,G3QF63_GORGO,4.0,,1,1,1,1,,,,,
G1NZ93,G1NZ93_MYOLU,4.0,,1,1,1,1,,,,,
G1LI69,G1LI69_AILME,4.0,,1,1,1,1,,,,,
F7BGX5,F7BGX5_MONDO,4.0,,1,1,1,1,,,,,
F6VZ30,F6VZ30_HORSE,4.0,,1,1,1,1,,,,,
K7EUE4,K7EUE4_PONAB,4.0,1,1,1,1,,,,,,
G3WH73,G3WH73_SARHA,4.0,,1,1,1,1,,,,,
F6UPU0,F6UPU0_MACMU,4.0,,1,1,1,1,,,,,
F6QG95,F6QG95_XENTR,4.0,,1,1,1,1,,,,,
F6Q359,F6Q359_CALJA,4.0,,1,1,1,1,,,,,
F1MUD5,F1MUD5_BOVIN,4.0,,1,1,1,1,,,,,
F1S5S8,F1S5S8_PIG,4.0,,1,1,1,1,,,,,
G3Q2N3,G3Q2N3_GASAC,3.0,,1,,1,1,,,,,
A0JN46,A0JN46_BOVIN,3.0,1,,,,,1,,1,,
A7RX21,A7RX21_NEMVE,3.0,1,,,,1,1,,,,
B7PAP7,B7PAP7_IXOSC,3.0,1,,,,1,1,,,,
M3WFB3,M3WFB3_FELCA,3.0,,1,1,,1,,,,,
M3YBY6,M3YBY6_MUSPF,3.0,,1,1,,1,,,,,
I3IRW4,I3IRW4_DANRE,3.0,,1,,1,1,,,,,
M3ZDY9,M3ZDY9_XIPMA,3.0,,1,1,,1,,,,,
F6URP8,F6URP8_CANFA,3.0,,1,1,1,,,,,,
G1RJJ7,G1RJJ7_NOMLE,3.0,,1,1,1,,,,,,
G1U7Y0,G1U7Y0_RABIT,2.0,,1,,,1,,,,,
G3RQ95,G3RQ95_GORGO,2.0,1,1,,,,,,,,
G1RJJ1,G1RJJ1_NOMLE,2.0,,1,,,1,,,,,
W5PLA3,W5PLA3_SHEEP,2.0,,1,1,,,,,,,
R4GJA0,R4GJA0_CHICK,2.0,,1,1,,,,,,,
H0YUA9,H0YUA9_TAEGU,2.0,,1,,,1,,,,,
U3JBL0,U3JBL0_FICAL,2.0,,1,1,,,,,,,
K7ED13,K7ED13_ORNAN,2.0,,1,,,1,,,,,
H9GQR6,H9GQR6_ANOCA,2.0,,1,,,1,,,,,
W5M7W3,W5M7W3_LEPOC,1.0,,1,,,,,,,,
D6RI25,D6RI25_MOUSE,1.0,,1,,,,,,,,
C5WRK7,C5WRK7_SORBI,1.0,,,,,,1,,,,
C3YBG6,C3YBG6_BRAFL,1.0,1,,,,,,,,,
W5L1B2,W5L1B2_ASTMX,1.0,,1,,,,,,,,
B3RSK6,B3RSK6_TRIAD,1.0,,,,,1,,,,,
B3KUE8,B3KUE8_HUMAN,1.0,1,,,,,,,,,
W5M7S7,W5M7S7_LEPOC,1.0,,1,,,,,,,,
A5AKD0,A5AKD0_VITVI,1.0,,,,,,1,,,,
A3AFX9,A3AFX9_ORYSJ,1.0,,,,,,1,,,,
W5M7U5,W5M7U5_LEPOC,1.0,,1,,,,,,,,
A0A096N1V7,A0A096N1V7_PAPAN,1.0,,1,,,,,,,,
S4RCL8,S4RCL8_PETMA,1.0,,1,,,,,,,,
F6QR88,F6QR88_CALJA,1.0,,1,,,,,,,,
R4GBI5,R4GBI5_ANOCA,1.0,,1,,,,,,,,
F6UII4,F6UII4_MACMU,1.0,,1,,,,,,,,
Q3U0N4,Q3U0N4_MOUSE,1.0,,,,,,,,1,,
I3IT49,I3IT49_DANRE,1.0,,1,,,,,,,,
F6X857,F6X857_CALJA,1.0,,1,,,,,,,,
H3BUZ7,H3BUZ7_HUMAN,1.0,,1,,,,,,,,
H3BTQ6,H3BTQ6_HUMAN,1.0,,1,,,,,,,,
H3BR91,H3BR91_HUMAN,1.0,,1,,,,,,,,
H3BR71,H3BR71_HUMAN,1.0,,1,,,,,,,,
H3BQZ8,H3BQZ8_HUMAN,1.0,,1,,,,,,,,
H3BQH8,H3BQH8_HUMAN,1.0,,1,,,,,,,,
H3BNH3,H3BNH3_HUMAN,1.0,,1,,,,,,,,
H3BMQ4,H3BMQ4_HUMAN,1.0,,1,,,,,,,,
A0A087YM12,A0A087YM12_POEFO,1.0,,1,,,,,,,,
