,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K03139,ENSGT00390000016051,IANKWEK,TF314290,EOG7WX094,COG5090,HOG000294179,HBG001606,NA,P13984
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P13984,T2FB_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q8R0A0,T2FB_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q2T9L9,T2FB_BOVIN,8.0,1,1,1,1,1,1,1,1,,
Q8MYM8,Q8MYM8_CAEEL,6.0,1,1,,,1,1,1,,,1
A7MCQ3,A7MCQ3_DANRE,6.0,1,1,,,1,1,1,1,,
Q63489,Q63489_RAT,6.0,1,1,1,1,1,,,1,,
B8JHR3,B8JHR3_DANRE,6.0,1,1,1,1,,,1,1,,
P41900,T2FB_DROME,6.0,1,1,1,,1,1,,,,1
Q7QIP9,Q7QIP9_ANOGA,6.0,1,,1,,1,1,1,,,1
G3QUV7,G3QUV7_GORGO,5.0,1,1,1,1,1,,,,,
A7SIX2,A7SIX2_NEMVE,5.0,1,,,,1,1,1,,,1
G1SJX2,G1SJX2_RABIT,5.0,1,1,1,1,1,,,,,
Q16HK5,Q16HK5_AEDAE,5.0,1,,1,,1,1,1,,,
G1M2Y9,G1M2Y9_AILME,5.0,1,1,1,1,1,,,,,
H2R032,H2R032_PANTR,5.0,1,1,1,1,1,,,,,
H2NJT1,H2NJT1_PONAB,5.0,1,1,1,1,1,,,,,
F7GSA9,F7GSA9_CALJA,5.0,1,1,1,1,1,,,,,
B0XED4,B0XED4_CULQU,5.0,1,,1,,1,1,1,,,
B7QHT4,B7QHT4_IXOSC,5.0,1,,1,,1,1,,,,1
F6YJV0,F6YJV0_HORSE,5.0,1,1,1,1,1,,,,,
F6SEF1,F6SEF1_CIOIN,5.0,1,1,1,1,1,,,,,
F6QZ41,F6QZ41_MONDO,5.0,1,1,1,1,1,,,,,
H0VEE4,H0VEE4_CAVPO,4.0,,1,1,1,1,,,,,
B4JV07,B4JV07_DROGR,4.0,1,,1,,1,1,,,,
B3S5M8,B3S5M8_TRIAD,4.0,1,,,,1,1,1,,,
P41896,T2FB_YEAST,4.0,1,1,,,,1,,,,1
H0X740,H0X740_OTOGA,4.0,,1,1,1,1,,,,,
Q568N8,Q568N8_DANRE,4.0,1,,,,,,1,1,,1
O94424,T2FB_SCHPO,4.0,1,,1,,,1,,,,1
G3X7X9,G3X7X9_BOVIN,4.0,1,1,,1,1,,,,,
