,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K17732,ENSGT00550000074701,NA,TF105032,EOG74R1QJ,COG0612,HOG000242450,HBG006393,NA,O75439
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9CXT8,MPPB_MOUSE,8.0,1,1,,1,1,1,1,1,,1
Q03346,MPPB_RAT,8.0,1,1,,1,1,1,1,1,,1
O75439,MPPB_HUMAN,8.0,1,1,,1,1,1,1,1,,1
Q68FY0,QCR1_RAT,6.0,,1,,1,1,1,1,1,,
Q23295,Q23295_CAEEL,6.0,1,1,,,1,1,1,,,1
Q1L8E2,Q1L8E2_DANRE,6.0,,1,,1,1,1,1,1,,
P31930,QCR1_HUMAN,6.0,,1,,1,1,1,1,1,,
Q9CZ13,QCR1_MOUSE,6.0,,1,,1,1,1,1,1,,
Q7PSV0,Q7PSV0_ANOGA,5.0,1,,,,1,1,1,,,1
Q7PY67,Q7PY67_ANOGA,5.0,1,,,,1,1,1,,,1
P10507,MPPB_YEAST,5.0,1,1,,,,1,1,,,1
Q7Q716,Q7Q716_ANOGA,5.0,1,,,,1,1,1,,,1
Q9VFF0,Q9VFF0_DROME,5.0,1,1,,,1,1,,,,1
A7S9Y6,A7S9Y6_NEMVE,5.0,1,,,,1,1,1,,,1
Q9VFF0,Q9VFF0_DROME,5.0,1,1,,,1,1,,,,1
F7FDX7,F7FDX7_CALJA,4.0,1,1,,1,1,,,,,
Q4SBG6,Q4SBG6_TETNG,4.0,,1,,1,1,,,1,,
G3VDB2,G3VDB2_SARHA,4.0,1,1,,1,1,,,,,
F6WXQ5,F6WXQ5_MONDO,4.0,1,1,,1,1,,,,,
Q3SZ71,MPPB_BOVIN,4.0,1,,,,,1,1,1,,
Q9P7X1,MPPB_SCHPO,4.0,1,,,,,1,1,,,1
Q42290,MPPB_ARATH,4.0,1,,,,,1,1,,,1
