,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,NA,NA,TF321449,EOG7DNNX2,NOG78144,HOG000231100,HBG006516,NA,O95994
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O95994,AGR2_HUMAN,6.0,,,,1,1,1,1,1,,1
O95994,AGR2_HUMAN,6.0,,,,1,1,1,1,1,,1
O88312,AGR2_MOUSE,6.0,,,,1,1,1,1,1,,1
Q5RZ65,AGR2_DANRE,6.0,,,,1,1,1,1,1,,1
Q8TD06,AGR3_HUMAN,4.0,,,,1,1,,1,1,,
Q8R3W7,AGR3_MOUSE,4.0,,,,1,1,,1,1,,
Q4SYN8,Q4SYN8_TETNG,4.0,,,,1,1,1,,1,,
D3ZIA7,D3ZIA7_RAT,3.0,,,,1,1,,,,,1
Q28ID5,AGR2_XENTR,3.0,,,,,,1,1,1,,
Q3ZC20,Q3ZC20_BOVIN,3.0,,,,,,1,1,1,,
Q4SK33,Q4SK33_TETNG,3.0,,,,1,1,,,1,,
E1C937,E1C937_CHICK,3.0,,,,1,1,,,,,1
O95881,TXD12_HUMAN,3.0,,,,1,1,,1,,,
Q9NA78,Q9NA78_CAEEL,3.0,,,,,1,,1,,,1
Q5E936,TXD12_BOVIN,3.0,,,,1,1,,1,,,
D3ZIA7,D3ZIA7_RAT,3.0,,,,1,1,,,,,1
Q9CQU0,TXD12_MOUSE,3.0,,,,1,1,,1,,,
G1KMJ8,G1KMJ8_ANOCA,2.0,,,,1,1,,,,,
G1KMH0,G1KMH0_ANOCA,2.0,,,,1,1,,,,,
G1LVJ0,G1LVJ0_AILME,2.0,,,,1,1,,,,,
G1NCN7,G1NCN7_MELGA,2.0,,,,1,1,,,,,
G1NCP4,G1NCP4_MELGA,2.0,,,,1,1,,,,,
G1KHC2,G1KHC2_ANOCA,2.0,,,,1,1,,,,,
G1PR66,G1PR66_MYOLU,2.0,,,,1,1,,,,,
G1PR69,G1PR69_MYOLU,2.0,,,,1,1,,,,,
G1K3K7,G1K3K7_XENTR,2.0,,,,1,1,,,,,
G1PV72,G1PV72_MYOLU,2.0,,,,1,1,,,,,
G1K3K6,G1K3K6_XENTR,2.0,,,,1,1,,,,,
G1LRD4,G1LRD4_AILME,2.0,,,,1,1,,,,,
G1S3I0,G1S3I0_NOMLE,2.0,,,,1,1,,,,,
G1PVL0,G1PVL0_MYOLU,2.0,,,,1,1,,,,,
G1S1T0,G1S1T0_NOMLE,2.0,,,,1,1,,,,,
G1S3H5,G1S3H5_NOMLE,2.0,,,,1,1,,,,,
F7HNR1,F7HNR1_MACMU,2.0,,,,1,1,,,,,
G1SD80,G1SD80_RABIT,2.0,,,,1,1,,,,,
G1SJZ5,G1SJZ5_RABIT,2.0,,,,1,1,,,,,
G3MXN0,G3MXN0_BOVIN,2.0,,,,1,1,,,,,
G3N8T1,G3N8T1_GASAC,2.0,,,,1,1,,,,,
Q9N5S7,Q9N5S7_CAEEL,2.0,,,,,1,,,,,1
G3QLQ0,G3QLQ0_GORGO,2.0,,,,1,1,,,,,
G3R3X3,G3R3X3_GORGO,2.0,,,,1,1,,,,,
G3RAR5,G3RAR5_GORGO,2.0,,,,1,1,,,,,
G3SX81,G3SX81_LOXAF,2.0,,,,1,1,,,,,
F7I0E2,F7I0E2_CALJA,2.0,,,,1,1,,,,,
F6ZI24,F6ZI24_XENTR,2.0,,,,1,1,,,,,
F7FV11,F7FV11_MACMU,2.0,,,,1,1,,,,,
F1QGK2,F1QGK2_DANRE,2.0,,,,1,1,,,,,
A7RX19,A7RX19_NEMVE,2.0,,,,,1,,1,,,
A8XJC0,A8XJC0_CAEBR,2.0,,,,,1,,1,,,
A8XYY9,A8XYY9_CAEBR,2.0,,,,,1,,1,,,
B5MC07,B5MC07_HUMAN,2.0,,,,,,,1,1,,
B5MC62,B5MC62_HUMAN,2.0,,,,,,,1,1,,
D3ZIF1,D3ZIF1_RAT,2.0,,,,1,1,,,,,
F1N3J3,F1N3J3_BOVIN,2.0,,,,1,1,,,,,
F1NLC7,F1NLC7_CHICK,2.0,,,,1,1,,,,,
F1NLZ0,F1NLZ0_CHICK,2.0,,,,1,1,,,,,
F1PUR5,F1PUR5_CANFA,2.0,,,,1,1,,,,,
F1Q8B0,F1Q8B0_DANRE,2.0,,,,1,1,,,,,
F1S6G4,F1S6G4_PIG,2.0,,,,1,1,,,,,
F7FG46,F7FG46_MACMU,2.0,,,,1,1,,,,,
F1SEI7,F1SEI7_PIG,2.0,,,,1,1,,,,,
F6R0F4,F6R0F4_MONDO,2.0,,,,1,1,,,,,
F6SDT1,F6SDT1_HORSE,2.0,,,,1,1,,,,,
F6XFL5,F6XFL5_HORSE,2.0,,,,1,1,,,,,
F6XSD4,F6XSD4_CALJA,2.0,,,,1,1,,,,,
G3TGC8,G3TGC8_LOXAF,2.0,,,,1,1,,,,,
F6ZUT4,F6ZUT4_HORSE,2.0,,,,1,1,,,,,
F7EM58,F7EM58_MONDO,2.0,,,,1,1,,,,,
F7EMJ3,F7EMJ3_MONDO,2.0,,,,1,1,,,,,
F7EQ46,F7EQ46_ORNAN,2.0,,,,1,1,,,,,
F7FAI5,F7FAI5_ORNAN,2.0,,,,1,1,,,,,
G3SX82,G3SX82_LOXAF,2.0,,,,1,1,,,,,
G3PWA9,G3PWA9_GASAC,2.0,,,,1,1,,,,,
A5PLE1,A5PLE1_DANRE,2.0,,,,,,,1,1,,
K7FQ23,K7FQ23_PELSI,2.0,,,,1,1,,,,,
I3J9T6,I3J9T6_ORENI,2.0,,,,1,1,,,,,
I3KG27,I3KG27_ORENI,2.0,,,,1,1,,,,,
I3KQ02,I3KQ02_ORENI,2.0,,,,1,1,,,,,
I3L6G2,I3L6G2_PIG,2.0,,,,1,1,,,,,
I3MCE0,I3MCE0_SPETR,2.0,,,,1,1,,,,,
I3MV97,I3MV97_SPETR,2.0,,,,1,1,,,,,
J9P1H9,J9P1H9_CANFA,2.0,,,,1,1,,,,,
K7FRQ9,K7FRQ9_PELSI,2.0,,,,1,1,,,,,
H3A853,H3A853_LATCH,2.0,,,,1,1,,,,,
K7FRT6,K7FRT6_PELSI,2.0,,,,1,1,,,,,
G3VBB3,G3VBB3_SARHA,2.0,,,,1,1,,,,,
Q6NVS9,AG1_XENTR,2.0,,,,,,,1,1,,
Q6DJ58,AGR3_XENTR,2.0,,,,,,,1,1,,
Q498E0,TXD12_RAT,2.0,,,,1,1,,,,,
Q4JM47,Q4JM47_HUMAN,2.0,,,,,,,1,1,,
Q4SYN4,Q4SYN4_TETNG,2.0,,,,,,1,1,,,
H3APT0,H3APT0_LATCH,2.0,,,,1,1,,,,,
I3M789,I3M789_SPETR,2.0,,,,1,1,,,,,
H0V261,H0V261_CAVPO,2.0,,,,1,1,,,,,
H2N7E6,H2N7E6_PONAB,2.0,,,,1,1,,,,,
H0UT00,H0UT00_CAVPO,2.0,,,,1,1,,,,,
G3VGV8,G3VGV8_SARHA,2.0,,,,1,1,,,,,
H0WWK3,H0WWK3_OTOGA,2.0,,,,1,1,,,,,
H0YWH6,H0YWH6_TAEGU,2.0,,,,1,1,,,,,
H0YWI1,H0YWI1_TAEGU,2.0,,,,1,1,,,,,
H0ZF00,H0ZF00_TAEGU,2.0,,,,1,1,,,,,
H2LEW3,H2LEW3_ORYLA,2.0,,,,1,1,,,,,
G3VJP7,G3VJP7_SARHA,2.0,,,,1,1,,,,,
H2PMR7,H2PMR7_PONAB,2.0,,,,1,1,,,,,
H2PZ09,H2PZ09_PANTR,2.0,,,,1,1,,,,,
H2QU78,H2QU78_PANTR,2.0,,,,1,1,,,,,
H0WWK0,H0WWK0_OTOGA,2.0,,,,1,1,,,,,
H2QU79,H2QU79_PANTR,2.0,,,,1,1,,,,,
H2SBX8,H2SBX8_TAKRU,2.0,,,,1,1,,,,,
H0WNH6,H0WNH6_OTOGA,2.0,,,,1,1,,,,,
B5XF13,B5XF13_SALSA,1.0,,,,,,,,1,,
B5XC58,B5XC58_SALSA,1.0,,,,,,,,1,,
B5X9U6,B5X9U6_SALSA,1.0,,,,,,,,1,,
A7RLG7,A7RLG7_NEMVE,1.0,,,,,1,,,,,
B5XF60,B5XF60_SALSA,1.0,,,,,,,,1,,
B5X704,B5X704_SALSA,1.0,,,,,,,,1,,
C9J3E2,C9J3E2_HUMAN,1.0,,,,,,,1,,,
D2H2D3,D2H2D3_AILME,1.0,,,,,,,1,,,
D2H6Q3,D2H6Q3_AILME,1.0,,,,,,,1,,,
C3YLY4,C3YLY4_BRAFL,1.0,,,,,,,,,,1
B0BN97,B0BN97_RAT,1.0,,,,,,,1,,,
B5X5B5,B5X5B5_SALSA,1.0,,,,,,,,1,,
B5B286,B5B286_9TELE,1.0,,,,,,,,1,,
B3S4Y8,B3S4Y8_TRIAD,1.0,,,,,1,,,,,
B2R7D7,B2R7D7_HUMAN,1.0,,,,,,,,1,,
Q90Y05,AGR2A_XENLA,1.0,,,,,,,,1,,
A9V1F0,A9V1F0_MONBE,1.0,,,,,,,,,,1
A9UMF6,A9UMF6_XENTR,1.0,,,,,,,,1,,
A9TKI1,A9TKI1_PHYPA,1.0,,,,,,,,,,1
A6ZIC3,A6ZIC3_NOTVI,1.0,,,,,,,,1,,
