,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K05244,ENSGT00390000009663,ADENIVR,TF335850,EOG79SF01,NOG44932,HOG000112690,HBG005799,NA,P22466
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P10683,GALA_RAT,9.0,1,1,1,1,1,1,1,1,,1
P22466,GALA_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P11242,GALA_BOVIN,8.0,1,1,1,1,1,1,1,1,,
P07480,GALA_PIG,8.0,1,1,1,1,1,1,1,1,,
P47212,GALA_MOUSE,8.0,1,,1,1,1,1,1,1,,1
B9W050,B9W050_CHICK,7.0,1,1,,1,1,,1,1,,1
H2NCK9,H2NCK9_PONAB,5.0,1,1,1,1,1,,,,,
H2Q4A2,H2Q4A2_PANTR,5.0,1,1,1,1,1,,,,,
E7EZ53,GALA_DANRE,5.0,1,1,1,1,1,,,,,
F1PM29,F1PM29_CANFA,5.0,1,1,1,1,1,,,,,
F6SIR7,F6SIR7_MONDO,5.0,1,1,1,1,1,,,,,
F6YII8,F6YII8_HORSE,5.0,1,1,1,1,1,,,,,
G1R4A3,G1R4A3_NOMLE,5.0,1,1,1,1,1,,,,,
G3QDD5,G3QDD5_GORGO,5.0,1,1,1,1,1,,,,,
G3UUB6,G3UUB6_MELGA,4.0,,1,1,1,1,,,,,
M4ANV6,M4ANV6_XIPMA,4.0,1,1,1,,1,,,,,
G3NBN2,G3NBN2_GASAC,4.0,,1,1,1,1,,,,,
G3VTI5,G3VTI5_SARHA,4.0,,1,1,1,1,,,,,
K7G238,K7G238_PELSI,4.0,1,1,1,1,,,,,,
H0V2X5,H0V2X5_CAVPO,4.0,,1,1,1,1,,,,,
H0ZI65,H0ZI65_TAEGU,4.0,,1,1,1,1,,,,,
H3BHC4,H3BHC4_LATCH,4.0,,1,1,1,1,,,,,
H0ZV12,H0ZV12_TAEGU,4.0,1,1,,1,1,,,,,
H0WWY4,H0WWY4_OTOGA,4.0,,1,1,1,1,,,,,
H2MWP4,H2MWP4_ORYLA,4.0,,1,1,1,1,,,,,
Q3V002,Q3V002_MOUSE,4.0,1,1,1,,,,,1,,
C3V8R3,C3V8R3_CHICK,4.0,1,1,1,,,,,,,1
G1PZ69,G1PZ69_MYOLU,3.0,,1,,1,1,,,,,
G1LQ07,G1LQ07_AILME,3.0,,1,,1,1,,,,,
L7N1P3,L7N1P3_MYOLU,3.0,,1,1,,1,,,,,
G1KPK1,G1KPK1_ANOCA,3.0,1,1,,,1,,,,,
K7G231,K7G231_PELSI,3.0,1,1,,,1,,,,,
F7I381,F7I381_CALJA,3.0,,1,,1,1,,,,,
I3NBQ6,I3NBQ6_SPETR,3.0,,1,,1,1,,,,,
F7E2R8,F7E2R8_MACMU,3.0,,1,,1,1,,,,,
U3J8H6,U3J8H6_ANAPL,3.0,1,1,1,,,,,,,
I3K4B5,I3K4B5_ORENI,3.0,,,1,1,1,,,,,
H2MWP8,H2MWP8_ORYLA,2.0,1,1,,,,,,,,
F7EAZ5,F7EAZ5_ORNAN,2.0,,1,,,1,,,,,
F5XVE7,F5XVE7_CIOIN,2.0,,,,1,1,,,,,
B7SNG1,B7SNG1_XENLA,2.0,1,,,,,,,1,,
W5Q390,W5Q390_SHEEP,2.0,,1,1,,,,,,,
W5M3G1,W5M3G1_LEPOC,2.0,,1,1,,,,,,,
M3X3P9,M3X3P9_FELCA,2.0,,1,,,1,,,,,
M3XZ38,M3XZ38_MUSPF,2.0,,1,,,1,,,,,
W5KAJ5,W5KAJ5_ASTMX,2.0,,1,1,,,,,,,
P33710,GALA_CANFA,2.0,,,,,,1,1,,,
U3KDP6,U3KDP6_FICAL,2.0,,1,1,,,,,,,
R4GC36,R4GC36_ANOCA,2.0,1,1,,,,,,,,
H2MWQ2,H2MWQ2_ORYLA,1.0,,1,,,,,,,,
Q9W6M9,GALA_COTJA,1.0,,,,,,,,1,,
A0A096M8D6,A0A096M8D6_POEFO,1.0,,1,,,,,,,,
A0A096N485,A0A096N485_PAPAN,1.0,,1,,,,,,,,
B7SNG2,B7SNG2_XENLA,1.0,,,,,,,,1,,
U3KDP7,U3KDP7_FICAL,1.0,,1,,,,,,,,
U3JAH8,U3JAH8_DANRE,1.0,,1,,,,,,,,
U3FCX2,U3FCX2_CALJA,1.0,1,,,,,,,,,
S7MQN2,S7MQN2_MYOBR,1.0,1,,,,,,,,,
Q7ZT93,Q7ZT93_CARAU,1.0,,,,,,,,1,,
Q7ZT94,Q7ZT94_CARAU,1.0,,,,,,,,1,,
H2YDQ4,H2YDQ4_CIOSA,1.0,,,,,1,,,,,
Q7ZT92,Q7ZT92_CARAU,1.0,,,,,,,,1,,
Q7ZT91,Q7ZT91_CARAU,1.0,,,,,,,,1,,
G1NAT6,G1NAT6_MELGA,1.0,,1,,,,,,,,
Q7ZT90,Q7ZT90_CARAU,1.0,,,,,,,,1,,
P30802,GALA_CHICK,1.0,,,,,,1,,,,
L8HS97,L8HS97_9CETA,1.0,1,,,,,,,,,
K4GL38,K4GL38_CALMI,1.0,1,,,,,,,,,
K4GD67,K4GD67_CALMI,1.0,1,,,,,,,,,
W5M3H8,W5M3H8_LEPOC,1.0,,1,,,,,,,,
A0A087Y8N3,A0A087Y8N3_POEFO,1.0,,1,,,,,,,,
