,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000006115,PRRNMES,TF337797,EOG79GT7V,NOG43145,HOG000132917,HBG016837,NA,O00526
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O00526,UPK2_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q08537,UPK2_BOVIN,7.0,,1,1,1,1,1,1,1,,
Q3SXK0,Q3SXK0_MOUSE,5.0,,1,1,1,1,,,1,,
D4A0E6,D4A0E6_RAT,5.0,,1,1,1,1,,,,,1
G3R130,G3R130_GORGO,4.0,,1,1,1,1,,,,,
H0UY15,H0UY15_CAVPO,4.0,,1,1,1,1,,,,,
F7APY6,F7APY6_HORSE,4.0,,1,1,1,1,,,,,
F7GA53,F7GA53_MONDO,4.0,,1,1,1,1,,,,,
F7GIC3,F7GIC3_MACMU,4.0,,1,1,1,1,,,,,
G1KZK6,G1KZK6_AILME,4.0,,1,1,1,1,,,,,
G1P329,G1P329_MYOLU,4.0,,1,1,1,1,,,,,
G1U4T8,G1U4T8_RABIT,4.0,,1,1,1,1,,,,,
G3SVK2,G3SVK2_LOXAF,4.0,,1,1,1,1,,,,,
G3VC76,G3VC76_SARHA,4.0,,1,1,1,1,,,,,
H0WVX2,H0WVX2_OTOGA,4.0,,1,1,1,1,,,,,
F1SAJ2,F1SAJ2_PIG,4.0,,1,1,1,1,,,,,
H2NFI6,H2NFI6_PONAB,4.0,,1,1,1,1,,,,,
I3MMP2,I3MMP2_SPETR,4.0,,1,1,1,1,,,,,
H2Q4X0,H2Q4X0_PANTR,3.0,,1,,1,1,,,,,
G1R726,G1R726_NOMLE,3.0,,1,,1,1,,,,,
J9P8M3,J9P8M3_CANFA,3.0,,1,1,1,,,,,,
M3WUK1,M3WUK1_FELCA,3.0,,1,1,,1,,,,,
M3Y0J1,M3Y0J1_MUSPF,3.0,,1,1,,1,,,,,
P38575,UPK2_MOUSE,3.0,,,,,,1,1,1,,
Q95L04,UPK2_PIG,3.0,,,,,,1,1,1,,
F6VJ87,F6VJ87_CALJA,3.0,,1,,1,1,,,,,
E2RQ03,E2RQ03_CANFA,2.0,,1,,,1,,,,,
W5PQE8,W5PQE8_SHEEP,2.0,,1,1,,,,,,,
F6V462,F6V462_CIOIN,1.0,,,,1,,,,,,
W5M5V0,W5M5V0_LEPOC,1.0,,1,,,,,,,,
D2I337,D2I337_AILME,1.0,,,,,,,1,,,
B5X967,B5X967_SALSA,1.0,,,,,,,,1,,
B3DIH0,B3DIH0_DANRE,1.0,,,,,,1,,,,
A0A096MPN2,A0A096MPN2_PAPAN,1.0,,1,,,,,,,,
