,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000009816,QATNIVG,TF314328,EOG7KSX9R,NOG271457,HOG000259690,HBG000031,NA,P05408
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P05408,7B2_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q6PC28,Q6PC28_DANRE,8.0,,1,1,1,1,1,1,1,,1
P05408,7B2_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q6PC28,Q6PC28_DANRE,8.0,,1,1,1,1,1,1,1,,1
Q2HJG0,Q2HJG0_BOVIN,7.0,,1,1,1,1,1,1,1,,
P12961,7B2_MOUSE,7.0,,,1,1,1,1,1,1,,1
A5A6J6,7B2_PANTR,7.0,,1,1,1,1,1,1,1,,
G1LEW6,G1LEW6_AILME,4.0,,1,1,1,1,,,,,
H3ACJ2,H3ACJ2_LATCH,4.0,,1,1,1,1,,,,,
G1RIB1,G1RIB1_NOMLE,4.0,,1,1,1,1,,,,,
G3RJS1,G3RJS1_GORGO,4.0,,1,1,1,1,,,,,
F7DRU4,F7DRU4_MACMU,4.0,,1,1,1,1,,,,,
K7GHI7,K7GHI7_PELSI,4.0,,1,1,1,1,,,,,
I3MEQ9,I3MEQ9_SPETR,4.0,,1,1,1,1,,,,,
H3D3U6,H3D3U6_TETNG,4.0,,1,1,1,1,,,,,
G1KRQ1,G1KRQ1_ANOCA,4.0,,1,1,1,1,,,,,
H0UXM0,H0UXM0_CAVPO,4.0,,1,1,1,1,,,,,
H2VAB8,H2VAB8_TAKRU,4.0,,1,1,1,1,,,,,
H2NMP5,H2NMP5_PONAB,4.0,,1,1,1,1,,,,,
F7BCT2,F7BCT2_MONDO,4.0,,1,1,1,1,,,,,
H0ZNB5,H0ZNB5_TAEGU,4.0,,1,1,1,1,,,,,
G3SVU0,G3SVU0_LOXAF,4.0,,1,1,1,1,,,,,
G1P6R0,G1P6R0_MYOLU,4.0,,1,1,1,1,,,,,
H0WFT8,H0WFT8_OTOGA,4.0,,1,1,1,1,,,,,
H2MUB5,H2MUB5_ORYLA,4.0,,1,1,1,1,,,,,
G3WTN9,G3WTN9_SARHA,4.0,,1,1,1,1,,,,,
P27682,7B2_RAT,4.0,,,,,,1,1,1,,1
F6VTN3,F6VTN3_HORSE,4.0,,1,1,1,1,,,,,
Q5ZI41,Q5ZI41_CHICK,4.0,,,,,,1,1,1,,1
Q0VFS9,Q0VFS9_XENTR,4.0,,1,,,,1,1,1,,
G3NXY8,G3NXY8_GASAC,4.0,,1,1,1,1,,,,,
F7B1N1,F7B1N1_XENTR,4.0,,1,1,1,1,,,,,
M3ZZS7,M3ZZS7_XIPMA,3.0,,1,1,,1,,,,,
F1SRZ3,F1SRZ3_PIG,3.0,,1,,1,1,,,,,
G3UNW2,G3UNW2_MELGA,3.0,,1,,1,1,,,,,
G3V714,G3V714_RAT,3.0,,1,,1,1,,,,,
F7B6F1,F7B6F1_ORNAN,3.0,,1,,1,1,,,,,
M3Y9S5,M3Y9S5_MUSPF,3.0,,1,1,,1,,,,,
F1NWI7,F1NWI7_CHICK,3.0,,1,1,,1,,,,,
E2QXK9,E2QXK9_CANFA,3.0,,1,,1,1,,,,,
F7HSR5,F7HSR5_MACMU,3.0,,1,,1,1,,,,,
I3JE72,I3JE72_ORENI,3.0,,,1,1,1,,,,,
Q3TT51,Q3TT51_MOUSE,3.0,,1,1,,,,,1,,
F7GV17,F7GV17_CALJA,3.0,,1,1,1,,,,,,
