,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K13293,ENSGT00760000118889,HTCFDVE,TF314638,EOG7HQNBC,NOG122287,HOG000236297,HBG108239,NA,Q07343
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q07343,PDE4B_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q07343,PDE4B_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
O89084,PDE4A_MOUSE,7.0,1,1,,1,1,1,1,1,,
P14646,PDE4B_RAT,7.0,1,,,1,1,1,1,1,,1
Q3UEI1,PDE4C_MOUSE,7.0,1,1,,1,1,1,1,1,,
A2VE32,A2VE32_BOVIN,7.0,1,1,1,1,1,,1,1,,
Q08493,PDE4C_HUMAN,6.0,1,1,,1,1,1,,1,,
Q08499,PDE4D_HUMAN,6.0,1,1,,1,1,1,,1,,
Q01063,PDE4D_MOUSE,6.0,1,1,,,1,1,1,1,,
P27815,PDE4A_HUMAN,6.0,1,1,,1,1,1,,1,,
Q684M5,Q684M5_PIG,6.0,1,1,,1,1,,1,1,,
B1AWC9,B1AWC9_MOUSE,6.0,1,1,,,1,,1,1,,1
Q8VBU5,Q8VBU5_MOUSE,6.0,1,1,1,1,,,1,1,,
Q9W4T4,PDE4A_DROME,5.0,1,1,,,1,1,,,,1
A2VDP8,A2VDP8_BOVIN,5.0,1,1,,,,1,1,1,,
P14270,PDE4D_RAT,5.0,1,1,,,1,1,,1,,
G3QV66,G3QV66_GORGO,5.0,1,1,1,1,1,,,,,
Q22000,PDE4_CAEEL,5.0,1,1,,,,1,1,,,1
Q9W4T4,PDE4A_DROME,5.0,1,1,,,1,1,,,,1
Q22000,PDE4_CAEEL,5.0,1,1,,,,1,1,,,1
B1AWC8,B1AWC8_MOUSE,5.0,1,1,,,,1,1,1,,
A7RQM4,A7RQM4_NEMVE,5.0,1,,,,1,1,1,,,1
A6QQQ0,A6QQQ0_BOVIN,5.0,1,1,,,,1,1,1,,
B3S1R3,B3S1R3_TRIAD,4.0,1,,,,1,1,1,,,
A6XDB0,A6XDB0_MOUSE,4.0,1,1,,,,,1,1,,
Q2V4U0,Q2V4U0_CAEEL,4.0,1,1,,,1,,1,,,
G1KIP2,G1KIP2_ANOCA,4.0,1,1,,1,1,,,,,
F1N5T6,F1N5T6_BOVIN,4.0,1,1,,1,1,,,,,
F6SM69,F6SM69_XENTR,4.0,,1,1,1,1,,,,,
G1T1S6,G1T1S6_RABIT,4.0,1,1,,1,1,,,,,
B7PZJ5,B7PZJ5_IXOSC,4.0,1,,,,1,1,,,,1
G1MI93,G1MI93_AILME,4.0,,1,1,1,1,,,,,
G1RNP7,G1RNP7_NOMLE,4.0,1,1,,1,1,,,,,
B0W7Q8,B0W7Q8_CULQU,4.0,1,,,,1,1,1,,,
B1AWD0,B1AWD0_MOUSE,4.0,1,1,,,,,1,1,,
Q6IQY6,Q6IQY6_MOUSE,4.0,1,1,,,,,1,1,,
B2KF84,B2KF84_MOUSE,4.0,1,1,,,,,1,1,,
G1PCT3,G1PCT3_MYOLU,4.0,,1,1,1,1,,,,,
F6YQG4,F6YQG4_MONDO,4.0,,1,1,1,1,,,,,
Q17KM9,Q17KM9_AEDAE,4.0,1,,,,1,1,1,,,
H3A4X0,H3A4X0_LATCH,4.0,1,1,,1,1,,,,,
H3B3E2,H3B3E2_LATCH,4.0,,1,1,1,1,,,,,
H2PZ70,H2PZ70_PANTR,4.0,,1,1,1,1,,,,,
H3DL83,H3DL83_TETNG,4.0,,1,1,1,1,,,,,
H9GH63,H9GH63_ANOCA,4.0,1,1,,1,1,,,,,
H2N752,H2N752_PONAB,4.0,1,1,,1,1,,,,,
H2M1L2,H2M1L2_ORYLA,4.0,,1,1,1,1,,,,,
E7FH06,E7FH06_DANRE,4.0,,1,1,1,1,,,,,
E7FAS0,E7FAS0_DANRE,4.0,1,1,,1,1,,,,,
I3N6K4,I3N6K4_SPETR,4.0,,1,1,1,1,,,,,
F1S820,F1S820_PIG,4.0,,1,1,1,1,,,,,
H0XG92,H0XG92_OTOGA,4.0,,1,1,1,1,,,,,
K7FNQ9,K7FNQ9_PELSI,4.0,,1,1,1,1,,,,,
