,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K06130,ENSGT00390000009648,WLPLHRN,TF314619,EOG7M0NSQ,COG0400,HOG000260139,HBG052378,NA,O95372
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O95372,LYPA2_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q9WTL7,LYPA2_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q9QYL8,LYPA2_RAT,9.0,1,1,1,1,1,1,1,1,,1
Q6P346,Q6P346_XENTR,7.0,1,1,,1,1,1,1,1,,
D2GWC8,D2GWC8_AILME,6.0,1,1,1,1,1,,1,,,
P70470,LYPA1_RAT,6.0,,1,,1,1,1,1,1,,
Q3MHR0,LYPA1_BOVIN,6.0,,1,,1,1,1,1,1,,
Q28GL1,Q28GL1_XENTR,6.0,,1,,1,1,1,1,1,,
Q6PBW8,Q6PBW8_DANRE,6.0,1,1,,1,,,1,1,,1
O75608,LYPA1_HUMAN,6.0,,1,,1,1,1,1,1,,
Q6PBW8,Q6PBW8_DANRE,6.0,1,1,,1,,,1,1,,1
E1BRI5,E1BRI5_CHICK,6.0,1,1,1,1,1,,,,,1
G3QNX0,G3QNX0_GORGO,5.0,1,1,1,1,1,,,,,
A7SM87,A7SM87_NEMVE,5.0,1,,,,1,1,1,,,1
Q568J5,Q568J5_DANRE,5.0,,1,,,1,1,1,1,,
G1T5V8,G1T5V8_RABIT,5.0,1,1,1,1,1,,,,,
F6QLF0,F6QLF0_HORSE,5.0,1,1,1,1,1,,,,,
J9PAN4,J9PAN4_CANFA,5.0,1,1,1,1,1,,,,,
I3LHP2,I3LHP2_PIG,5.0,1,1,1,1,1,,,,,
Q7PZW9,Q7PZW9_ANOGA,5.0,1,,,,1,1,1,,,1
Q21224,Q21224_CAEEL,5.0,1,1,,,,1,1,,,1
G1N1Z7,G1N1Z7_MELGA,5.0,1,1,1,1,1,,,,,
K7FID5,K7FID5_PELSI,5.0,1,1,1,1,1,,,,,
P97823,LYPA1_MOUSE,5.0,,1,,1,,1,1,1,,
Q16VJ7,Q16VJ7_AEDAE,4.0,1,,,,1,1,1,,,
H0YSH6,H0YSH6_TAEGU,4.0,1,1,,1,1,,,,,
H2LTE2,H2LTE2_ORYLA,4.0,1,1,,1,1,,,,,
H0VCT3,H0VCT3_CAVPO,4.0,,1,1,1,1,,,,,
Q12354,APTH1_YEAST,4.0,,1,,,,1,1,,,1
B8C145,B8C145_THAPS,4.0,1,,,,,1,1,,,1
