,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K14396,ENSGT00390000001517,GNGVESE,TF105907,EOG7K9K3Z,NOG238057,HOG000208465,HBG107480,NA,Q86U42
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q86U42,PABP2_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q6NUT4,Q6NUT4_DANRE,7.0,1,1,,1,1,,1,1,,1
Q6NUT4,Q6NUT4_DANRE,7.0,1,1,,1,1,,1,1,,1
Q28GL9,Q28GL9_XENTR,7.0,1,1,,1,1,1,1,1,,
Q28165,PABP2_BOVIN,7.0,1,1,1,1,1,,1,1,,
B0BNE4,EPAB2_RAT,6.0,1,1,,,1,1,1,1,,
Q6NVP7,PABP2_XENTR,6.0,1,1,,1,1,,1,1,,
Q8CCS6,PABP2_MOUSE,6.0,1,1,,1,,,1,1,,1
A6NDY0,EPAB2_HUMAN,6.0,1,1,,1,1,,1,1,,
G3V7Z8,G3V7Z8_RAT,5.0,1,1,1,1,1,,,,,
Q5XFR0,EPAB2_MOUSE,5.0,1,1,,1,1,,,1,,
Q7KNF2,PABP2_DROME,5.0,1,1,,,1,1,,,,1
Q7PQ20,Q7PQ20_ANOGA,5.0,1,,,,1,1,1,,,1
Q93233,Q93233_CAEEL,5.0,1,1,,,,1,1,,,1
H2Q806,H2Q806_PANTR,5.0,1,1,1,1,1,,,,,
A7YYD9,A7YYD9_DANRE,5.0,1,1,,,,1,1,1,,
Q7KNF2,PABP2_DROME,5.0,1,1,,,1,1,,,,1
F2Z5L8,F2Z5L8_PIG,5.0,1,1,1,1,1,,,,,
G3SB77,G3SB77_GORGO,5.0,1,1,1,1,1,,,,,
F6UTK0,F6UTK0_CIOIN,4.0,1,1,,1,1,,,,,
H0W2Y9,H0W2Y9_CAVPO,4.0,,1,1,1,1,,,,,
B0WCB1,B0WCB1_CULQU,4.0,1,,,,1,1,1,,,
H0WZ22,H0WZ22_OTOGA,4.0,,1,1,1,1,,,,,
A7RPZ7,A7RPZ7_NEMVE,4.0,1,,,,1,,1,,,1
H9GB28,H9GB28_ANOCA,4.0,,1,1,1,1,,,,,
F7BFS3,F7BFS3_HORSE,4.0,,1,1,1,1,,,,,
F7G6L9,F7G6L9_ORNAN,4.0,1,1,,1,1,,,,,
A8WWL8,A8WWL8_CAEBR,4.0,1,,,,1,1,1,,,
E2R6I0,E2R6I0_CANFA,4.0,,1,1,1,1,,,,,
H3CIH4,H3CIH4_TETNG,4.0,,1,1,1,1,,,,,
H2NKS6,H2NKS6_PONAB,4.0,,1,1,1,1,,,,,
H2SUK4,H2SUK4_TAKRU,4.0,1,1,,1,1,,,,,
F7DTG6,F7DTG6_HORSE,4.0,1,1,,1,1,,,,,
Q9LX90,PABN3_ARATH,4.0,1,,,,,1,1,,,1
F7IKW7,F7IKW7_CALJA,4.0,1,1,1,1,,,,,,
Q9LX90,PABN3_ARATH,4.0,1,,,,,1,1,,,1
G1P0Z9,G1P0Z9_MYOLU,4.0,,1,1,1,1,,,,,
G1LKF5,G1LKF5_AILME,4.0,,1,1,1,1,,,,,
D3Z5F7,D3Z5F7_MOUSE,4.0,,1,,1,1,,1,,,
G1RYC3,G1RYC3_NOMLE,4.0,,1,1,1,1,,,,,
