,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K08117,ENSGT00530000063252,VMEANQP,TF317274,EOG7RNJZP,NOG289770,HOG000232190,HBG000051,NA,Q06481
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q06481,APLP2_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
A2BID8,A2BID8_DANRE,9.0,1,1,1,1,1,1,1,1,,1
Q06481,APLP2_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q06335,APLP2_MOUSE,6.0,1,1,,,,1,1,1,,1
Q60709,Q60709_MOUSE,6.0,1,1,1,1,1,,,1,,
Q06335,APLP2_MOUSE,6.0,1,1,,,,1,1,1,,1
Q5IS80,A4_PANTR,6.0,,1,,1,1,1,1,1,,
P08592,A4_RAT,6.0,,1,,1,1,1,1,1,,
P05067,A4_HUMAN,6.0,,1,,1,1,1,1,1,,
P51693,APLP1_HUMAN,5.0,,1,,1,,1,1,1,,
P12023,A4_MOUSE,5.0,,,,1,1,1,1,1,,
H2Q546,H2Q546_PANTR,5.0,1,1,1,1,1,,,,,
Q08E54,Q08E54_BOVIN,5.0,,1,,1,1,,1,1,,
Q6DJB6,Q6DJB6_XENTR,5.0,,1,,,1,1,1,1,,
F7HW19,F7HW19_CALJA,5.0,1,1,1,1,1,,,,,
H2NFW1,H2NFW1_PONAB,5.0,1,1,1,1,1,,,,,
G3R2X8,G3R2X8_GORGO,5.0,1,1,1,1,1,,,,,
H0WZK2,H0WZK2_OTOGA,4.0,,1,1,1,1,,,,,
H0YQL6,H0YQL6_TAEGU,4.0,,1,1,1,1,,,,,
H2LAR6,H2LAR6_ORYLA,4.0,,1,1,1,1,,,,,
H0VL16,H0VL16_CAVPO,4.0,,1,1,1,1,,,,,
G1L6K6,G1L6K6_AILME,4.0,,1,1,1,1,,,,,
H3DFT9,H3DFT9_TETNG,4.0,,1,1,1,1,,,,,
F7BET8,F7BET8_MONDO,4.0,,1,1,1,1,,,,,
H3BFL8,H3BFL8_LATCH,4.0,,1,1,1,1,,,,,
