,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K12471,ENSGT00550000074611,QEYGKSG,TF313361,EOG7F511Z,NOG263730,HOG000008298,HBG006690,NA,O95208
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O95208,EPN2_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
O95208,EPN2_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q505I9,Q505I9_RAT,8.0,1,1,1,1,1,,1,1,,1
Q505I9,Q505I9_RAT,8.0,1,1,1,1,1,,1,1,,1
Q8CHU3,EPN2_MOUSE,7.0,1,1,,1,,1,1,1,,1
Q80VP1,EPN1_MOUSE,7.0,1,1,,1,1,1,1,1,,
Q91W69,EPN3_MOUSE,7.0,1,1,,1,1,1,1,1,,
Q9H201,EPN3_HUMAN,7.0,1,1,,1,1,1,1,1,,
Q9Y6I3,EPN1_HUMAN,7.0,1,1,,1,1,1,1,1,,
Q8CHU3,EPN2_MOUSE,7.0,1,1,,1,,1,1,1,,1
Q4V882,EPN3_RAT,6.0,1,1,,,1,1,1,1,,
O88339,EPN1_RAT,6.0,1,1,,,1,1,1,1,,
Q9BI71,Q9BI71_CAEEL,5.0,1,1,,,,1,1,,,1
E7EYW2,E7EYW2_DANRE,5.0,1,1,1,1,1,,,,,
B3DIW6,B3DIW6_DANRE,5.0,1,1,,1,,,1,1,,
A8X4H2,A8X4H2_CAEBR,5.0,1,,1,,1,1,1,,,
Q5ZMF7,Q5ZMF7_CHICK,5.0,1,,,,,1,1,1,,1
F1P9H0,F1P9H0_CANFA,5.0,1,1,1,1,1,,,,,
K7FWK8,K7FWK8_PELSI,5.0,1,1,1,1,1,,,,,
A7URE8,A7URE8_ANOGA,5.0,1,,,,1,1,1,,,1
F7F5A9,F7F5A9_MONDO,5.0,1,1,1,1,1,,,,,
G1LD08,G1LD08_AILME,5.0,1,1,1,1,1,,,,,
B4F6U1,B4F6U1_XENTR,5.0,1,1,,,1,1,,1,,
H2QCF1,H2QCF1_PANTR,5.0,1,1,1,1,1,,,,,
H3B4I5,H3B4I5_LATCH,4.0,,1,1,1,1,,,,,
Q9Z1Z3,EPN2_RAT,4.0,1,,,,,1,1,1,,
Q9BI72,Q9BI72_CAEEL,4.0,1,1,,,1,,1,,,
B0W3S8,B0W3S8_CULQU,4.0,1,,,,1,1,1,,,
B3SCI8,B3SCI8_TRIAD,4.0,1,,,,1,1,1,,,
H3C4A3,H3C4A3_TETNG,4.0,,1,1,1,1,,,,,
F7BPW1,F7BPW1_XENTR,4.0,,1,1,1,1,,,,,
F7BGI9,F7BGI9_HORSE,4.0,,1,1,1,1,,,,,
H9GDY7,H9GDY7_ANOCA,4.0,1,1,,1,1,,,,,
Q7ZWG8,Q7ZWG8_DANRE,4.0,1,,,,,1,1,1,,
F1Q523,F1Q523_DANRE,4.0,1,1,,1,1,,,,,
Q16WV9,Q16WV9_AEDAE,4.0,1,,,,1,1,1,,,
Q2KI44,Q2KI44_BOVIN,4.0,1,,,,,1,1,1,,
Q2TBG2,Q2TBG2_BOVIN,4.0,1,,,,,1,1,1,,
E2QUB6,E2QUB6_CANFA,4.0,1,1,,1,1,,,,,
E7F2A4,E7F2A4_DANRE,4.0,1,1,,1,1,,,,,
Q5NCM6,Q5NCM6_MOUSE,4.0,,1,,,1,,1,1,,
F1N579,F1N579_BOVIN,4.0,1,1,,1,1,,,,,
F1RT98,F1RT98_PIG,4.0,1,1,,1,1,,,,,
F6TQ05,F6TQ05_HORSE,4.0,1,1,,1,1,,,,,
Q6DEZ5,Q6DEZ5_XENTR,4.0,1,,,,,1,1,1,,
Q6DJC6,Q6DJC6_XENTR,4.0,1,,,,,1,1,1,,
F6RZL6,F6RZL6_MACMU,4.0,1,1,,1,1,,,,,
F6S6P9,F6S6P9_HORSE,4.0,1,1,,1,1,,,,,
H9H9F4,H9H9F4_MONDO,4.0,1,1,,1,1,,,,,
H9GMG8,H9GMG8_ANOCA,4.0,1,1,,1,1,,,,,
H2MB49,H2MB49_ORYLA,4.0,,1,1,1,1,,,,,
H2NTN0,H2NTN0_PONAB,4.0,1,1,,1,1,,,,,
H2P091,H2P091_PONAB,4.0,1,1,,1,1,,,,,
H0V429,H0V429_CAVPO,4.0,,1,1,1,1,,,,,
A8JNM3,A8JNM3_DROME,4.0,1,1,,,1,1,,,,
G1RBQ9,G1RBQ9_NOMLE,4.0,,1,1,1,1,,,,,
F7H3R9,F7H3R9_MACMU,4.0,1,1,1,1,,,,,,
G3PGR3,G3PGR3_GASAC,4.0,,1,1,1,1,,,,,
G3VQA4,G3VQA4_SARHA,4.0,1,1,,1,1,,,,,
G1PKX4,G1PKX4_MYOLU,4.0,,1,1,1,1,,,,,
G3T5C1,G3T5C1_LOXAF,4.0,,1,1,1,1,,,,,
H0X5Z5,H0X5Z5_OTOGA,4.0,,1,1,1,1,,,,,
G3WHU2,G3WHU2_SARHA,4.0,,1,1,1,1,,,,,
H0Z9I7,H0Z9I7_TAEGU,4.0,,1,1,1,1,,,,,
G3RLB9,G3RLB9_GORGO,4.0,1,1,1,1,,,,,,
G1N0U6,G1N0U6_MELGA,4.0,,1,1,1,1,,,,,
F7ENB1,F7ENB1_ORNAN,4.0,1,1,,1,1,,,,,
F7IIZ5,F7IIZ5_CALJA,4.0,1,1,,1,1,,,,,
G3P8P1,G3P8P1_GASAC,3.0,,1,,1,1,,,,,
I3KFE0,I3KFE0_ORENI,3.0,,,1,1,1,,,,,
E9Q1Z2,E9Q1Z2_MOUSE,3.0,,1,,1,1,,,,,
F1MYK3,F1MYK3_BOVIN,3.0,,1,,1,1,,,,,
G1RZ79,G1RZ79_NOMLE,3.0,,1,,1,1,,,,,
G1T2X8,G1T2X8_RABIT,3.0,,1,,1,1,,,,,
G1SI58,G1SI58_RABIT,3.0,,1,,1,1,,,,,
I3N8J4,I3N8J4_SPETR,3.0,,1,,1,1,,,,,
I3N5T1,I3N5T1_SPETR,3.0,,1,,1,1,,,,,
I3MUI0,I3MUI0_SPETR,3.0,,1,,1,1,,,,,
E7FC75,E7FC75_DANRE,3.0,1,1,,,1,,,,,
I3MTX3,I3MTX3_SPETR,3.0,,1,,1,1,,,,,
G1SFD5,G1SFD5_RABIT,3.0,,1,,1,1,,,,,
F1N4F8,F1N4F8_BOVIN,3.0,,1,,1,1,,,,,
H2M807,H2M807_ORYLA,3.0,,1,,1,1,,,,,
E7FAP9,E7FAP9_DANRE,3.0,,1,,1,1,,,,,
G1RI64,G1RI64_NOMLE,3.0,,1,,1,1,,,,,
G1KGL3,G1KGL3_ANOCA,3.0,,1,,1,1,,,,,
G1LB49,G1LB49_AILME,3.0,,1,,1,1,,,,,
D2GZL5,D2GZL5_AILME,3.0,,1,,1,1,,,,,
G1N9Z4,G1N9Z4_MELGA,3.0,,1,,1,1,,,,,
M4AD78,M4AD78_XIPMA,3.0,,1,1,,1,,,,,
M3XLU4,M3XLU4_MUSPF,3.0,,1,1,,1,,,,,
M3X7X9,M3X7X9_FELCA,3.0,1,1,,,1,,,,,
M3WAB6,M3WAB6_FELCA,3.0,,1,1,,1,,,,,
G1NTJ2,G1NTJ2_MYOLU,3.0,,1,,1,1,,,,,
K7FVJ0,K7FVJ0_PELSI,3.0,,1,,1,1,,,,,
K7FTL9,K7FTL9_PELSI,3.0,,1,,1,1,,,,,
E1BD08,E1BD08_BOVIN,3.0,,1,,1,1,,,,,
G1P527,G1P527_MYOLU,3.0,,1,,1,1,,,,,
E2RAR1,E2RAR1_CANFA,3.0,,1,,1,1,,,,,
G1PLX9,G1PLX9_MYOLU,3.0,,1,,1,1,,,,,
G1R878,G1R878_NOMLE,3.0,,1,,1,1,,,,,
J3QNT7,J3QNT7_MOUSE,3.0,1,1,1,,,,,,,
G3P8Y7,G3P8Y7_GASAC,3.0,,1,,1,1,,,,,
G3RRH0,G3RRH0_GORGO,3.0,1,1,,,1,,,,,
F1SRA0,F1SRA0_PIG,3.0,,1,,1,1,,,,,
F7BQ56,F7BQ56_MONDO,3.0,,1,,1,1,,,,,
F6X6H3,F6X6H3_CANFA,3.0,1,1,,1,,,,,,
H0W2Y3,H0W2Y3_CAVPO,3.0,,1,,1,1,,,,,
H0WL78,H0WL78_OTOGA,3.0,,1,,1,1,,,,,
H0WT60,H0WT60_OTOGA,3.0,,1,,1,1,,,,,
H2TVT0,H2TVT0_TAKRU,3.0,,1,,1,1,,,,,
F7AN62,F7AN62_MACMU,3.0,,1,,1,1,,,,,
H0X0N2,H0X0N2_OTOGA,3.0,,1,,1,1,,,,,
H2SKL9,H2SKL9_TAKRU,3.0,,1,,1,1,,,,,
G3Q521,G3Q521_GASAC,3.0,,1,,1,1,,,,,
F7H3R5,F7H3R5_MACMU,3.0,1,1,,,1,,,,,
H2QLQ9,H2QLQ9_PANTR,3.0,,1,,1,1,,,,,
H2QH77,H2QH77_PANTR,3.0,,1,,1,1,,,,,
H2P4G4,H2P4G4_PONAB,3.0,,1,,1,1,,,,,
F7D806,F7D806_ORNAN,3.0,,1,,1,1,,,,,
H0ZFC5,H0ZFC5_TAEGU,3.0,,1,,1,1,,,,,
H2NT01,H2NT01_PONAB,3.0,,1,,1,1,,,,,
H2ZDS8,H2ZDS8_CIOSA,3.0,,1,,1,1,,,,,
H0VQB5,H0VQB5_CAVPO,3.0,,1,,1,1,,,,,
H0VD16,H0VD16_CAVPO,3.0,,1,,1,1,,,,,
H3A7G3,H3A7G3_LATCH,3.0,,1,,1,1,,,,,
F6R0N1,F6R0N1_ORNAN,3.0,,1,,1,1,,,,,
H2LSG8,H2LSG8_ORYLA,3.0,,1,,1,1,,,,,
H9H6N0,H9H6N0_MONDO,3.0,,1,,1,1,,,,,
G3RRS7,G3RRS7_GORGO,3.0,1,1,,,1,,,,,
G3SZB5,G3SZB5_LOXAF,3.0,,1,,1,1,,,,,
F6UP73,F6UP73_CIOIN,3.0,,1,,1,1,,,,,
H3D9A6,H3D9A6_TETNG,3.0,,1,,1,1,,,,,
H3CYK5,H3CYK5_TETNG,3.0,,1,,1,1,,,,,
G3TE63,G3TE63_LOXAF,3.0,,1,,1,1,,,,,
G3U598,G3U598_LOXAF,3.0,,1,,1,1,,,,,
G3WFA7,G3WFA7_SARHA,3.0,,1,,1,1,,,,,
H3CRQ5,H3CRQ5_TETNG,3.0,,1,,1,1,,,,,
F7HNB8,F7HNB8_CALJA,3.0,,1,,1,1,,,,,
F7H9Q1,F7H9Q1_MACMU,3.0,,1,,1,1,,,,,
H3B2D2,H3B2D2_LATCH,3.0,,1,,1,1,,,,,
F7A3U2,F7A3U2_HORSE,3.0,,1,,1,1,,,,,
G1KDN4,G1KDN4_ANOCA,3.0,,1,,1,1,,,,,
Q8IYW4,ENTD1_HUMAN,3.0,,1,,1,1,,,,,
A7SH59,A7SH59_NEMVE,3.0,1,,,,1,1,,,,
B4MLU1,B4MLU1_DROWI,3.0,1,,,,1,1,,,,
B4J280,B4J280_DROGR,3.0,1,,,,1,1,,,,
B4PC90,B4PC90_DROYA,3.0,1,,,,1,1,,,,
Q9VS85,Q9VS85_DROME,3.0,1,1,,,,,,,,1
Q9VS85,Q9VS85_DROME,3.0,1,1,,,,,,,,1
B7P0P0,B7P0P0_IXOSC,3.0,1,,,,1,1,,,,
B3M603,B3M603_DROAN,3.0,1,,,,1,1,,,,
B3DMA3,B3DMA3_RAT,3.0,,1,,1,1,,,,,
C3YWX3,C3YWX3_BRAFL,3.0,1,,,,,1,,,,1
B4LE60,B4LE60_DROVI,3.0,1,,,,1,1,,,,
Q5NCM7,Q5NCM7_MOUSE,3.0,1,,,,,,1,1,,
U3KGZ3,U3KGZ3_FICAL,3.0,1,1,1,,,,,,,
Q5RCY7,Q5RCY7_PONAB,3.0,1,,,,,,1,1,,
Q5SUH7,Q5SUH7_MOUSE,2.0,,1,,1,,,,,,
B4QKG2,B4QKG2_DROSI,2.0,1,,,,1,,,,,
Q67YI9,EPN2_ARATH,2.0,1,,,,,1,,,,
Q6NTW7,Q6NTW7_XENLA,2.0,1,,,,,,,1,,
Q5U3J4,Q5U3J4_DANRE,2.0,,1,,1,,,,,,
H9G7A4,H9G7A4_ANOCA,2.0,,1,,1,,,,,,
Q7KU90,Q7KU90_DROME,2.0,1,1,,,,,,,,
F6RZP3,F6RZP3_MACMU,2.0,1,1,,,,,,,,
F6TPZ7,F6TPZ7_HORSE,2.0,1,1,,,,,,,,
Q7KU93,Q7KU93_DROME,2.0,1,1,,,,,,,,
Q7QJB6,Q7QJB6_ANOGA,2.0,1,,,,,,1,,,
H3DFE4,H3DFE4_TETNG,2.0,,1,,1,,,,,,
B6HT20,B6HT20_PENCW,2.0,1,,,,,1,,,,
Q69ZS5,Q69ZS5_MOUSE,2.0,,,,,,,1,1,,
I3KHZ8,I3KHZ8_ORENI,2.0,,,,1,1,,,,,
F6RGP3,F6RGP3_XENTR,2.0,,1,,1,,,,,,
F7HYH9,F7HYH9_CALJA,2.0,,1,,1,,,,,,
G3WXB1,G3WXB1_SARHA,2.0,,1,,1,,,,,,
F6VEV2,F6VEV2_MONDO,2.0,,1,,1,,,,,,
F6PG61,F6PG61_ORNAN,2.0,,1,,1,,,,,,
F7I0T4,F7I0T4_CALJA,2.0,,1,,,1,,,,,
F1NPP8,F1NPP8_CHICK,2.0,,1,,1,,,,,,
F1RQF6,F1RQF6_PIG,2.0,,1,,1,,,,,,
F1QHJ5,F1QHJ5_DANRE,2.0,,1,,1,,,,,,
I3J0Y1,I3J0Y1_ORENI,2.0,,,,1,1,,,,,
I3JJ63,I3JJ63_ORENI,2.0,,,,1,1,,,,,
I3K4T5,I3K4T5_ORENI,2.0,,,,1,1,,,,,
F1NZR2,F1NZR2_CHICK,2.0,,1,,,1,,,,,
H9KVV5,H9KVV5_CALJA,2.0,,1,,,1,,,,,
Q0VCE0,Q0VCE0_BOVIN,2.0,,,,,,1,1,,,
B4KYS3,B4KYS3_DROMO,2.0,1,,,,1,,,,,
H2PH79,H2PH79_PONAB,2.0,,1,,1,,,,,,
