,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K12188,ENSGT00390000007843,QMSKQLE,TF105950,EOG73FQNG,NOG318316,HOG000170930,HBG079872,NA,Q96H20
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9CZ28,SNF8_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q5RK19,SNF8_RAT,9.0,1,1,1,1,1,1,1,1,,1
Q5U3V9,SNF8_DANRE,9.0,1,1,1,1,1,1,1,1,,1
Q96H20,SNF8_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q08DR7,Q08DR7_BOVIN,8.0,1,1,1,1,1,1,1,1,,
Q18258,Q18258_CAEEL,7.0,1,1,1,,1,1,1,,,1
Q7QE89,Q7QE89_ANOGA,6.0,1,,1,,1,1,1,,,1
Q12483,SNF8_YEAST,6.0,1,1,1,,,1,1,,,1
Q9VD72,Q9VD72_DROME,6.0,1,1,1,,1,1,,,,1
A7RHS4,A7RHS4_NEMVE,6.0,1,,1,,1,1,1,,,1
E1BZH7,E1BZH7_CHICK,6.0,1,1,1,1,1,,,,,1
H3B9R6,H3B9R6_LATCH,5.0,1,1,1,1,1,,,,,
Q7SBW5,Q7SBW5_NEUCR,5.0,1,,1,,,1,1,,,1
B7PDY7,B7PDY7_IXOSC,5.0,1,,1,,1,1,,,,1
H2TYV4,H2TYV4_TAKRU,5.0,1,1,1,1,1,,,,,
Q5M759,VP221_ARATH,5.0,1,,1,,,1,1,,,1
G3WLY6,G3WLY6_SARHA,5.0,1,1,1,1,1,,,,,
I3L6X7,I3L6X7_PIG,5.0,1,1,1,1,1,,,,,
Q5M759,VP221_ARATH,5.0,1,,1,,,1,1,,,1
A8XS54,A8XS54_CAEBR,5.0,1,,1,,1,1,1,,,
G3RPD2,G3RPD2_GORGO,5.0,1,1,1,1,1,,,,,
Q16Q65,Q16Q65_AEDAE,5.0,1,,1,,1,1,1,,,
G1N5F3,G1N5F3_MELGA,5.0,1,1,1,1,1,,,,,
E2RTF6,E2RTF6_CANFA,5.0,1,1,1,1,1,,,,,
F6YG55,F6YG55_MONDO,5.0,1,1,1,1,1,,,,,
F6Z295,F6Z295_HORSE,5.0,1,1,1,1,1,,,,,
F6ZGT8,F6ZGT8_CIOIN,5.0,1,1,1,1,1,,,,,
B0WTT5,B0WTT5_CULQU,5.0,1,,1,,1,1,1,,,
O94663,SNF8_SCHPO,5.0,1,,1,,,1,1,,,1
G1SWN1,G1SWN1_RABIT,5.0,1,1,1,1,1,,,,,
G1LEM3,G1LEM3_AILME,5.0,1,1,1,1,1,,,,,
G1KF82,G1KF82_ANOCA,5.0,1,1,1,1,1,,,,,
B3RR27,B3RR27_TRIAD,5.0,1,,1,,1,1,1,,,
B6H379,B6H379_PENCW,4.0,1,,1,,,1,1,,,
B4PKW3,B4PKW3_DROYA,4.0,1,,1,,1,1,,,,
B4NHP3,B4NHP3_DROWI,4.0,1,,1,,1,1,,,,
H3CXK2,H3CXK2_TETNG,4.0,,1,1,1,1,,,,,
Q54RC4,SNF8_DICDI,4.0,1,,1,,,1,,,,1
K7FCX7,K7FCX7_PELSI,4.0,,1,1,1,1,,,,,
H2Y717,H2Y717_CIOSA,4.0,,1,1,1,1,,,,,
B4LWP8,B4LWP8_DROVI,4.0,1,,1,,1,1,,,,
M4AKE3,M4AKE3_XIPMA,4.0,1,1,1,,1,,,,,
I3M3F5,I3M3F5_SPETR,4.0,,1,1,1,1,,,,,
B4JU92,B4JU92_DROGR,4.0,1,,1,,1,1,,,,
A7E465,A7E465_SCLS1,4.0,1,,1,,,1,,,,1
Q5AX74,Q5AX74_EMENI,4.0,1,,1,,,1,1,,,
H2NVJ9,H2NVJ9_PONAB,4.0,,1,1,1,1,,,,,
Q6CEI6,Q6CEI6_YARLI,4.0,1,,1,,,,1,,,1
H2MAL8,H2MAL8_ORYLA,4.0,,1,1,1,1,,,,,
C3ZHM1,C3ZHM1_BRAFL,4.0,1,,1,,,1,,,,1
F7CD17,F7CD17_CALJA,4.0,,1,1,1,1,,,,,
F7GY26,F7GY26_MACMU,4.0,,1,1,1,1,,,,,
G1PJ13,G1PJ13_MYOLU,4.0,,1,1,1,1,,,,,
G1QQX0,G1QQX0_NOMLE,4.0,,1,1,1,1,,,,,
C4WXX4,C4WXX4_ACYPI,4.0,1,,1,,1,,1,,,
Q5RJU0,SNF8_XENTR,4.0,1,,,,,1,1,1,,
G3U603,G3U603_LOXAF,4.0,,1,1,1,1,,,,,
A2A6M1,A2A6M1_MOUSE,4.0,1,1,,,,,1,1,,
H0W400,H0W400_CAVPO,4.0,,1,1,1,1,,,,,
H0WI90,H0WI90_OTOGA,4.0,,1,1,1,1,,,,,
B8BTR1,B8BTR1_THAPS,4.0,1,,,,,1,1,,,1
M3WAI0,M3WAI0_FELCA,3.0,,1,1,,1,,,,,
A9SZF6,A9SZF6_PHYPA,3.0,1,,1,,,,,,,1
A9V7C7,A9V7C7_MONBE,3.0,1,,,,,1,,,,1
F7DDB4,F7DDB4_XENTR,3.0,,1,,1,1,,,,,
H0XQM6,H0XQM6_OTOGA,3.0,,1,,1,1,,,,,
D1ZZC9,D1ZZC9_TRICA,3.0,1,,1,,1,,,,,
D0MSV1,D0MSV1_PHYIT,3.0,1,,1,,,,1,,,
C5WUX2,C5WUX2_SORBI,3.0,1,,,,,1,1,,,
B4K8D3,B4K8D3_DROMO,3.0,1,,1,,1,,,,,
B9WH15,B9WH15_CANDC,3.0,1,,,,,1,1,,,
C5DXE4,C5DXE4_ZYGRC,3.0,1,,,,,1,1,,,
C5DBF5,C5DBF5_LACTC,3.0,1,,,,,1,1,,,
G3NIR3,G3NIR3_GASAC,3.0,,1,1,1,,,,,,
B8NCT7,B8NCT7_ASPFN,3.0,1,,1,,,,1,,,
B4FKS6,B4FKS6_MAIZE,3.0,1,,1,,,,1,,,
C4R3X0,C4R3X0_PICPG,3.0,1,,,,,1,1,,,
I3KP81,I3KP81_ORENI,3.0,,,1,1,1,,,,,
B3LVI2,B3LVI2_DROAN,3.0,1,,,,1,1,,,,
E0VP80,E0VP80_PEDHC,3.0,1,,1,,1,,,,,
Q59N31,Q59N31_CANAL,3.0,1,,,,,1,,,,1
Q5KF78,Q5KF78_CRYNJ,3.0,1,,1,,,,,,,1
Q4W9S7,Q4W9S7_ASPFU,3.0,1,,1,,,,1,,,
Q6CN94,Q6CN94_KLULA,3.0,1,,1,,,,1,,,
M3YV86,M3YV86_MUSPF,3.0,,1,1,,1,,,,,
A1C986,A1C986_ASPCL,3.0,1,,1,,,,1,,,
A3LX04,A3LX04_PICST,3.0,1,,1,,,,1,,,
Q2U0R0,Q2U0R0_ASPOR,3.0,1,,1,,,,1,,,
A4S105,A4S105_OSTLU,3.0,1,,,,,1,1,,,
Q1HQ27,Q1HQ27_BOMMO,3.0,1,,1,,1,,,,,
A8IRC0,A8IRC0_CHLRE,3.0,1,,1,,,1,,,,
A2FSC0,A2FSC0_TRIVA,3.0,1,,,,,1,,,,1
Q59N31,Q59N31_CANAL,3.0,1,,,,,1,,,,1
A1D9P0,A1D9P0_NEOFI,3.0,1,,1,,,,1,,,
W5P9G5,W5P9G5_SHEEP,3.0,1,1,1,,,,,,,
V3ZF40,V3ZF40_LOTGI,2.0,1,,1,,,,,,,
B8BDT1,B8BDT1_ORYSI,2.0,,,1,,,,1,,,
B7GCX0,B7GCX0_PHATC,2.0,1,,,,,,1,,,
Q583W3,Q583W3_TRYB2,2.0,1,,,,,1,,,,
Q6FKS6,Q6FKS6_CANGA,2.0,1,,1,,,,,,,
Q750F6,Q750F6_ASHGO,2.0,1,,,,,,1,,,
Q6BSM5,Q6BSM5_DEBHA,2.0,1,,1,,,,,,,
G7IXK4,G7IXK4_MEDTR,2.0,1,,1,,,,,,,
R0L8I7,R0L8I7_ANAPL,2.0,,1,1,,,,,,,
B8P3K1,B8P3K1_POSPM,2.0,1,,1,,,,,,,
D5GE95,D5GE95_TUBMM,2.0,1,,1,,,,,,,
A4I9V9,A4I9V9_LEIIN,2.0,1,,,,,1,,,,
C1E9C1,C1E9C1_MICSR,2.0,1,,,,,,1,,,
U5GUN0,U5GUN0_POPTR,2.0,1,,1,,,,,,,
W5N7M7,W5N7M7_LEPOC,2.0,,1,1,,,,,,,
W5KMC9,W5KMC9_ASTMX,2.0,,1,1,,,,,,,
W4Z0Y6,W4Z0Y6_STRPU,2.0,1,,1,,,,,,,
A1L3J8,A1L3J8_XENLA,2.0,1,,,,,,,1,,
G3NIQ4,G3NIQ4_GASAC,2.0,,1,,,1,,,,,
T1ELF4,T1ELF4_HELRO,2.0,1,,1,,,,,,,
C4YR50,C4YR50_CANAW,2.0,,,1,,,,1,,,
F1A1A7,F1A1A7_DICPU,2.0,1,,1,,,,,,,
B4QZA1,B4QZA1_DROSI,2.0,1,,,,1,,,,,
Q4UAN9,Q4UAN9_THEAN,2.0,1,,,,,1,,,,
Q0CVS9,Q0CVS9_ASPTN,2.0,,,1,,,,1,,,
A9JS29,A9JS29_XENLA,2.0,1,,,,,,,1,,
M1B5B1,M1B5B1_SOLTU,2.0,1,,1,,,,,,,
M0RKV2,M0RKV2_MUSAM,2.0,1,,1,,,,,,,
E3K6B0,E3K6B0_PUCGT,2.0,1,,1,,,,,,,
C5X170,C5X170_SORBI,2.0,1,,,,,1,,,,
D8SHD4,D8SHD4_SELML,2.0,1,,1,,,,,,,
A8BDI6,A8BDI6_GIAIC,2.0,1,,,,,,,,,1
