,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K14807,ENSGT00550000075141,SRVVCHI,TF314505,EOG708VZB,COG0513,HOG000239572,HBG081427,NA,Q8N8A6
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8N8A6,DDX51_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q6P9R1,DDX51_MOUSE,7.0,1,1,,,1,1,1,1,,1
Q7QIL5,Q7QIL5_ANOGA,5.0,1,,,,1,1,1,,,1
Q6DRI7,DDX51_DANRE,5.0,1,,,,,1,1,1,,1
P26802,DDX51_DROME,5.0,1,1,,,1,1,,,,1
F7BEA4,F7BEA4_XENTR,5.0,1,1,1,1,1,,,,,
F6XY12,F6XY12_MACMU,5.0,1,1,1,1,1,,,,,
E2R5R1,E2R5R1_CANFA,5.0,1,1,1,1,1,,,,,
P34668,YO12_CAEEL,5.0,1,1,,,1,1,,,,1
G3T1I0,G3T1I0_LOXAF,4.0,,1,1,1,1,,,,,
C5XUG2,C5XUG2_SORBI,4.0,1,,1,,,1,1,,,
H2RD50,H2RD50_PANTR,4.0,,1,1,1,1,,,,,
B7Q9K0,B7Q9K0_IXOSC,4.0,1,,,,1,1,,,,1
H2U574,H2U574_TAKRU,4.0,,1,1,1,1,,,,,
H3C0Y4,H3C0Y4_TETNG,4.0,,1,1,1,1,,,,,
B0W5M0,B0W5M0_CULQU,4.0,1,,,,1,1,1,,,
G3PF36,G3PF36_GASAC,4.0,,1,1,1,1,,,,,
G1TG37,G1TG37_RABIT,4.0,,1,1,1,1,,,,,
G1RB26,G1RB26_NOMLE,4.0,,1,1,1,1,,,,,
I3MV59,I3MV59_SPETR,4.0,,1,1,1,1,,,,,
G1M4Z3,G1M4Z3_AILME,4.0,,1,1,1,1,,,,,
Q0DWT8,RH1_ORYSJ,4.0,1,,1,,,1,1,,,
K7F7E1,K7F7E1_PELSI,4.0,,1,1,1,1,,,,,
Q7FGZ2,RH1_ARATH,4.0,1,,,,,1,1,,,1
H0XR79,H0XR79_OTOGA,4.0,,1,1,1,1,,,,,
F1MGC9,F1MGC9_BOVIN,4.0,,1,1,1,1,,,,,
P53734,DBP6_YEAST,4.0,1,1,,,,1,,,,1
B8BZV2,B8BZV2_THAPS,4.0,1,,,,,1,1,,,1
F6ZE32,F6ZE32_HORSE,4.0,,1,1,1,1,,,,,
F6WXI5,F6WXI5_MONDO,4.0,,1,1,1,1,,,,,
M4A6E1,M4A6E1_XIPMA,4.0,1,1,1,,1,,,,,
F1R9W2,F1R9W2_DANRE,4.0,,1,1,1,1,,,,,
H2NJ65,H2NJ65_PONAB,3.0,,1,1,,1,,,,,
C3Z6D9,C3Z6D9_BRAFL,3.0,1,,,,,1,,,,1
B3M4E5,B3M4E5_DROAN,3.0,1,,,,1,1,,,,
Q4SEM8,Q4SEM8_TETNG,3.0,,1,,,,1,,1,,
H2ZLF9,H2ZLF9_CIOSA,3.0,,1,,1,1,,,,,
H3ASF2,H3ASF2_LATCH,3.0,,1,,1,1,,,,,
A7EXL0,A7EXL0_SCLS1,3.0,1,,,,,1,,,,1
Q54BD6,DDX51_DICDI,3.0,1,,,,,1,,,,1
Q6CDN5,DBP6_YARLI,3.0,1,,,,,1,,,,1
I3IZK1,I3IZK1_ORENI,3.0,,,1,1,1,,,,,
B3RLS3,B3RLS3_TRIAD,3.0,1,,,,1,1,,,,
B9H0T9,B9H0T9_POPTR,3.0,1,,,,,1,1,,,
H2MU31,H2MU31_ORYLA,3.0,,1,1,,1,,,,,
Q76PD3,DBP6_SCHPO,3.0,1,,,,,1,,,,1
A2XAJ5,A2XAJ5_ORYSI,3.0,,,1,,,1,1,,,
B4KXL0,B4KXL0_DROMO,3.0,1,,1,,1,,,,,
H0ZJ00,H0ZJ00_TAEGU,3.0,,1,,1,1,,,,,
G1N6H9,G1N6H9_MELGA,3.0,,1,,1,1,,,,,
E0VWC9,E0VWC9_PEDHC,3.0,1,,1,,1,,,,,
D3ZIE3,D3ZIE3_RAT,3.0,1,1,,,1,,,,,
F6PH64,F6PH64_CIOIN,3.0,,1,,1,1,,,,,
B4LG52,B4LG52_DROVI,3.0,1,,,,1,1,,,,
Q59MW2,DBP6_CANAL,3.0,1,,,,,1,,,,1
Q59MW2,DBP6_CANAL,3.0,1,,,,,1,,,,1
F7B824,F7B824_CALJA,3.0,,1,,1,1,,,,,
B4MM57,B4MM57_DROWI,3.0,1,,,,1,1,,,,
D6WD90,D6WD90_TRICA,3.0,1,,1,,1,,,,,
F7FVU4,F7FVU4_ORNAN,3.0,,1,,1,1,,,,,
B4PKA4,B4PKA4_DROYA,3.0,1,,,,1,1,,,,
A9JS06,A9JS06_XENTR,3.0,,,,,,1,1,1,,
Q7S0W1,Q7S0W1_NEUCR,3.0,1,,,,,1,,,,1
B4IXF5,B4IXF5_DROGR,3.0,1,,,,1,1,,,,
G3WE26,G3WE26_SARHA,3.0,,1,,1,1,,,,,
G1Q8B3,G1Q8B3_MYOLU,3.0,,1,,1,1,,,,,
G3R420,G3R420_GORGO,3.0,,1,1,,1,,,,,
H0VZP1,H0VZP1_CAVPO,3.0,,1,,1,1,,,,,
A7TFZ9,DBP6_VANPO,2.0,1,,,,,1,,,,
C5DC17,C5DC17_LACTC,2.0,1,,,,,1,,,,
Q751D1,DBP6_ASHGO,2.0,1,,,,,1,,,,
Q014Q5,Q014Q5_OSTTA,2.0,1,,,,,1,,,,
A2DTU8,A2DTU8_TRIVA,2.0,,,,,,1,,,,1
B1H1U3,B1H1U3_XENLA,2.0,1,,,,,,,1,,
B7G364,B7G364_PHATC,2.0,1,,,,,,1,,,
B7EXU1,B7EXU1_ORYSJ,2.0,1,,1,,,,,,,
C4R6J9,C4R6J9_PICPG,2.0,1,,,,,1,,,,
C5P001,C5P001_COCP7,2.0,1,,,,,1,,,,
P42305,DBPA_BACSU,2.0,,,,,,1,,,,1
Q0V1U7,Q0V1U7_PHANO,2.0,1,,,,,,,,,1
C5DTX3,C5DTX3_ZYGRC,2.0,1,,,,,1,,,,
A3LSJ2,DBP6_PICST,2.0,1,,,,,1,,,,
H9IZG9,H9IZG9_BOMMO,2.0,1,,,,1,,,,,
B6HIR7,B6HIR7_PENCW,2.0,1,,,,,1,,,,
A6V0P4,A6V0P4_PSEA7,2.0,,,,,,1,,,,1
A5DK47,DBP6_PICGU,2.0,1,,,,,1,,,,
Q5BFP3,Q5BFP3_EMENI,2.0,1,,,,,1,,,,
D0MZI2,D0MZI2_PHYIT,2.0,1,,,,,,1,,,
D7TKB7,D7TKB7_VITVI,2.0,1,,,,,,1,,,
A5E726,DBP6_LODEL,2.0,1,,,,,1,,,,
Q5KKF5,Q5KKF5_CRYNJ,2.0,1,,,,,,,,,1
F7HHJ8,F7HHJ8_CALJA,2.0,,1,1,,,,,,,
B4QMY0,B4QMY0_DROSI,2.0,1,,,,1,,,,,
Q55804,Q55804_SYNY3,2.0,,,,,,1,,,,1
Q55804,Q55804_SYNY3,2.0,,,,,,1,,,,1
B4HK61,B4HK61_DROSE,2.0,1,,,,1,,,,,
B4H7D0,B4H7D0_DROPE,2.0,1,,,,1,,,,,
G7KG11,G7KG11_MEDTR,2.0,1,,1,,,,,,,
I1IDG2,I1IDG2_BRADI,2.0,1,,1,,,,,,,
I3LU03,I3LU03_PIG,2.0,,1,,,1,,,,,
J9JWY5,J9JWY5_ACYPI,2.0,1,,,,1,,,,,
J9K222,J9K222_ACYPI,2.0,1,,,,1,,,,,
K3YRL9,K3YRL9_SETIT,2.0,1,,1,,,,,,,
K4CB60,K4CB60_SOLLC,2.0,1,,1,,,,,,,
M0RMU4,M0RMU4_MUSAM,2.0,1,,1,,,,,,,
M3WDX4,M3WDX4_FELCA,2.0,,1,,,1,,,,,
M3XTF7,M3XTF7_MUSPF,2.0,,1,,,1,,,,,
Q4UGV4,Q4UGV4_THEAN,2.0,1,,,,,1,,,,
Q6BPT8,DBP6_DEBHA,2.0,1,,,,,1,,,,
B3NDI1,B3NDI1_DROER,2.0,1,,,,1,,,,,
Q6CKZ4,DBP6_KLULA,2.0,1,,,,,1,,,,
A6V0P4,A6V0P4_PSEA7,2.0,,,,,,1,,,,1
A8I6W1,A8I6W1_CHLRE,2.0,1,,,,,1,,,,
B9WMH2,B9WMH2_CANDC,2.0,1,,,,,1,,,,
C1FEM9,C1FEM9_MICSR,2.0,1,,,,,,1,,,
A9VAJ5,A9VAJ5_MONBE,2.0,1,,,,,1,,,,
A9WHF7,A9WHF7_CHLAA,2.0,,,,,,1,,,,1
Q29DT5,Q29DT5_DROPS,2.0,1,,,,1,,,,,
A9T7C5,A9T7C5_PHYPA,2.0,1,,,,,,,,,1
W5PQS9,W5PQS9_SHEEP,2.0,,1,1,,,,,,,
B3PHH9,B3PHH9_CELJU,1.0,,,,,,1,,,,
B3PHA9,B3PHA9_CELJU,1.0,,,,,,1,,,,
B3PEY0,B3PEY0_CELJU,1.0,,,,,,1,,,,
B0CGK2,B0CGK2_BRUSI,1.0,,,,,,1,,,,
B3MRV7,B3MRV7_DROAN,1.0,,,,,,1,,,,
B3PER7,B3PER7_CELJU,1.0,,,,,,1,,,,
B3PD22,B3PD22_CELJU,1.0,,,,,,1,,,,
B0CIN7,B0CIN7_BRUSI,1.0,,,,,,1,,,,
B3PLE5,B3PLE5_CELJU,1.0,,,,,,1,,,,
B3PP43,B3PP43_RHIE6,1.0,,,,,,1,,,,
B3MXZ4,B3MXZ4_DROAN,1.0,,,,,,1,,,,
B3MXY6,B3MXY6_DROAN,1.0,,,,,,1,,,,
B3MWW3,B3MWW3_DROAN,1.0,,,,,,1,,,,
B3MW31,B3MW31_DROAN,1.0,,,,,,1,,,,
