,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K04216,ENSGT00760000118797,VFAICIF,TF315737,EOG7BKCVQ,NOG299442,HOG000230486,HBG106919,NA,P41146
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P35370,OPRX_RAT,9.0,1,1,1,1,1,1,1,1,,1
P35370,OPRX_RAT,9.0,1,1,1,1,1,1,1,1,,1
P41146,OPRX_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P41146,OPRX_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P35377,OPRX_MOUSE,8.0,1,1,1,1,1,1,,1,,1
P35377,OPRX_MOUSE,8.0,1,1,1,1,1,1,,1,,1
Q7T3Q4,Q7T3Q4_DANRE,8.0,1,1,,1,1,1,1,1,,1
E2RPU9,E2RPU9_CANFA,5.0,1,1,1,1,1,,,,,
P41145,OPRK_HUMAN,5.0,,1,,1,1,,1,1,,
P33535,OPRM_RAT,5.0,,1,,1,1,,1,1,,
F7DFS4,F7DFS4_HORSE,5.0,1,1,1,1,1,,,,,
G3WUS7,G3WUS7_SARHA,5.0,1,1,1,1,1,,,,,
P33533,OPRD_RAT,5.0,,1,,1,1,,1,1,,
F6XHC9,F6XHC9_MONDO,5.0,1,1,1,1,1,,,,,
P41143,OPRD_HUMAN,5.0,,1,,1,1,,1,1,,
Q2KIP6,OPRK_BOVIN,5.0,,1,,1,1,,1,1,,
P34975,OPRK_RAT,5.0,,1,,1,1,,1,1,,
P32300,OPRD_MOUSE,5.0,,1,,1,1,,1,1,,
P42866,OPRM_MOUSE,5.0,,1,,1,1,,1,1,,
K7FTG7,K7FTG7_PELSI,5.0,1,1,1,1,1,,,,,
A3QJX7,A3QJX7_DANRE,5.0,,1,,1,1,,1,1,,
B3DGN0,B3DGN0_DANRE,5.0,,1,,1,1,,1,1,,
B3DH72,B3DH72_DANRE,5.0,,1,,1,1,,1,1,,
H0ZAC0,H0ZAC0_TAEGU,5.0,1,1,1,1,1,,,,,
Q4SAK8,Q4SAK8_TETNG,5.0,,1,,1,1,1,,1,,
Q5VJN3,Q5VJN3_DANRE,4.0,,1,,1,1,,,1,,
P30872,SSR1_HUMAN,4.0,,1,,1,1,,,1,,
P30874,SSR2_HUMAN,4.0,,1,,1,1,,,1,,
