,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K04729,NA,NA,NA,EOG7H792K,NOG70664,HOG000068971,HBG052547,NA,Q99836
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q6Y1S1,MYD88_RAT,6.0,1,,,,1,1,1,1,,1
Q99836,MYD88_HUMAN,6.0,1,,,,1,1,1,1,,1
Q5XJ85,MYD88_DANRE,6.0,1,,,,1,1,1,1,,1
Q6Y1S1,MYD88_RAT,6.0,1,,,,1,1,1,1,,1
P22366,MYD88_MOUSE,6.0,1,,,,1,1,1,1,,1
Q99836,MYD88_HUMAN,6.0,1,,,,1,1,1,1,,1
Q599T9,MYD88_BOVIN,5.0,1,,,,1,1,1,1,,
B3Y683,MYD88_MACMU,5.0,1,,,,1,1,1,1,,
A2TF48,MYD88_PIG,5.0,1,,,,1,1,1,1,,
B3Y678,MYD88_PANTR,5.0,1,,,,1,1,1,1,,
Q7Q9F4,Q7Q9F4_ANOGA,4.0,1,,,,1,1,,,,1
Q7K105,Q7K105_DROME,4.0,1,,,,1,1,,,,1
Q7K105,Q7K105_DROME,4.0,1,,,,1,1,,,,1
B7Q0A8,B7Q0A8_IXOSC,4.0,1,,,,1,1,,,,1
A5HNF6,MYD88_CHICK,4.0,1,,,,,1,,1,,1
A7RHZ4,A7RHZ4_NEMVE,4.0,1,,,,1,1,,,,1
Q28DJ2,MYD88_XENTR,4.0,1,,,,,1,1,1,,
B0XG49,B0XG49_CULQU,3.0,1,,,,1,1,,,,
Q0IEX0,Q0IEX0_AEDAE,3.0,1,,,,1,1,,,,
B4J4F4,B4J4F4_DROGR,3.0,1,,,,1,1,,,,
B3MFK8,B3MFK8_DROAN,3.0,1,,,,1,1,,,,
B4LN35,B4LN35_DROVI,3.0,1,,,,1,1,,,,
A8QMS7,MYD88_TAKRU,3.0,1,,,,,1,1,,,
B0WNK2,B0WNK2_CULQU,3.0,1,,,,1,1,,,,
C3ZGY7,C3ZGY7_BRAFL,3.0,1,,,,,1,,,,1
B4MNU2,B4MNU2_DROWI,3.0,1,,,,1,1,,,,
B4P406,B4P406_DROYA,3.0,1,,,,1,1,,,,
H2PB58,H2PB58_PONAB,2.0,1,,,,1,,,,,
H2M1J7,H2M1J7_ORYLA,2.0,1,,,,1,,,,,
B4KTG9,B4KTG9_DROMO,2.0,1,,,,1,,,,,
H0YQ76,H0YQ76_TAEGU,2.0,1,,,,1,,,,,
H3BB23,H3BB23_LATCH,2.0,1,,,,1,,,,,
B4QH77,B4QH77_DROSI,2.0,1,,,,1,,,,,
B4XKE0,B4XKE0_BRAFL,2.0,,,,,,1,,1,,
H9J034,H9J034_BOMMO,2.0,1,,,,1,,,,,
B4HSQ9,B4HSQ9_DROSE,2.0,1,,,,1,,,,,
B4GHR9,B4GHR9_DROPE,2.0,1,,,,1,,,,,
B3Y681,MYD88_PONPY,2.0,,,,,,1,,1,,
B3N7I1,B3N7I1_DROER,2.0,1,,,,1,,,,,
G1QZU2,G1QZU2_NOMLE,2.0,1,,,,1,,,,,
Q28ZH2,Q28ZH2_DROPS,2.0,1,,,,1,,,,,
F6TAV5,F6TAV5_HORSE,2.0,1,,,,1,,,,,
Q9DF60,MY88A_XENLA,2.0,1,,,,,,,1,,
