,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000008959,MGAINRC,NA,EOG72RMXP,NOG282667,NA,HBG056662,NA,Q9ULX5
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O70418,RN112_RAT,6.0,,1,1,,1,1,,1,,1
Q9ULX5,RN112_HUMAN,6.0,,1,1,,1,1,,1,,1
Q96DY5,RN112_MOUSE,5.0,,1,1,,1,1,,1,,
G3QFE4,G3QFE4_GORGO,3.0,,1,1,,1,,,,,
G1LCQ2,G1LCQ2_AILME,3.0,,1,1,,1,,,,,
M3XLU8,M3XLU8_MUSPF,3.0,,1,1,,1,,,,,
G1RC01,G1RC01_NOMLE,3.0,,1,1,,1,,,,,
F6PLN5,F6PLN5_HORSE,3.0,,1,1,,1,,,,,
E1BFZ5,E1BFZ5_BOVIN,3.0,,1,1,,1,,,,,
M3WAC1,M3WAC1_FELCA,3.0,,1,1,,1,,,,,
H2NT06,H2NT06_PONAB,3.0,,1,1,,1,,,,,
J9NS88,J9NS88_CANFA,3.0,,1,1,,1,,,,,
H0VPV6,H0VPV6_CAVPO,3.0,,1,1,,1,,,,,
H0X609,H0X609_OTOGA,3.0,,1,1,,1,,,,,
F7A2H1,F7A2H1_MONDO,3.0,,1,1,,1,,,,,
G3WLF8,G3WLF8_SARHA,3.0,,1,1,,1,,,,,
G3SLU6,G3SLU6_LOXAF,3.0,,1,1,,1,,,,,
I3LWM7,I3LWM7_SPETR,3.0,,1,1,,1,,,,,
F7DSK6,F7DSK6_XENTR,3.0,,1,1,,1,,,,,
F6UR67,F6UR67_MACMU,2.0,,1,1,,,,,,,
F7DQ87,F7DQ87_ORNAN,2.0,,1,,,1,,,,,
F7HJY5,F7HJY5_CALJA,2.0,,1,,,1,,,,,
H2ZZI1,H2ZZI1_LATCH,2.0,,1,,,1,,,,,
F7DPI8,F7DPI8_MONDO,2.0,,1,,,1,,,,,
M3XKB7,M3XKB7_LATCH,2.0,,1,,,1,,,,,
F7HJY1,F7HJY1_CALJA,2.0,,1,1,,,,,,,
F6VTV8,F6VTV8_XENTR,2.0,,1,,,1,,,,,
F6UR78,F6UR78_MACMU,2.0,,1,,,1,,,,,
F7EN88,F7EN88_ORNAN,2.0,,1,,,1,,,,,
F6S6A6,F6S6A6_XENTR,2.0,,1,,,1,,,,,
F6SC59,F6SC59_ORNAN,2.0,,1,,,1,,,,,
K7EG09,K7EG09_ORNAN,2.0,,1,,,1,,,,,
F7DXU2,F7DXU2_XENTR,2.0,,1,,,1,,,,,
F7DXQ2,F7DXQ2_XENTR,2.0,,1,,,1,,,,,
G1PAH8,G1PAH8_MYOLU,2.0,,1,,,1,,,,,
H9GCA4,H9GCA4_ANOCA,2.0,,1,,,1,,,,,
G1TTW8,G1TTW8_RABIT,2.0,,1,,,1,,,,,
W5Q9Y7,W5Q9Y7_SHEEP,2.0,,1,1,,,,,,,
H3A2T1,H3A2T1_LATCH,2.0,,1,,,1,,,,,
G1MIJ3,G1MIJ3_AILME,1.0,,1,,,,,,,,
G1LTT9,G1LTT9_AILME,1.0,,1,,,,,,,,
G3PDL3,G3PDL3_GASAC,1.0,,1,,,,,,,,
G3PY24,G3PY24_GASAC,1.0,,1,,,,,,,,
G3Q7N6,G3Q7N6_GASAC,1.0,,1,,,,,,,,
G3QRV5,G3QRV5_GORGO,1.0,,1,,,,,,,,
G3R319,G3R319_GORGO,1.0,,1,,,,,,,,
F7DVW8,F7DVW8_XENTR,1.0,,1,,,,,,,,
G1N604,G1N604_MELGA,1.0,,1,,,,,,,,
G3R3D0,G3R3D0_GORGO,1.0,,1,,,,,,,,
F7DVU9,F7DVU9_XENTR,1.0,,1,,,,,,,,
G3S4S5,G3S4S5_GORGO,1.0,,1,,,,,,,,
G3SF18,G3SF18_GORGO,1.0,,1,,,,,,,,
G3T9D0,G3T9D0_LOXAF,1.0,,1,,,,,,,,
F7CPC5,F7CPC5_CALJA,1.0,,1,,,,,,,,
F7CP88,F7CP88_CALJA,1.0,,1,,,,,,,,
F7CC99,F7CC99_MONDO,1.0,,1,,,,,,,,
F7C978,F7C978_CALJA,1.0,,1,,,,,,,,
F7BY60,F7BY60_ORNAN,1.0,,1,,,,,,,,
G3TC17,G3TC17_LOXAF,1.0,,1,,,,,,,,
G3TKJ4,G3TKJ4_LOXAF,1.0,,1,,,,,,,,
F7E6J5,F7E6J5_CALJA,1.0,,1,,,,,,,,
G3P865,G3P865_GASAC,1.0,,1,,,,,,,,
F7EJ48,F7EJ48_CALJA,1.0,,1,,,,,,,,
G1QX91,G1QX91_NOMLE,1.0,,1,,,,,,,,
F7BTZ8,F7BTZ8_HORSE,1.0,,1,,,,,,,,
G1LTT3,G1LTT3_AILME,1.0,,1,,,,,,,,
G1PTH2,G1PTH2_MYOLU,1.0,,1,,,,,,,,
G1KQ36,G1KQ36_ANOCA,1.0,,1,,,,,,,,
F8WEN4,F8WEN4_HUMAN,1.0,,1,,,,,,,,
F8WD17,F8WD17_HUMAN,1.0,,1,,,,,,,,
F8WBH0,F8WBH0_HUMAN,1.0,,1,,,,,,,,
G1PUM5,G1PUM5_MYOLU,1.0,,1,,,,,,,,
G1RC12,G1RC12_NOMLE,1.0,,1,,,,,,,,
G1NLW4,G1NLW4_MELGA,1.0,,1,,,,,,,,
G1RNM0,G1RNM0_NOMLE,1.0,,1,,,,,,,,
G1S2R6,G1S2R6_NOMLE,1.0,,1,,,,,,,,
F7G457,F7G457_MONDO,1.0,,1,,,,,,,,
F7FWN1,F7FWN1_CALJA,1.0,,1,,,,,,,,
G1TB34,G1TB34_RABIT,1.0,,1,,,,,,,,
F7EX94,F7EX94_MONDO,1.0,,1,,,,,,,,
G1TE90,G1TE90_RABIT,1.0,,1,,,,,,,,
G1TF32,G1TF32_RABIT,1.0,,1,,,,,,,,
G1PNC2,G1PNC2_MYOLU,1.0,,1,,,,,,,,
W5QHJ3,W5QHJ3_SHEEP,1.0,,1,,,,,,,,
F7AMS6,F7AMS6_CIOIN,1.0,,1,,,,,,,,
F1P0R5,F1P0R5_CHICK,1.0,,1,,,,,,,,
F1LR13,F1LR13_RAT,1.0,,1,,,,,,,,
