,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K17461,ENSGT00390000018540,VNRKGCP,TF324424,EOG7X0VGC,NOG315643,HOG000007167,HBG036100,NA,O95980
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O95980,RECK_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q9Z0J1,RECK_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
A7RY27,A7RY27_NEMVE,6.0,1,,1,,1,1,1,,,1
F1NYG0,F1NYG0_CHICK,5.0,1,1,1,1,1,,,,,
F7EPB0,F7EPB0_CALJA,5.0,1,1,1,1,1,,,,,
Q7PRK8,Q7PRK8_ANOGA,5.0,1,,1,,1,1,1,,,
E1BCI6,E1BCI6_BOVIN,5.0,1,1,1,1,1,,,,,
H2QX94,H2QX94_PANTR,5.0,1,1,1,1,1,,,,,
F1PMA4,F1PMA4_CANFA,5.0,1,1,1,1,1,,,,,
G1T9X4,G1T9X4_RABIT,5.0,1,1,1,1,1,,,,,
G1QV36,G1QV36_NOMLE,5.0,1,1,1,1,1,,,,,
H3AGG9,H3AGG9_LATCH,5.0,1,1,1,1,1,,,,,
B0XCU7,B0XCU7_CULQU,5.0,1,,1,,1,1,1,,,
D4ABJ4,D4ABJ4_RAT,5.0,1,1,1,,1,,,,,1
Q176E7,Q176E7_AEDAE,5.0,1,,1,,1,1,1,,,
H2PRR2,H2PRR2_PONAB,4.0,,1,1,1,1,,,,,
H2YTX1,H2YTX1_CIOSA,4.0,,1,1,1,1,,,,,
F1ST89,F1ST89_PIG,4.0,,1,1,1,1,,,,,
H3CMH2,H3CMH2_TETNG,4.0,,1,1,1,1,,,,,
G3QLB3,G3QLB3_GORGO,4.0,,1,1,1,1,,,,,
H0Z8K2,H0Z8K2_TAEGU,4.0,,1,1,1,1,,,,,
H0WX70,H0WX70_OTOGA,4.0,,1,1,1,1,,,,,
H0V8Z9,H0V8Z9_CAVPO,4.0,,1,1,1,1,,,,,
F6X0K0,F6X0K0_ORNAN,4.0,,1,1,1,1,,,,,
F6Z6L8,F6Z6L8_MACMU,4.0,1,1,1,1,,,,,,
G3T2T1,G3T2T1_LOXAF,4.0,,1,1,1,1,,,,,
G3N7G8,G3N7G8_GASAC,4.0,,1,1,1,1,,,,,
G1P7V9,G1P7V9_MYOLU,4.0,,1,1,1,1,,,,,
G1MTC8,G1MTC8_MELGA,4.0,,1,1,1,1,,,,,
G1LTT6,G1LTT6_AILME,4.0,,1,1,1,1,,,,,
F6QSH7,F6QSH7_HORSE,4.0,,1,1,1,1,,,,,
I3M592,I3M592_SPETR,4.0,,1,1,1,1,,,,,
Q7YS79,Q7YS79_CANFA,4.0,1,,,,,1,1,1,,
B4PIJ3,B4PIJ3_DROYA,4.0,1,,1,,1,1,,,,
B3RQZ7,B3RQZ7_TRIAD,4.0,1,,1,,1,1,,,,
B4J2X0,B4J2X0_DROGR,4.0,1,,1,,1,1,,,,
B4LFL2,B4LFL2_DROVI,4.0,1,,1,,1,1,,,,
F7G4X0,F7G4X0_MONDO,4.0,,1,1,1,1,,,,,
B4NLZ8,B4NLZ8_DROWI,4.0,1,,1,,1,1,,,,
G1KIJ9,G1KIJ9_ANOCA,4.0,1,1,,1,1,,,,,
B7PEZ7,B7PEZ7_IXOSC,4.0,1,,1,,1,1,,,,
K7GHU0,K7GHU0_PELSI,4.0,,1,1,1,1,,,,,
M3Y2X0,M3Y2X0_MUSPF,3.0,,1,1,,1,,,,,
Q9VUJ2,Q9VUJ2_DROME,3.0,1,1,1,,,,,,,
B3M5Q3,B3M5Q3_DROAN,3.0,1,,,,1,1,,,,
H3CMQ0,H3CMQ0_TETNG,3.0,,1,,1,1,,,,,
C3Z3B0,C3Z3B0_BRAFL,3.0,1,,1,,,1,,,,
H2SDI1,H2SDI1_TAKRU,3.0,,1,,1,1,,,,,
B4KXM2,B4KXM2_DROMO,3.0,1,,1,,1,,,,,
M3WHJ4,M3WHJ4_FELCA,3.0,,1,1,,1,,,,,
M4ASB3,M4ASB3_XIPMA,3.0,,1,1,,1,,,,,
I3JTC3,I3JTC3_ORENI,3.0,,,1,1,1,,,,,
F6Y6R0,F6Y6R0_CIOIN,2.0,,1,,,1,,,,,
F1QWT7,F1QWT7_DANRE,2.0,,1,,,1,,,,,
F7BJ70,F7BJ70_CIOIN,2.0,,1,,,1,,,,,
B4HHV9,B4HHV9_DROSE,2.0,1,,,,1,,,,,
B4GUG7,B4GUG7_DROPE,2.0,1,,,,1,,,,,
B4QKI3,B4QKI3_DROSI,2.0,1,,,,1,,,,,
B3NHK8,B3NHK8_DROER,2.0,1,,,,1,,,,,
A8K9D8,A8K9D8_HUMAN,2.0,1,,,,,,,1,,
A2RSP9,A2RSP9_MOUSE,2.0,1,,,,,,,1,,
W5PPX7,W5PPX7_SHEEP,2.0,,1,1,,,,,,,
Q2M188,Q2M188_DROPS,2.0,1,,,,1,,,,,
W5JZQ1,W5JZQ1_ASTMX,2.0,,1,1,,,,,,,
Q4STJ5,Q4STJ5_TETNG,2.0,,,,,,1,,1,,
F7HIY7,F7HIY7_MACMU,2.0,,1,,,1,,,,,
U3I0V8,U3I0V8_ANAPL,2.0,,1,1,,,,,,,
J9JYL3,J9JYL3_ACYPI,2.0,1,,,,1,,,,,
U3KFR6,U3KFR6_FICAL,2.0,,1,1,,,,,,,
V4AYJ1,V4AYJ1_LOTGI,2.0,1,,1,,,,,,,
H9JHG1,H9JHG1_BOMMO,2.0,,,1,,1,,,,,
G3VQ72,G3VQ72_SARHA,2.0,,1,,1,,,,,,
G3VQ71,G3VQ71_SARHA,2.0,,1,,,1,,,,,
W5MXF5,W5MXF5_LEPOC,2.0,,1,1,,,,,,,
Q960B5,Q960B5_DROME,2.0,,,,,1,1,,,,
S4R8F4,S4R8F4_PETMA,1.0,,1,,,,,,,,
W5MXE9,W5MXE9_LEPOC,1.0,,1,,,,,,,,
B2RCE6,B2RCE6_HUMAN,1.0,,,,,,,,1,,
U3KFR8,U3KFR8_FICAL,1.0,,1,,,,,,,,
A6H763,A6H763_BOVIN,1.0,,,,,,1,,,,
W4WT21,W4WT21_ATTCE,1.0,,,1,,,,,,,
A0A096P163,A0A096P163_PAPAN,1.0,,1,,,,,,,,
T1FUF7,T1FUF7_HELRO,1.0,1,,,,,,,,,
S4RSB7,S4RSB7_PETMA,1.0,,1,,,,,,,,
A8B1K0,A8B1K0_ANOGA,1.0,,,,,1,,,,,
A0A096P162,A0A096P162_PAPAN,1.0,,1,,,,,,,,
S4R8F5,S4R8F5_PETMA,1.0,,1,,,,,,,,
A7RVZ8,A7RVZ8_NEMVE,1.0,,,,,,1,,,,
F7G7F3,F7G7F3_CALJA,1.0,,1,,,,,,,,
Q4STX3,Q4STX3_TETNG,1.0,,,,,,1,,,,
H2YTX2,H2YTX2_CIOSA,1.0,,1,,,,,,,,
