,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000010354,PYTTRRD,TF328369,EOG7Z69CS,NOG147499,HOG000154617,HBG108578,NA,Q53S58
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8BPE4,TM177_MOUSE,8.0,,1,1,1,1,1,1,1,,1
Q6PBI8,TM177_DANRE,8.0,,1,1,1,1,1,1,1,,1
Q53S58,TM177_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q53S58,TM177_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q4KM93,TM177_RAT,8.0,,1,1,1,1,1,1,1,,1
Q4KM93,TM177_RAT,8.0,,1,1,1,1,1,1,1,,1
E1BWW7,E1BWW7_CHICK,5.0,,1,1,1,1,,,,,1
D2H751,D2H751_AILME,5.0,,1,1,1,1,,1,,,
A1Z9W2,A1Z9W2_DROME,5.0,,1,1,,1,1,,,,1
E1BWW7,E1BWW7_CHICK,5.0,,1,1,1,1,,,,,1
G1NRW7,G1NRW7_MELGA,4.0,,1,1,1,1,,,,,
H0Z2R3,H0Z2R3_TAEGU,4.0,,1,1,1,1,,,,,
H0XJ04,H0XJ04_OTOGA,4.0,,1,1,1,1,,,,,
H0V153,H0V153_CAVPO,4.0,,1,1,1,1,,,,,
G1TRC1,G1TRC1_RABIT,4.0,,1,1,1,1,,,,,
G1NVS5,G1NVS5_MYOLU,4.0,,1,1,1,1,,,,,
F7HS50,F7HS50_MACMU,4.0,,1,1,1,1,,,,,
G1KCB2,G1KCB2_ANOCA,4.0,,1,1,1,1,,,,,
F7I6M8,F7I6M8_CALJA,4.0,,1,1,1,1,,,,,
F6UAB0,F6UAB0_XENTR,4.0,,1,1,1,1,,,,,
F6QK19,F6QK19_HORSE,4.0,,1,1,1,1,,,,,
F1RXW5,F1RXW5_PIG,4.0,,1,1,1,1,,,,,
E1BDP4,E1BDP4_BOVIN,4.0,,1,1,1,1,,,,,
E2RK90,E2RK90_CANFA,4.0,,1,1,1,1,,,,,
H2QIM6,H2QIM6_PANTR,4.0,,1,1,1,1,,,,,
G3RHJ4,G3RHJ4_GORGO,4.0,,1,1,1,1,,,,,
K7FQK7,K7FQK7_PELSI,4.0,,1,1,1,1,,,,,
H3CQ43,H3CQ43_TETNG,4.0,,1,1,1,1,,,,,
H3ATK0,H3ATK0_LATCH,4.0,,1,1,1,1,,,,,
H2SNL1,H2SNL1_TAKRU,3.0,,1,1,1,,,,,,
B4JW79,B4JW79_DROGR,3.0,,,1,,1,1,,,,
Q7QI87,Q7QI87_ANOGA,3.0,,,,,1,1,,,,1
A4IH44,A4IH44_XENTR,3.0,,,,,,1,1,1,,
B4LJT5,B4LJT5_DROVI,3.0,,,1,,1,1,,,,
Q17IG8,Q17IG8_AEDAE,3.0,,,1,,1,1,,,,
M3ZIB1,M3ZIB1_XIPMA,3.0,,1,1,,1,,,,,
M3Z477,M3Z477_MUSPF,3.0,,1,1,,1,,,,,
M3W872,M3W872_FELCA,3.0,,1,1,,1,,,,,
G1RH78,G1RH78_NOMLE,3.0,,1,,1,1,,,,,
A7RL22,A7RL22_NEMVE,3.0,,,,,1,1,,,,1
G3NYD4,G3NYD4_GASAC,3.0,,1,1,1,,,,,,
B7PZC3,B7PZC3_IXOSC,3.0,,,,,1,1,,,,1
I3J9Q8,I3J9Q8_ORENI,3.0,,,1,1,1,,,,,
B0WAK3,B0WAK3_CULQU,3.0,,,1,,1,1,,,,
H2N2X3,H2N2X3_ORYLA,3.0,,1,1,1,,,,,,
H2P980,H2P980_PONAB,3.0,,1,,1,1,,,,,
B4P7Q5,B4P7Q5_DROYA,3.0,,,1,,1,1,,,,
B5DZG4,B5DZG4_DROPS,2.0,,,1,,1,,,,,
D6X335,D6X335_TRICA,2.0,,,1,,1,,,,,
B4MY79,B4MY79_DROWI,2.0,,,,,1,1,,,,
B3MC76,B3MC76_DROAN,2.0,,,,,1,1,,,,
B4DR32,B4DR32_HUMAN,2.0,,,,,,,1,1,,
W5NMS0,W5NMS0_LEPOC,2.0,,1,1,,,,,,,
H2SNL0,H2SNL0_TAKRU,2.0,,1,,,1,,,,,
