,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K01115,ENSGT00390000008356,HEESIHS,TF300589,EOG7N63KT,COG1502,HOG000246972,HBG006650,NA,Q13393
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q13393,PLD1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q13393,PLD1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
O14939,PLD2_HUMAN,7.0,1,1,,1,1,1,1,1,,
B0V1J1,B0V1J1_DANRE,7.0,1,1,,,1,1,1,1,,1
A6QR57,A6QR57_BOVIN,7.0,1,1,,1,1,1,1,1,,
A2BG86,A2BG86_DANRE,6.0,,1,,1,1,1,1,1,,
P97813,PLD2_MOUSE,6.0,1,,,1,1,1,1,1,,
H2PC00,H2PC00_PONAB,5.0,1,1,1,1,1,,,,,
D2HHF7,D2HHF7_AILME,5.0,1,1,,1,1,,1,,,
D2HPS9,D2HPS9_AILME,5.0,1,1,,1,1,,1,,,
F1LMG4,F1LMG4_RAT,5.0,1,1,1,1,1,,,,,
P70496,PLD1_RAT,5.0,1,,,,,1,1,1,,1
Q7PRL1,Q7PRL1_ANOGA,5.0,1,,,,1,1,1,,,1
G1R095,G1R095_NOMLE,5.0,1,1,1,1,1,,,,,
H2R1L6,H2R1L6_PANTR,5.0,1,1,1,1,1,,,,,
A7RXZ6,A7RXZ6_NEMVE,5.0,1,,,,1,1,1,,,1
B7YZT5,B7YZT5_DROME,5.0,1,1,,,1,1,,,,1
Q6NVF2,Q6NVF2_MOUSE,5.0,1,1,,1,,,1,1,,
F1SH14,F1SH14_PIG,4.0,1,1,,1,1,,,,,
F6UEW8,F6UEW8_HORSE,4.0,1,1,,1,1,,,,,
F7AQD4,F7AQD4_CALJA,4.0,1,1,,1,1,,,,,
F1QKJ2,F1QKJ2_DANRE,4.0,1,1,,1,1,,,,,
Q6NV49,Q6NV49_MOUSE,4.0,1,1,,,,,1,1,,
H2NSC5,H2NSC5_PONAB,4.0,1,1,,1,1,,,,,
B0X0U1,B0X0U1_CULQU,4.0,1,,,,1,1,1,,,
