,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K10643,ENSGT00390000000068,ASWNPYS,TF106134,EOG790G0K,COG5175,HOG000065696,HBG051043,NA,O95628
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q5ZJC9,Q5ZJC9_CHICK,9.0,1,1,1,1,1,1,1,1,,1
O95628,CNOT4_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
O95628,CNOT4_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q498M7,Q498M7_RAT,9.0,1,1,1,1,1,1,1,1,,1
Q8BT14,CNOT4_MOUSE,8.0,1,1,,1,1,1,1,1,,1
Q8BT14,CNOT4_MOUSE,8.0,1,1,,1,1,1,1,1,,1
Q5BKS6,Q5BKS6_XENTR,7.0,1,1,,1,1,1,1,1,,
Q1L8F5,Q1L8F5_DANRE,6.0,,1,,1,1,1,1,1,,
F7DZW7,F7DZW7_HORSE,5.0,1,1,1,1,1,,,,,
G1NGW9,G1NGW9_MELGA,5.0,1,1,1,1,1,,,,,
H0ZFT3,H0ZFT3_TAEGU,5.0,1,1,1,1,1,,,,,
E7F2Q8,E7F2Q8_DANRE,5.0,1,1,1,1,1,,,,,
F6TSV4,F6TSV4_MONDO,5.0,1,1,1,1,1,,,,,
H2PNL4,H2PNL4_PONAB,5.0,1,1,1,1,1,,,,,
H2QVF4,H2QVF4_PANTR,5.0,1,1,1,1,1,,,,,
G1KKZ3,G1KKZ3_ANOCA,5.0,1,1,1,1,1,,,,,
H2ZZY9,H2ZZY9_LATCH,5.0,1,1,1,1,1,,,,,
G3WKR3,G3WKR3_SARHA,5.0,1,1,1,1,1,,,,,
Q8IPB9,Q8IPB9_DROME,4.0,1,1,,,1,1,,,,
H2V1X5,H2V1X5_TAKRU,4.0,1,1,,1,1,,,,,
A7S488,A7S488_NEMVE,4.0,1,,,,1,1,1,,,
H0XDD7,H0XDD7_OTOGA,4.0,,1,1,1,1,,,,,
