,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K15182,ENSGT00630000089917,YNDDVYK,TF324087,NA,NOG86140,HOG000232089,HBG052598,NA,P18615
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P18615,NELFE_HUMAN,8.0,1,1,1,1,,1,1,1,,1
P19426,NELFE_MOUSE,7.0,1,,1,1,,1,1,1,,1
P19426,NELFE_MOUSE,7.0,1,,1,1,,1,1,1,,1
Q0V898,NELFE_BOVIN,7.0,1,1,1,1,,1,1,1,,
Q6MG75,Q6MG75_RAT,7.0,1,1,1,1,,,1,1,,1
Q6MG75,Q6MG75_RAT,7.0,1,1,1,1,,,1,1,,1
P92204,NELFE_DROME,5.0,1,1,1,,,1,,,,1
Q1LWQ2,Q1LWQ2_DANRE,5.0,1,1,,,,1,1,1,,
Q3UIA1,Q3UIA1_MOUSE,4.0,1,1,1,,,,,1,,
H2QSQ0,H2QSQ0_PANTR,4.0,1,1,1,1,,,,,,
F6YEH9,F6YEH9_MACMU,4.0,1,1,1,1,,,,,,
F6RMI8,F6RMI8_HORSE,4.0,1,1,1,1,,,,,,
H2L983,H2L983_ORYLA,4.0,1,1,1,1,,,,,,
H2PIL7,H2PIL7_PONAB,4.0,1,1,1,1,,,,,,
G3U0X3,G3U0X3_LOXAF,3.0,,1,1,1,,,,,,
G1L5L6,G1L5L6_AILME,3.0,,1,1,1,,,,,,
H0X0U4,H0X0U4_OTOGA,3.0,,1,1,1,,,,,,
H2ZZW3,H2ZZW3_LATCH,3.0,,1,1,1,,,,,,
F7CKP1,F7CKP1_CALJA,3.0,,1,1,1,,,,,,
H0W7N5,H0W7N5_CAVPO,3.0,,1,1,1,,,,,,
A5PEZ8,A5PEZ8_PIG,3.0,1,,,,,,1,1,,
I3MX16,I3MX16_SPETR,3.0,,1,1,1,,,,,,
F6RSR2,F6RSR2_CIOIN,3.0,1,1,,1,,,,,,
G1SS72,G1SS72_RABIT,3.0,1,1,,1,,,,,,
F1RQW5,F1RQW5_PIG,3.0,,1,1,1,,,,,,
G3W4G2,G3W4G2_SARHA,3.0,,1,1,1,,,,,,
G1KLE6,G1KLE6_ANOCA,3.0,1,1,,1,,,,,,
B7Q1H7,B7Q1H7_IXOSC,3.0,1,,,,,1,,,,1
G1R3S2,G1R3S2_NOMLE,3.0,,1,1,1,,,,,,
M3W2B9,M3W2B9_FELCA,3.0,1,1,1,,,,,,,
B4PG02,B4PG02_DROYA,3.0,1,,1,,,1,,,,
M4AI08,M4AI08_XIPMA,3.0,1,1,1,,,,,,,
G1NTQ6,G1NTQ6_MYOLU,3.0,,1,1,1,,,,,,
B0VZ65,B0VZ65_CULQU,3.0,1,,,,,1,1,,,
B3DLD5,B3DLD5_XENTR,3.0,1,,,,,1,1,,,
Q7Q5S3,Q7Q5S3_ANOGA,3.0,1,,,,,1,1,,,
Q0IG90,Q0IG90_AEDAE,3.0,1,,,,,1,1,,,
G3NEU4,G3NEU4_GASAC,3.0,,1,1,1,,,,,,
G3QIL8,G3QIL8_GORGO,3.0,,1,1,1,,,,,,
B4MXU2,B4MXU2_DROWI,3.0,1,,1,,,1,,,,
F7FHL8,F7FHL8_MONDO,3.0,,1,1,1,,,,,,
G1MRE0,G1MRE0_MELGA,2.0,,1,,1,,,,,,
W5NX85,W5NX85_SHEEP,2.0,,1,1,,,,,,,
E0W480,E0W480_PEDHC,2.0,1,,1,,,,,,,
F7G9G6,F7G9G6_CALJA,2.0,,1,,1,,,,,,
F7CQC9,F7CQC9_XENTR,2.0,,1,,1,,,,,,
F7C589,F7C589_CALJA,2.0,1,1,,,,,,,,
E2RS74,E2RS74_CANFA,2.0,,1,,1,,,,,,
G1Q5R3,G1Q5R3_MYOLU,2.0,,1,,1,,,,,,
D6WEE5,D6WEE5_TRICA,2.0,1,,1,,,,,,,
B4KZ57,B4KZ57_DROMO,2.0,1,,1,,,,,,,
B4IWM1,B4IWM1_DROGR,2.0,1,,,,,1,,,,
B3RNT1,B3RNT1_TRIAD,2.0,1,,,,,1,,,,
B3M688,B3M688_DROAN,2.0,1,,,,,1,,,,
A7SSM2,A7SSM2_NEMVE,2.0,1,,,,,1,,,,
A6MKH3,A6MKH3_CALJA,2.0,,,,,,,1,1,,
A1L2N7,A1L2N7_XENLA,2.0,1,,,,,,,1,,
G1Q541,G1Q541_MYOLU,2.0,,1,,1,,,,,,
G1Q509,G1Q509_MYOLU,2.0,,1,,1,,,,,,
G1QCB7,G1QCB7_MYOLU,2.0,,1,,1,,,,,,
W5KW53,W5KW53_ASTMX,2.0,,1,1,,,,,,,
R4GJG8,R4GJG8_CHICK,2.0,,1,1,,,,,,,
Q6DHD7,Q6DHD7_DANRE,2.0,1,,,,,,,1,,
H2YP21,H2YP21_CIOSA,2.0,,1,,1,,,,,,
I3K796,I3K796_ORENI,2.0,,,1,1,,,,,,
Q32NN7,Q32NN7_XENLA,2.0,1,,,,,,,1,,
Q29D00,Q29D00_DROPS,2.0,1,,1,,,,,,,
M3YGP6,M3YGP6_MUSPF,2.0,,1,1,,,,,,,
B4LEK7,B4LEK7_DROVI,1.0,1,,,,,,,,,
Q4RA03,Q4RA03_TETNG,1.0,,,,,,1,,,,
B4HJZ8,B4HJZ8_DROSE,1.0,1,,,,,,,,,
B4H9I0,B4H9I0_DROPE,1.0,1,,,,,,,,,
B4DZZ3,B4DZZ3_HUMAN,1.0,,,,,,1,,,,
B4QM49,B4QM49_DROSI,1.0,1,,,,,,,,,
L5L7A7,L5L7A7_PTEAL,1.0,1,,,,,,,,,
B3NBR3,B3NBR3_DROER,1.0,1,,,,,,,,,
Q95ZE9,NELFE_DROVI,1.0,,,,,,1,,,,
Q6TNR3,Q6TNR3_DANRE,1.0,,,,,,,,1,,
B9EQL3,B9EQL3_SALSA,1.0,,,,,,,,1,,
T1FTC2,T1FTC2_HELRO,1.0,1,,,,,,,,,
U3HYH9,U3HYH9_ANAPL,1.0,,1,,,,,,,,
A5PEZ9,A5PEZ9_PIG,1.0,,,,,,,,1,,
U3KJM9,U3KJM9_FICAL,1.0,,1,,,,,,,,
A5PEZ5,A5PEZ5_PIG,1.0,,,,,,1,,,,
A2ABK4,A2ABK4_HUMAN,1.0,,1,,,,,,,,
A0A0A0MT02,A0A0A0MT02_HUMAN,1.0,,1,,,,,,,,
A0A0A0MSN9,A0A0A0MSN9_HUMAN,1.0,,1,,,,,,,,
A0A096NYY3,A0A096NYY3_PAPAN,1.0,,1,,,,,,,,
A0A096NHA0,A0A096NHA0_PAPAN,1.0,,1,,,,,,,,
A0A096MJX9,A0A096MJX9_RAT,1.0,,1,,,,,,,,
B7Z6T4,B7Z6T4_HUMAN,1.0,,,,,,,,1,,
D2I359,D2I359_AILME,1.0,,,,,,,1,,,
W5LVS4,W5LVS4_LEPOC,1.0,,1,,,,,,,,
F7C5Y3,F7C5Y3_CALJA,1.0,,1,,,,,,,,
G3NEU0,G3NEU0_GASAC,1.0,,1,,,,,,,,
G3RVA5,G3RVA5_GORGO,1.0,,1,,,,,,,,
G3TZ70,G3TZ70_LOXAF,1.0,,1,,,,,,,,
G3UY39,G3UY39_MOUSE,1.0,,1,,,,,,,,
F8W3Z7,F8W3Z7_DANRE,1.0,,1,,,,,,,,
F8W3U9,F8W3U9_DANRE,1.0,,1,,,,,,,,
F8W2R3,F8W2R3_DANRE,1.0,,1,,,,,,,,
