,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K04632,ENSGT00770000120503,YEHTKTL,NA,NA,NA,HOG000038729,HBG063184,NA,NA
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P63092,GNAS2_HUMAN,5.0,1,1,1,,,,1,1,,
P63094,GNAS2_MOUSE,4.0,1,1,1,,,,,1,,
A5GFU4,A5GFU4_PIG,3.0,,1,,,,,1,1,,
Q5JWE9,Q5JWE9_HUMAN,3.0,,1,,,,,1,1,,
P27600,GNA12_MOUSE,3.0,,1,,,,,1,1,,
Q5YKG4,Q5YKG4_DANRE,3.0,,1,,,,,1,1,,
H3AZQ2,H3AZQ2_LATCH,3.0,1,1,1,,,,,,,
P04896,GNAS2_BOVIN,3.0,1,,,,,,1,1,,
P38405,GNAL_HUMAN,3.0,,1,,,,,1,1,,
M4AXK0,M4AXK0_XIPMA,3.0,1,1,1,,,,,,,
Q03113,GNA12_HUMAN,3.0,,1,,,,,1,1,,
Q6QM15,Q6QM15_STRPU,3.0,1,,1,,,,1,,,
P20354,GNAS_DROME,3.0,1,1,1,,,,,,,
Q63210,GNA12_RAT,3.0,,1,,,,,1,1,,
P27601,GNA13_MOUSE,3.0,,1,,,,,1,1,,
Q8CGK7,GNAL_MOUSE,3.0,,1,,,,,1,1,,
A5GFU6,A5GFU6_PIG,3.0,1,1,,,,,,1,,
A5GFU5,A5GFU5_PIG,3.0,1,1,,,,,,1,,
Q14344,GNA13_HUMAN,3.0,,1,,,,,1,1,,
A5GFU7,A5GFU7_PIG,3.0,1,1,,,,,,1,,
Q5JWF2,GNAS1_HUMAN,2.0,1,1,,,,,,,,
B1AM21,B1AM21_HUMAN,2.0,,,,,,,1,1,,
Q5EEY3,Q5EEY3_RAT,2.0,,,,,,,1,1,,
B0WHZ7,B0WHZ7_CULQU,2.0,1,,,,,,1,,,
Q5F3B5,Q5F3B5_CHICK,2.0,,,,,,,1,1,,
O95467,GNAS3_HUMAN,2.0,1,1,,,,,,,,
Q5FWY2,Q5FWY2_HUMAN,2.0,,,,,,,1,1,,
Q5U3H6,Q5U3H6_DANRE,2.0,,,,,,,1,1,,
O88302,GNA15_RAT,2.0,,,,,,,1,1,,
Q5RKP9,Q5RKP9_DANRE,2.0,,,,,,,1,1,,
O95837,GNA14_HUMAN,2.0,,,,,,,1,1,,
B1H2U7,B1H2U7_XENTR,2.0,,,,,,,1,1,,
Q5R777,Q5R777_PONAB,2.0,,,,,,,1,1,,
Q6DEH5,Q6DEH5_DANRE,2.0,,,,,,,1,1,,
B0S554,B0S554_DANRE,2.0,,,,,,,1,1,,
B0BMW4,B0BMW4_RAT,2.0,1,,,,,,,1,,
G1N9J0,G1N9J0_MELGA,2.0,,1,1,,,,,,,
A6QPN4,A6QPN4_BOVIN,2.0,,,,,,,1,1,,
A7E2M0,A7E2M0_DANRE,2.0,,,,,,,1,1,,
Q7PD79,GNAS_ANOGA,2.0,1,,,,,,1,,,
Q7KPV0,Q7KPV0_CAEEL,2.0,1,1,,,,,,,,
A7RHA6,A7RHA6_NEMVE,2.0,1,,,,,,1,,,
Q6ZQV4,Q6ZQV4_HUMAN,2.0,,,,,,,1,1,,
Q6X973,Q6X973_RABIT,2.0,,,,,,,1,1,,
M3Y692,M3Y692_MUSPF,2.0,,1,1,,,,,,,
Q6R0H7,GNAS1_MOUSE,2.0,1,1,,,,,,,,
Q6R0H6,ALEX_MOUSE,2.0,1,1,,,,,,,,
Q6Q7Y5,GNA13_RAT,2.0,,,,,,,1,1,,
Q6P7M2,Q6P7M2_XENTR,2.0,,,,,,,1,1,,
Q6P413,Q6P413_XENLA,2.0,1,,,,,,,1,,
A8Y1H2,A8Y1H2_CAEBR,2.0,,,1,,,,1,,,
O13055,GNAI2_ORYLA,2.0,,1,,,,,,1,,
Q6AZW4,Q6AZW4_DANRE,2.0,,,,,,,1,1,,
Q66L47,Q66L47_MOUSE,2.0,,1,,,,,,1,,
Q66JF0,Q66JF0_XENTR,2.0,,,,,,,1,1,,
Q5EAP4,Q5EAP4_RAT,2.0,,,,,,,1,1,,
Z4YKV1,Z4YKV1_MOUSE,2.0,1,1,,,,,,,,
B3DI16,B3DI16_DANRE,2.0,,,,,,,1,1,,
Q20701,GPA5_CAEEL,2.0,,1,,,,,1,,,
D6WRY4,D6WRY4_TRICA,2.0,1,,1,,,,,,,
Q2PKF4,GNAQ_PIG,2.0,,,,,,,1,1,,
E0W0E0,E0W0E0_PEDHC,2.0,1,,1,,,,,,,
Q2PFZ8,Q2PFZ8_MACFA,2.0,1,,,,,,,1,,
P38409,GNA11_BOVIN,2.0,,,,,,,1,1,,
Q292P9,GNAS_DROPS,2.0,1,,1,,,,,,,
Q28FH0,Q28FH0_XENTR,2.0,,,,,,,1,1,,
Q28294,GNAQ_CANFA,2.0,,,,,,,1,1,,
P50148,GNAQ_HUMAN,2.0,,,,,,,1,1,,
Q1LW08,Q1LW08_DANRE,2.0,,1,,,,,,1,,
B3RVD7,B3RVD7_TRIAD,2.0,1,,,,,,1,,,
Q1LW07,Q1LW07_DANRE,2.0,,1,,,,,,1,,
F1N0T0,F1N0T0_BOVIN,2.0,,1,1,,,,,,,
Q19572,GPA12_CAEEL,2.0,,1,,,,,1,,,
Q17E14,Q17E14_AEDAE,2.0,1,,,,,,1,,,
F1NM72,F1NM72_CHICK,2.0,,1,1,,,,,,,
P63091,GNAS_CANFA,2.0,1,,,,,,,1,,
F1Q7H3,F1Q7H3_DANRE,2.0,,1,1,,,,,,,
F1QJX7,F1QJX7_DANRE,2.0,1,1,,,,,,,,
P63095,GNAS2_RAT,2.0,1,,,,,,,1,,
P38408,GNA14_BOVIN,2.0,,,,,,,1,1,,
P38406,GNAL_RAT,2.0,,,,,,,1,1,,
F6X8Y3,F6X8Y3_HORSE,2.0,,1,1,,,,,,,
P30679,GNA15_HUMAN,2.0,,,,,,,1,1,,
F7EJA3,F7EJA3_ORNAN,2.0,,1,1,,,,,,,
B4DWV9,B4DWV9_HUMAN,2.0,,,,,,,1,1,,
B4J653,B4J653_DROGR,2.0,1,,1,,,,,,,
B4KMB8,B4KMB8_DROMO,2.0,1,,1,,,,,,,
B4LNZ7,B4LNZ7_DROVI,2.0,1,,1,,,,,,,
B4MRN1,B4MRN1_DROWI,2.0,1,,1,,,,,,,
B4PAA4,B4PAA4_DROYA,2.0,1,,1,,,,,,,
B5DE95,B5DE95_XENTR,2.0,,,,,,,1,1,,
F6ZDB2,F6ZDB2_MONDO,2.0,,1,1,,,,,,,
P21278,GNA11_MOUSE,2.0,,,,,,,1,1,,
P21279,GNAQ_MOUSE,2.0,,,,,,,1,1,,
P24799,GNAS_XENLA,2.0,1,,,,,,,1,,
Q4JM29,Q4JM29_BOVIN,2.0,,,,,,,1,1,,
F6Z3S4,F6Z3S4_CALJA,2.0,1,1,,,,,,,,
B8JLJ7,B8JLJ7_DANRE,2.0,,,,,,,1,1,,
P29797,GNAS_PIG,2.0,,,,,,,1,1,,
P29992,GNA11_HUMAN,2.0,,,,,,,1,1,,
P30669,GNAS_SCHMA,2.0,,,1,,,,1,,,
P30677,GNA14_MOUSE,2.0,,,,,,,1,1,,
