,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00730000111078,ESDCSCS,TF105996,EOG7ZD1XK,NOG275779,NA,HBG066285,NA,O95218
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O95218,ZRAB2_HUMAN,7.0,,1,1,1,1,1,,1,,1
Q5ZLX5,ZRAB2_CHICK,7.0,,1,1,1,1,1,,1,,1
O95218,ZRAB2_HUMAN,7.0,,1,1,1,1,1,,1,,1
O35986,ZRAB2_RAT,7.0,,1,1,1,1,1,,1,,1
A7YWH2,A7YWH2_BOVIN,6.0,,1,1,1,1,1,,1,,
Q19QU3,ZRAB2_PIG,6.0,,1,1,1,1,1,,1,,
G1RE58,G1RE58_NOMLE,4.0,,1,1,1,1,,,,,
G1LAZ7,G1LAZ7_AILME,4.0,,1,1,1,1,,,,,
K7FZZ8,K7FZZ8_PELSI,4.0,,1,1,1,1,,,,,
G1NWB6,G1NWB6_MYOLU,4.0,,1,1,1,1,,,,,
I3LXJ0,I3LXJ0_SPETR,4.0,,1,1,1,1,,,,,
F7APL8,F7APL8_HORSE,4.0,,1,1,1,1,,,,,
G1SM76,G1SM76_RABIT,4.0,,1,1,1,1,,,,,
H3A8D4,H3A8D4_LATCH,4.0,,1,1,1,1,,,,,
H2RC50,H2RC50_PANTR,4.0,,1,1,1,1,,,,,
G3SJM9,G3SJM9_GORGO,4.0,,1,1,1,1,,,,,
H2LQ53,H2LQ53_ORYLA,4.0,,1,1,1,1,,,,,
H0ZJB6,H0ZJB6_TAEGU,4.0,,1,1,1,1,,,,,
H0WGI2,H0WGI2_OTOGA,4.0,,1,1,1,1,,,,,
F7HS66,F7HS66_MACMU,4.0,,1,1,1,1,,,,,
H0VAZ0,H0VAZ0_CAVPO,4.0,,1,1,1,1,,,,,
F6R1I8,F6R1I8_XENTR,4.0,,1,1,1,1,,,,,
E7F1Q7,E7F1Q7_DANRE,4.0,,1,1,1,1,,,,,
D3Z4T9,D3Z4T9_MOUSE,4.0,,1,1,1,1,,,,,
F6ZIH4,F6ZIH4_CALJA,3.0,,1,,1,1,,,,,
Q9R020,ZRAB2_MOUSE,3.0,,1,,,,1,,1,,
H2KYA0,H2KYA0_CAEEL,3.0,,1,1,,1,,,,,
H2N722,H2N722_PONAB,3.0,,1,,1,1,,,,,
H2S5N7,H2S5N7_TAKRU,3.0,,1,,1,1,,,,,
H2XQQ0,H2XQQ0_CIOIN,3.0,,1,,1,1,,,,,
H2Y866,H2Y866_CIOSA,3.0,,1,,1,1,,,,,
H3CYS2,H3CYS2_TETNG,3.0,,1,,1,1,,,,,
H9G8V2,H9G8V2_ANOCA,3.0,,1,,1,1,,,,,
I3J393,I3J393_ORENI,3.0,,,1,1,1,,,,,
F6Y669,F6Y669_MONDO,3.0,,1,,1,1,,,,,
I3N5M6,I3N5M6_SPETR,3.0,,1,,1,1,,,,,
Q9W230,Q9W230_DROME,3.0,,1,,,1,1,,,,
E2RE06,E2RE06_CANFA,3.0,,1,1,1,,,,,,
G3TJI4,G3TJI4_LOXAF,3.0,,1,,1,1,,,,,
F7G0B5,F7G0B5_CALJA,3.0,,1,1,1,,,,,,
F6TMN8,F6TMN8_ORNAN,3.0,,1,,1,1,,,,,
G1NHQ3,G1NHQ3_MELGA,3.0,,1,,1,1,,,,,
G3W1K4,G3W1K4_SARHA,3.0,,1,,1,1,,,,,
M3ZTC1,M3ZTC1_XIPMA,3.0,,1,1,,1,,,,,
M3XPB1,M3XPB1_MUSPF,3.0,,1,1,,1,,,,,
M3WWN3,M3WWN3_FELCA,3.0,,1,1,,1,,,,,
G3P4G7,G3P4G7_GASAC,2.0,,1,,1,,,,,,
E2RE05,E2RE05_CANFA,2.0,,1,,,1,,,,,
B4N5M0,B4N5M0_DROWI,2.0,,,,,1,1,,,,
B4P5I0,B4P5I0_DROYA,2.0,,,,,1,1,,,,
G3P4H5,G3P4H5_GASAC,2.0,,1,,,1,,,,,
B4LMN2,B4LMN2_DROVI,2.0,,,,,1,1,,,,
B4J4H6,B4J4H6_DROGR,2.0,,,,,1,1,,,,
B3MEC4,B3MEC4_DROAN,2.0,,,,,1,1,,,,
F7FZW4,F7FZW4_CALJA,2.0,,1,,,1,,,,,
A8XW25,A8XW25_CAEBR,2.0,,,1,,1,,,,,
A7SJP8,A7SJP8_NEMVE,2.0,,,,,1,1,,,,
B7QIN8,B7QIN8_IXOSC,2.0,,,,,1,1,,,,
W5PR87,W5PR87_SHEEP,2.0,,1,1,,,,,,,
Q7SZF0,Q7SZF0_DANRE,2.0,,,,,,1,,1,,
Q8ITV3,Q8ITV3_CAEEL,2.0,,1,,,,1,,,,
W5MV35,W5MV35_LEPOC,2.0,,1,1,,,,,,,
Q16QI3,Q16QI3_AEDAE,2.0,,,,,1,1,,,,
Q7Q9I7,Q7Q9I7_ANOGA,2.0,,,,,1,1,,,,
Q4SDU7,Q4SDU7_TETNG,2.0,,,,,,1,,1,,
V9GX51,V9GX51_MOUSE,1.0,,1,,,,,,,,
D3Z4U0,D3Z4U0_MOUSE,1.0,,1,,,,,,,,
C3ZVY5,C3ZVY5_BRAFL,1.0,,,,,,1,,,,
Q91708,Q91708_XENLA,1.0,,,,,,,,1,,
B5X0Y7,B5X0Y7_SALSA,1.0,,,,,,,,1,,
B4QHJ6,B4QHJ6_DROSI,1.0,,,,,1,,,,,
U3IV25,U3IV25_ANAPL,1.0,,1,,,,,,,,
U3IV30,U3IV30_ANAPL,1.0,,1,,,,,,,,
U3JET7,U3JET7_FICAL,1.0,,1,,,,,,,,
B4KTE8,B4KTE8_DROMO,1.0,,,,,1,,,,,
B4I871,B4I871_DROSE,1.0,,,,,1,,,,,
E0VHZ6,E0VHZ6_PEDHC,1.0,,,,,1,,,,,
B4GC22,B4GC22_DROPE,1.0,,,,,1,,,,,
B4F729,B4F729_XENTR,1.0,,,,,,,,1,,
