,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00530000063707,SCRKQVE,TF329427,EOG7KH9K1,NOG80129,NA,HBG094861,NA,Q5U623
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q5U623,MCAF2_HUMAN,7.0,,1,1,1,1,1,,1,,1
Q5U623,MCAF2_HUMAN,7.0,,1,1,1,1,1,,1,,1
Q3UL97,MCAF2_MOUSE,6.0,,1,,1,1,1,,1,,1
Q3UL97,MCAF2_MOUSE,6.0,,1,,1,1,1,,1,,1
G1P485,G1P485_MYOLU,4.0,,1,1,1,1,,,,,
E2R069,E2R069_CANFA,4.0,,1,1,1,1,,,,,
E1B7J2,E1B7J2_BOVIN,4.0,,1,1,1,1,,,,,
H2QAK0,H2QAK0_PANTR,4.0,,1,1,1,1,,,,,
H2NQ38,H2NQ38_PONAB,4.0,,1,1,1,1,,,,,
H0WQP4,H0WQP4_OTOGA,4.0,,1,1,1,1,,,,,
G3TDT3,G3TDT3_LOXAF,4.0,,1,1,1,1,,,,,
G3RK84,G3RK84_GORGO,4.0,,1,1,1,1,,,,,
I3LI38,I3LI38_PIG,4.0,,1,1,1,1,,,,,
F6WW46,F6WW46_MACMU,4.0,,1,1,1,1,,,,,
G1M8L9,G1M8L9_AILME,4.0,,1,1,1,1,,,,,
F7HW63,F7HW63_CALJA,4.0,,1,1,1,1,,,,,
G1P0K4,G1P0K4_MYOLU,3.0,,1,,1,1,,,,,
H0XAP2,H0XAP2_OTOGA,3.0,,1,,1,1,,,,,
F6ZK80,F6ZK80_HORSE,3.0,,1,,1,1,,,,,
H9GGF3,H9GGF3_ANOCA,3.0,,1,,1,1,,,,,
H3CNX9,H3CNX9_TETNG,3.0,,1,,1,1,,,,,
F1NLP9,F1NLP9_CHICK,3.0,,1,,1,1,,,,,
H2RIV0,H2RIV0_TAKRU,3.0,,1,,1,1,,,,,
F6ZMW4,F6ZMW4_XENTR,3.0,,1,,1,1,,,,,
H2Q5I1,H2Q5I1_PANTR,3.0,,1,,1,1,,,,,
F7B6U9,F7B6U9_MONDO,3.0,,1,,1,1,,,,,
H2NGP0,H2NGP0_PONAB,3.0,,1,,1,1,,,,,
H0ZGR3,H0ZGR3_TAEGU,3.0,,1,,1,1,,,,,
H0VSA0,H0VSA0_CAVPO,3.0,,1,,1,1,,,,,
F7E6T7,F7E6T7_MONDO,3.0,,1,,1,1,,,,,
G1QUH3,G1QUH3_NOMLE,3.0,,1,,1,1,,,,,
H0V482,H0V482_CAVPO,3.0,,1,,1,1,,,,,
G3WYY2,G3WYY2_SARHA,3.0,,1,,1,1,,,,,
G3W9S4,G3W9S4_SARHA,3.0,,1,1,1,,,,,,
G3THK7,G3THK7_LOXAF,3.0,,1,,1,1,,,,,
I3LGZ6,I3LGZ6_PIG,3.0,,1,,1,1,,,,,
F6Q7P1,F6Q7P1_BOVIN,3.0,,1,,1,1,,,,,
G1LVT3,G1LVT3_AILME,3.0,,1,,1,1,,,,,
G1NHB0,G1NHB0_MELGA,3.0,,1,,1,1,,,,,
G1SV33,G1SV33_RABIT,3.0,,1,,1,1,,,,,
G1RGI1,G1RGI1_NOMLE,3.0,,1,,1,1,,,,,
G3R791,G3R791_GORGO,3.0,,1,,1,1,,,,,
F6TBL4,F6TBL4_HORSE,3.0,,1,,1,1,,,,,
I3MSV2,I3MSV2_SPETR,3.0,,1,,1,1,,,,,
Q7TT18,MCAF1_MOUSE,3.0,,1,,1,1,,,,,
K7FW44,K7FW44_PELSI,3.0,,1,,1,1,,,,,
Q6VMQ6,MCAF1_HUMAN,3.0,,1,,1,1,,,,,
M3XCR2,M3XCR2_FELCA,3.0,,1,1,,1,,,,,
D3ZS88,D3ZS88_RAT,3.0,,1,,1,1,,,,,
Q5XIL7,Q5XIL7_RAT,3.0,,1,,,1,1,,,,
K7F6D4,K7F6D4_PELSI,3.0,,1,,1,1,,,,,
M3YTC3,M3YTC3_MUSPF,3.0,,1,1,,1,,,,,
G3W9S3,G3W9S3_SARHA,2.0,,1,,,1,,,,,
M3WRU8,M3WRU8_FELCA,2.0,,1,,,1,,,,,
M3YJP5,M3YJP5_MUSPF,2.0,,1,,,1,,,,,
F7ILH7,F7ILH7_CALJA,2.0,,1,,1,,,,,,
I3KNJ8,I3KNJ8_ORENI,2.0,,,,1,1,,,,,
M4ASZ3,M4ASZ3_XIPMA,2.0,,1,,,1,,,,,
A0JME2,MCAF1_DANRE,2.0,,1,,,1,,,,,
F7ILH8,F7ILH8_CALJA,2.0,,1,,,1,,,,,
F6Q3X3,F6Q3X3_CIOIN,2.0,,1,,,1,,,,,
G1T356,G1T356_RABIT,2.0,,1,,1,,,,,,
F8W5Q4,F8W5Q4_DANRE,2.0,,1,,1,,,,,,
F7GEM1,F7GEM1_ORNAN,2.0,,1,,1,,,,,,
H0XFA2,H0XFA2_OTOGA,2.0,,1,,,1,,,,,
H0ZU09,H0ZU09_TAEGU,2.0,,1,,,1,,,,,
F7E2F0,F7E2F0_MACMU,2.0,,1,,1,,,,,,
E2REJ6,E2REJ6_CANFA,2.0,,1,,1,,,,,,
F6W2D4,F6W2D4_ORNAN,2.0,,1,,,1,,,,,
W5P6S3,W5P6S3_SHEEP,2.0,,1,1,,,,,,,
H3APW0,H3APW0_LATCH,2.0,,1,,1,,,,,,
H3APV9,H3APV9_LATCH,2.0,,1,,,1,,,,,
F6TC80,F6TC80_MACMU,2.0,,1,,,1,,,,,
F7BZ51,F7BZ51_ORNAN,2.0,,1,,,1,,,,,
B3RQA3,B3RQA3_TRIAD,2.0,,,,,1,1,,,,
F7GEL8,F7GEL8_ORNAN,2.0,,1,,,1,,,,,
J9P0N3,J9P0N3_CANFA,2.0,,1,,,1,,,,,
H2LGY4,H2LGY4_ORYLA,2.0,,1,,,1,,,,,
A0A087WR75,A0A087WR75_MOUSE,1.0,,1,,,,,,,,
A0A096LW75,A0A096LW75_POEFO,1.0,,1,,,,,,,,
A0A087WR39,A0A087WR39_MOUSE,1.0,,1,,,,,,,,
A0A087Y945,A0A087Y945_POEFO,1.0,,1,,,,,,,,
A0A096LSF1,A0A096LSF1_POEFO,1.0,,1,,,,,,,,
A0A087WQB3,A0A087WQB3_MOUSE,1.0,,1,,,,,,,,
F5H8I0,F5H8I0_HUMAN,1.0,,1,,,,,,,,
A0A087WPT6,A0A087WPT6_MOUSE,1.0,,1,,,,,,,,
F6T554,F6T554_HORSE,1.0,,1,,,,,,,,
F5H6X8,F5H6X8_HUMAN,1.0,,1,,,,,,,,
A0A096LUN6,A0A096LUN6_POEFO,1.0,,1,,,,,,,,
F5H2H9,F5H2H9_HUMAN,1.0,,1,,,,,,,,
A0A096M6A4,A0A096M6A4_POEFO,1.0,,1,,,,,,,,
A0A096MXV3,A0A096MXV3_PAPAN,1.0,,1,,,,,,,,
E0VAN5,E0VAN5_PEDHC,1.0,,,,,1,,,,,
D6WF55,D6WF55_TRICA,1.0,,,,,1,,,,,
E7EZF6,E7EZF6_DANRE,1.0,,1,,,,,,,,
F1M8R1,F1M8R1_RAT,1.0,,1,,,,,,,,
F1SQ86,F1SQ86_PIG,1.0,,1,,,,,,,,
F5GY73,F5GY73_HUMAN,1.0,,1,,,,,,,,
F5GYR7,F5GYR7_HUMAN,1.0,,1,,,,,,,,
B4DKH3,B4DKH3_HUMAN,1.0,,1,,,,,,,,
A8MV73,A8MV73_HUMAN,1.0,,1,,,,,,,,
A7S8Y0,A7S8Y0_NEMVE,1.0,,,,,1,,,,,
F5GZ98,F5GZ98_HUMAN,1.0,,1,,,,,,,,
A2F6M0,A2F6M0_TRIVA,1.0,,,,,,,,,,1
F5H221,F5H221_HUMAN,1.0,,1,,,,,,,,
F5H2W9,F5H2W9_HUMAN,1.0,,1,,,,,,,,
F5H3C4,F5H3C4_HUMAN,1.0,,1,,,,,,,,
F5H502,F5H502_HUMAN,1.0,,1,,,,,,,,
F5H592,F5H592_HUMAN,1.0,,1,,,,,,,,
A0A096NLN1,A0A096NLN1_PAPAN,1.0,,1,,,,,,,,
A0A096NLN0,A0A096NLN0_PAPAN,1.0,,1,,,,,,,,
F5GZ10,F5GZ10_HUMAN,1.0,,1,,,,,,,,
