,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00530000063667,MLLLDCN,TF338463,NA,NOG326407,NA,HBG080851,NA,Q7Z713
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
B2RYS4,B2RYS4_RAT,6.0,,1,1,1,,1,,1,,1
Q569N2,ANR37_MOUSE,6.0,,1,1,1,,1,,1,,1
Q7Z713,ANR37_HUMAN,6.0,,1,1,1,,1,,1,,1
Q28FJ2,ANR37_XENTR,5.0,,1,1,1,,1,,1,,
Q0VC93,ANR37_BOVIN,5.0,,1,1,1,,1,,1,,
B8JIG2,B8JIG2_DANRE,5.0,,1,,1,,1,,1,,1
K7G8F9,K7G8F9_PELSI,3.0,,1,1,1,,,,,,
I3MK84,I3MK84_SPETR,3.0,,1,1,1,,,,,,
H3A4G3,H3A4G3_LATCH,3.0,,1,1,1,,,,,,
H2QQI8,H2QQI8_PANTR,3.0,,1,1,1,,,,,,
H2PEW2,H2PEW2_PONAB,3.0,,1,1,1,,,,,,
G3QQ91,G3QQ91_GORGO,3.0,,1,1,1,,,,,,
H0WD38,H0WD38_CAVPO,3.0,,1,1,1,,,,,,
G1P658,G1P658_MYOLU,3.0,,1,1,1,,,,,,
G1LFB4,G1LFB4_AILME,3.0,,1,1,1,,,,,,
F7IJY2,F7IJY2_CALJA,3.0,,1,1,1,,,,,,
F6TQ70,F6TQ70_MONDO,3.0,,1,1,1,,,,,,
F1RZN8,F1RZN8_PIG,3.0,,1,1,1,,,,,,
E2R748,E2R748_CANFA,3.0,,1,1,1,,,,,,
G1T357,G1T357_RABIT,3.0,,1,1,1,,,,,,
G1RJZ5,G1RJZ5_NOMLE,2.0,,1,,1,,,,,,
F7CHQ6,F7CHQ6_HORSE,2.0,,1,,1,,,,,,
M3WZJ2,M3WZJ2_FELCA,2.0,,1,1,,,,,,,
M3YIE6,M3YIE6_MUSPF,2.0,,1,1,,,,,,,
W5PD63,W5PD63_SHEEP,2.0,,1,1,,,,,,,
U3KBK6,U3KBK6_FICAL,2.0,,1,1,,,,,,,
M4ACE7,M4ACE7_XIPMA,1.0,,1,,,,,,,,
F7HHT5,F7HHT5_MACMU,1.0,,1,,,,,,,,
F6YG77,F6YG77_CIOIN,1.0,,1,,,,,,,,
F6YSG0,F6YSG0_MACMU,1.0,,1,,,,,,,,
F6YSH5,F6YSH5_MACMU,1.0,,1,,,,,,,,
F7CQV7,F7CQV7_HORSE,1.0,,,,1,,,,,,
F7CUK6,F7CUK6_XENTR,1.0,,1,,,,,,,,
F7CUM1,F7CUM1_XENTR,1.0,,1,,,,,,,,
F7DV92,F7DV92_ORNAN,1.0,,,,1,,,,,,
F7G4M5,F7G4M5_ORNAN,1.0,,1,,,,,,,,
F7HHT3,F7HHT3_MACMU,1.0,,1,,,,,,,,
F7HVH5,F7HVH5_CALJA,1.0,,1,,,,,,,,
W5JZN8,W5JZN8_ASTMX,1.0,,1,,,,,,,,
F7HXV0,F7HXV0_CALJA,1.0,,1,,,,,,,,
F7I063,F7I063_CALJA,1.0,,1,,,,,,,,
F7I2I4,F7I2I4_CALJA,1.0,,1,,,,,,,,
U3JP59,U3JP59_FICAL,1.0,,1,,,,,,,,
F8W308,F8W308_DANRE,1.0,,1,,,,,,,,
G1KF40,G1KF40_ANOCA,1.0,,1,,,,,,,,
S4RHK6,S4RHK6_PETMA,1.0,,1,,,,,,,,
G1NPT2,G1NPT2_MELGA,1.0,,1,,,,,,,,
S4R3R2,S4R3R2_HUMAN,1.0,,1,,,,,,,,
G1PCC3,G1PCC3_MYOLU,1.0,,1,,,,,,,,
F6VA52,F6VA52_MONDO,1.0,,1,,,,,,,,
F6PT58,F6PT58_HORSE,1.0,,1,,,,,,,,
R4GBV2,R4GBV2_ANOCA,1.0,,1,,,,,,,,
W5MRQ5,W5MRQ5_LEPOC,1.0,,1,,,,,,,,
A0A087YLN4,A0A087YLN4_POEFO,1.0,,1,,,,,,,,
A0A096MWY3,A0A096MWY3_PAPAN,1.0,,1,,,,,,,,
A0A096N209,A0A096N209_PAPAN,1.0,,1,,,,,,,,
A2ELE7,A2ELE7_TRIVA,1.0,,,,,,,,,,1
A5D8N6,A5D8N6_XENLA,1.0,,,,,,,,1,,
