,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K03253,ENSGT00550000074913,GRDQYAT,TF101521,EOG7KM5S6,COG5354,HOG000265546,HBG006127,NA,P55884
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8JZQ9,EIF3B_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
P55884,EIF3B_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P55884,EIF3B_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
A7MB16,EIF3B_BOVIN,8.0,1,1,1,1,1,1,1,1,,
Q4G061,EIF3B_RAT,7.0,1,1,1,,1,1,1,1,,
Q9XWI6,EIF3B_CAEEL,6.0,1,1,1,,,1,1,,,1
Q0E940,EIF3B_DROME,6.0,1,1,1,,1,1,,,,1
Q0E940,EIF3B_DROME,6.0,1,1,1,,1,1,,,,1
Q9XWI6,EIF3B_CAEEL,6.0,1,1,1,,,1,1,,,1
G3VDD6,G3VDD6_SARHA,5.0,1,1,1,1,1,,,,,
B3RPX9,B3RPX9_TRIAD,5.0,1,,1,,1,1,1,,,
B0W562,EIF3B_CULQU,5.0,1,,1,,1,1,1,,,
Q0IEY3,EIF3B_AEDAE,5.0,1,,1,,1,1,1,,,
A7SCN6,A7SCN6_NEMVE,5.0,1,,,,1,1,1,,,1
Q4P6G4,EIF3B_USTMA,5.0,1,,1,,,1,1,,,1
F6SZX9,F6SZX9_MONDO,5.0,1,1,1,1,1,,,,,
Q7PZY1,EIF3B_ANOGA,5.0,1,,,,1,1,1,,,1
F1P969,F1P969_CANFA,5.0,1,1,1,1,1,,,,,
P06103,EIF3B_YEAST,5.0,1,1,,,,1,1,,,1
H3AQ44,H3AQ44_LATCH,5.0,1,1,1,1,1,,,,,
H2QU35,H2QU35_PANTR,4.0,,1,1,1,1,,,,,
Q6C1H8,EIF3B_YARLI,4.0,1,,,,,1,1,,,1
Q9C5Z1,EIF3B_ARATH,4.0,1,,,,,1,1,,,1
H3CGC3,H3CGC3_TETNG,4.0,,1,1,1,1,,,,,
A7EHM8,EIF3B_SCLS1,4.0,1,,1,,,1,,,,1
Q4WKL7,EIF3B_ASPFU,4.0,1,,1,,,1,1,,,
Q6BLY5,EIF3B_DEBHA,4.0,1,,1,,,1,1,,,
I3N234,I3N234_SPETR,4.0,,1,1,1,1,,,,,
H0VLN9,H0VLN9_CAVPO,4.0,,1,1,1,1,,,,,
H2PLC0,H2PLC0_PONAB,4.0,,1,1,1,1,,,,,
Q54QW1,EIF3B_DICDI,4.0,1,,1,,,1,,,,1
H0WTY5,H0WTY5_OTOGA,4.0,,1,1,1,1,,,,,
A9V6L5,A9V6L5_MONBE,4.0,1,,1,,,1,,,,1
Q7S464,EIF3B_NEUCR,4.0,1,,,,,1,1,,,1
B4MQL8,EIF3B_DROWI,4.0,1,,1,,1,1,,,,
H0ZCV2,H0ZCV2_TAEGU,4.0,,1,1,1,1,,,,,
B4LM71,EIF3B_DROVI,4.0,1,,1,,1,1,,,,
H9GEM3,H9GEM3_ANOCA,4.0,1,1,,1,1,,,,,
B6HTS8,B6HTS8_PENCW,4.0,1,,1,,,1,1,,,
E7F5F8,E7F5F8_DANRE,4.0,,1,1,1,1,,,,,
B4J6D5,EIF3B_DROGR,4.0,1,,1,,1,1,,,,
F1NZ25,F1NZ25_CHICK,4.0,,1,1,1,1,,,,,
B4P5F7,EIF3B_DROYA,4.0,1,,1,,1,1,,,,
A1CS92,EIF3B_ASPCL,4.0,1,,1,,,1,1,,,
A1D558,EIF3B_NEOFI,4.0,1,,1,,,1,1,,,
F6U8C7,F6U8C7_CIOIN,4.0,,1,1,1,1,,,,,
B8CB59,B8CB59_THAPS,4.0,1,,,,,1,1,,,1
A3LY29,EIF3B_PICST,4.0,1,,1,,,1,1,,,
Q10425,EIF3B_SCHPO,4.0,1,,,,,1,1,,,1
