,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K16586,ENSGT00390000011904,YVYFLKD,TF331151,EOG71P2C7,NOG79740,HOG000054217,HBG060746,NA,Q68CZ6
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q68CZ6,HAUS3_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q68CZ6,HAUS3_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q8QZX2,HAUS3_MOUSE,8.0,1,1,1,1,1,1,1,,,1
B1WC65,B1WC65_RAT,7.0,1,1,,1,1,1,1,1,,
D2H4G1,D2H4G1_AILME,6.0,1,1,1,1,1,,1,,,
H3AJM4,H3AJM4_LATCH,5.0,1,1,1,1,1,,,,,
F1PDJ8,F1PDJ8_CANFA,5.0,1,1,1,1,1,,,,,
G1U4N2,G1U4N2_RABIT,5.0,1,1,1,1,1,,,,,
F7CJR3,F7CJR3_ORNAN,5.0,1,1,1,1,1,,,,,
F7C3W0,F7C3W0_MONDO,5.0,1,1,1,1,1,,,,,
F6SY08,F6SY08_HORSE,5.0,1,1,1,1,1,,,,,
K7GEC5,K7GEC5_PELSI,5.0,1,1,1,1,1,,,,,
H0W6Q8,H0W6Q8_CAVPO,4.0,,1,1,1,1,,,,,
G1NK34,G1NK34_MELGA,4.0,,1,1,1,1,,,,,
H2QP43,H2QP43_PANTR,4.0,,1,1,1,1,,,,,
H0Y0G8,H0Y0G8_OTOGA,4.0,,1,1,1,1,,,,,
G3TM40,G3TM40_LOXAF,4.0,,1,1,1,1,,,,,
G3QEN5,G3QEN5_GORGO,4.0,,1,1,1,1,,,,,
H0ZJU6,H0ZJU6_TAEGU,4.0,,1,1,1,1,,,,,
G3Q5Z9,G3Q5Z9_GASAC,4.0,,1,1,1,1,,,,,
H2LTV8,H2LTV8_ORYLA,4.0,,1,1,1,1,,,,,
I3N2G3,I3N2G3_SPETR,4.0,,1,1,1,1,,,,,
I3LEU5,I3LEU5_PIG,4.0,,1,1,1,1,,,,,
H2PCQ4,H2PCQ4_PONAB,4.0,,1,1,1,1,,,,,
G1QGY7,G1QGY7_NOMLE,4.0,,1,1,1,1,,,,,
G1Q134,G1Q134_MYOLU,4.0,,1,1,1,1,,,,,
G3WFD4,G3WFD4_SARHA,4.0,,1,1,1,1,,,,,
H3D8L9,H3D8L9_TETNG,4.0,,1,1,1,1,,,,,
H9GQ15,H9GQ15_ANOCA,4.0,1,1,,1,1,,,,,
G1KN52,G1KN52_ANOCA,4.0,1,1,,1,1,,,,,
F7IBK9,F7IBK9_CALJA,4.0,,1,1,1,1,,,,,
A7YWB9,A7YWB9_BOVIN,4.0,1,,,,,1,1,1,,
F6RPM9,F6RPM9_MACMU,4.0,,1,1,1,1,,,,,
F1MNN1,F1MNN1_BOVIN,4.0,,1,1,1,1,,,,,
K7FVI3,K7FVI3_PELSI,3.0,,1,,1,1,,,,,
G1MWS6,G1MWS6_MELGA,3.0,,1,,1,1,,,,,
A7RK74,A7RK74_NEMVE,3.0,1,,,,,1,,,,1
C3YII9,C3YII9_BRAFL,3.0,1,,,,,1,,,,1
D2XZ47,D2XZ47_DANRE,3.0,,,1,1,,,1,,,
H0Z774,H0Z774_TAEGU,3.0,,1,,1,1,,,,,
U3K5J0,U3K5J0_FICAL,3.0,1,1,1,,,,,,,
H2SE40,H2SE40_TAKRU,3.0,,1,1,1,,,,,,
F1NPH5,F1NPH5_CHICK,3.0,,1,,1,1,,,,,
F1S8R7,F1S8R7_PIG,3.0,,1,,1,1,,,,,
M3WWN7,M3WWN7_FELCA,3.0,,1,1,,1,,,,,
M3YHW5,M3YHW5_MUSPF,3.0,,1,1,,1,,,,,
F7CWL9,F7CWL9_XENTR,3.0,,1,,1,1,,,,,
Q08CD9,Q08CD9_DANRE,3.0,1,,,,1,,1,,,
D8SL67,D8SL67_SELML,2.0,1,,1,,,,,,,
F6YIH8,F6YIH8_CIOIN,2.0,1,,,,1,,,,,
C5XB68,C5XB68_SORBI,2.0,1,,,,,1,,,,
B9IBA3,B9IBA3_POPTR,2.0,1,,,,,1,,,,
B3S404,B3S404_TRIAD,2.0,1,,,,,1,,,,
H2SE39,H2SE39_TAKRU,2.0,,1,,,1,,,,,
G1KXE7,G1KXE7_ANOCA,2.0,,1,,,1,,,,,
W5Q129,W5Q129_SHEEP,2.0,,1,1,,,,,,,
R0K2I7,R0K2I7_ANAPL,2.0,,1,1,,,,,,,
M3ZHQ8,M3ZHQ8_XIPMA,2.0,,1,,,1,,,,,
I1H092,I1H092_BRADI,2.0,1,,1,,,,,,,
Q0WQE7,Q0WQE7_ARATH,2.0,1,,1,,,,,,,
I3K548,I3K548_ORENI,2.0,,,,1,1,,,,,
Q6ZLF7,Q6ZLF7_ORYSJ,2.0,1,,,,,1,,,,
W5M2Q1,W5M2Q1_LEPOC,2.0,,1,1,,,,,,,
K3XVX9,K3XVX9_SETIT,2.0,1,,1,,,,,,,
D6R993,D6R993_HUMAN,1.0,,1,,,,,,,,
C5Z5U7,C5Z5U7_SORBI,1.0,1,,,,,,,,,
V4KYD1,V4KYD1_EUTSA,1.0,1,,,,,,,,,
V4BHV7,V4BHV7_LOTGI,1.0,1,,,,,,,,,
D7MM26,D7MM26_ARALL,1.0,1,,,,,,,,,
V4U4J1,V4U4J1_9ROSI,1.0,1,,,,,,,,,
D8QPA8,D8QPA8_SELML,1.0,1,,,,,,,,,
U5FTE1,U5FTE1_POPTR,1.0,1,,,,,,,,,
D8ST33,D8ST33_SELML,1.0,1,,,,,,,,,
U5FQZ5,U5FQZ5_POPTR,1.0,1,,,,,,,,,
V4S5N5,V4S5N5_9ROSI,1.0,1,,,,,,,,,
V7C6R3,V7C6R3_PHAVU,1.0,1,,,,,,,,,
B9SMN0,B9SMN0_RICCO,1.0,1,,,,,,,,,
U3J4S7,U3J4S7_ANAPL,1.0,,1,,,,,,,,
B9FRW6,B9FRW6_ORYSJ,1.0,,,,,,1,,,,
B8B3R0,B8B3R0_ORYSI,1.0,,,1,,,,,,,
V9KG61,V9KG61_CALMI,1.0,1,,,,,,,,,
W1PZG5,W1PZG5_AMBTC,1.0,1,,,,,,,,,
W5KY27,W5KY27_ASTMX,1.0,,1,,,,,,,,
A6MZB4,A6MZB4_ORYSI,1.0,,,,,,1,,,,
A2EC28,A2EC28_TRIVA,1.0,,,,,,,,,,1
A0A0A0K8J4,A0A0A0K8J4_CUCSA,1.0,1,,,,,,,,,
A0A096NU69,A0A096NU69_PAPAN,1.0,,1,,,,,,,,
A0A087XNK5,A0A087XNK5_POEFO,1.0,,1,,,,,,,,
A0A061DNX2,A0A061DNX2_THECC,1.0,1,,,,,,,,,
A0A061DM54,A0A061DM54_THECC,1.0,1,,,,,,,,,
U3K2M4,U3K2M4_FICAL,1.0,,1,,,,,,,,
I1F2K2,I1F2K2_AMPQE,1.0,,,1,,,,,,,
U3ESN6,U3ESN6_CALJA,1.0,1,,,,,,,,,
L5K5E4,L5K5E4_PTEAL,1.0,1,,,,,,,,,
H2Z250,H2Z250_CIOSA,1.0,,,,,1,,,,,
H2SE41,H2SE41_TAKRU,1.0,,1,,,,,,,,
W5NSA3,W5NSA3_SHEEP,1.0,,1,,,,,,,,
I1MV57,I1MV57_SOYBN,1.0,,,1,,,,,,,
I1Q053,I1Q053_ORYGL,1.0,,,1,,,,,,,
J3MBX7,J3MBX7_ORYBR,1.0,,,1,,,,,,,
J3MJ28,J3MJ28_ORYBR,1.0,1,,,,,,,,,
K1PQJ1,K1PQJ1_CRAGI,1.0,,,1,,,,,,,
K3ZRP2,K3ZRP2_SETIT,1.0,1,,,,,,,,,
G9K3U8,G9K3U8_MUSPF,1.0,,,1,,,,,,,
G5BCH9,G5BCH9_HETGA,1.0,1,,,,,,,,,
K4CAG4,K4CAG4_SOLLC,1.0,1,,,,,,,,,
G3SBX9,G3SBX9_GORGO,1.0,,1,,,,,,,,
T2MC41,T2MC41_HYDVU,1.0,1,,,,,,,,,
L5ME84,L5ME84_MYODS,1.0,1,,,,,,,,,
L8H5H3,L8H5H3_ACACA,1.0,1,,,,,,,,,
G3I0K1,G3I0K1_CRIGR,1.0,1,,,,,,,,,
M5VPQ9,M5VPQ9_PRUPE,1.0,1,,,,,,,,,
M7BND5,M7BND5_CHEMY,1.0,1,,,,,,,,,
Q4S0R3,Q4S0R3_TETNG,1.0,,,,,,1,,,,
Q58718,RAD50_METJA,1.0,,,,,,,,,,1
Q6DCY9,HAUS3_XENLA,1.0,1,,,,,,,,,
Q8IKG8,Q8IKG8_PLAF7,1.0,,,,,,,,,,1
R0EVC6,R0EVC6_9BRAS,1.0,1,,,,,,,,,
R0EW70,R0EW70_9BRAS,1.0,1,,,,,,,,,
T1F8F1,T1F8F1_HELRO,1.0,1,,,,,,,,,
A0A061DLU6,A0A061DLU6_THECC,1.0,1,,,,,,,,,
