,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K03964,ENSGT00390000000628,EPIHWDL,TF317319,NA,NOG264830,HOG000012999,HBG000931,NA,O95169
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9D6J5,NDUB8_MOUSE,8.0,1,1,1,1,,1,1,1,,1
B2RYS8,B2RYS8_RAT,8.0,1,1,1,1,,1,1,1,,1
O95169,NDUB8_HUMAN,8.0,1,1,1,1,,1,1,1,,1
O95169,NDUB8_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q6P5L5,Q6P5L5_DANRE,8.0,1,1,1,1,,1,1,1,,1
Q02372,NDUB8_BOVIN,7.0,1,1,1,1,,1,1,1,,
Q0MQE7,NDUB8_PANTR,7.0,1,1,1,1,,1,1,1,,
Q5ZJW2,Q5ZJW2_CHICK,7.0,1,1,1,,,1,1,1,,1
D2HPD5,D2HPD5_AILME,5.0,1,1,1,1,,,1,,,
F7HY80,F7HY80_CALJA,4.0,1,1,1,1,,,,,,
H3BFV0,H3BFV0_LATCH,4.0,1,1,1,1,,,,,,
G1SEH7,G1SEH7_RABIT,4.0,1,1,1,1,,,,,,
G1RXJ3,G1RXJ3_NOMLE,4.0,1,1,1,1,,,,,,
Q7PCT5,Q7PCT5_ANOGA,4.0,1,,,,,1,1,,,1
G3WRS1,G3WRS1_SARHA,4.0,1,1,1,1,,,,,,
K7FFK6,K7FFK6_PELSI,4.0,1,1,1,1,,,,,,
F7H444,F7H444_MACMU,4.0,1,1,1,1,,,,,,
C3Z7I0,C3Z7I0_BRAFL,4.0,1,,1,,,1,,,,1
F6RE30,F6RE30_HORSE,4.0,1,1,1,1,,,,,,
B8Y651,B8Y651_PIG,4.0,1,,,,,1,1,1,,
F6X954,F6X954_MONDO,4.0,1,1,1,1,,,,,,
E2RMG3,E2RMG3_CANFA,4.0,1,1,1,1,,,,,,
H9GH00,H9GH00_ANOCA,3.0,1,1,,1,,,,,,
M3W5X8,M3W5X8_FELCA,3.0,1,1,1,,,,,,,
H0ZBB8,H0ZBB8_TAEGU,3.0,,1,1,1,,,,,,
B5G3W5,B5G3W5_TAEGU,3.0,,,,,,1,1,1,,
I3MX40,I3MX40_SPETR,3.0,,1,1,1,,,,,,
B0W496,B0W496_CULQU,3.0,1,,,,,1,1,,,
F1RWL7,F1RWL7_PIG,3.0,,1,1,1,,,,,,
B0JYL9,B0JYL9_BOVIN,3.0,1,,1,,,,,1,,
B4PYU4,B4PYU4_DROYA,3.0,1,,1,,,1,,,,
Q0MQE6,NDUB8_GORGO,3.0,,1,1,,,,,1,,
H2NBB2,H2NBB2_PONAB,3.0,,1,1,1,,,,,,
H2LZR9,H2LZR9_ORYLA,3.0,,1,1,1,,,,,,
B7Q191,B7Q191_IXOSC,3.0,1,,,,,1,,,,1
H0XZD9,H0XZD9_OTOGA,3.0,,1,1,1,,,,,,
G3THB5,G3THB5_LOXAF,3.0,,1,1,1,,,,,,
Q9XWJ5,Q9XWJ5_CAEEL,3.0,1,,,,,1,,,,1
Q9W3X7,Q9W3X7_DROME,3.0,1,1,,,,,,,,1
Q9W3X7,Q9W3X7_DROME,3.0,1,1,,,,,,,,1
F7A3X7,F7A3X7_CIOIN,3.0,1,1,,1,,,,,,
A8XYC9,A8XYC9_CAEBR,3.0,1,,1,,,1,,,,
Q3V406,Q3V406_MOUSE,3.0,1,1,,,,,,1,,
B5G3W6,B5G3W6_TAEGU,2.0,1,,,,,,,1,,
H2ZMC0,H2ZMC0_CIOSA,2.0,,1,,1,,,,,,
B4JMZ0,B4JMZ0_DROGR,2.0,1,,,,,1,,,,
H0W5U3,H0W5U3_CAVPO,2.0,,1,,1,,,,,,
G1N5Z1,G1N5Z1_MELGA,2.0,,1,,1,,,,,,
G3NCW4,G3NCW4_GASAC,2.0,,1,,1,,,,,,
C4WTV7,C4WTV7_ACYPI,2.0,1,,,,,,1,,,
F6U5U4,F6U5U4_CALJA,2.0,,1,,1,,,,,,
F6PKN2,F6PKN2_ORNAN,2.0,,1,,1,,,,,,
G1PRI2,G1PRI2_MYOLU,2.0,,1,,1,,,,,,
H2U1X1,H2U1X1_TAKRU,2.0,,1,,1,,,,,,
I3KGK4,I3KGK4_ORENI,2.0,,,1,1,,,,,,
H0XKA4,H0XKA4_OTOGA,2.0,,1,,1,,,,,,
B4M7G9,B4M7G9_DROVI,2.0,1,,,,,1,,,,
F1MPN4,F1MPN4_BOVIN,2.0,,1,,1,,,,,,
B4NPC8,B4NPC8_DROWI,2.0,1,,,,,1,,,,
D6X4J3,D6X4J3_TRICA,2.0,1,,1,,,,,,,
M3YZU4,M3YZU4_MUSPF,2.0,,1,1,,,,,,,
W5LMJ2,W5LMJ2_ASTMX,2.0,,1,1,,,,,,,
A7SD20,A7SD20_NEMVE,2.0,1,,,,,,,,,1
U3J681,U3J681_ANAPL,2.0,,1,1,,,,,,,
Q4RE73,Q4RE73_TETNG,2.0,,1,,,,1,,,,
Q29JI8,Q29JI8_DROPS,2.0,1,,1,,,,,,,
Q17MK2,Q17MK2_AEDAE,2.0,1,,,,,,1,,,
Q17MK1,Q17MK1_AEDAE,2.0,1,,,,,1,,,,
M4AKC7,M4AKC7_XIPMA,2.0,,1,1,,,,,,,
P0CB86,NDUB8_PONPY,2.0,,,,,,1,1,,,
K7BUS4,K7BUS4_PANTR,2.0,1,,1,,,,,,,
B3MS82,B3MS82_DROAN,2.0,1,,,,,1,,,,
W5MDS7,W5MDS7_LEPOC,2.0,,1,1,,,,,,,
A1L2Y2,A1L2Y2_XENLA,2.0,1,,,,,,,1,,
W5Q1B0,W5Q1B0_SHEEP,2.0,,1,1,,,,,,,
V3ZCX6,V3ZCX6_LOTGI,2.0,1,,1,,,,,,,
B9WC41,B9WC41_CANDC,1.0,1,,,,,,,,,
C4JKD6,C4JKD6_UNCRE,1.0,1,,,,,,,,,
A0A096P691,A0A096P691_PAPAN,1.0,,1,,,,,,,,
A1CG03,A1CG03_ASPCL,1.0,1,,,,,,,,,
C1HC24,C1HC24_PARBA,1.0,1,,,,,,,,,
A1D9B4,A1D9B4_NEOFI,1.0,1,,,,,,,,,
A0A096NE94,A0A096NE94_PAPAN,1.0,,1,,,,,,,,
A0A096MLJ4,A0A096MLJ4_PAPAN,1.0,,1,,,,,,,,
C4Y8T5,C4Y8T5_CLAL4,1.0,1,,,,,,,,,
A0A096LZ94,A0A096LZ94_POEFO,1.0,,1,,,,,,,,
A0A088AVE9,A0A088AVE9_APIME,1.0,1,,,,,,,,,
C4R6Z3,C4R6Z3_PICPG,1.0,1,,,,,,,,,
A2QY72,A2QY72_ASPNC,1.0,1,,,,,,,,,
C5M768,C5M768_CANTT,1.0,1,,,,,,,,,
C5PB07,C5PB07_COCP7,1.0,1,,,,,,,,,
C7LAB3,C7LAB3_DROME,1.0,,,,,,1,,,,
C7Z648,C7Z648_NECH7,1.0,1,,,,,,,,,
C9SAR8,C9SAR8_VERA1,1.0,1,,,,,,,,,
D5GKU7,D5GKU7_TUBMM,1.0,1,,,,,,,,,
D5M8S1,D5M8S1_SHEEP,1.0,1,,,,,,,,,
B8NJ35,B8NJ35_ASPFN,1.0,1,,,,,,,,,
B4I082,B4I082_DROSE,1.0,1,,,,,,,,,
B6HKI9,B6HKI9_PENCW,1.0,1,,,,,,,,,
B5XH17,B5XH17_SALSA,1.0,,,,,,,,1,,
B4L5X7,B4L5X7_DROMO,1.0,1,,,,,,,,,
B4H330,B4H330_DROPE,1.0,1,,,,,,,,,
D8QIK7,D8QIK7_SCHCM,1.0,1,,,,,,,,,
B3RRM7,B3RRM7_TRIAD,1.0,1,,,,,,,,,
B3NXU4,B3NXU4_DROER,1.0,1,,,,,,,,,
B4R5N5,B4R5N5_DROSI,1.0,1,,,,,,,,,
B2AL90,B2AL90_PODAN,1.0,1,,,,,,,,,
B0D9S8,B0D9S8_LACBS,1.0,1,,,,,,,,,
A8PTY4,A8PTY4_MALGO,1.0,1,,,,,,,,,
A8NTL3,A8NTL3_COPC7,1.0,1,,,,,,,,,
B5X7B9,B5X7B9_SALSA,1.0,,,,,,,,1,,
A7F9I8,A7F9I8_SCLS1,1.0,1,,,,,,,,,
A6R436,A6R436_AJECN,1.0,1,,,,,,,,,
A5DYP2,A5DYP2_LODEL,1.0,1,,,,,,,,,
B5X9B4,B5X9B4_SALSA,1.0,,,,,,,,1,,
B5XC19,B5XC19_SALSA,1.0,,,,,,,,1,,
B5XDT1,B5XDT1_SALSA,1.0,,,,,,,,1,,
B5XDT8,B5XDT8_SALSA,1.0,,,,,,,,1,,
B5XEK4,B5XEK4_SALSA,1.0,,,,,,,,1,,
B5XFH2,B5XFH2_SALSA,1.0,,,,,,,,1,,
A5DAW8,A5DAW8_PICGU,1.0,1,,,,,,,,,
A4II01,A4II01_XENTR,1.0,,,,,,,,1,,
A3LYG1,A3LYG1_PICST,1.0,1,,,,,,,,,
B5XFL4,B5XFL4_SALSA,1.0,,,,,,,,1,,
B5XG77,B5XG77_SALSA,1.0,,,,,,,,1,,
A4FVE9,A4FVE9_XENLA,1.0,,,,,,,,1,,
W6YLY9,W6YLY9_COCMI,1.0,1,,,,,,,,,
E0VNN5,E0VNN5_PEDHC,1.0,1,,,,,,,,,
M2SAE9,M2SAE9_COCSN,1.0,1,,,,,,,,,
Q2U237,Q2U237_ASPOR,1.0,1,,,,,,,,,
Q28J39,Q28J39_XENTR,1.0,,,,,,,,1,,
Q0U9J6,Q0U9J6_PHANO,1.0,1,,,,,,,,,
P0CB85,NDUB8_PONAB,1.0,1,,,,,,,,,
M7TE01,M7TE01_EUTLA,1.0,1,,,,,,,,,
M3ADW2,M3ADW2_PSEFD,1.0,1,,,,,,,,,
M2NJJ0,M2NJJ0_BAUCO,1.0,1,,,,,,,,,
Q560D9,Q560D9_CRYNB,1.0,1,,,,,,,,,
L8J2Z4,L8J2Z4_9CETA,1.0,1,,,,,,,,,
K9J7I2,K9J7I2_HUMAN,1.0,,1,,,,,,,,
K9HP46,K9HP46_AGABB,1.0,1,,,,,,,,,
K5X677,K5X677_PHACS,1.0,1,,,,,,,,,
K5X4N3,K5X4N3_AGABU,1.0,1,,,,,,,,,
K4GF24,K4GF24_CALMI,1.0,1,,,,,,,,,
Q4WAS8,Q4WAS8_ASPFU,1.0,1,,,,,,,,,
Q59U79,Q59U79_CANAL,1.0,1,,,,,,,,,
E1G6Z3,E1G6Z3_LOALO,1.0,1,,,,,,,,,
R9AD38,R9AD38_WALI9,1.0,1,,,,,,,,,
W4XN43,W4XN43_STRPU,1.0,1,,,,,,,,,
W4KDL9,W4KDL9_9HOMO,1.0,1,,,,,,,,,
V2XLV0,V2XLV0_MONRO,1.0,1,,,,,,,,,
U3JXZ3,U3JXZ3_FICAL,1.0,,1,,,,,,,,
T1G5P1,T1G5P1_HELRO,1.0,1,,,,,,,,,
S7PYS9,S7PYS9_GLOTA,1.0,1,,,,,,,,,
R8BSF8,R8BSF8_TOGMI,1.0,1,,,,,,,,,
Q5ARK2,Q5ARK2_EMENI,1.0,1,,,,,,,,,
R1G6M6,R1G6M6_BOTPV,1.0,1,,,,,,,,,
Q9XWJ6,Q9XWJ6_CAEEL,1.0,1,,,,,,,,,
Q7S0L7,Q7S0L7_NEUCR,1.0,1,,,,,,,,,
Q6CA88,Q6CA88_YARLI,1.0,1,,,,,,,,,
Q6BKC1,Q6BKC1_DEBHA,1.0,1,,,,,,,,,
Q5KPE2,Q5KPE2_CRYNJ,1.0,1,,,,,,,,,
K1WI07,K1WI07_MARBU,1.0,1,,,,,,,,,
J3K402,J3K402_COCIM,1.0,1,,,,,,,,,
I4Y956,I4Y956_WALSC,1.0,1,,,,,,,,,
E9PIZ8,E9PIZ8_HUMAN,1.0,,1,,,,,,,,
F6VCY0,F6VCY0_MOUSE,1.0,,1,,,,,,,,
F4RMJ1,F4RMJ1_MELLP,1.0,1,,,,,,,,,
F4Q5W9,F4Q5W9_DICFS,1.0,1,,,,,,,,,
E9Q9J5,E9Q9J5_MOUSE,1.0,,1,,,,,,,,
E9PY23,E9PY23_MOUSE,1.0,,1,,,,,,,,
E9PQ68,E9PQ68_HUMAN,1.0,,1,,,,,,,,
E9F6L5,E9F6L5_METRA,1.0,1,,,,,,,,,
I1G304,I1G304_AMPQE,1.0,1,,,,,,,,,
E9E3W4,E9E3W4_METAQ,1.0,1,,,,,,,,,
E6R0K3,E6R0K3_CRYGW,1.0,1,,,,,,,,,
E5SY20,E5SY20_TRISP,1.0,1,,,,,,,,,
E3S5F6,E3S5F6_PYRTT,1.0,1,,,,,,,,,
E3M416,E3M416_CAERE,1.0,,,1,,,,,,,
E3KE92,E3KE92_PUCGT,1.0,1,,,,,,,,,
F6Z9R1,F6Z9R1_MOUSE,1.0,,1,,,,,,,,
F7EJZ8,F7EJZ8_MACMU,1.0,,1,,,,,,,,
F7HRN8,F7HRN8_CALJA,1.0,,1,,,,,,,,
W6Y700,W6Y700_COCCA,1.0,1,,,,,,,,,
F8MS79,F8MS79_NEUT8,1.0,1,,,,,,,,,
F8NX13,F8NX13_SERL9,1.0,1,,,,,,,,,
F9X8F4,F9X8F4_ZYMTI,1.0,1,,,,,,,,,
G0RC02,G0RC02_HYPJQ,1.0,1,,,,,,,,,
G2QKF3,G2QKF3_THIHA,1.0,1,,,,,,,,,
G2R7K4,G2R7K4_THITE,1.0,1,,,,,,,,,
G2WXG2,G2WXG2_VERDV,1.0,1,,,,,,,,,
G3AKX2,G3AKX2_SPAPN,1.0,1,,,,,,,,,
G3B190,G3B190_CANTC,1.0,1,,,,,,,,,
G3J6E8,G3J6E8_CORMM,1.0,1,,,,,,,,,
G4MP80,G4MP80_MAGO7,1.0,1,,,,,,,,,
G5CAE2,G5CAE2_HETGA,1.0,1,,,,,,,,,
H8X381,H8X381_CANO9,1.0,1,,,,,,,,,
A0A087XDX4,A0A087XDX4_POEFO,1.0,,1,,,,,,,,
