,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00400000023549,NA,NA,NA,NA,NA,NA,NA,Q19T08
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q3TZW0,ECSCR_MOUSE,2.0,,1,,,,,,,,1
Q19T08,ECSCR_HUMAN,2.0,,1,,,,,,,,1
Q19T08,ECSCR_HUMAN,2.0,,1,,,,,,,,1
W5Q725,W5Q725_SHEEP,1.0,,1,,,,,,,,
G1Q611,G1Q611_MYOLU,1.0,,1,,,,,,,,
G3UVV5,G3UVV5_MOUSE,1.0,,1,,,,,,,,
G3USH6,G3USH6_MELGA,1.0,,1,,,,,,,,
G3U967,G3U967_LOXAF,1.0,,1,,,,,,,,
G3U8D7,G3U8D7_LOXAF,1.0,,1,,,,,,,,
G3SFD2,G3SFD2_GORGO,1.0,,1,,,,,,,,
G1U7J5,G1U7J5_RABIT,1.0,,1,,,,,,,,
G1RD79,G1RD79_NOMLE,1.0,,1,,,,,,,,
F6W6D3,F6W6D3_MOUSE,1.0,,1,,,,,,,,
G1LXM5,G1LXM5_AILME,1.0,,1,,,,,,,,
H0VUT2,H0VUT2_CAVPO,1.0,,1,,,,,,,,
F6RF12,F6RF12_MOUSE,1.0,,1,,,,,,,,
F6QG66,F6QG66_HORSE,1.0,,1,,,,,,,,
F1RGG9,F1RGG9_PIG,1.0,,1,,,,,,,,
F1NUH5,F1NUH5_CHICK,1.0,,1,,,,,,,,
E7F0W6,E7F0W6_DANRE,1.0,,1,,,,,,,,
D4AE51,D4AE51_RAT,1.0,,1,,,,,,,,
G3WC87,G3WC87_SARHA,1.0,,1,,,,,,,,
H0W6V1,H0W6V1_CAVPO,1.0,,1,,,,,,,,
H0VY82,H0VY82_CAVPO,1.0,,1,,,,,,,,
K7G2T4,K7G2T4_PELSI,1.0,,1,,,,,,,,
W5KDY9,W5KDY9_ASTMX,1.0,,1,,,,,,,,
U3JJY1,U3JJY1_FICAL,1.0,,1,,,,,,,,
Q2KIX5,ECSCR_BOVIN,1.0,,1,,,,,,,,
P0C8R9,ECSCR_CANFA,1.0,,1,,,,,,,,
M3YCN1,M3YCN1_MUSPF,1.0,,1,,,,,,,,
M3X1N0,M3X1N0_FELCA,1.0,,1,,,,,,,,
M0RCJ4,M0RCJ4_RAT,1.0,,1,,,,,,,,
K7EVF1,K7EVF1_PONAB,1.0,,1,,,,,,,,
W5N4A9,W5N4A9_LEPOC,1.0,,1,,,,,,,,
K7E7N2,K7E7N2_ORNAN,1.0,,1,,,,,,,,
K7E312,K7E312_MONDO,1.0,,1,,,,,,,,
J9P6U8,J9P6U8_CANFA,1.0,,1,,,,,,,,
I3N472,I3N472_SPETR,1.0,,1,,,,,,,,
I3MWV9,I3MWV9_SPETR,1.0,,1,,,,,,,,
H2RHT1,H2RHT1_PANTR,1.0,,1,,,,,,,,
H0XIW9,H0XIW9_OTOGA,1.0,,1,,,,,,,,
A0A096N165,A0A096N165_PAPAN,1.0,,1,,,,,,,,
