,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000018547,DYSQSLH,TF331727,EOG7327PJ,NOG80760,HOG000230950,HBG051188,NA,Q9NX31
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q703I1,OSER1_RAT,8.0,,1,1,1,1,1,1,1,,1
Q9NX31,OSER1_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q9NX31,OSER1_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q703I1,OSER1_RAT,8.0,,1,1,1,1,1,1,1,,1
Q5E9A0,OSER1_BOVIN,7.0,,1,1,1,1,1,1,1,,
Q9D722,OSER1_MOUSE,7.0,,1,1,1,1,1,1,1,,
E1BSL5,E1BSL5_CHICK,5.0,,1,1,1,1,,,,,1
Q5RD08,OSER1_PONAB,5.0,,1,1,1,1,,,1,,
G1LB61,G1LB61_AILME,4.0,,1,1,1,1,,,,,
F7AA86,F7AA86_HORSE,4.0,,1,1,1,1,,,,,
J9NUP7,J9NUP7_CANFA,4.0,,1,1,1,1,,,,,
I3MQ35,I3MQ35_SPETR,4.0,,1,1,1,1,,,,,
I3LSU2,I3LSU2_PIG,4.0,,1,1,1,1,,,,,
F7GYB3,F7GYB3_MACMU,4.0,,1,1,1,1,,,,,
H2ZZG4,H2ZZG4_LATCH,4.0,,1,1,1,1,,,,,
G3S724,G3S724_GORGO,4.0,,1,1,1,1,,,,,
H2QKE0,H2QKE0_PANTR,4.0,,1,1,1,1,,,,,
F7A006,F7A006_ORNAN,4.0,,1,1,1,1,,,,,
H0Z4J3,H0Z4J3_TAEGU,4.0,,1,1,1,1,,,,,
H0WWW1,H0WWW1_OTOGA,4.0,,1,1,1,1,,,,,
H0WCG7,H0WCG7_CAVPO,4.0,,1,1,1,1,,,,,
G3VNY0,G3VNY0_SARHA,4.0,,1,1,1,1,,,,,
G3T369,G3T369_LOXAF,4.0,,1,1,1,1,,,,,
G1MY63,G1MY63_MELGA,4.0,,1,1,1,1,,,,,
G1P8U1,G1P8U1_MYOLU,4.0,,1,1,1,1,,,,,
G1SL18,G1SL18_RABIT,4.0,,1,1,1,1,,,,,
G1R486,G1R486_NOMLE,4.0,,1,1,1,1,,,,,
Q7T3B4,Q7T3B4_DANRE,4.0,,,,,,1,1,1,,1
F1QQE1,F1QQE1_DANRE,4.0,,1,1,1,1,,,,,
G1KT15,G1KT15_ANOCA,3.0,,1,,1,1,,,,,
H3CI63,H3CI63_TETNG,3.0,,1,,1,1,,,,,
G9L227,G9L227_MUSPF,3.0,,1,1,,1,,,,,
H0Z4J2,H0Z4J2_TAEGU,3.0,,1,,1,1,,,,,
H2LCV3,H2LCV3_ORYLA,3.0,,1,,1,1,,,,,
Q6P7K4,Q6P7K4_XENTR,3.0,,,,,,1,1,1,,
F6U4N8,F6U4N8_XENTR,3.0,,1,,1,1,,,,,
G1KT10,G1KT10_ANOCA,3.0,,1,,1,1,,,,,
M3WPU8,M3WPU8_FELCA,3.0,,1,1,,1,,,,,
K7G0U1,K7G0U1_PELSI,3.0,,1,,1,1,,,,,
F7EQ63,F7EQ63_CALJA,3.0,,1,1,1,,,,,,
Q3YAH7,Q3YAH7_MACMU,3.0,,,,,,1,1,1,,
K7G0V0,K7G0V0_PELSI,3.0,,1,,1,1,,,,,
F7FLZ4,F7FLZ4_MONDO,3.0,,1,1,1,,,,,,
B4JP20,B4JP20_DROGR,2.0,,,,,1,1,,,,
A0NEQ2,A0NEQ2_ANOGA,2.0,,,,,1,1,,,,
