,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K12383,ENSGT00390000003288,GSCTYDD,TF353575,NA,NOG47814,HOG000031350,HBG000260,NA,P17900
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q60648,SAP3_MOUSE,8.0,1,1,1,1,,1,1,1,,1
Q6IN37,Q6IN37_RAT,8.0,1,1,1,1,,1,1,1,,1
P17900,SAP3_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q3S4D6,Q3S4D6_HORSE,7.0,1,1,1,1,,1,1,1,,
Q568N7,Q568N7_DANRE,7.0,1,1,1,1,,,1,1,,1
Q5FW01,Q5FW01_XENTR,6.0,1,1,,1,,1,1,1,,
Q4S498,Q4S498_TETNG,5.0,,1,1,1,,1,,1,,
F1S0V6,F1S0V6_PIG,4.0,1,1,1,1,,,,,,
Q5ZK02,Q5ZK02_CHICK,4.0,1,,,,,1,,1,,1
G1TAB2,G1TAB2_RABIT,4.0,1,1,1,1,,,,,,
G3RH12,G3RH12_GORGO,4.0,1,1,1,1,,,,,,
F7DVX0,F7DVX0_MONDO,4.0,1,1,1,1,,,,,,
G1RJC3,G1RJC3_NOMLE,4.0,1,1,1,1,,,,,,
F1P8U3,F1P8U3_CANFA,4.0,1,1,1,1,,,,,,
E1BI28,E1BI28_BOVIN,4.0,1,1,1,1,,,,,,
B7QKW1,B7QKW1_IXOSC,4.0,1,,1,,,1,,,,1
A9V674,A9V674_MONBE,4.0,1,,1,,,1,,,,1
H2PH45,H2PH45_PONAB,4.0,1,1,1,1,,,,,,
H2QRT9,H2QRT9_PANTR,4.0,1,1,1,1,,,,,,
H0UTM7,H0UTM7_CAVPO,3.0,,1,1,1,,,,,,
M3WHT1,M3WHT1_FELCA,3.0,1,1,1,,,,,,,
G3TBR6,G3TBR6_LOXAF,3.0,,1,1,1,,,,,,
H0XZ18,H0XZ18_OTOGA,3.0,,1,1,1,,,,,,
G3PVF1,G3PVF1_GASAC,3.0,,1,1,1,,,,,,
G1TZT5,G1TZT5_RABIT,3.0,1,1,,1,,,,,,
H0YR99,H0YR99_TAEGU,3.0,,1,1,1,,,,,,
H2M7H9,H2M7H9_ORYLA,3.0,,1,1,1,,,,,,
G3VPP8,G3VPP8_SARHA,3.0,,1,1,1,,,,,,
W5PF33,W5PF33_SHEEP,3.0,1,1,1,,,,,,,
Q5F1Z8,Q5F1Z8_MOUSE,3.0,1,,1,,,,,1,,
F7IK54,F7IK54_CALJA,3.0,,1,1,1,,,,,,
C3ZAD0,C3ZAD0_BRAFL,3.0,1,,,,,1,,,,1
F6WMW1,F6WMW1_MACMU,3.0,,1,1,1,,,,,,
I3NFJ4,I3NFJ4_SPETR,3.0,,1,1,1,,,,,,
F6XD26,F6XD26_ORNAN,3.0,,1,1,1,,,,,,
G1LNC6,G1LNC6_AILME,3.0,,1,1,1,,,,,,
Q6Q7X5,Q6Q7X5_FELCA,3.0,,,,1,,,1,1,,
G1N3B0,G1N3B0_MELGA,3.0,,1,1,1,,,,,,
G1NZM5,G1NZM5_MYOLU,3.0,,1,1,1,,,,,,
H3BD97,H3BD97_LATCH,3.0,,1,1,1,,,,,,
G1KJQ2,G1KJQ2_ANOCA,2.0,,1,,1,,,,,,
F6Z490,F6Z490_CALJA,2.0,1,1,,,,,,,,
E7F862,E7F862_DANRE,2.0,,1,,1,,,,,,
C3ZAD1,C3ZAD1_BRAFL,2.0,1,,,,,,,,,1
B7PGJ9,B7PGJ9_IXOSC,2.0,1,,,,,1,,,,
A7SIM3,A7SIM3_NEMVE,2.0,1,,,,,1,,,,
A7RZX0,A7RZX0_NEMVE,2.0,,,,,,1,1,,,
H2RZQ3,H2RZQ3_TAKRU,2.0,,1,,1,,,,,,
H2S9G8,H2S9G8_TAKRU,2.0,,1,,1,,,,,,
Q68EX0,Q68EX0_XENLA,2.0,1,,,,,,,1,,
Q8HXX6,SAP3_MACFA,2.0,1,,,,,,,1,,
Q4S492,Q4S492_TETNG,2.0,,,,,,1,1,,,
Q6Q7X4,Q6Q7X4_FELCA,2.0,,,,,,1,,1,,
K7GAE9,K7GAE9_PELSI,2.0,,1,,1,,,,,,
U3K0H0,U3K0H0_FICAL,2.0,,1,1,,,,,,,
U3IAE0,U3IAE0_ANAPL,2.0,,1,1,,,,,,,
W5N184,W5N184_LEPOC,2.0,,1,1,,,,,,,
W5KUD2,W5KUD2_ASTMX,2.0,,1,1,,,,,,,
Q6GLN6,Q6GLN6_XENLA,2.0,1,,,,,,,1,,
M3YQH5,M3YQH5_MUSPF,2.0,,1,1,,,,,,,
Q29283,Q29283_PIG,2.0,,,,,,1,1,,,
M3ZM13,M3ZM13_XIPMA,2.0,,1,1,,,,,,,
R4GJV6,R4GJV6_CHICK,2.0,,1,1,,,,,,,
V4A7L5,V4A7L5_LOTGI,1.0,1,,,,,,,,,
I3J975,I3J975_ORENI,1.0,,,1,,,,,,,
C3ZXS3,C3ZXS3_BRAFL,1.0,1,,,,,,,,,
D2HFD2,D2HFD2_AILME,1.0,,,,,,,1,,,
E0VT68,E0VT68_PEDHC,1.0,1,,,,,,,,,
V4A6Z9,V4A6Z9_LOTGI,1.0,1,,,,,,,,,
C4LSM1,C4LSM1_ENTHI,1.0,1,,,,,,,,,
