,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000007586,LCAVEAK,TF313245,EOG7CCBRG,NOG259831,HOG000111467,HBG100862,NA,Q8TB73
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8TB73,NDNF_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q8C119,NDNF_MOUSE,7.0,,1,1,1,1,1,1,1,,
D2HL78,D2HL78_AILME,5.0,,1,1,1,1,,1,,,
G3T8F9,G3T8F9_LOXAF,4.0,,1,1,1,1,,,,,
I3LM70,I3LM70_PIG,4.0,,1,1,1,1,,,,,
H3C1B0,H3C1B0_TETNG,4.0,,1,1,1,1,,,,,
F6RYL2,F6RYL2_MACMU,4.0,,1,1,1,1,,,,,
H3AXK2,H3AXK2_LATCH,4.0,,1,1,1,1,,,,,
H2UFD1,H2UFD1_TAKRU,4.0,,1,1,1,1,,,,,
H2QQ37,H2QQ37_PANTR,4.0,,1,1,1,1,,,,,
H2PE78,H2PE78_PONAB,4.0,,1,1,1,1,,,,,
H2MNL4,H2MNL4_ORYLA,4.0,,1,1,1,1,,,,,
F7AEL9,F7AEL9_HORSE,4.0,,1,1,1,1,,,,,
K7G6Z2,K7G6Z2_PELSI,4.0,,1,1,1,1,,,,,
H0YUL4,H0YUL4_TAEGU,4.0,,1,1,1,1,,,,,
H0WIU6,H0WIU6_OTOGA,4.0,,1,1,1,1,,,,,
H0VF77,H0VF77_CAVPO,4.0,,1,1,1,1,,,,,
G3W1T7,G3W1T7_SARHA,4.0,,1,1,1,1,,,,,
F7BV77,F7BV77_ORNAN,4.0,,1,1,1,1,,,,,
G3QZV0,G3QZV0_GORGO,4.0,,1,1,1,1,,,,,
G3NQD6,G3NQD6_GASAC,4.0,,1,1,1,1,,,,,
G1RD18,G1RD18_NOMLE,4.0,,1,1,1,1,,,,,
G1NE09,G1NE09_MELGA,4.0,,1,1,1,1,,,,,
F7HRI1,F7HRI1_CALJA,4.0,,1,1,1,1,,,,,
I3N8G2,I3N8G2_SPETR,4.0,,1,1,1,1,,,,,
F6QPI1,F6QPI1_BOVIN,4.0,,1,1,1,1,,,,,
Q9N397,Q9N397_CAEEL,4.0,,1,,,1,1,,,,1
F1QPX0,F1QPX0_DANRE,4.0,,1,1,1,1,,,,,
D4A6W5,D4A6W5_RAT,4.0,,1,1,1,1,,,,,
E2RTM5,E2RTM5_CANFA,4.0,,1,1,1,1,,,,,
F1NIF2,F1NIF2_CHICK,4.0,,1,1,1,1,,,,,
F7GB26,F7GB26_MONDO,4.0,,1,1,1,1,,,,,
F7C991,F7C991_XENTR,3.0,,1,,1,1,,,,,
M3WEB4,M3WEB4_FELCA,3.0,,1,1,,1,,,,,
A4IIK7,NDNF_XENTR,3.0,,,,,,1,1,1,,
G1KN23,G1KN23_ANOCA,3.0,,1,,1,1,,,,,
G1MUT8,G1MUT8_MELGA,3.0,,1,,1,1,,,,,
A6QPN7,A6QPN7_BOVIN,3.0,,,,,,1,1,1,,
G1P5K7,G1P5K7_MYOLU,3.0,,1,,1,1,,,,,
G1SGP0,G1SGP0_RABIT,3.0,,1,,1,1,,,,,
G3P7L4,G3P7L4_GASAC,3.0,,1,,1,1,,,,,
M4AHA8,M4AHA8_XIPMA,3.0,,1,1,,1,,,,,
H0Z5C3,H0Z5C3_TAEGU,3.0,,1,,1,1,,,,,
H2LK24,H2LK24_ORYLA,3.0,,1,,1,1,,,,,
C3XQF3,C3XQF3_BRAFL,3.0,,,1,,,1,,,,1
