,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
W5PBT7,W5PBT7_SHEEP,2.0,,1,1,,,,,,,
M4AK17,M4AK17_XIPMA,2.0,,1,,,1,,,,,
H9GFS6,H9GFS6_ANOCA,2.0,,1,,,1,,,,,
Q6ZVD7,STOX1_HUMAN,2.0,,1,,,1,,,,,
Q4SRX1,Q4SRX1_TETNG,2.0,,,,,,1,,1,,
H0VGZ6,H0VGZ6_CAVPO,2.0,,1,,,1,,,,,
M3ZKQ3,M3ZKQ3_XIPMA,2.0,,1,,,1,,,,,
M3XZS8,M3XZS8_MUSPF,2.0,,1,,,1,,,,,
M3WHD6,M3WHD6_FELCA,2.0,,1,,,1,,,,,
W5N8G4,W5N8G4_LEPOC,2.0,,1,1,,,,,,,
K7FBS9,K7FBS9_PELSI,2.0,,1,,,1,,,,,
K7ETU7,K7ETU7_PONAB,2.0,,1,,,1,,,,,
K7EHA7,K7EHA7_ORNAN,2.0,,1,,,1,,,,,
U3J8F9,U3J8F9_ANAPL,2.0,,1,1,,,,,,,
I3KQ09,I3KQ09_ORENI,2.0,,,,1,1,,,,,
I3K078,I3K078_ORENI,2.0,,,,1,1,,,,,
H9H6F0,H9H6F0_MONDO,2.0,,1,,,1,,,,,
I3N4N9,I3N4N9_SPETR,2.0,,1,,,1,,,,,
U3KB18,U3KB18_FICAL,2.0,,1,1,,,,,,,
H2RPB9,H2RPB9_TAKRU,2.0,,1,,,1,,,,,
H3B916,H3B916_LATCH,2.0,,1,,,1,,,,,
H0Z029,H0Z029_TAEGU,2.0,,1,,,1,,,,,
H0VTQ3,H0VTQ3_CAVPO,2.0,,1,,,1,,,,,
H2Q1Z9,H2Q1Z9_PANTR,2.0,,1,,,1,,,,,
H0XWH6,H0XWH6_OTOGA,2.0,,1,,,1,,,,,
H2RPC0,H2RPC0_TAKRU,2.0,,1,,1,,,,,,
H2UA27,H2UA27_TAKRU,2.0,,1,,,1,,,,,
H2UUL9,H2UUL9_TAKRU,2.0,,1,,,1,,,,,
W5MSH7,W5MSH7_LEPOC,1.0,,1,,,,,,,,
W5JZB7,W5JZB7_ASTMX,1.0,,1,,,,,,,,
W5K1D5,W5K1D5_ASTMX,1.0,,1,,,,,,,,
U3KEY5,U3KEY5_FICAL,1.0,,1,,,,,,,,
W5LH58,W5LH58_ASTMX,1.0,,1,,,,,,,,
W5MSG9,W5MSG9_LEPOC,1.0,,1,,,,,,,,
U3KNJ8,U3KNJ8_RABIT,1.0,,1,,,,,,,,
A8XI35,A8XI35_CAEBR,1.0,,,,,1,,,,,
A0A087XGB8,A0A087XGB8_POEFO,1.0,,1,,,,,,,,
D2GY60,D2GY60_AILME,1.0,,,,,,,1,,,
A0A087XNR5,A0A087XNR5_POEFO,1.0,,1,,,,,,,,
A0A096M2T2,A0A096M2T2_POEFO,1.0,,1,,,,,,,,
A0A096MWC2,A0A096MWC2_PAPAN,1.0,,1,,,,,,,,
A0A096P507,A0A096P507_PAPAN,1.0,,1,,,,,,,,
W5N8G9,W5N8G9_LEPOC,1.0,,1,,,,,,,,
A4IGX1,A4IGX1_XENTR,1.0,,,,,,1,,,,
B7PDA2,B7PDA2_IXOSC,1.0,,,,,,1,,,,
G3W6K9,G3W6K9_SARHA,1.0,,1,,,,,,,,
U3J2F0,U3J2F0_ANAPL,1.0,,1,,,,,,,,
K7G934,K7G934_PELSI,1.0,,1,,,,,,,,
W5P5B1,W5P5B1_SHEEP,1.0,,1,,,,,,,,
H0Y8U0,H0Y8U0_HUMAN,1.0,,1,,,,,,,,
H0YA59,H0YA59_HUMAN,1.0,,1,,,,,,,,
G3R3M3,G3R3M3_GORGO,1.0,,1,,,,,,,,
H2NAQ8,H2NAQ8_PONAB,1.0,,1,,,,,,,,
H2ZYV2,H2ZYV2_LATCH,1.0,,1,,,,,,,,
G1Q775,G1Q775_MYOLU,1.0,,1,,,,,,,,
F7I1W9,F7I1W9_CALJA,1.0,,1,,,,,,,,
F6ZIR6,F6ZIR6_XENTR,1.0,,1,,,,,,,,
S4RUJ9,S4RUJ9_PETMA,1.0,,1,,,,,,,,
F6YZ72,F6YZ72_MOUSE,1.0,,1,,,,,,,,
Q4SXR1,Q4SXR1_TETNG,1.0,,,,,,,,1,,
Q5R479,Q5R479_PONAB,1.0,,,,,,,1,,,
Q6AZN5,Q6AZN5_XENLA,1.0,,,,,,,,1,,
F6QZ35,F6QZ35_MOUSE,1.0,,1,,,,,,,,
Q95K63,STOX2_MACFA,1.0,,,,,,,,1,,
Q9VP79,Q9VP79_DROME,1.0,,1,,,,,,,,
F1R106,F1R106_DANRE,1.0,,1,,,,,,,,
A0A087XC09,A0A087XC09_POEFO,1.0,,1,,,,,,,,
