,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K01510,ENSGT00550000074435,DSLCTVD,TF332859,EOG754HPX,COG5371,HOG000059572,HBG018982,NA,O75355
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O75355,ENTP3_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
O75355,ENTP3_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q80Z26,Q80Z26_RAT,8.0,1,1,,1,1,1,1,1,,1
Q80Z26,Q80Z26_RAT,8.0,1,1,,1,1,1,1,1,,1
Q8K0L2,ENTP8_MOUSE,7.0,1,1,,1,1,1,1,1,,
Q5MY95,ENTP8_HUMAN,7.0,1,1,,1,1,1,1,1,,
P49961,ENTP1_HUMAN,7.0,1,1,,1,1,1,1,1,,
Q9Y5L3,ENTP2_HUMAN,6.0,,1,,1,1,1,1,1,,
Q8BFW6,Q8BFW6_MOUSE,6.0,1,1,,1,1,,1,1,,
Q6ZM69,Q6ZM69_DANRE,6.0,,1,,1,1,1,1,1,,
H2QMC5,H2QMC5_PANTR,5.0,1,1,1,1,1,,,,,
G3QQQ1,G3QQQ1_GORGO,5.0,1,1,1,1,1,,,,,
H2PB36,H2PB36_PONAB,5.0,1,1,1,1,1,,,,,
O55026,ENTP2_MOUSE,5.0,,,,1,1,1,1,1,,
P55772,ENTP1_MOUSE,5.0,1,,,1,,1,1,1,,
F6VBM0,F6VBM0_MACMU,5.0,1,1,1,1,1,,,,,
E2RE57,E2RE57_CANFA,5.0,1,1,1,1,1,,,,,
G1R107,G1R107_NOMLE,5.0,1,1,1,1,1,,,,,
Q8CDV7,Q8CDV7_MOUSE,5.0,1,1,,,1,,1,1,,
Q544U5,Q544U5_MOUSE,4.0,1,1,,,,,1,1,,
Q58DI0,Q58DI0_BOVIN,4.0,1,,,,,1,1,1,,
Q5DRK1,ENTP8_RAT,4.0,1,,,,,1,1,1,,
O93295,ENTP8_CHICK,4.0,1,,,,,1,1,1,,
Q5ZJR5,Q5ZJR5_CHICK,4.0,1,,,,,1,1,1,,
Q6DC46,Q6DC46_DANRE,4.0,1,,,,,1,1,1,,
Q6DFS1,Q6DFS1_XENTR,4.0,1,,,,,1,1,1,,
O18956,ENTP1_BOVIN,4.0,1,,,,,1,1,1,,
K7G6Y9,K7G6Y9_PELSI,4.0,1,1,,1,1,,,,,
K7FVQ3,K7FVQ3_PELSI,4.0,1,1,,1,1,,,,,
I3LH47,I3LH47_PIG,4.0,1,1,,1,1,,,,,
G3X6Y8,G3X6Y8_BOVIN,4.0,1,1,,1,1,,,,,
F1LPV1,F1LPV1_RAT,4.0,1,1,,1,1,,,,,
H2R5Z6,H2R5Z6_PANTR,4.0,1,1,,1,1,,,,,
F7FL76,F7FL76_MONDO,4.0,1,1,,1,1,,,,,
F7GR29,F7GR29_MACMU,4.0,1,1,,1,1,,,,,
G1KBF4,G1KBF4_ANOCA,4.0,1,1,,1,1,,,,,
G1KCT1,G1KCT1_ANOCA,4.0,1,1,,1,1,,,,,
G1L4G9,G1L4G9_AILME,4.0,1,1,,1,1,,,,,
G1MD01,G1MD01_AILME,4.0,1,1,,1,1,,,,,
G1RDB1,G1RDB1_NOMLE,4.0,1,1,,1,1,,,,,
F6WHR6,F6WHR6_MONDO,4.0,1,1,,1,1,,,,,
G1SZ11,G1SZ11_RABIT,4.0,1,1,,1,1,,,,,
