,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000014726,CSYFFDE,TF332253,EOG7MPRD1,NOG76669,HOG000139907,HBG006175,NA,P10745
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P10745,RET3_HUMAN,8.0,,1,1,1,1,1,1,1,,1
P49194,RET3_MOUSE,6.0,,,,1,1,1,1,1,,1
H0ZCI8,H0ZCI8_TAEGU,4.0,,1,1,1,1,,,,,
F6YPT7,F6YPT7_XENTR,4.0,,1,1,1,1,,,,,
G3V8Q4,G3V8Q4_RAT,4.0,,1,1,1,1,,,,,
K7GE45,K7GE45_PELSI,4.0,,1,1,1,1,,,,,
I3NBM7,I3NBM7_SPETR,4.0,,1,1,1,1,,,,,
G3QDF0,G3QDF0_GORGO,4.0,,1,1,1,1,,,,,
H9GHD9,H9GHD9_ANOCA,4.0,,1,1,1,1,,,,,
G1T5S0,G1T5S0_RABIT,4.0,,1,1,1,1,,,,,
G1RZS5,G1RZS5_NOMLE,4.0,,1,1,1,1,,,,,
G1N7C9,G1N7C9_MELGA,4.0,,1,1,1,1,,,,,
G1MGZ7,G1MGZ7_AILME,4.0,,1,1,1,1,,,,,
H3B8Q7,H3B8Q7_LATCH,4.0,,1,1,1,1,,,,,
F7HMX2,F7HMX2_MACMU,4.0,,1,1,1,1,,,,,
F6ZSE5,F6ZSE5_HORSE,4.0,,1,1,1,1,,,,,
H2V3T3,H2V3T3_TAKRU,4.0,,1,1,1,1,,,,,
H2Q1V4,H2Q1V4_PANTR,4.0,,1,1,1,1,,,,,
F6UES5,F6UES5_ORNAN,4.0,,1,1,1,1,,,,,
F6UCG2,F6UCG2_CALJA,4.0,,1,1,1,1,,,,,
F1SEL7,F1SEL7_PIG,4.0,,1,1,1,1,,,,,
Q8K1W3,Q8K1W3_CAVPO,4.0,,1,,1,1,1,,,,
G3WSG0,G3WSG0_SARHA,4.0,,1,1,1,1,,,,,
F6UZZ3,F6UZZ3_MONDO,4.0,,1,1,1,1,,,,,
F1Q0V5,F1Q0V5_CANFA,4.0,,1,1,1,1,,,,,
F1NA61,F1NA61_CHICK,4.0,,1,1,1,1,,,,,
H2NAA2,H2NAA2_PONAB,4.0,,1,1,1,1,,,,,
F1MLW4,F1MLW4_BOVIN,4.0,,1,1,1,1,,,,,
H2N173,H2N173_ORYLA,3.0,,1,,1,1,,,,,
M3YC67,M3YC67_MUSPF,3.0,,1,1,,1,,,,,
I3KUQ2,I3KUQ2_ORENI,3.0,,,1,1,1,,,,,
H3CGH8,H3CGH8_TETNG,3.0,,1,,1,1,,,,,
M3WLH1,M3WLH1_FELCA,3.0,,1,1,,1,,,,,
G3NMA8,G3NMA8_GASAC,3.0,,1,,1,1,,,,,
M4A517,M4A517_XIPMA,3.0,,1,1,,1,,,,,
O18864,O18864_ERIEU,3.0,,,,1,1,,1,,,
P12661,RET3_BOVIN,3.0,,,,,,1,1,1,,
G3UAI5,G3UAI5_LOXAF,3.0,,1,1,1,,,,,,
Q28760,Q28760_PROCA,3.0,,,,1,1,,1,,,
Q52P71,Q52P71_CHICK,3.0,,,,,,1,1,1,,
Q8WMT1,Q8WMT1_OCHPR,3.0,,,,1,1,,1,,,
C0KHC7,C0KHC7_MACEU,3.0,,,,1,1,,1,,,
G3THI0,G3THI0_LOXAF,2.0,,1,,,1,,,,,
H0XSH9,H0XSH9_OTOGA,2.0,,1,,,1,,,,,
F1Q9N9,F1Q9N9_DANRE,2.0,,1,,,1,,,,,
E7CEZ9,E7CEZ9_DIPOR,2.0,,,,1,1,,,,,
C7DT70,C7DT70_FELCA,2.0,,,,1,,1,,,,
G5CYB7,G5CYB7_TURTR,2.0,,,,1,1,,,,,
W5NST9,W5NST9_SHEEP,2.0,,1,1,,,,,,,
W5M8F6,W5M8F6_LEPOC,2.0,,1,1,,,,,,,
P12664,RET3_RABIT,2.0,,,,,,1,1,,,
R0L1E7,R0L1E7_ANAPL,2.0,,1,1,,,,,,,
U3JYC5,U3JYC5_FICAL,2.0,,1,1,,,,,,,
Q8K1Q2,Q8K1Q2_RAT,2.0,,,,,,1,1,,,
Q6P932,Q6P932_DANRE,2.0,,,,,,,1,1,,
B3V1W4,B3V1W4_HAPNU,1.0,,,,,,,,1,,
W5K6K2,W5K6K2_ASTMX,1.0,,1,,,,,,,,
C7PNT2,C7PNT2_CHIPD,1.0,,,,,,1,,,,
A0A096P4C1,A0A096P4C1_PAPAN,1.0,,1,,,,,,,,
C7DT85,C7DT85_CANFA,1.0,,,,,,1,,,,
A6P3D3,A6P3D3_HORSE,1.0,,,,,,1,,,,
C6W160,C6W160_DYAFD,1.0,,,,,,1,,,,
A7X1R1,A7X1R1_ORYLA,1.0,,,,,,1,,,,
C3YJH0,C3YJH0_BRAFL,1.0,,,,,,1,,,,
B7ZS84,B7ZS84_XENLA,1.0,,,,,,,,1,,
B3V1W5,B3V1W5_9TELE,1.0,,,,,,,,1,,
B6J9U7,B6J9U7_OLICO,1.0,,,,,,1,,,,
B4RIS4,B4RIS4_PHEZH,1.0,,,,,,1,,,,
D2I4F4,D2I4F4_AILME,1.0,,,,,,,1,,,
B3V1W9,B3V1W9_TREBE,1.0,,,,,,,,1,,
B3V1W8,B3V1W8_BERSP,1.0,,,,,,,,1,,
B3V1W7,B3V1W7_9TELE,1.0,,,,,,,,1,,
B3V1W6,B3V1W6_9TELE,1.0,,,,,,,,1,,
C7Q3T2,C7Q3T2_CATAD,1.0,,,,,,1,,,,
R4GES7,R4GES7_DANRE,1.0,,1,,,,,,,,
S4RFI3,S4RFI3_PETMA,1.0,,1,,,,,,,,
G3WSG1,G3WSG1_SARHA,1.0,,1,,,,,,,,
H2V3T4,H2V3T4_TAKRU,1.0,,1,,,,,,,,
O57689,O57689_DANRE,1.0,,,,,,1,,,,
P12662,RET3_PIG,1.0,,,,,,1,,,,
Q09X92,Q09X92_CANFA,1.0,,,,,,,1,,,
Q218A3,Q218A3_RHOPB,1.0,,,,,,1,,,,
Q28375,Q28375_HORSE,1.0,,,,,,,1,,,
Q28450,Q28450_LOXAF,1.0,,,,,,,1,,,
Q28991,Q28991_PIG,1.0,,,,,,,1,,,
Q4T2Q6,Q4T2Q6_TETNG,1.0,,,,,,1,,,,
Q6T684,Q6T684_9PRIM,1.0,,,,,,,1,,,
Q7SZI7,RET3_XENLA,1.0,,,,,,,,1,,
Q7YRT3,Q7YRT3_MACMU,1.0,,,,,,,1,,,
Q7YRT7,Q7YRT7_CALJA,1.0,,,,,,,1,,,
Q7YRU0,Q7YRU0_MICMU,1.0,,,,,,,1,,,
F1QX07,F1QX07_DANRE,1.0,,1,,,,,,,,
