,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K08059,ENSGT00390000010450,WLMVLEI,TF315141,NA,NOG315223,HOG000238423,HBG005837,NA,P13284
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P13284,GILT_HUMAN,8.0,1,1,1,1,,1,1,1,,1
Q5XJN2,Q5XJN2_DANRE,7.0,1,1,,1,,1,1,1,,1
Q499T2,GILT_RAT,7.0,1,1,,1,,1,1,1,,1
Q9ESY9,GILT_MOUSE,7.0,1,1,1,1,,1,1,1,,
B3SP85,GILT_PIG,7.0,1,1,1,1,,1,1,1,,
A7SMR3,A7SMR3_NEMVE,4.0,1,,,,,1,1,,,1
F1PK63,F1PK63_CANFA,4.0,1,1,1,1,,,,,,
A6QPN6,GILT_BOVIN,4.0,1,,,,,1,1,1,,
H2QFS7,H2QFS7_PANTR,4.0,1,1,1,1,,,,,,
H0V5Q6,H0V5Q6_CAVPO,3.0,,1,1,1,,,,,,
Q9SV79,Q9SV79_ARATH,3.0,,,,,,1,1,,,1
A7SMR2,A7SMR2_NEMVE,3.0,,,,,,1,1,,,1
P34276,YKJ2_CAEEL,3.0,,1,,,,1,,,,1
F7FWS8,F7FWS8_ORNAN,3.0,1,1,,1,,,,,,
G1LX42,G1LX42_AILME,3.0,,1,1,1,,,,,,
G1NUF3,G1NUF3_MYOLU,3.0,,1,1,1,,,,,,
K7F2A0,K7F2A0_PELSI,3.0,1,1,,1,,,,,,
P34276,YKJ2_CAEEL,3.0,,1,,,,1,,,,1
C5XNY0,C5XNY0_SORBI,3.0,1,,,,,1,1,,,
Q8VY56,Q8VY56_ARATH,3.0,,,,,,1,1,,,1
G3SJQ4,G3SJQ4_GORGO,3.0,,1,1,1,,,,,,
G3TBM8,G3TBM8_LOXAF,3.0,,1,1,1,,,,,,
B9HCZ2,B9HCZ2_POPTR,3.0,1,,,,,1,1,,,
O17861,YVRI_CAEEL,3.0,1,1,,,,1,,,,
A9P9N0,A9P9N0_POPTR,3.0,1,,,,,1,1,,,
Q0V809,Q0V809_ARATH,3.0,,,,,,1,1,,,1
U3KHD7,U3KHD7_FICAL,3.0,1,1,1,,,,,,,
F6XPP4,F6XPP4_CALJA,3.0,,1,1,1,,,,,,
F1NSR8,F1NSR8_CHICK,3.0,,1,1,1,,,,,,
F7BN14,F7BN14_HORSE,3.0,,1,1,1,,,,,,
F1MAU3,F1MAU3_BOVIN,3.0,,1,1,1,,,,,,
B9IGE9,B9IGE9_POPTR,3.0,1,,,,,1,1,,,
F6WUX5,F6WUX5_MONDO,3.0,1,1,,1,,,,,,
F6Z5T3,F6Z5T3_MACMU,3.0,,1,1,1,,,,,,
B9HNA5,B9HNA5_POPTR,3.0,1,,,,,1,1,,,
B9IGE8,B9IGE8_POPTR,3.0,1,,,,,1,1,,,
B9I400,B9I400_POPTR,3.0,1,,,,,1,1,,,
I3LZG9,I3LZG9_SPETR,3.0,,1,1,1,,,,,,
H2LWH9,H2LWH9_ORYLA,2.0,,1,,1,,,,,,
H2TSK4,H2TSK4_TAKRU,2.0,,1,,1,,,,,,
B7P3B1,B7P3B1_IXOSC,2.0,1,,,,,1,,,,
H2TSK5,H2TSK5_TAKRU,2.0,1,1,,,,,,,,
B6U3P7,B6U3P7_MAIZE,2.0,1,,,,,,1,,,
B6TUH5,B6TUH5_MAIZE,2.0,1,,,,,,1,,,
H2LWH7,H2LWH7_ORYLA,2.0,1,1,,,,,,,,
H3CXW0,H3CXW0_TETNG,2.0,,1,,1,,,,,,
H2YDR8,H2YDR8_CIOSA,2.0,,1,,1,,,,,,
C3YA21,C3YA21_BRAFL,2.0,1,,,,,,,,,1
B7P4B1,B7P4B1_IXOSC,2.0,1,,,,,1,,,,
M3WSA1,M3WSA1_FELCA,2.0,,1,1,,,,,,,
M3YW96,M3YW96_MUSPF,2.0,,1,1,,,,,,,
B4MBT2,B4MBT2_DROVI,2.0,1,,,,,1,,,,
H3D0H1,H3D0H1_TETNG,2.0,,1,,1,,,,,,
B7PKJ7,B7PKJ7_IXOSC,2.0,1,,,,,1,,,,
H9GE01,H9GE01_ANOCA,2.0,,1,,1,,,,,,
H2LLJ6,H2LLJ6_ORYLA,2.0,,1,,1,,,,,,
B9GH57,B9GH57_POPTR,2.0,1,,,,,1,,,,
H0XWV8,H0XWV8_OTOGA,2.0,,1,,1,,,,,,
B7QIC3,B7QIC3_IXOSC,2.0,1,,,,,1,,,,
B7Q8A4,B7Q8A4_IXOSC,2.0,1,,,,,1,,,,
Q10MT8,Q10MT8_ORYSJ,2.0,1,,,,,,1,,,
B7Q846,B7Q846_IXOSC,2.0,1,,,,,1,,,,
B7Q845,B7Q845_IXOSC,2.0,1,,,,,1,,,,
B7Q844,B7Q844_IXOSC,2.0,1,,,,,1,,,,
B7Q305,B7Q305_IXOSC,2.0,1,,,,,1,,,,
B7Q2B3,B7Q2B3_IXOSC,2.0,1,,,,,1,,,,
B7PM62,B7PM62_IXOSC,2.0,1,,,,,1,,,,
B7PKU9,B7PKU9_IXOSC,2.0,1,,,,,1,,,,
H0YQ45,H0YQ45_TAEGU,2.0,,1,,1,,,,,,
B7PFX8,B7PFX8_IXOSC,2.0,1,,,,,1,,,,
B7PDT3,B7PDT3_IXOSC,2.0,1,,,,,1,,,,
A0A024R7N7,A0A024R7N7_HUMAN,2.0,1,,1,,,,,,,
G3US06,G3US06_MELGA,2.0,,1,,1,,,,,,
Q16TA3,Q16TA3_AEDAE,2.0,1,,,,,1,,,,
Q7Q1K2,Q7Q1K2_ANOGA,2.0,1,,,,,1,,,,
Q93VQ6,Q93VQ6_ARATH,2.0,,,,,,1,1,,,
Q95RA9,Q95RA9_DROME,2.0,,1,,,,1,,,,
G3PS82,G3PS82_GASAC,2.0,,1,,1,,,,,,
G3W870,G3W870_SARHA,2.0,,1,,1,,,,,,
G1R1W2,G1R1W2_NOMLE,2.0,,1,,1,,,,,,
Q9XW24,Q9XW24_CAEEL,2.0,,1,,,,,,,,1
A9SSN4,A9SSN4_PHYPA,2.0,1,,,,,,,,,1
A8WT51,A8WT51_CAEBR,2.0,1,,,,,1,,,,
A7S332,A7S332_NEMVE,2.0,,,,,,1,1,,,
A5C556,A5C556_VITVI,2.0,,,,,,1,1,,,
A5AXM4,A5AXM4_VITVI,2.0,,,,,,1,1,,,
V3ZP42,V3ZP42_LOTGI,2.0,1,,1,,,,,,,
A3AGZ4,A3AGZ4_ORYSJ,2.0,,,,,,1,1,,,
A2WWK6,A2WWK6_ORYSI,2.0,,,,,,1,1,,,
F6WKI5,F6WKI5_CIOIN,2.0,,1,,1,,,,,,
F6WA11,F6WA11_CIOIN,2.0,,1,,1,,,,,,
F6W947,F6W947_XENTR,2.0,,1,,1,,,,,,
E7FCF9,E7FCF9_DANRE,2.0,,1,,1,,,,,,
W5PUW2,W5PUW2_SHEEP,2.0,,1,1,,,,,,,
Q8L9R1,Q8L9R1_ARATH,2.0,,,,,,1,1,,,
G3NZS0,G3NZS0_GASAC,2.0,,1,,1,,,,,,
G3R964,G3R964_GORGO,2.0,1,1,,,,,,,,
Q23570,YO30_CAEEL,2.0,,1,,,,,,,,1
B4LQY4,B4LQY4_DROVI,2.0,1,,,,,1,,,,
Q21830,Q21830_CAEEL,2.0,,1,,,,,,,,1
B3MX37,B3MX37_DROAN,2.0,1,,,,,1,,,,
Q23569,Q23569_CAEEL,2.0,,1,,,,,,,,1
H2SXA4,H2SXA4_TAKRU,2.0,,1,,1,,,,,,
Q4SF01,Q4SF01_TETNG,2.0,,,,,,1,,1,,
B4JAK3,B4JAK3_DROGR,2.0,1,,,,,1,,,,
B4FP66,B4FP66_MAIZE,2.0,1,,,,,,1,,,
Q4SBL6,Q4SBL6_TETNG,2.0,,,,,,1,,1,,
D6WCM5,D6WCM5_TRICA,1.0,1,,,,,,,,,
D7MVI8,D7MVI8_ARALL,1.0,1,,,,,,,,,
E0W468,E0W468_PEDHC,1.0,1,,,,,,,,,
E0VQP0,E0VQP0_PEDHC,1.0,1,,,,,,,,,
E0VA92,E0VA92_PEDHC,1.0,1,,,,,,,,,
D8TCA2,D8TCA2_SELML,1.0,1,,,,,,,,,
D2GV24,D2GV24_AILME,1.0,,,,,,,1,,,
D8R379,D8R379_SELML,1.0,1,,,,,,,,,
D7SJS7,D7SJS7_VITVI,1.0,1,,,,,,,,,
D6W7V8,D6W7V8_TRICA,1.0,1,,,,,,,,,
D2A606,D2A606_TRICA,1.0,1,,,,,,,,,
C6SXQ7,C6SXQ7_SOYBN,1.0,1,,,,,,,,,
D0P4U8,D0P4U8_PHYIT,1.0,1,,,,,,,,,
D0N822,D0N822_PHYIT,1.0,1,,,,,,,,,
C9QPC7,C9QPC7_DROME,1.0,,,,,,1,,,,
D7KGY7,D7KGY7_ARALL,1.0,1,,,,,,,,,
D7MVI6,D7MVI6_ARALL,1.0,1,,,,,,,,,
C6TI37,C6TI37_SOYBN,1.0,1,,,,,,,,,
D7MVI0,D7MVI0_ARALL,1.0,1,,,,,,,,,
D0N821,D0N821_PHYIT,1.0,1,,,,,,,,,
B5XEU7,B5XEU7_SALSA,1.0,,,,,,,,1,,
C4WYA2,C4WYA2_ACYPI,1.0,1,,,,,,,,,
A0A096M3B3,A0A096M3B3_POEFO,1.0,,1,,,,,,,,
A8XT17,A8XT17_CAEBR,1.0,,,,,,1,,,,
A8K686,A8K686_HUMAN,1.0,,,,,,,,1,,
A7XIC3,A7XIC3_EPICO,1.0,,,,,,,,1,,
A6XNE3,A6XNE3_HUMAN,1.0,,,,,,,,1,,
A5AXM5,A5AXM5_VITVI,1.0,,,,,,1,,,,
A0A0A0MU11,A0A0A0MU11_PAPAN,1.0,,1,,,,,,,,
A0A0A0LXR3,A0A0A0LXR3_CUCSA,1.0,1,,,,,,,,,
A0A0A0LVM7,A0A0A0LVM7_CUCSA,1.0,1,,,,,,,,,
A0A0A0L2Q2,A0A0A0L2Q2_CUCSA,1.0,1,,,,,,,,,
A0A096T5C1,A0A096T5C1_MAIZE,1.0,1,,,,,,,,,
A0A096LZM3,A0A096LZM3_POEFO,1.0,,1,,,,,,,,
B9SPY2,B9SPY2_RICCO,1.0,1,,,,,,,,,
A0A096LWL4,A0A096LWL4_POEFO,1.0,,1,,,,,,,,
A0A087XFV9,A0A087XFV9_POEFO,1.0,,1,,,,,,,,
A0A087X2Z1,A0A087X2Z1_POEFO,1.0,,1,,,,,,,,
A0A061H0D3,A0A061H0D3_THECC,1.0,1,,,,,,,,,
A0A061GYN1,A0A061GYN1_THECC,1.0,1,,,,,,,,,
A0A061GXJ7,A0A061GXJ7_THECC,1.0,1,,,,,,,,,
A0A061EXW6,A0A061EXW6_THECC,1.0,1,,,,,,,,,
A0A061ERV6,A0A061ERV6_THECC,1.0,1,,,,,,,,,
A0A061ER18,A0A061ER18_THECC,1.0,1,,,,,,,,,
A0A061EPY1,A0A061EPY1_THECC,1.0,1,,,,,,,,,
B0W5M3,B0W5M3_CULQU,1.0,,,,,,1,,,,
B0W5M4,B0W5M4_CULQU,1.0,,,,,,1,,,,
B0WKV4,B0WKV4_CULQU,1.0,,,,,,1,,,,
B0WKV5,B0WKV5_CULQU,1.0,,,,,,1,,,,
B9SKZ5,B9SKZ5_RICCO,1.0,1,,,,,,,,,
B9SKZ4,B9SKZ4_RICCO,1.0,1,,,,,,,,,
B8AM03,B8AM03_ORYSI,1.0,,,,,,1,,,,
E1ZDR1,E1ZDR1_CHLVA,1.0,1,,,,,,,,,
B5X9P7,B5X9P7_SALSA,1.0,,,,,,,,1,,
B5X8K4,B5X8K4_SALSA,1.0,,,,,,,,1,,
B5X6C0,B5X6C0_SALSA,1.0,,,,,,,,1,,
