,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000009883,PGGERGW,TF337699,EOG7327PM,NOG43737,HOG000112035,HBG098234,NA,Q8TD35
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8TD35,LKAM1_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q8TD35,LKAM1_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q8BIG2,LKAM1_MOUSE,6.0,,1,,1,1,1,1,1,,
D3ZIM8,D3ZIM8_RAT,5.0,,1,1,1,1,,,,,1
H2QKU2,H2QKU2_PANTR,4.0,,1,1,1,1,,,,,
I3MLU3,I3MLU3_SPETR,4.0,,1,1,1,1,,,,,
F6WYW4,F6WYW4_MACMU,4.0,,1,1,1,1,,,,,
G3QMQ2,G3QMQ2_GORGO,4.0,,1,1,1,1,,,,,
H0XR87,H0XR87_OTOGA,4.0,,1,1,1,1,,,,,
F1MZ97,F1MZ97_BOVIN,4.0,,1,1,1,1,,,,,
H3A2G6,H3A2G6_LATCH,3.0,,1,,1,1,,,,,
K7FTE0,K7FTE0_PELSI,3.0,,1,,1,1,,,,,
F6Q2P4,F6Q2P4_HORSE,3.0,,1,,1,1,,,,,
M3YBF8,M3YBF8_MUSPF,3.0,,1,1,,1,,,,,
F6XK11,F6XK11_CALJA,3.0,,1,1,1,,,,,,
F7B6Y6,F7B6Y6_CIOIN,3.0,,1,,1,1,,,,,
H2YB69,H2YB69_CIOSA,3.0,,1,,1,1,,,,,
G1L5F8,G1L5F8_AILME,3.0,,1,,1,1,,,,,
H2P2P2,H2P2P2_PONAB,3.0,,1,,1,1,,,,,
A7S0D6,A7S0D6_NEMVE,3.0,,,,,1,1,,,,1
B3S151,B3S151_TRIAD,2.0,,,,,1,1,,,,
G1KF91,G1KF91_ANOCA,2.0,,1,,,1,,,,,
K7EFS2,K7EFS2_ORNAN,2.0,,1,,,1,,,,,
F6XKI7,F6XKI7_CALJA,2.0,,1,,,1,,,,,
J9NTN7,J9NTN7_CANFA,2.0,,1,,,1,,,,,
C3YMK7,C3YMK7_BRAFL,2.0,,,,,,1,,,,1
G3UCU4,G3UCU4_LOXAF,2.0,,1,,,1,,,,,
W5PEF2,W5PEF2_SHEEP,1.0,,1,,,,,,,,
F6RL86,F6RL86_MOUSE,1.0,,1,,,,,,,,
W5MDE6,W5MDE6_LEPOC,1.0,,1,,,,,,,,
H2QKU3,H2QKU3_PANTR,1.0,,1,,,,,,,,
A0A096NN26,A0A096NN26_PAPAN,1.0,,1,,,,,,,,
