,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,NA,AAYHPWI,TF316097,EOG7BW0MQ,NOG309816,HOG000046738,HBG100515,NA,Q5TA50
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q5XIS2,CPTP_RAT,7.0,,,1,1,1,1,1,1,,1
Q5TA50,CPTP_HUMAN,7.0,,,1,1,1,1,1,1,,1
Q5TA50,CPTP_HUMAN,7.0,,,1,1,1,1,1,1,,1
Q5XIS2,CPTP_RAT,7.0,,,1,1,1,1,1,1,,1
Q8BS40,CPTP_MOUSE,7.0,,,1,1,1,1,1,1,,1
Q0VCQ0,CPTP_BOVIN,6.0,,,1,1,1,1,1,1,,
A7RL48,A7RL48_NEMVE,5.0,,,1,,1,1,1,,,1
Q66JG2,CPTP_XENTR,5.0,,,,1,1,1,1,1,,
Q7Q681,Q7Q681_ANOGA,5.0,,,1,,1,1,1,,,1
Q8K0R6,GLTD2_MOUSE,4.0,,,,1,1,,1,1,,
D2I3Q7,D2I3Q7_AILME,4.0,,,1,1,1,,1,,,
Q6DBQ8,CPTP_DANRE,4.0,,,,,,1,1,1,,1
Q17C79,Q17C79_AEDAE,4.0,,,1,,1,1,1,,,
B0WVA1,B0WVA1_CULQU,4.0,,,1,,1,1,1,,,
A6NH11,GLTD2_HUMAN,4.0,,,,1,1,,1,1,,
A7T5V4,A7T5V4_NEMVE,4.0,,,,,1,1,1,,,1
B3S009,B3S009_TRIAD,4.0,,,1,,1,1,1,,,
F6V2W8,F6V2W8_HORSE,3.0,,,1,1,1,,,,,
I3KIG5,I3KIG5_ORENI,3.0,,,1,1,1,,,,,
G3TWV7,G3TWV7_LOXAF,3.0,,,1,1,1,,,,,
K7F4U3,K7F4U3_PELSI,3.0,,,1,1,1,,,,,
F7CA08,F7CA08_MONDO,3.0,,,1,1,1,,,,,
F1RJE7,F1RJE7_PIG,3.0,,,1,1,1,,,,,
J9NXE4,J9NXE4_CANFA,3.0,,,1,1,1,,,,,
I3NH13,I3NH13_SPETR,3.0,,,1,1,1,,,,,
F6RDA0,F6RDA0_MACMU,3.0,,,1,1,1,,,,,
H2PXT6,H2PXT6_PANTR,3.0,,,1,1,1,,,,,
G1MVJ7,G1MVJ7_MELGA,3.0,,,1,1,1,,,,,
H9GKG9,H9GKG9_ANOCA,3.0,,,1,1,1,,,,,
F7ADC2,F7ADC2_CIOIN,3.0,,,1,1,1,,,,,
H3BHN6,H3BHN6_LATCH,3.0,,,1,1,1,,,,,
G1QGP0,G1QGP0_NOMLE,3.0,,,1,1,1,,,,,
H3D4E8,H3D4E8_TETNG,3.0,,,1,1,1,,,,,
F1QGJ9,F1QGJ9_DANRE,3.0,,,1,1,1,,,,,
A2CF29,A2CF29_DANRE,3.0,,,,1,1,1,,,,
B4MDV0,B4MDV0_DROVI,3.0,,,1,,1,1,,,,
B4P9E4,B4P9E4_DROYA,3.0,,,1,,1,1,,,,
A7DT41,A7DT41_CAEEL,3.0,,,,,1,1,,,,1
G3QRK8,G3QRK8_GORGO,3.0,,,1,1,1,,,,,
G3PBD7,G3PBD7_GASAC,3.0,,,1,1,1,,,,,
B4J879,B4J879_DROGR,3.0,,,1,,1,1,,,,
H0VYR4,H0VYR4_CAVPO,3.0,,,1,1,1,,,,,
B4MP80,B4MP80_DROWI,3.0,,,1,,1,1,,,,
F7H1A4,F7H1A4_CALJA,3.0,,,1,1,1,,,,,
Q17C80,Q17C80_AEDAE,3.0,,,,,1,1,1,,,
H2SPS4,H2SPS4_TAKRU,3.0,,,1,1,1,,,,,
H0Y015,H0Y015_OTOGA,3.0,,,1,1,1,,,,,
H0YYA5,H0YYA5_TAEGU,3.0,,,1,1,1,,,,,
G3N544,G3N544_GASAC,2.0,,,,1,1,,,,,
G3MZU1,G3MZU1_BOVIN,2.0,,,,1,1,,,,,
G1PSR9,G1PSR9_MYOLU,2.0,,,,1,1,,,,,
G1MCA6,G1MCA6_AILME,2.0,,,,1,1,,,,,
G3QAN8,G3QAN8_GASAC,2.0,,,,1,1,,,,,
F8W4Z0,F8W4Z0_DANRE,2.0,,,,1,1,,,,,
G1S6H9,G1S6H9_NOMLE,2.0,,,,1,1,,,,,
F1RFV4,F1RFV4_PIG,2.0,,,,1,1,,,,,
F7F3X8,F7F3X8_MONDO,2.0,,,,1,1,,,,,
F6ZU30,F6ZU30_CALJA,2.0,,,,1,1,,,,,
F6RSD0,F6RSD0_XENTR,2.0,,,,1,1,,,,,
F6RCW6,F6RCW6_ORNAN,2.0,,,,1,1,,,,,
F6QHZ7,F6QHZ7_HORSE,2.0,,,,1,1,,,,,
F1Q2E7,F1Q2E7_CANFA,2.0,,,,1,1,,,,,
E9PTH4,E9PTH4_RAT,2.0,,,,1,1,,,,,
D6WJT5,D6WJT5_TRICA,2.0,,,1,,1,,,,,
C3ZLX2,C3ZLX2_BRAFL,2.0,,,1,,,,,,,1
C3ZLX1,C3ZLX1_BRAFL,2.0,,,,,,1,,,,1
B7PQ44,B7PQ44_IXOSC,2.0,,,,,1,1,,,,
B4KQ06,B4KQ06_DROMO,2.0,,,1,,1,,,,,
B3MBW5,B3MBW5_DROAN,2.0,,,,,1,1,,,,
B0BNN1,B0BNN1_RAT,2.0,,,,,,,1,1,,
A8X0M3,A8X0M3_CAEBR,2.0,,,,,1,1,,,,
G3TEQ5,G3TEQ5_LOXAF,2.0,,,,1,1,,,,,
G3VIB0,G3VIB0_SARHA,2.0,,,,1,1,,,,,
I3J8X7,I3J8X7_ORENI,2.0,,,,1,1,,,,,
H2UWY8,H2UWY8_TAKRU,2.0,,,,1,1,,,,,
M3YSA3,M3YSA3_MUSPF,2.0,,,1,,1,,,,,
Q8MLW4,Q8MLW4_DROME,2.0,,,1,,1,,,,,
M3WNC3,M3WNC3_FELCA,2.0,,,1,,1,,,,,
J9JVX7,J9JVX7_ACYPI,2.0,,,1,,1,,,,,
I3K7W9,I3K7W9_ORENI,2.0,,,,1,1,,,,,
M4ADC6,M4ADC6_XIPMA,2.0,,,1,,1,,,,,
H9J3T1,H9J3T1_BOMMO,2.0,,,1,,1,,,,,
H9GFU7,H9GFU7_ANOCA,2.0,,,,1,1,,,,,
H3D2I9,H3D2I9_TETNG,2.0,,,,1,1,,,,,
H3AAF5,H3AAF5_LATCH,2.0,,,,1,1,,,,,
O64587,ACD11_ARATH,2.0,,,,,,1,,,,1
H2MMK4,H2MMK4_ORYLA,2.0,,,,1,1,,,,,
H0X5M6,H0X5M6_OTOGA,2.0,,,,1,1,,,,,
G3VT73,G3VT73_SARHA,2.0,,,,1,1,,,,,
Q4S6C0,Q4S6C0_TETNG,2.0,,,,,,1,,1,,
H0UYZ7,H0UYZ7_CAVPO,2.0,,,,1,1,,,,,
H2QBY7,H2QBY7_PANTR,2.0,,,,1,1,,,,,
H2NSC3,H2NSC3_PONAB,2.0,,,,1,1,,,,,
H2N9I1,H2N9I1_PONAB,2.0,,,,1,1,,,,,
H2LVF9,H2LVF9_ORYLA,2.0,,,,1,1,,,,,
B3NJW3,B3NJW3_DROER,1.0,,,,,1,,,,,
Q8L7U7,ACDH_ARATH,1.0,,,,,,,,,,1
Q8K1B3,Q8K1B3_MOUSE,1.0,,,,,,,,1,,
Q5HZ92,CPTP_XENLA,1.0,,,,,,,,1,,
Q5DGS8,Q5DGS8_SCHJA,1.0,,,,,,1,,,,
B4GA80,B4GA80_DROPE,1.0,,,,,1,,,,,
B4I7N3,B4I7N3_DROSE,1.0,,,,,1,,,,,
S4S694,S4S694_HUMAN,1.0,,,1,,,,,,,
R4GFJ2,R4GFJ2_CHICK,1.0,,,1,,,,,,,
W5M2A8,W5M2A8_LEPOC,1.0,,,1,,,,,,,
A9V3V1,A9V3V1_MONBE,1.0,,,,,,1,,,,
A9TDW1,A9TDW1_PHYPA,1.0,,,,,,,,,,1
U3IDP7,U3IDP7_ANAPL,1.0,,,1,,,,,,,
A8PVP9,A8PVP9_BRUMA,1.0,,,1,,,,,,,
B4QG10,B4QG10_DROSI,1.0,,,,,1,,,,,
V4BRE7,V4BRE7_LOTGI,1.0,,,1,,,,,,,
W4WB13,W4WB13_ATTCE,1.0,,,1,,,,,,,
W4ZBW0,W4ZBW0_STRPU,1.0,,,1,,,,,,,
W5KBU6,W5KBU6_ASTMX,1.0,,,1,,,,,,,
A5BK52,A5BK52_VITVI,1.0,,,,,,1,,,,
A5BBY4,A5BBY4_VITVI,1.0,,,,,,1,,,,
A5B2G7,A5B2G7_VITVI,1.0,,,,,,1,,,,
Q291V4,Q291V4_DROPS,1.0,,,,,1,,,,,
M4ABM0,M4ABM0_XIPMA,1.0,,,,,1,,,,,
Q21333,Q21333_CAEEL,1.0,,,,,,1,,,,
B8C6A3,B8C6A3_THAPS,1.0,,,,,,,,,,1
G6CWQ6,G6CWQ6_DANPL,1.0,,,1,,,,,,,
H2RRM1,H2RRM1_TAKRU,1.0,,,,,1,,,,,
H2RRM2,H2RRM2_TAKRU,1.0,,,,1,,,,,,
F7HR89,F7HR89_MACMU,1.0,,,,1,,,,,,
H2Z781,H2Z781_CIOSA,1.0,,,,,1,,,,,
F7EPX7,F7EPX7_MACMU,1.0,,,,,1,,,,,
H2Z782,H2Z782_CIOSA,1.0,,,,1,,,,,,
F5GUA0,F5GUA0_CAEEL,1.0,,,,,1,,,,,
K1R0U1,K1R0U1_CRAGI,1.0,,,1,,,,,,,
M3YHD8,M3YHD8_MUSPF,1.0,,,,,1,,,,,
M3ZEG3,M3ZEG3_XIPMA,1.0,,,,,1,,,,,
E9IU22,E9IU22_SOLIN,1.0,,,,,1,,,,,
E9IQ01,E9IQ01_SOLIN,1.0,,,1,,,,,,,
E9H231,E9H231_DAPPU,1.0,,,1,,,,,,,
E0VSR8,E0VSR8_PEDHC,1.0,,,,,1,,,,,
G3R753,G3R753_GORGO,1.0,,,,,1,,,,,
C5WY80,C5WY80_SORBI,1.0,,,,,,1,,,,
C4IXZ9,C4IXZ9_DROME,1.0,,,,,,1,,,,
Q10CF2,Q10CF2_ORYSJ,1.0,,,,,,1,,,,
B9II75,B9II75_POPTR,1.0,,,,,,1,,,,
B8C6A3,B8C6A3_THAPS,1.0,,,,,,,,,,1
W5P2Z1,W5P2Z1_SHEEP,1.0,,,1,,,,,,,
