,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K00784,ENSGT00730000111191,TRMHWCN,TF105797,EOG7B05CB,COG1234,HOG000007499,HBG050042,NA,Q9BQ52
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9BQ52,RNZ2_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q9BQ52,RNZ2_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q9GL72,RNZ2_PANTR,8.0,1,1,1,1,1,1,1,1,,
Q80Y81,RNZ2_MOUSE,8.0,1,1,1,1,1,1,,1,,1
A7S896,A7S896_NEMVE,6.0,1,,1,,1,1,1,,,1
Q7Q1K4,Q7Q1K4_ANOGA,6.0,1,,1,,1,1,1,,,1
O44476,RNZ_CAEEL,5.0,1,1,,,1,1,,,,1
O44476,RNZ_CAEEL,5.0,1,1,,,1,1,,,,1
Q8CGS5,RNZ2_RAT,5.0,1,,,,,1,1,1,,1
F6YKA6,F6YKA6_MONDO,5.0,1,1,1,1,1,,,,,
E2RHF6,E2RHF6_CANFA,5.0,1,1,1,1,1,,,,,
H2NSS8,H2NSS8_PONAB,5.0,1,1,1,1,1,,,,,
E1BDK7,E1BDK7_BOVIN,5.0,1,1,1,1,1,,,,,
G1KTV9,G1KTV9_ANOCA,4.0,1,1,,1,1,,,,,
G3RIG7,G3RIG7_GORGO,4.0,,1,1,1,1,,,,,
G3UBY7,G3UBY7_LOXAF,4.0,,1,1,1,1,,,,,
H2SB91,H2SB91_TAKRU,4.0,,1,1,1,1,,,,,
H0VDU7,H0VDU7_CAVPO,4.0,,1,1,1,1,,,,,
P36159,RNZ_YEAST,4.0,1,1,,,,1,,,,1
G3V6F5,G3V6F5_RAT,4.0,,1,1,1,1,,,,,
F1QHE2,F1QHE2_DANRE,4.0,1,1,,1,1,,,,,
B7PAY4,B7PAY4_IXOSC,4.0,1,,,,1,1,,,,1
B0WIP1,B0WIP1_CULQU,4.0,1,,1,,,1,1,,,
F1P100,F1P100_CHICK,4.0,1,1,,1,1,,,,,
A9UUQ6,A9UUQ6_MONBE,4.0,1,,1,,,1,,,,1
H0X7D2,H0X7D2_OTOGA,4.0,,1,1,1,1,,,,,
G1LVG4,G1LVG4_AILME,4.0,,1,1,1,1,,,,,
Q28CN0,Q28CN0_XENTR,4.0,1,1,,,,1,,1,,
A7S895,A7S895_NEMVE,4.0,1,,,,1,1,,,,1
B4N679,B4N679_DROWI,4.0,1,,1,,1,1,,,,
Q8MKW7,RNZ_DROME,4.0,1,,,,1,1,,,,1
B4NX77,B4NX77_DROYA,4.0,1,,1,,1,1,,,,
I3M8D0,I3M8D0_SPETR,4.0,,1,1,1,1,,,,,
F7HWN1,F7HWN1_CALJA,4.0,,1,1,1,1,,,,,
Q16T98,Q16T98_AEDAE,4.0,1,,,,1,1,1,,,
F7D6R7,F7D6R7_XENTR,4.0,,1,1,1,1,,,,,
F7BAZ5,F7BAZ5_MACMU,4.0,,1,1,1,1,,,,,
Q5A7P2,Q5A7P2_CANAL,3.0,1,,,,,1,,,,1
B0R7E2,RNZ_HALS3,3.0,1,,,,,1,,,,1
Q551E0,Q551E0_DICDI,3.0,1,,,,,1,,,,1
G1RX12,G1RX12_NOMLE,3.0,,1,,1,1,,,,,
A7F4K3,A7F4K3_SCLS1,3.0,1,,,,,1,,,,1
Q58897,RNZ_METJA,3.0,1,,,,,1,,,,1
Q5A7P2,Q5A7P2_CANAL,3.0,1,,,,,1,,,,1
Q5JE70,RNZ_THEKO,3.0,1,,,,,1,,,,1
B9GGK5,B9GGK5_POPTR,3.0,1,,1,,,1,,,,
P87168,RNZ2_SCHPO,3.0,1,,,,,1,,,,1
B0R7E2,RNZ_HALS3,3.0,1,,,,,1,,,,1
G1MTI6,G1MTI6_MELGA,3.0,,1,,1,1,,,,,
I3L9W8,I3L9W8_PIG,3.0,,1,,1,1,,,,,
G1T3W9,G1T3W9_RABIT,3.0,,1,,1,1,,,,,
P54548,RNZ_BACSU,3.0,1,,,,,1,,,,1
Q9RDE4,RNZ_STRCO,3.0,1,,,,,1,,,,1
P0A8V0,RBN_ECOLI,3.0,1,,,,,1,,,,1
P0A8V0,RBN_ECOLI,3.0,1,,,,,1,,,,1
Q89ZN1,RNZ_BACTN,3.0,1,,,,,1,,,,1
B3RMG1,B3RMG1_TRIAD,3.0,1,,,,1,1,,,,
B3RMG2,B3RMG2_TRIAD,3.0,1,,,,1,1,,,,
Q89NF8,RNZ_BRADU,3.0,1,,,,,1,,,,1
B4J6X1,B4J6X1_DROGR,3.0,1,,,,1,1,,,,
B4LKD0,B4LKD0_DROVI,3.0,1,,,,1,1,,,,
Q8TLK5,RNZ_METAC,3.0,1,,,,,1,,,,1
Q8TLK5,RNZ_METAC,3.0,1,,,,,1,,,,1
B5YG93,B5YG93_THEYD,3.0,1,,,,,1,,,,1
Q7RZX9,Q7RZX9_NEUCR,3.0,1,,,,,1,,,,1
Q7NDW3,RNZ_GLOVI,3.0,1,,,,,1,,,,1
Q7NDW3,RNZ_GLOVI,3.0,1,,,,,1,,,,1
Q97Z88,RNZ_SULSO,3.0,1,,,,,1,,,,1
Q97Z88,RNZ_SULSO,3.0,1,,,,,1,,,,1
K7F2E0,K7F2E0_PELSI,3.0,,1,,1,1,,,,,
M3XWX9,M3XWX9_MUSPF,3.0,,1,1,,1,,,,,
M4ANV3,M4ANV3_XIPMA,3.0,,1,1,,1,,,,,
F6SM75,F6SM75_HORSE,3.0,,1,1,1,,,,,,
Q55132,RNZ_SYNY3,3.0,1,,,,,1,,,,1
Q9RXP0,RNZ_DEIRA,3.0,1,,,,,1,,,,1
B1L6X3,B1L6X3_KORCO,3.0,1,,,,,1,,,,1
B1ATP7,B1ATP7_MOUSE,3.0,,1,,,,,1,1,,
B8BWK7,B8BWK7_THAPS,3.0,1,,,,,1,,,,1
Q55132,RNZ_SYNY3,3.0,1,,,,,1,,,,1
B3MBG7,B3MBG7_DROAN,3.0,1,,,,1,1,,,,
Q54FR8,Q54FR8_DICDI,3.0,1,,,,,1,,,,1
H3D125,H3D125_TETNG,3.0,,1,,1,1,,,,,
Q4KMD9,Q4KMD9_DANRE,3.0,,,,,,1,1,1,,
C3YJ96,C3YJ96_BRAFL,3.0,1,,,,,1,,,,1
Q10155,RNZ1_SCHPO,3.0,1,,,,,1,,,,1
H0Z5U9,H0Z5U9_TAEGU,3.0,,1,,1,1,,,,,
G3PN83,G3PN83_GASAC,3.0,,1,,1,1,,,,,
H2L621,H2L621_ORYLA,3.0,,1,,1,1,,,,,
