,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K02130,ENSGT00510000046986,NA,TF342865,EOG73JKZ1,NOG292892,HOG000293164,HBG002418,NA,P56134
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P56134,ATPK_HUMAN,8.0,1,1,,1,1,1,1,1,,1
P56134,ATPK_HUMAN,8.0,1,1,,1,1,1,1,1,,1
P56135,ATPK_MOUSE,6.0,1,1,,1,1,1,,1,,
D3ZTP1,D3ZTP1_RAT,5.0,1,1,,1,1,,,,,1
D3ZAF6,ATPK_RAT,5.0,1,1,,1,1,,,,,1
D3ZTP1,D3ZTP1_RAT,5.0,1,1,,1,1,,,,,1
Q28851,ATPK_BOVIN,5.0,1,1,,1,1,,,1,,
Q4SVP1,Q4SVP1_TETNG,4.0,,1,,1,1,,,1,,
G1TTP5,G1TTP5_RABIT,4.0,1,1,,1,1,,,,,
G1RJU3,G1RJU3_NOMLE,4.0,1,1,,1,1,,,,,
H3ARJ4,H3ARJ4_LATCH,4.0,1,1,,1,1,,,,,
H2MF35,H2MF35_ORYLA,4.0,1,1,,1,1,,,,,
H0ZB12,H0ZB12_TAEGU,3.0,,1,,1,1,,,,,
H9KVP7,H9KVP7_CALJA,3.0,,1,,1,1,,,,,
H3CL88,H3CL88_TETNG,3.0,,1,,1,1,,,,,
I3MZB7,I3MZB7_SPETR,3.0,,1,,1,1,,,,,
J9P2N3,J9P2N3_CANFA,3.0,,1,,1,1,,,,,
F6PXJ6,F6PXJ6_ORNAN,3.0,,1,,1,1,,,,,
H2VAE7,H2VAE7_TAKRU,3.0,,1,,1,1,,,,,
J9P8Q2,J9P8Q2_CANFA,3.0,,1,,1,1,,,,,
H2S6Q4,H2S6Q4_TAKRU,3.0,,1,,1,1,,,,,
H2PLJ1,H2PLJ1_PONAB,3.0,,1,,1,1,,,,,
J9PBC9,J9PBC9_CANFA,3.0,1,1,,1,,,,,,
I3MXM8,I3MXM8_SPETR,3.0,,1,,1,1,,,,,
J9P4W5,J9P4W5_CANFA,3.0,,1,,1,1,,,,,
G3SGD2,G3SGD2_GORGO,3.0,,1,,1,1,,,,,
K7E0E1,K7E0E1_MONDO,3.0,,1,,1,1,,,,,
F6QYH0,F6QYH0_MACMU,3.0,,1,,1,1,,,,,
F1REX4,F1REX4_PIG,3.0,,1,,1,1,,,,,
F6TBB2,F6TBB2_HORSE,3.0,,1,,1,1,,,,,
F1PI65,F1PI65_CANFA,3.0,,1,,1,1,,,,,
F6XVT4,F6XVT4_MACMU,3.0,,1,,1,1,,,,,
F6XXK1,F6XXK1_CIOIN,3.0,1,,,1,1,,,,,
F7CE84,F7CE84_XENTR,3.0,1,1,,,1,,,,,
F7CRL3,F7CRL3_MACMU,3.0,,1,,1,1,,,,,
F7DZE2,F7DZE2_MACMU,3.0,,1,,1,1,,,,,
F7FTY9,F7FTY9_CALJA,3.0,,1,,1,1,,,,,
F7G6I2,F7G6I2_CALJA,3.0,,1,,1,1,,,,,
F7HJD6,F7HJD6_CALJA,3.0,,1,,1,1,,,,,
F7IP36,F7IP36_CALJA,3.0,,1,,1,1,,,,,
E7F6Y4,E7F6Y4_DANRE,3.0,,1,,1,1,,,,,
G1MLC8,G1MLC8_AILME,3.0,,1,,1,1,,,,,
G1TA01,G1TA01_RABIT,3.0,,1,,1,1,,,,,
G3NFW2,G3NFW2_GASAC,3.0,,1,,1,1,,,,,
G3NYB9,G3NYB9_GASAC,3.0,,1,,1,1,,,,,
G3RNF2,G3RNF2_GORGO,3.0,,1,,1,1,,,,,
G3RY15,G3RY15_GORGO,3.0,,1,,1,1,,,,,
F6P873,F6P873_DANRE,3.0,1,1,,1,,,,,,
K7FWS4,K7FWS4_PELSI,3.0,,1,,1,1,,,,,
B5FY90,B5FY90_TAEGU,3.0,1,,,,,1,,1,,
M3WSK0,M3WSK0_FELCA,3.0,1,1,,,1,,,,,
Q4PM56,Q4PM56_IXOSC,3.0,1,,,,,1,,,,1
Q95339,ATPK_PIG,3.0,1,,,,,1,,1,,
Q9W141,ATPK_DROME,3.0,1,,,,,1,,,,1
Q9W141,ATPK_DROME,3.0,1,,,,,1,,,,1
B4LJI2,B4LJI2_DROVI,2.0,1,,,,,1,,,,
Q6PBH7,Q6PBH7_DANRE,2.0,,,,1,1,,,,,
Q6XI17,Q6XI17_DROYA,2.0,1,,,,,1,,,,
G1N468,G1N468_MELGA,2.0,,1,,1,,,,,,
B4MP00,B4MP00_DROWI,2.0,1,,,,,1,,,,
F7GSW1,F7GSW1_MACMU,2.0,,1,,,1,,,,,
Q5R6T5,ATPK_PONAB,2.0,1,,,,,,,1,,
B4J809,B4J809_DROGR,2.0,1,,,,,1,,,,
F7FNL2,F7FNL2_MACMU,2.0,,1,,,1,,,,,
