,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000010265,CVFVHAA,TF313313,EOG7D59NQ,COG4286,HOG000208845,HBG009879,NA,NA
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9HB07,MYG1_HUMAN,7.0,,1,1,1,1,1,1,1,,
Q58DG1,MYG1_BOVIN,7.0,,1,1,1,1,1,1,1,,
Q9JK81,MYG1_MOUSE,7.0,,1,1,1,1,1,1,1,,
Q641W2,MYG1_RAT,6.0,,1,1,1,1,1,1,,,
H3DBH6,H3DBH6_TETNG,4.0,,1,1,1,1,,,,,
F7AF73,F7AF73_HORSE,4.0,,1,1,1,1,,,,,
G3VSV9,G3VSV9_SARHA,4.0,,1,1,1,1,,,,,
F7HT82,F7HT82_MACMU,4.0,,1,1,1,1,,,,,
G3TK08,G3TK08_LOXAF,4.0,,1,1,1,1,,,,,
H0VX42,H0VX42_CAVPO,4.0,,1,1,1,1,,,,,
H0X0M8,H0X0M8_OTOGA,4.0,,1,1,1,1,,,,,
G1M165,G1M165_AILME,4.0,,1,1,1,1,,,,,
G1PWJ4,G1PWJ4_MYOLU,4.0,,1,1,1,1,,,,,
Q7QC19,Q7QC19_ANOGA,4.0,,,1,,1,1,1,,,
G3RIA9,G3RIA9_GORGO,4.0,,1,1,1,1,,,,,
H2ZNV1,H2ZNV1_CIOSA,4.0,,1,1,1,1,,,,,
G1S7J7,G1S7J7_NOMLE,4.0,,1,1,1,1,,,,,
G1T103,G1T103_RABIT,4.0,,1,1,1,1,,,,,
H3B2C3,H3B2C3_LATCH,4.0,,1,1,1,1,,,,,
A8XVL0,A8XVL0_CAEBR,4.0,,,1,,1,1,1,,,
F1R434,F1R434_DANRE,4.0,,1,1,1,1,,,,,
F1SFR1,F1SFR1_PIG,4.0,,1,1,1,1,,,,,
I3M410,I3M410_SPETR,4.0,,1,1,1,1,,,,,
H2NHG8,H2NHG8_PONAB,4.0,,1,1,1,1,,,,,
H2Q620,H2Q620_PANTR,4.0,,1,1,1,1,,,,,
B3RLS8,B3RLS8_TRIAD,4.0,,,1,,1,1,1,,,
O17606,YK4P_CAEEL,4.0,,1,1,,,1,1,,,
F1PQM3,F1PQM3_CANFA,4.0,,1,1,1,1,,,,,
A7S559,A7S559_NEMVE,4.0,,,1,,1,1,1,,,
P40093,YEY6_YEAST,4.0,,1,1,,,1,1,,,
F6VXZ9,F6VXZ9_XENTR,4.0,,1,1,1,1,,,,,
F6ZCS4,F6ZCS4_CIOIN,4.0,,1,1,1,1,,,,,
F6ZS88,F6ZS88_CALJA,4.0,,1,1,1,1,,,,,
Q2WA93,Q2WA93_MAGSA,3.0,,,1,,,1,1,,,
H2TTR3,H2TTR3_TAKRU,3.0,,1,1,1,,,,,,
B8I5Y6,B8I5Y6_CLOCE,3.0,,,1,,,1,1,,,
H2YVQ9,H2YVQ9_CIOSA,3.0,,1,,1,1,,,,,
H2LKA5,H2LKA5_ORYLA,3.0,,1,,1,1,,,,,
B0XKE1,B0XKE1_CULQU,3.0,,,1,,1,,1,,,
M3W4W3,M3W4W3_FELCA,3.0,,1,1,,1,,,,,
Q2K6Z5,Q2K6Z5_RHIEC,3.0,,,1,,,1,1,,,
B7QBX3,B7QBX3_IXOSC,3.0,,,1,,1,1,,,,
B6H774,B6H774_PENCW,3.0,,,1,,,1,1,,,
H9GA94,H9GA94_ANOCA,3.0,,1,,1,1,,,,,
Q172K4,Q172K4_AEDAE,3.0,,,,,1,1,1,,,
Q15SK2,Q15SK2_PSEA6,3.0,,,1,,,1,1,,,
H9H192,H9H192_MELGA,3.0,,1,,1,1,,,,,
Q0BQ95,Q0BQ95_GRABC,3.0,,,1,,,1,1,,,
Q010D5,Q010D5_OSTTA,3.0,,,1,,,1,1,,,
B3PSK2,B3PSK2_RHIE6,3.0,,,1,,,1,1,,,
M4ATK9,M4ATK9_XIPMA,3.0,,1,1,,1,,,,,
