,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00390000005388,EANNNSW,TF323305,EOG7TQV3F,NOG85470,HOG000111966,HBG107761,NA,O60519
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O60519,CRBL2_HUMAN,8.0,,1,1,1,1,1,1,1,,1
Q0VD32,CRBL2_BOVIN,7.0,,1,1,1,1,1,1,1,,
Q32M00,CRBL2_MOUSE,6.0,,,,1,1,1,1,1,,1
Q5BJU6,CRBL2_RAT,6.0,,,,1,1,1,1,1,,1
A4IGK3,CRBL2_XENTR,5.0,,1,,1,1,1,,1,,
K7E0S9,K7E0S9_MONDO,4.0,,1,1,1,1,,,,,
H2NGM8,H2NGM8_PONAB,4.0,,1,1,1,1,,,,,
I3MIZ7,I3MIZ7_SPETR,4.0,,1,1,1,1,,,,,
F6YLP5,F6YLP5_ORNAN,4.0,,1,1,1,1,,,,,
F7BSJ6,F7BSJ6_HORSE,4.0,,1,1,1,1,,,,,
H2Q5H1,H2Q5H1_PANTR,4.0,,1,1,1,1,,,,,
H0ZR36,H0ZR36_TAEGU,4.0,,1,1,1,1,,,,,
G1NZG9,G1NZG9_MYOLU,4.0,,1,1,1,1,,,,,
H0XI28,H0XI28_OTOGA,4.0,,1,1,1,1,,,,,
H0VGK1,H0VGK1_CAVPO,4.0,,1,1,1,1,,,,,
F7H1X7,F7H1X7_MACMU,4.0,,1,1,1,1,,,,,
G3SX73,G3SX73_LOXAF,4.0,,1,1,1,1,,,,,
G3SGG9,G3SGG9_GORGO,4.0,,1,1,1,1,,,,,
F7IJ56,F7IJ56_CALJA,4.0,,1,1,1,1,,,,,
G1LW70,G1LW70_AILME,4.0,,1,1,1,1,,,,,
G1NKP7,G1NKP7_MELGA,4.0,,1,1,1,1,,,,,
E2RJZ6,E2RJZ6_CANFA,4.0,,1,1,1,1,,,,,
G1QTR5,G1QTR5_NOMLE,4.0,,1,1,1,1,,,,,
M3X0E9,M3X0E9_FELCA,3.0,,1,1,,1,,,,,
H3CCH1,H3CCH1_TETNG,3.0,,1,,1,1,,,,,
G3WFA0,G3WFA0_SARHA,3.0,,1,1,1,,,,,,
Q8IPC6,Q8IPC6_DROME,3.0,,1,,,1,1,,,,
Q7PHV7,Q7PHV7_ANOGA,3.0,,,,,1,1,,,,1
Q642H2,CRBL2_DANRE,3.0,,,,,,1,,1,,1
H2N2N7,H2N2N7_ORYLA,3.0,,1,,1,1,,,,,
Q642H2,CRBL2_DANRE,3.0,,,,,,1,,1,,1
H2S5N3,H2S5N3_TAKRU,3.0,,1,,1,1,,,,,
A7RQ89,A7RQ89_NEMVE,3.0,,,,,1,1,,,,1
H3BGH8,H3BGH8_LATCH,3.0,,1,,1,1,,,,,
H9G8V7,H9G8V7_ANOCA,3.0,,1,,1,1,,,,,
H9H5X6,H9H5X6_MONDO,3.0,,1,,1,1,,,,,
G1TB84,G1TB84_RABIT,3.0,,1,,1,1,,,,,
F1QU61,F1QU61_DANRE,3.0,,1,,1,1,,,,,
B5G0C4,B5G0C4_TAEGU,3.0,,,,,,1,1,1,,
B7QB48,B7QB48_IXOSC,3.0,,,,,1,1,,,,1
M3YJY9,M3YJY9_MUSPF,3.0,,1,1,,1,,,,,
K7FQP2,K7FQP2_PELSI,3.0,,1,,1,1,,,,,
B3MPP4,B3MPP4_DROAN,2.0,,,,,1,1,,,,
B0WXG0,B0WXG0_CULQU,2.0,,,,,1,1,,,,
B0XLS0,B0XLS0_CULQU,2.0,,,,,1,1,,,,
B4LR10,B4LR10_DROVI,2.0,,,,,1,1,,,,
B3S9X5,B3S9X5_TRIAD,2.0,,,,,1,1,,,,
B4JP22,B4JP22_DROGR,2.0,,,,,1,1,,,,
C3Y2J4,C3Y2J4_BRAFL,2.0,,,,,,1,,,,1
