,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K17895,ENSGT00760000119221,QRYPPTH,TF315391,EOG7CCBRF,COG5641,HOG000047701,HBG051705,NA,P23771
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
P23771,GATA3_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P23771,GATA3_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q99NH5,Q99NH5_RAT,9.0,1,1,1,1,1,1,1,1,,1
Q99NH5,Q99NH5_RAT,9.0,1,1,1,1,1,1,1,1,,1
Q91428,GATA3_DANRE,9.0,1,1,1,1,1,1,1,1,,1
Q91428,GATA3_DANRE,9.0,1,1,1,1,1,1,1,1,,1
P23772,GATA3_MOUSE,8.0,1,,1,1,1,1,1,1,,1
P23772,GATA3_MOUSE,8.0,1,,1,1,1,1,1,1,,1
Q6DIQ6,Q6DIQ6_XENTR,8.0,1,1,1,1,1,1,1,1,,
Q08DV0,GATA3_BOVIN,8.0,1,1,1,1,1,1,1,1,,
P23825,GATA3_CHICK,7.0,1,1,1,,,1,1,1,,1
P23769,GATA2_HUMAN,6.0,,1,,1,1,1,1,1,,
Q924Y4,GATA2_RAT,6.0,,1,,1,1,1,1,1,,
P43429,GATA1_RAT,6.0,,1,,1,1,1,1,1,,
Q7T3G1,Q7T3G1_DANRE,6.0,,1,,1,1,1,1,1,,
P17679,GATA1_MOUSE,6.0,,1,,1,1,1,1,1,,
Q05AJ3,Q05AJ3_DANRE,6.0,,1,,1,1,1,1,1,,
P15976,GATA1_HUMAN,5.0,,1,,1,,1,1,1,,
G1TEH7,G1TEH7_RABIT,5.0,1,1,1,1,1,,,,,
G3X1W3,G3X1W3_SARHA,5.0,1,1,1,1,1,,,,,
O09100,GATA2_MOUSE,5.0,,,,1,1,1,1,1,,
G1RMR6,G1RMR6_NOMLE,5.0,1,1,1,1,1,,,,,
E2RPT1,E2RPT1_CANFA,5.0,1,1,1,1,1,,,,,
H2N9Q8,H2N9Q8_PONAB,5.0,1,1,1,1,1,,,,,
Q865U9,Q865U9_PIG,5.0,,1,,1,1,,1,1,,
Q4RXV1,Q4RXV1_TETNG,5.0,,1,,1,1,1,,1,,
H2R285,H2R285_PANTR,5.0,1,1,1,1,1,,,,,
Q4H3F5,Q4H3F5_CIOIN,5.0,,1,,1,1,,1,1,,
F7E1F3,F7E1F3_MACMU,5.0,1,1,1,1,1,,,,,
G3QTK0,G3QTK0_GORGO,5.0,1,1,1,1,1,,,,,
F7BYS6,F7BYS6_MONDO,5.0,1,1,1,1,1,,,,,
Q92908,GATA6_HUMAN,4.0,,1,,1,1,1,,,,
D2H7N5,D2H7N5_AILME,4.0,,1,,1,1,,1,,,
G1PQV7,G1PQV7_MYOLU,4.0,,1,1,1,1,,,,,
K7G4N7,K7G4N7_PELSI,4.0,,1,1,1,1,,,,,
H0VCP9,H0VCP9_CAVPO,4.0,,1,1,1,1,,,,,
Q9BWX5,GATA5_HUMAN,4.0,,1,,1,1,1,,,,
H0X4P5,H0X4P5_OTOGA,4.0,,1,1,1,1,,,,,
Q5U2V0,Q5U2V0_RAT,4.0,,1,,1,1,1,,,,
Q7T1R5,Q7T1R5_XENTR,4.0,,1,,1,1,1,,,,
F1RUM8,F1RUM8_PIG,4.0,,1,1,1,1,,,,,
Q6NW63,Q6NW63_DANRE,4.0,,1,,1,1,1,,,,
Q61169,GATA6_MOUSE,4.0,,1,,1,1,1,,,,
I3LXX4,I3LXX4_SPETR,4.0,,1,1,1,1,,,,,
F6TIB3,F6TIB3_ORNAN,4.0,,1,1,1,1,,,,,
P23824,GATA2_CHICK,4.0,,1,,,,1,1,1,,
F6RND0,F6RND0_HORSE,4.0,,1,1,1,1,,,,,
P91623,GATAC_DROME,4.0,,1,,,1,1,,,,1
P97489,GATA5_MOUSE,4.0,,1,,1,1,1,,,,
G3SR04,G3SR04_LOXAF,4.0,,1,1,1,1,,,,,
Q3U0R5,Q3U0R5_MOUSE,4.0,1,1,1,,,,,1,,
Q0Q0E4,GATA4_CANFA,4.0,,1,,1,1,1,,,,
B8JKU1,B8JKU1_DANRE,4.0,,1,,1,1,1,,,,
H0YV79,H0YV79_TAEGU,4.0,,1,1,1,1,,,,,
B7WNQ9,B7WNQ9_HUMAN,4.0,,1,,,1,,1,1,,
H9GET8,H9GET8_ANOCA,4.0,,1,1,1,1,,,,,
H2MRP1,H2MRP1_ORYLA,4.0,,1,1,1,1,,,,,
G1M2N5,G1M2N5_AILME,4.0,,1,1,1,1,,,,,
H3A1C5,H3A1C5_LATCH,4.0,,1,1,1,1,,,,,
H3CDJ6,H3CDJ6_TETNG,4.0,,1,1,1,1,,,,,
G1MZ75,G1MZ75_MELGA,4.0,,1,1,1,1,,,,,
H2TNP9,H2TNP9_TAKRU,4.0,,1,1,1,1,,,,,
H2U5Y9,H2U5Y9_TAKRU,3.0,,1,,1,1,,,,,
F1N551,F1N551_BOVIN,3.0,,1,,1,1,,,,,
H2TMC1,H2TMC1_TAKRU,3.0,,1,,1,1,,,,,
H2U141,H2U141_TAKRU,3.0,,1,,1,1,,,,,
F1N1M2,F1N1M2_BOVIN,3.0,,1,,1,1,,,,,
H2U585,H2U585_TAKRU,3.0,,1,,1,1,,,,,
F1M7P7,F1M7P7_RAT,3.0,,1,,1,1,,,,,
G3VAG4,G3VAG4_SARHA,3.0,,1,,1,1,,,,,
H2UDE8,H2UDE8_TAKRU,3.0,,1,,1,1,,,,,
F6Q9B7,F6Q9B7_ORNAN,3.0,,1,,1,1,,,,,
G3VXC7,G3VXC7_SARHA,3.0,,1,,1,1,,,,,
H2Z8S8,H2Z8S8_CIOSA,3.0,,1,,1,1,,,,,
G3W8I8,G3W8I8_SARHA,3.0,,1,,1,1,,,,,
H2Z9I6,H2Z9I6_CIOSA,3.0,,1,,1,1,,,,,
H2ZZM8,H2ZZM8_LATCH,3.0,,1,,1,1,,,,,
H2MSJ4,H2MSJ4_ORYLA,3.0,,1,,1,1,,,,,
F1SBC0,F1SBC0_PIG,3.0,,1,,1,1,,,,,
P28515,ELT1_CAEEL,3.0,,1,,,1,1,,,,
H0ZJB4,H0ZJB4_TAEGU,3.0,,1,,1,1,,,,,
O77156,O77156_STRPU,3.0,,,,,1,1,1,,,
G3UAI2,G3UAI2_LOXAF,3.0,,1,,1,1,,,,,
