,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K03660,ENSGT00640000091554,HRFPTIE,TF323702,EOG7XDBGB,COG0122,NA,HBG001047,NA,O15527
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O15527,OGG1_HUMAN,8.0,1,1,1,1,1,1,,1,,1
O15527,OGG1_HUMAN,8.0,1,1,1,1,1,1,,1,,1
B0R135,B0R135_DANRE,7.0,1,1,1,1,1,,,1,,1
B0R135,B0R135_DANRE,7.0,1,1,1,1,1,,,1,,1
O08760,OGG1_MOUSE,6.0,1,,,1,1,1,,1,,1
Q9V3I8,OGG1_DROME,5.0,1,1,,,1,1,,,,1
F1MPV2,F1MPV2_BOVIN,4.0,1,1,,1,1,,,,,
F6T0J0,F6T0J0_HORSE,4.0,1,1,,1,1,,,,,
P53397,OGG1_YEAST,4.0,1,1,,,,1,,,,1
Q7PYB2,Q7PYB2_ANOGA,4.0,1,,,,1,1,,,,1
B3RRH5,B3RRH5_TRIAD,4.0,1,,1,,1,1,,,,
H2PA53,H2PA53_PONAB,4.0,1,1,,1,1,,,,,
A7SGZ3,A7SGZ3_NEMVE,4.0,1,,,,1,1,,,,1
G3REC9,G3REC9_GORGO,4.0,1,1,,1,1,,,,,
O70249,OGG1_RAT,4.0,1,,,,,1,,1,,1
B7Q8B3,B7Q8B3_IXOSC,4.0,1,,,,1,1,,,,1
Q5A0A5,Q5A0A5_CANAL,3.0,1,,,,,1,,,,1
F1PYD9,F1PYD9_CANFA,3.0,,1,,1,1,,,,,
Q9FNY7,OGG1_ARATH,3.0,1,,,,,1,,,,1
F1P1Z7,F1P1Z7_CHICK,3.0,,1,,1,1,,,,,
Q3UIL3,Q3UIL3_MOUSE,3.0,1,1,,,,,,1,,
Q8TK57,Q8TK57_METAC,3.0,1,,,,,1,,,,1
G1N8C7,G1N8C7_MELGA,3.0,,1,,1,1,,,,,
K7G5I9,K7G5I9_PELSI,3.0,,1,,1,1,,,,,
B4Q085,B4Q085_DROYA,3.0,1,,,,1,1,,,,
I3LZR6,I3LZR6_SPETR,3.0,,1,,1,1,,,,,
G1PLQ5,G1PLQ5_MYOLU,3.0,,1,,1,1,,,,,
Q5A0A5,Q5A0A5_CANAL,3.0,1,,,,,1,,,,1
C5XU78,C5XU78_SORBI,3.0,1,,1,,,1,,,,
Q7SDG8,Q7SDG8_NEUCR,3.0,1,,,,,1,,,,1
F1LS78,F1LS78_RAT,3.0,,1,,1,1,,,,,
B0R586,B0R586_HALS3,3.0,1,,,,,1,,,,1
M3WK92,M3WK92_FELCA,3.0,1,1,,,1,,,,,
G1TAM5,G1TAM5_RABIT,3.0,,1,,1,1,,,,,
G1QVQ9,G1QVQ9_NOMLE,3.0,,1,,1,1,,,,,
G1KJL2,G1KJL2_ANOCA,3.0,,1,,1,1,,,,,
C3Y2J9,C3Y2J9_BRAFL,3.0,1,,,,,1,,,,1
F1SQF9,F1SQF9_PIG,3.0,,1,,1,1,,,,,
H3DKM8,H3DKM8_TETNG,3.0,,1,,1,1,,,,,
B0WKR6,B0WKR6_CULQU,3.0,1,,,,1,1,,,,
H0VD39,H0VD39_CAVPO,3.0,,1,,1,1,,,,,
H0XK07,H0XK07_OTOGA,3.0,,1,,1,1,,,,,
