,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00530000063312,FTVSFYV,TF328887,NA,NOG86107,NA,HBG097982,NA,Q9Y5Z4
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9WU63,HEBP2_MOUSE,6.0,,1,1,1,,1,,1,,1
Q9Y5Z4,HEBP2_HUMAN,6.0,,1,1,1,,1,,1,,1
Q5SPA1,Q5SPA1_DANRE,5.0,,1,1,1,,1,,1,,
D3ZHC4,D3ZHC4_RAT,4.0,,1,1,1,,,,,,1
F7HWX4,F7HWX4_CALJA,3.0,,1,1,1,,,,,,
F7H872,F7H872_MACMU,3.0,,1,1,1,,,,,,
G1T5D2,G1T5D2_RABIT,3.0,,1,1,1,,,,,,
H0WR47,H0WR47_OTOGA,3.0,,1,1,1,,,,,,
Q9SHG8,Q9SHG8_ARATH,3.0,,,1,,,1,,,,1
G3PBN8,G3PBN8_GASAC,3.0,,1,1,1,,,,,,
H2QTT8,H2QTT8_PANTR,3.0,,1,1,1,,,,,,
E1BFP1,E1BFP1_BOVIN,3.0,,1,1,1,,,,,,
H2PL86,H2PL86_PONAB,3.0,,1,1,1,,,,,,
G3TBE5,G3TBE5_LOXAF,3.0,,1,1,1,,,,,,
E2QYU6,E2QYU6_CANFA,3.0,,1,1,1,,,,,,
G1PS20,G1PS20_MYOLU,3.0,,1,1,1,,,,,,
G3QGU6,G3QGU6_GORGO,3.0,,1,1,1,,,,,,
G1LZF2,G1LZF2_AILME,3.0,,1,1,1,,,,,,
F1S6A9,F1S6A9_PIG,3.0,,1,1,1,,,,,,
K7G3N8,K7G3N8_PELSI,3.0,,1,1,1,,,,,,
F6PYH6,F6PYH6_HORSE,3.0,,1,1,1,,,,,,
I3MWB0,I3MWB0_SPETR,3.0,,1,1,1,,,,,,
G3VA21,G3VA21_SARHA,3.0,,1,1,1,,,,,,
H3CZT9,H3CZT9_TETNG,2.0,,1,,1,,,,,,
H3CB67,H3CB67_TETNG,2.0,,1,,1,,,,,,
H3DMI4,H3DMI4_TETNG,2.0,,1,,1,,,,,,
H3C7Y9,H3C7Y9_TETNG,2.0,,1,,1,,,,,,
H9GNL9,H9GNL9_ANOCA,2.0,,1,,1,,,,,,
H9G8M2,H9G8M2_ANOCA,2.0,,1,,1,,,,,,
H0XPR7,H0XPR7_OTOGA,2.0,,1,,1,,,,,,
H9GXM7,H9GXM7_DANRE,2.0,,1,,1,,,,,,
H0VNW9,H0VNW9_CAVPO,2.0,,1,,1,,,,,,
C5XL40,C5XL40_SORBI,2.0,,,1,,,1,,,,
C3Y7T5,C3Y7T5_BRAFL,2.0,,,,,,1,,,,1
C3Y7T4,C3Y7T4_BRAFL,2.0,,,1,,,,,,,1
W5NRM2,W5NRM2_SHEEP,2.0,,1,1,,,,,,,
I3K747,I3K747_ORENI,2.0,,,1,1,,,,,,
G5E6G2,G5E6G2_BOVIN,2.0,,1,,1,,,,,,
G3W7Y9,G3W7Y9_SARHA,2.0,,1,,1,,,,,,
I3LX10,I3LX10_SPETR,2.0,,1,,1,,,,,,
H3C5Q8,H3C5Q8_TETNG,2.0,,1,,1,,,,,,
H2ZYS1,H2ZYS1_LATCH,2.0,,1,,1,,,,,,
E2RNV4,E2RNV4_CANFA,2.0,,1,,1,,,,,,
H2NGN4,H2NGN4_PONAB,2.0,,1,,1,,,,,,
H0ZGJ1,H0ZGJ1_TAEGU,2.0,,1,,1,,,,,,
H0ZSM5,H0ZSM5_TAEGU,2.0,,1,,1,,,,,,
H0ZX60,H0ZX60_TAEGU,2.0,,1,,1,,,,,,
H0ZXA1,H0ZXA1_TAEGU,2.0,,1,,1,,,,,,
H1A491,H1A491_TAEGU,2.0,,1,,1,,,,,,
H2LNC6,H2LNC6_ORYLA,2.0,,1,,1,,,,,,
H2M343,H2M343_ORYLA,2.0,,1,,1,,,,,,
H2MFD7,H2MFD7_ORYLA,2.0,,1,,1,,,,,,
H2MHQ9,H2MHQ9_ORYLA,2.0,,1,,1,,,,,,
H2MJ08,H2MJ08_ORYLA,2.0,,1,,1,,,,,,
H2Q5H6,H2Q5H6_PANTR,2.0,,1,,1,,,,,,
H3AXC9,H3AXC9_LATCH,2.0,,1,,1,,,,,,
H2SQV5,H2SQV5_TAKRU,2.0,,1,,1,,,,,,
H2TJW5,H2TJW5_TAKRU,2.0,,1,,1,,,,,,
H2TW10,H2TW10_TAKRU,2.0,,1,,1,,,,,,
H2UUR7,H2UUR7_TAKRU,2.0,,1,,1,,,,,,
H2Y612,H2Y612_CIOSA,2.0,,1,,1,,,,,,
E1BXL4,E1BXL4_CHICK,2.0,,1,,1,,,,,,
H2ZMX5,H2ZMX5_CIOSA,2.0,,1,,1,,,,,,
H3AHI6,H3AHI6_LATCH,2.0,,1,,1,,,,,,
H3AJR7,H3AJR7_LATCH,2.0,,1,,1,,,,,,
H3AKL0,H3AKL0_LATCH,2.0,,1,,1,,,,,,
G3VWV8,G3VWV8_SARHA,2.0,,1,,1,,,,,,
H3C4N3,H3C4N3_TETNG,2.0,,1,,1,,,,,,
B9GGX3,B9GGX3_POPTR,2.0,,,1,,,1,,,,
F6XBR8,F6XBR8_HORSE,2.0,,1,,1,,,,,,
Q9NRV9,HEBP1_HUMAN,2.0,,1,,1,,,,,,
G1KDC5,G1KDC5_ANOCA,2.0,,1,,1,,,,,,
F7IJ77,F7IJ77_CALJA,2.0,,1,,1,,,,,,
Q9W6E5,Q9W6E5_CHICK,2.0,,1,,1,,,,,,
F7E2S1,F7E2S1_XENTR,2.0,,1,,1,,,,,,
F7DMD0,F7DMD0_XENTR,2.0,,1,,1,,,,,,
F7CCA1,F7CCA1_ORNAN,2.0,,1,,1,,,,,,
A2WLZ0,A2WLZ0_ORYSI,2.0,,,1,,,1,,,,
F6XG40,F6XG40_CIOIN,2.0,,1,,1,,,,,,
F6XC13,F6XC13_ORNAN,2.0,,1,,1,,,,,,
F1QF69,F1QF69_DANRE,2.0,,1,,1,,,,,,
G3TF93,G3TF93_LOXAF,2.0,,1,,1,,,,,,
F6UQB6,F6UQB6_MACMU,2.0,,1,,1,,,,,,
F6UDY8,F6UDY8_MONDO,2.0,,1,,1,,,,,,
W5K3L0,W5K3L0_ASTMX,2.0,,1,1,,,,,,,
F6TBX5,F6TBX5_ORNAN,2.0,,1,,1,,,,,,
F1QJ51,F1QJ51_DANRE,2.0,,1,,1,,,,,,
F6SZZ6,F6SZZ6_ORNAN,2.0,,1,,1,,,,,,
F6SKT0,F6SKT0_MONDO,2.0,,1,,1,,,,,,
F6SJU9,F6SJU9_CIOIN,2.0,,1,,1,,,,,,
F6SCU7,F6SCU7_XENTR,2.0,,1,,1,,,,,,
F6PGN5,F6PGN5_MONDO,2.0,,1,,1,,,,,,
Q9LD82,Q9LD82_ORYSJ,2.0,,,1,,,1,,,,
Q7ZVA9,Q7ZVA9_DANRE,2.0,,,,,,,,1,,1
G1KKC8,G1KKC8_ANOCA,2.0,,1,,1,,,,,,
Q6DJ66,HEBP1_XENTR,2.0,,1,,1,,,,,,
K7FPV6,K7FPV6_PELSI,2.0,,1,,1,,,,,,
K7GEQ4,K7GEQ4_PELSI,2.0,,1,,1,,,,,,
K7GEU3,K7GEU3_PELSI,2.0,,1,,1,,,,,,
H0Z0V1,H0Z0V1_TAEGU,2.0,,1,,1,,,,,,
G3QF27,G3QF27_GORGO,2.0,,1,,1,,,,,,
G3Q973,G3Q973_GASAC,2.0,,1,,1,,,,,,
M3YTW1,M3YTW1_MUSPF,2.0,,1,1,,,,,,,
G3Q8P7,G3Q8P7_GASAC,2.0,,1,,1,,,,,,
F1NMB9,F1NMB9_CHICK,2.0,,1,,1,,,,,,
G3P6B4,G3P6B4_GASAC,2.0,,1,,1,,,,,,
G3P4F4,G3P4F4_GASAC,2.0,,1,,1,,,,,,
G1T983,G1T983_RABIT,2.0,,1,,1,,,,,,
G1RY65,G1RY65_NOMLE,2.0,,1,,1,,,,,,
G1QU62,G1QU62_NOMLE,2.0,,1,,1,,,,,,
Q148C9,HEBP1_BOVIN,2.0,,1,,1,,,,,,
G1NZJ3,G1NZJ3_MYOLU,2.0,,1,,1,,,,,,
A8WGB4,A8WGB4_DANRE,2.0,,1,,1,,,,,,
G1NM29,G1NM29_MELGA,2.0,,1,,1,,,,,,
G1NH27,G1NH27_MELGA,2.0,,1,,1,,,,,,
G1MXN0,G1MXN0_MELGA,2.0,,1,,1,,,,,,
G1MSZ3,G1MSZ3_MELGA,2.0,,1,,1,,,,,,
G1LW27,G1LW27_AILME,2.0,,1,,1,,,,,,
H0Z2Y5,H0Z2Y5_TAEGU,2.0,,1,,1,,,,,,
F1Q698,F1Q698_DANRE,1.0,,,,1,,,,,,
W5QI36,W5QI36_SHEEP,1.0,,1,,,,,,,,
C9IZA0,C9IZA0_HUMAN,1.0,,1,,,,,,,,
F2CRQ8,F2CRQ8_HORVD,1.0,,,1,,,,,,,
A7N973,A7N973_FRATF,1.0,,,,,,1,,,,
A5EP23,A5EP23_BRASB,1.0,,,,,,1,,,,
A5BXB9,A5BXB9_VITVI,1.0,,,,,,1,,,,
A5ASH6,A5ASH6_VITVI,1.0,,,,,,1,,,,
A4YZ45,A4YZ45_BRASO,1.0,,,,,,1,,,,
A4WNV4,A4WNV4_RHOS5,1.0,,,,,,1,,,,
A4TBQ0,A4TBQ0_MYCGI,1.0,,,,,,1,,,,
A4SYR4,A4SYR4_POLSQ,1.0,,,,,,1,,,,
A4J0A6,A4J0A6_FRATW,1.0,,,,,,1,,,,
A3A7M2,A3A7M2_ORYSJ,1.0,,,,,,1,,,,
A2SU42,A2SU42_METLZ,1.0,,,,,,1,,,,
A1SVQ0,A1SVQ0_PSYIN,1.0,,,,,,1,,,,
A1BJH7,A1BJH7_CHLPD,1.0,,,,,,1,,,,
A1AK91,A1AK91_PELPD,1.0,,,,,,1,,,,
A0Q3X8,A0Q3X8_FRATN,1.0,,,,,,1,,,,
A0LKY6,A0LKY6_SYNFM,1.0,,,,,,1,,,,
A0JTB9,A0JTB9_ARTS2,1.0,,,,,,1,,,,
A0A096NFK0,A0A096NFK0_PAPAN,1.0,,1,,,,,,,,
A0A096MWJ0,A0A096MWJ0_PAPAN,1.0,,1,,,,,,,,
A0A096MA36,A0A096MA36_POEFO,1.0,,1,,,,,,,,
A0A087XUU8,A0A087XUU8_POEFO,1.0,,1,,,,,,,,
A0A087XSF9,A0A087XSF9_POEFO,1.0,,1,,,,,,,,
A0A087X8U3,A0A087X8U3_POEFO,1.0,,1,,,,,,,,
A0A087X7K4,A0A087X7K4_POEFO,1.0,,1,,,,,,,,
A0A087X746,A0A087X746_POEFO,1.0,,1,,,,,,,,
A7SAG2,A7SAG2_NEMVE,1.0,,,,,,1,,,,
A7SDW1,A7SDW1_NEMVE,1.0,,,,,,1,,,,
A7SP48,A7SP48_NEMVE,1.0,,,,,,,,,,1
B4SGW5,B4SGW5_PELPB,1.0,,,,,,1,,,,
C6TFW8,C6TFW8_SOYBN,1.0,,,1,,,,,,,
C5XTF3,C5XTF3_SORBI,1.0,,,,,,1,,,,
C0QBL7,C0QBL7_DESAH,1.0,,,,,,1,,,,
B9LND3,B9LND3_HALLT,1.0,,,,,,1,,,,
B9KMK6,B9KMK6_RHOSK,1.0,,,,,,1,,,,
B9IFU6,B9IFU6_POPTR,1.0,,,,,,1,,,,
B9GMT3,B9GMT3_POPTR,1.0,,,,,,1,,,,
B8H089,B8H089_CAUCN,1.0,,,,,,1,,,,
B8C108,B8C108_THAPS,1.0,,,,,,1,,,,
B8BTQ3,B8BTQ3_THAPS,1.0,,,,,,1,,,,
B8AJ13,B8AJ13_ORYSI,1.0,,,,,,1,,,,
B4S5W1,B4S5W1_PROA2,1.0,,,,,,1,,,,
A8KBA7,A8KBA7_DANRE,1.0,,,,,,1,,,,
B4F7C7,B4F7C7_RAT,1.0,,,,1,,,,,,
B3EPP7,B3EPP7_CHLPB,1.0,,,,,,1,,,,
B2SEH9,B2SEH9_FRATM,1.0,,,,,,1,,,,
B1XTX9,B1XTX9_POLNS,1.0,,,,,,1,,,,
B0TW97,B0TW97_FRAP2,1.0,,,,,,1,,,,
B0RBC1,B0RBC1_CLAMS,1.0,,,,,,1,,,,
B0BMC6,B0BMC6_XENTR,1.0,,,,,,1,,,,
A9T3I8,A9T3I8_PHYPA,1.0,,,,,,,,,,1
A9SAK9,A9SAK9_PHYPA,1.0,,,,,,,,,,1
A9PHD8,A9PHD8_POPTR,1.0,,,,,,1,,,,
A8LKJ2,A8LKJ2_DINSH,1.0,,,,,,1,,,,
F1SQ70,F1SQ70_PIG,1.0,,1,,,,,,,,
G9K423,G9K423_MUSPF,1.0,,1,,,,,,,,
F5GWX2,F5GWX2_HUMAN,1.0,,1,,,,,,,,
F6SS32,F6SS32_XENTR,1.0,,1,,,,,,,,
S4RZK6,S4RZK6_PETMA,1.0,,1,,,,,,,,
S4RJC0,S4RJC0_PETMA,1.0,,1,,,,,,,,
R4GEP0,R4GEP0_DANRE,1.0,,1,,,,,,,,
R0KDK8,R0KDK8_ANAPL,1.0,,1,,,,,,,,
Q9SR77,HBPL1_ARATH,1.0,,,,,,1,,,,
Q9R257,HEBP1_MOUSE,1.0,,,,1,,,,,,
Q7UED7,Q7UED7_RHOBA,1.0,,,,,,,,,,1
Q67XA1,Q67XA1_ARATH,1.0,,,,,,1,,,,
Q5THN1,Q5THN1_HUMAN,1.0,,1,,,,,,,,
Q4RHF3,Q4RHF3_TETNG,1.0,,,,,,1,,,,
Q3IZI7,Q3IZI7_RHOS4,1.0,,,,,,1,,,,
Q3A4V9,Q3A4V9_PELCD,1.0,,,,,,1,,,,
Q212C5,Q212C5_RHOPB,1.0,,,,,,1,,,,
Q1QA24,Q1QA24_PSYCK,1.0,,,,,,1,,,,
Q14FY6,Q14FY6_FRAT1,1.0,,,,,,1,,,,
U3I6Z4,U3I6Z4_ANAPL,1.0,,1,,,,,,,,
U3IVE6,U3IVE6_ANAPL,1.0,,1,,,,,,,,
U3J7G5,U3J7G5_ANAPL,1.0,,1,,,,,,,,
W5KXM5,W5KXM5_ASTMX,1.0,,1,,,,,,,,
W5NFZ5,W5NFZ5_LEPOC,1.0,,1,,,,,,,,
W5NFM0,W5NFM0_LEPOC,1.0,,1,,,,,,,,
W5MZW9,W5MZW9_LEPOC,1.0,,1,,,,,,,,
W5MJJ9,W5MJJ9_LEPOC,1.0,,1,,,,,,,,
W5LM33,W5LM33_ASTMX,1.0,,1,,,,,,,,
W5LE95,W5LE95_ASTMX,1.0,,1,,,,,,,,
W5KKI3,W5KKI3_ASTMX,1.0,,1,,,,,,,,
U3JA37,U3JA37_DANRE,1.0,,1,,,,,,,,
W5KAS7,W5KAS7_ASTMX,1.0,,1,,,,,,,,
W4ZA95,W4ZA95_STRPU,1.0,,,1,,,,,,,
U3KA65,U3KA65_FICAL,1.0,,1,,,,,,,,
U3JK01,U3JK01_FICAL,1.0,,1,,,,,,,,
U3JG77,U3JG77_FICAL,1.0,,1,,,,,,,,
U3JDM4,U3JDM4_FICAL,1.0,,1,,,,,,,,
Q12TR6,Q12TR6_METBU,1.0,,,,,,1,,,,
Q0W7I8,Q0W7I8_UNCMA,1.0,,,,,,1,,,,
Q05DB4,Q05DB4_HUMAN,1.0,,,,,,,,1,,
H2ZMX6,H2ZMX6_CIOSA,1.0,,1,,,,,,,,
I3J6G3,I3J6G3_ORENI,1.0,,,,1,,,,,,
I3IZQ4,I3IZQ4_ORENI,1.0,,,,1,,,,,,
I1HD73,I1HD73_BRADI,1.0,,,1,,,,,,,
H7C0N7,H7C0N7_HUMAN,1.0,,1,,,,,,,,
H3C0C9,H3C0C9_TETNG,1.0,,1,,,,,,,,
H2ZMX7,H2ZMX7_CIOSA,1.0,,1,,,,,,,,
H2ZMX4,H2ZMX4_CIOSA,1.0,,1,,,,,,,,
I3JNR8,I3JNR8_ORENI,1.0,,,,1,,,,,,
H2ZI14,H2ZI14_CIOSA,1.0,,1,,,,,,,,
H0YG71,H0YG71_HUMAN,1.0,,1,,,,,,,,
G3PBP4,G3PBP4_GASAC,1.0,,1,,,,,,,,
F7EVC6,F7EVC6_RAT,1.0,,1,,,,,,,,
F6US82,F6US82_XENTR,1.0,,1,,,,,,,,
F6T0U0,F6T0U0_CIOIN,1.0,,1,,,,,,,,
I3J7I7,I3J7I7_ORENI,1.0,,,,1,,,,,,
I3KV18,I3KV18_ORENI,1.0,,,,1,,,,,,
O26218,O26218_METTH,1.0,,,,,,1,,,,
M3XCP0,M3XCP0_FELCA,1.0,,1,,,,,,,,
M4AI61,M4AI61_XIPMA,1.0,,1,,,,,,,,
M4AHB5,M4AHB5_XIPMA,1.0,,1,,,,,,,,
M3ZZU1,M3ZZU1_XIPMA,1.0,,1,,,,,,,,
M3ZZ61,M3ZZ61_XIPMA,1.0,,1,,,,,,,,
M3ZVH8,M3ZVH8_XIPMA,1.0,,1,,,,,,,,
M3ZJL8,M3ZJL8_XIPMA,1.0,,1,,,,,,,,
M3WJW0,M3WJW0_FELCA,1.0,,1,,,,,,,,
I3LM89,I3LM89_PIG,1.0,,1,,,,,,,,
M1CN41,M1CN41_SOLTU,1.0,,,1,,,,,,,
M0S9J8,M0S9J8_MUSAM,1.0,,,1,,,,,,,
K7FAU2,K7FAU2_PELSI,1.0,,1,,,,,,,,
K4CGL2,K4CGL2_SOLLC,1.0,,,1,,,,,,,
K1RXG9,K1RXG9_CRAGI,1.0,,,1,,,,,,,
J3KXJ7,J3KXJ7_ORYBR,1.0,,,1,,,,,,,
A0A087X5W2,A0A087X5W2_POEFO,1.0,,1,,,,,,,,
