,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
H3CQR2,H3CQR2_TETNG,2.0,,1,,1,,,,,,
H2UJM1,H2UJM1_TAKRU,2.0,,1,,1,,,,,,
F6XFK6,F6XFK6_HORSE,2.0,,1,,1,,,,,,
G1NXI1,G1NXI1_MYOLU,2.0,,1,,1,,,,,,
F1SL33,F1SL33_PIG,2.0,,1,,1,,,,,,
G3Q9J3,G3Q9J3_GASAC,2.0,,1,,1,,,,,,
G3P8D1,G3P8D1_GASAC,2.0,,1,,1,,,,,,
H3DFH0,H3DFH0_TETNG,2.0,,1,,1,,,,,,
F6S687,F6S687_MONDO,2.0,,1,,1,,,,,,
H3CT56,H3CT56_TETNG,2.0,,1,,1,,,,,,
H3CT49,H3CT49_TETNG,2.0,,1,,1,,,,,,
H3AJ97,H3AJ97_LATCH,2.0,,1,,1,,,,,,
H3BHS9,H3BHS9_LATCH,2.0,,1,,1,,,,,,
H2RNU3,H2RNU3_TAKRU,2.0,,1,,1,,,,,,
H2T8V4,H2T8V4_TAKRU,2.0,,1,,,1,,,,,
F1RBQ2,F1RBQ2_DANRE,2.0,,1,,1,,,,,,
H0UYU2,H0UYU2_CAVPO,2.0,,1,,1,,,,,,
F8W328,F8W328_DANRE,2.0,,1,,1,,,,,,
F7ECN4,F7ECN4_XENTR,2.0,,1,,1,,,,,,
G1KLY1,G1KLY1_ANOCA,2.0,,1,,1,,,,,,
H0ZTS1,H0ZTS1_TAEGU,2.0,,1,,1,,,,,,
H2LL04,H2LL04_ORYLA,2.0,,1,,1,,,,,,
H2LL54,H2LL54_ORYLA,2.0,,1,,1,,,,,,
H2LLC2,H2LLC2_ORYLA,2.0,,1,,1,,,,,,
H2LTG2,H2LTG2_ORYLA,2.0,,1,,1,,,,,,
H2SRI8,H2SRI8_TAKRU,2.0,,1,,1,,,,,,
W5PPH4,W5PPH4_SHEEP,2.0,,1,1,,,,,,,
G3TI01,G3TI01_LOXAF,2.0,,1,,1,,,,,,
F7C624,F7C624_XENTR,2.0,,1,,1,,,,,,
G1NNI9,G1NNI9_MELGA,2.0,,1,,1,,,,,,
H0XEN3,H0XEN3_OTOGA,2.0,,1,,1,,,,,,
H2S9W6,H2S9W6_TAKRU,2.0,,1,,1,,,,,,
H2SIG6,H2SIG6_TAKRU,2.0,,1,,1,,,,,,
H2SIZ0,H2SIZ0_TAKRU,2.0,,1,,1,,,,,,
G3W638,G3W638_SARHA,2.0,,1,,1,,,,,,
G1TA06,G1TA06_RABIT,2.0,,1,,1,,,,,,
E7EYI4,E7EYI4_DANRE,2.0,,1,,1,,,,,,
Q4RRT4,Q4RRT4_TETNG,2.0,,1,,1,,,,,,
U3I1Z0,U3I1Z0_ANAPL,2.0,,1,1,,,,,,,
A7S0C9,A7S0C9_NEMVE,2.0,,,,,1,,,,,1
K7GAS7,K7GAS7_PELSI,2.0,,1,,1,,,,,,
Q8BGZ8,ZPLD1_MOUSE,2.0,,1,,1,,,,,,
Q4RTR3,Q4RTR3_TETNG,2.0,,1,,1,,,,,,
I3M978,I3M978_SPETR,2.0,,1,,1,,,,,,
A4IFB5,A4IFB5_BOVIN,2.0,,1,,,,1,,,,
F1MUS3,F1MUS3_BOVIN,2.0,,1,,1,,,,,,
F1QDK9,F1QDK9_DANRE,2.0,,1,,1,,,,,,
W5L2D0,W5L2D0_ASTMX,2.0,,1,1,,,,,,,
F1QMQ8,F1QMQ8_DANRE,2.0,,1,,1,,,,,,
U3JHV8,U3JHV8_FICAL,2.0,,1,1,,,,,,,
E1C8E6,E1C8E6_CHICK,2.0,,1,,1,,,,,,
W5N390,W5N390_LEPOC,2.0,,1,1,,,,,,,
Q1HL20,Q1HL20_MOUSE,2.0,,1,,,,,,1,,
E7F274,E7F274_DANRE,2.0,,1,,1,,,,,,
F7D2T0,F7D2T0_XENTR,1.0,,,,1,,,,,,
F7EHV7,F7EHV7_MACMU,1.0,,1,,,,,,,,
F7IJI1,F7IJI1_CALJA,1.0,,,,1,,,,,,
F7FZY0,F7FZY0_MACMU,1.0,,,,1,,,,,,
A7SJ65,A7SJ65_NEMVE,1.0,,,,,1,,,,,
F7FQD6,F7FQD6_MACMU,1.0,,,,1,,,,,,
F7C6B2,F7C6B2_ORNAN,1.0,,,,1,,,,,,
A8XN73,A8XN73_CAEBR,1.0,,,,,1,,,,,
D2GX36,D2GX36_AILME,1.0,,,,,,,1,,,
D4AAZ2,D4AAZ2_RAT,1.0,,1,,,,,,,,
E2RAS2,E2RAS2_CANFA,1.0,,,,1,,,,,,
F7D2U9,F7D2U9_XENTR,1.0,,,,1,,,,,,
E1BA88,E1BA88_BOVIN,1.0,,,,1,,,,,,
F7CAD6,F7CAD6_XENTR,1.0,,1,,,,,,,,
F7E3F0,F7E3F0_XENTR,1.0,,,,1,,,,,,
F7E1R3,F7E1R3_MACMU,1.0,,,,1,,,,,,
F7CI51,F7CI51_XENTR,1.0,,,,1,,,,,,
E2R3N3,E2R3N3_CANFA,1.0,,,,1,,,,,,
F7CX48,F7CX48_MONDO,1.0,,,,1,,,,,,
F7D391,F7D391_XENTR,1.0,,,,1,,,,,,
E1BWY9,E1BWY9_CHICK,1.0,,,,1,,,,,,
F7DH53,F7DH53_MONDO,1.0,,,,1,,,,,,
F1QZI0,F1QZI0_DANRE,1.0,,,,1,,,,,,
A7SIK0,A7SIK0_NEMVE,1.0,,,,,,,,,,1
A7SIJ9,A7SIJ9_NEMVE,1.0,,,,,,,,,,1
A0A087XIJ8,A0A087XIJ8_POEFO,1.0,,1,,,,,,,,
G1SQC8,G1SQC8_RABIT,1.0,,,,1,,,,,,
G1SQB5,G1SQB5_RABIT,1.0,,,,1,,,,,,
G1S3C1,G1S3C1_NOMLE,1.0,,,,1,,,,,,
A0A087XRN2,A0A087XRN2_POEFO,1.0,,1,,,,,,,,
A0A087XT87,A0A087XT87_POEFO,1.0,,1,,,,,,,,
G1RPF8,G1RPF8_NOMLE,1.0,,,,1,,,,,,
G1RPC3,G1RPC3_NOMLE,1.0,,,,1,,,,,,
G1QT48,G1QT48_NOMLE,1.0,,1,,,,,,,,
G1Q393,G1Q393_MYOLU,1.0,,,,1,,,,,,
G1PNN3,G1PNN3_MYOLU,1.0,,,,1,,,,,,
A0A087YGE8,A0A087YGE8_POEFO,1.0,,1,,,,,,,,
A0A096N5J0,A0A096N5J0_PAPAN,1.0,,1,,,,,,,,
A0A096NBT2,A0A096NBT2_PAPAN,1.0,,1,,,,,,,,
A2RUV7,A2RUV7_DANRE,1.0,,,,1,,,,,,
G1N1P2,G1N1P2_MELGA,1.0,,,,1,,,,,,
G1MWM0,G1MWM0_MELGA,1.0,,,,1,,,,,,
G1MF74,G1MF74_AILME,1.0,,,,1,,,,,,
A7RGF1,A7RGF1_NEMVE,1.0,,,,,,,,,,1
G1LQY1,G1LQY1_AILME,1.0,,,,1,,,,,,
A7RW99,A7RW99_NEMVE,1.0,,,,,,,,,,1
A7S0C8,A7S0C8_NEMVE,1.0,,,,,,,,,,1
G1LQV7,G1LQV7_AILME,1.0,,,,1,,,,,,
G1LMK8,G1LMK8_AILME,1.0,,1,,,,,,,,
G1LDG5,G1LDG5_AILME,1.0,,,,1,,,,,,
A7SDM6,A7SDM6_NEMVE,1.0,,,,,,,,,,1
A7SIJ8,A7SIJ8_NEMVE,1.0,,,,,,,,,,1
F7C6A5,F7C6A5_ORNAN,1.0,,,,1,,,,,,
F8W3H6,F8W3H6_DANRE,1.0,,1,,,,,,,,
G1K8T4,G1K8T4_ANOCA,1.0,,,,1,,,,,,
F7B5T8,F7B5T8_CIOIN,1.0,,,,1,,,,,,
F7BM54,F7BM54_HORSE,1.0,,,,1,,,,,,
F6TFU7,F6TFU7_XENTR,1.0,,,,1,,,,,,
F6S5F0,F6S5F0_CIOIN,1.0,,,,1,,,,,,
F1PDW6,F1PDW6_CANFA,1.0,,1,,,,,,,,
F6RR76,F6RR76_CALJA,1.0,,1,,,,,,,,
G1TAR4,G1TAR4_RABIT,1.0,,,,1,,,,,,
F6QST5,F6QST5_MONDO,1.0,,,,1,,,,,,
F1PH06,F1PH06_CANFA,1.0,,,,1,,,,,,
F6QLP3,F6QLP3_CIOIN,1.0,,,,1,,,,,,
F6QK55,F6QK55_ORNAN,1.0,,1,,,,,,,,
F6QD58,F6QD58_CIOIN,1.0,,,,1,,,,,,
F1QAQ1,F1QAQ1_DANRE,1.0,,,,1,,,,,,
F6Q8R0,F6Q8R0_HORSE,1.0,,,,1,,,,,,
F1QC07,F1QC07_DANRE,1.0,,,,1,,,,,,
F6PPN6,F6PPN6_CIOIN,1.0,,,,1,,,,,,
F1QF32,F1QF32_DANRE,1.0,,,,1,,,,,,
F6PMX0,F6PMX0_CIOIN,1.0,,,,1,,,,,,
F6PIU4,F6PIU4_CIOIN,1.0,,,,1,,,,,,
F1SU75,F1SU75_PIG,1.0,,,,1,,,,,,
F1QXT1,F1QXT1_DANRE,1.0,,,,1,,,,,,
F1QY79,F1QY79_DANRE,1.0,,,,1,,,,,,
F1RPA9,F1RPA9_PIG,1.0,,,,1,,,,,,
F1RPA7,F1RPA7_PIG,1.0,,,,1,,,,,,
F1RDV1,F1RDV1_DANRE,1.0,,,,1,,,,,,
F1RCU2,F1RCU2_DANRE,1.0,,,,1,,,,,,
F1QYY1,F1QYY1_DANRE,1.0,,,,1,,,,,,
F1RBL8,F1RBL8_DANRE,1.0,,,,1,,,,,,
F1RBG2,F1RBG2_DANRE,1.0,,,,1,,,,,,
F1RAV3,F1RAV3_DANRE,1.0,,,,1,,,,,,
F1R803,F1R803_DANRE,1.0,,,,1,,,,,,
F1R7Y6,F1R7Y6_DANRE,1.0,,,,1,,,,,,
F1N726,F1N726_BOVIN,1.0,,,,1,,,,,,
F6TJL4,F6TJL4_ORNAN,1.0,,,,1,,,,,,
F1R7C1,F1R7C1_DANRE,1.0,,,,1,,,,,,
F6U1C0,F6U1C0_CIOIN,1.0,,,,,1,,,,,
E7F465,E7F465_DANRE,1.0,,,,1,,,,,,
F7AWM9,F7AWM9_XENTR,1.0,,,,1,,,,,,
F7ARU9,F7ARU9_CIOIN,1.0,,,,1,,,,,,
F7A4J1,F7A4J1_CIOIN,1.0,,,,1,,,,,,
E7F822,E7F822_DANRE,1.0,,,,1,,,,,,
F7A2A3,F7A2A3_CIOIN,1.0,,,,1,,,,,,
F6ZWG5,F6ZWG5_ORNAN,1.0,,1,,,,,,,,
E7FAC1,E7FAC1_DANRE,1.0,,,,1,,,,,,
E7FC73,E7FC73_DANRE,1.0,,,,1,,,,,,
E7FE28,E7FE28_DANRE,1.0,,1,,,,,,,,
E7FF05,E7FF05_DANRE,1.0,,,,1,,,,,,
F6ZF81,F6ZF81_CIOIN,1.0,,,,1,,,,,,
E9QHC1,E9QHC1_DANRE,1.0,,,,1,,,,,,
F1M3R8,F1M3R8_RAT,1.0,,,,1,,,,,,
F6ZAF3,F6ZAF3_CIOIN,1.0,,,,1,,,,,,
F6Z818,F6Z818_MOUSE,1.0,,1,,,,,,,,
F1M9X2,F1M9X2_RAT,1.0,,,,1,,,,,,
F1MCQ0,F1MCQ0_BOVIN,1.0,,,,1,,,,,,
F6YCC1,F6YCC1_MONDO,1.0,,,,1,,,,,,
F6XXX0,F6XXX0_CIOIN,1.0,,,,1,,,,,,
F6XTF4,F6XTF4_XENTR,1.0,,,,1,,,,,,
F6WXT7,F6WXT7_HORSE,1.0,,,,1,,,,,,
F6WIL0,F6WIL0_CIOIN,1.0,,,,1,,,,,,
F6W573,F6W573_CIOIN,1.0,,,,1,,,,,,
F6VSC9,F6VSC9_ORNAN,1.0,,,,1,,,,,,
F6VDH9,F6VDH9_CALJA,1.0,,,,1,,,,,,
F6V3N9,F6V3N9_CIOIN,1.0,,,,1,,,,,,
F6UQ52,F6UQ52_XENTR,1.0,,,,1,,,,,,
F6U7U4,F6U7U4_MACMU,1.0,,,,1,,,,,,
F6R1E8,F6R1E8_CIOIN,1.0,,,,1,,,,,,
W5QBH4,W5QBH4_SHEEP,1.0,,1,,,,,,,,
G3MXH8,G3MXH8_BOVIN,1.0,,,,1,,,,,,
I3LZ63,I3LZ63_SPETR,1.0,,,,1,,,,,,
I3K807,I3K807_ORENI,1.0,,,,1,,,,,,
I3KF13,I3KF13_ORENI,1.0,,,,1,,,,,,
I3KL49,I3KL49_ORENI,1.0,,,,1,,,,,,
I3KPH9,I3KPH9_ORENI,1.0,,,,1,,,,,,
I3KXV9,I3KXV9_ORENI,1.0,,,,1,,,,,,
I3LUB5,I3LUB5_PIG,1.0,,,,1,,,,,,
I3LZ56,I3LZ56_SPETR,1.0,,,,1,,,,,,
I3MA75,I3MA75_SPETR,1.0,,,,1,,,,,,
I3K7U1,I3K7U1_ORENI,1.0,,,,1,,,,,,
I3MDX9,I3MDX9_SPETR,1.0,,,,1,,,,,,
I3NCP4,I3NCP4_SPETR,1.0,,,,1,,,,,,
K7E1U7,K7E1U7_MONDO,1.0,,,,1,,,,,,
K7F8W6,K7F8W6_PELSI,1.0,,,,1,,,,,,
K7FZP0,K7FZP0_PELSI,1.0,,,,1,,,,,,
K7GGA5,K7GGA5_PELSI,1.0,,,,1,,,,,,
K9J7R4,K9J7R4_XENTR,1.0,,,,1,,,,,,
I3K7Z0,I3K7Z0_ORENI,1.0,,,,1,,,,,,
I3K7N5,I3K7N5_ORENI,1.0,,,,1,,,,,,
M3YK43,M3YK43_MUSPF,1.0,,1,,,,,,,,
H9GXJ5,H9GXJ5_DANRE,1.0,,,,1,,,,,,
H3CGN2,H3CGN2_TETNG,1.0,,,,1,,,,,,
H3CGN3,H3CGN3_TETNG,1.0,,,,1,,,,,,
H3CT33,H3CT33_TETNG,1.0,,,,1,,,,,,
H3D753,H3D753_TETNG,1.0,,,,1,,,,,,
H9G590,H9G590_ANOCA,1.0,,,,1,,,,,,
H9GM84,H9GM84_ANOCA,1.0,,,,1,,,,,,
H9GRQ0,H9GRQ0_ANOCA,1.0,,,,1,,,,,,
I3IVP1,I3IVP1_ORENI,1.0,,,,1,,,,,,
I3K6T3,I3K6T3_ORENI,1.0,,,,1,,,,,,
I3J5M5,I3J5M5_ORENI,1.0,,,,1,,,,,,
I3JFV6,I3JFV6_ORENI,1.0,,,,1,,,,,,
I3JK74,I3JK74_ORENI,1.0,,,,1,,,,,,
I3JUB4,I3JUB4_ORENI,1.0,,,,1,,,,,,
I3JVK1,I3JVK1_ORENI,1.0,,,,1,,,,,,
I3JYU1,I3JYU1_ORENI,1.0,,,,1,,,,,,
I3JYV1,I3JYV1_ORENI,1.0,,,,1,,,,,,
M3WWU6,M3WWU6_FELCA,1.0,,1,,,,,,,,
M3ZA96,M3ZA96_NOMLE,1.0,,1,,,,,,,,
G3NAH5,G3NAH5_GASAC,1.0,,,,1,,,,,,
W5K7B7,W5K7B7_ASTMX,1.0,,1,,,,,,,,
U3I9W0,U3I9W0_ANAPL,1.0,,1,,,,,,,,
U3JVM7,U3JVM7_FICAL,1.0,,1,,,,,,,,
W5K5Z9,W5K5Z9_ASTMX,1.0,,1,,,,,,,,
W5K671,W5K671_ASTMX,1.0,,1,,,,,,,,
W5K780,W5K780_ASTMX,1.0,,1,,,,,,,,
W5K782,W5K782_ASTMX,1.0,,1,,,,,,,,
W5K799,W5K799_ASTMX,1.0,,1,,,,,,,,
W5K7C9,W5K7C9_ASTMX,1.0,,1,,,,,,,,
S4RKZ3,S4RKZ3_PETMA,1.0,,1,,,,,,,,
W5KKJ5,W5KKJ5_ASTMX,1.0,,1,,,,,,,,
W5KKJ7,W5KKJ7_ASTMX,1.0,,1,,,,,,,,
W5LG97,W5LG97_ASTMX,1.0,,1,,,,,,,,
W5LZ03,W5LZ03_LEPOC,1.0,,1,,,,,,,,
W5MD56,W5MD56_LEPOC,1.0,,1,,,,,,,,
W5MD71,W5MD71_LEPOC,1.0,,1,,,,,,,,
W5MEI0,W5MEI0_LEPOC,1.0,,1,,,,,,,,
S4RWZ8,S4RWZ8_PETMA,1.0,,1,,,,,,,,
Q9D733,GP2_MOUSE,1.0,,,,1,,,,,,
M3ZHM6,M3ZHM6_XIPMA,1.0,,1,,,,,,,,
Q1LY26,Q1LY26_DANRE,1.0,,1,,,,,,,,
M3ZHN5,M3ZHN5_XIPMA,1.0,,1,,,,,,,,
M3ZNP9,M3ZNP9_XIPMA,1.0,,1,,,,,,,,
M4AAR0,M4AAR0_XIPMA,1.0,,1,,,,,,,,
P07911,UROM_HUMAN,1.0,,,,1,,,,,,
P27590,UROM_RAT,1.0,,,,1,,,,,,
P55259,GP2_HUMAN,1.0,,,,1,,,,,,
Q09276,DYF8_CAEEL,1.0,,,,,1,,,,,
Q28HG5,Q28HG5_XENTR,1.0,,,,,,,,1,,
Q91X17,UROM_MOUSE,1.0,,,,1,,,,,,
Q28HM9,Q28HM9_XENTR,1.0,,,,1,,,,,,
Q3UU21,Q3UU21_MOUSE,1.0,,,,1,,,,,,
Q4SKD1,Q4SKD1_TETNG,1.0,,,,1,,,,,,
Q5R5C1,UROM_PONAB,1.0,,,,1,,,,,,
Q8R4V5,OIT3_MOUSE,1.0,,,,1,,,,,,
Q8TCW7,ZPLD1_HUMAN,1.0,,1,,,,,,,,
Q8WWZ8,OIT3_HUMAN,1.0,,,,1,,,,,,
H3BWW5,H3BWW5_TETNG,1.0,,,,1,,,,,,
H3AV83,H3AV83_LATCH,1.0,,,,1,,,,,,
H3ASW9,H3ASW9_LATCH,1.0,,,,1,,,,,,
H0WMU9,H0WMU9_OTOGA,1.0,,,,1,,,,,,
G3VXM9,G3VXM9_SARHA,1.0,,,,1,,,,,,
G3W7R2,G3W7R2_SARHA,1.0,,,,1,,,,,,
G3X3N5,G3X3N5_SARHA,1.0,,,,1,,,,,,
G3X3P5,G3X3P5_SARHA,1.0,,,,1,,,,,,
H0UUN8,H0UUN8_CAVPO,1.0,,,,1,,,,,,
H0VSK7,H0VSK7_CAVPO,1.0,,,,1,,,,,,
H0VTR6,H0VTR6_CAVPO,1.0,,,,1,,,,,,
H0X1W8,H0X1W8_OTOGA,1.0,,,,1,,,,,,
G3TY94,G3TY94_LOXAF,1.0,,,,1,,,,,,
H0X1X2,H0X1X2_OTOGA,1.0,,,,1,,,,,,
H0XRL3,H0XRL3_OTOGA,1.0,,,,1,,,,,,
H0Z1V6,H0Z1V6_TAEGU,1.0,,,,1,,,,,,
H0Z3C9,H0Z3C9_TAEGU,1.0,,,,1,,,,,,
H0ZTS2,H0ZTS2_TAEGU,1.0,,1,,,,,,,,
H2L4P7,H2L4P7_ORYLA,1.0,,,,1,,,,,,
H2LDE1,H2LDE1_ORYLA,1.0,,,,1,,,,,,
G3U670,G3U670_LOXAF,1.0,,,,1,,,,,,
G3SSW1,G3SSW1_LOXAF,1.0,,1,,,,,,,,
H3AS59,H3AS59_LATCH,1.0,,1,,,,,,,,
G3PYV2,G3PYV2_GASAC,1.0,,,,1,,,,,,
G3NH69,G3NH69_GASAC,1.0,,1,,,,,,,,
G3NNH2,G3NNH2_GASAC,1.0,,,,1,,,,,,
G3P5G2,G3P5G2_GASAC,1.0,,,,1,,,,,,
G3P8H6,G3P8H6_GASAC,1.0,,1,,,,,,,,
G3PL22,G3PL22_GASAC,1.0,,,,1,,,,,,
G3PYS2,G3PYS2_GASAC,1.0,,,,1,,,,,,
G3PYU7,G3PYU7_GASAC,1.0,,,,1,,,,,,
G3Q754,G3Q754_GASAC,1.0,,,,1,,,,,,
G3SN28,G3SN28_LOXAF,1.0,,,,1,,,,,,
G3Q9W7,G3Q9W7_GASAC,1.0,,,,1,,,,,,
G3QQY1,G3QQY1_GORGO,1.0,,,,1,,,,,,
G3R8N6,G3R8N6_GORGO,1.0,,1,,,,,,,,
G3RAH7,G3RAH7_GORGO,1.0,,,,1,,,,,,
G3RZE9,G3RZE9_GORGO,1.0,,,,1,,,,,,
G3SHI7,G3SHI7_GORGO,1.0,,1,,,,,,,,
G3SMH1,G3SMH1_LOXAF,1.0,,,,1,,,,,,
H2LDF4,H2LDF4_ORYLA,1.0,,,,1,,,,,,
H2LDK6,H2LDK6_ORYLA,1.0,,,,1,,,,,,
H2LGE6,H2LGE6_ORYLA,1.0,,,,1,,,,,,
H2YYP6,H2YYP6_CIOSA,1.0,,,,1,,,,,,
H2YAS9,H2YAS9_CIOSA,1.0,,,,1,,,,,,
H2YC34,H2YC34_CIOSA,1.0,,,,1,,,,,,
H2YDG5,H2YDG5_CIOSA,1.0,,,,1,,,,,,
H2YIP7,H2YIP7_CIOSA,1.0,,,,1,,,,,,
H2YP98,H2YP98_CIOSA,1.0,,,,1,,,,,,
H2YPU7,H2YPU7_CIOSA,1.0,,,,1,,,,,,
H2YU40,H2YU40_CIOSA,1.0,,,,1,,,,,,
H2YZN4,H2YZN4_CIOSA,1.0,,,,1,,,,,,
H2LLT4,H2LLT4_ORYLA,1.0,,,,1,,,,,,
H2ZHP9,H2ZHP9_CIOSA,1.0,,,,,1,,,,,
H2ZM45,H2ZM45_CIOSA,1.0,,,,1,,,,,,
H2ZT39,H2ZT39_LATCH,1.0,,1,,,,,,,,
H2ZZB2,H2ZZB2_LATCH,1.0,,,,1,,,,,,
H3A0M4,H3A0M4_LATCH,1.0,,,,1,,,,,,
H3A937,H3A937_LATCH,1.0,,,,1,,,,,,
H3ACW8,H3ACW8_LATCH,1.0,,,,1,,,,,,
H2Y496,H2Y496_CIOSA,1.0,,,,1,,,,,,
H2XVJ6,H2XVJ6_CIOIN,1.0,,,,1,,,,,,
H2V5M2,H2V5M2_TAKRU,1.0,,,,1,,,,,,
H2UG29,H2UG29_TAKRU,1.0,,,,1,,,,,,
H2M713,H2M713_ORYLA,1.0,,,,1,,,,,,
H2MLG2,H2MLG2_ORYLA,1.0,,,,1,,,,,,
H2MVJ8,H2MVJ8_ORYLA,1.0,,,,1,,,,,,
H2MXA2,H2MXA2_ORYLA,1.0,,,,1,,,,,,
H2NAL2,H2NAL2_PONAB,1.0,,,,1,,,,,,
H2NQA8,H2NQA8_PONAB,1.0,,,,1,,,,,,
H2P9U8,H2P9U8_PONAB,1.0,,1,,,,,,,,
H2Q228,H2Q228_PANTR,1.0,,,,1,,,,,,
H2QAP1,H2QAP1_PANTR,1.0,,,,1,,,,,,
H2QN17,H2QN17_PANTR,1.0,,1,,,,,,,,
H2R2Q8,H2R2Q8_PANTR,1.0,,,,1,,,,,,
H2RSU7,H2RSU7_TAKRU,1.0,,,,1,,,,,,
H2RXT7,H2RXT7_TAKRU,1.0,,,,1,,,,,,
H2T617,H2T617_TAKRU,1.0,,,,1,,,,,,
H2TEC6,H2TEC6_TAKRU,1.0,,,,1,,,,,,
A0A087X4B4,A0A087X4B4_POEFO,1.0,,1,,,,,,,,
