,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
G1M2E8,G1M2E8_AILME,3.0,,1,,1,1,,,,,
G1MFC0,G1MFC0_AILME,3.0,,1,,1,1,,,,,
F6YHQ0,F6YHQ0_HORSE,3.0,,1,,1,1,,,,,
F6Y8Z3,F6Y8Z3_ORNAN,3.0,,1,,1,1,,,,,
G1NV24,G1NV24_MYOLU,3.0,,1,,1,1,,,,,
G1K265,G1K265_CANFA,3.0,,1,,1,1,,,,,
F7I977,F7I977_CALJA,3.0,,1,,1,1,,,,,
F6X0Y7,F6X0Y7_MACMU,3.0,,1,,1,1,,,,,
F7E801,F7E801_CALJA,3.0,,1,,1,1,,,,,
F7BAC0,F7BAC0_XENTR,3.0,,1,,1,1,,,,,
F7ALE5,F7ALE5_CALJA,3.0,,1,,1,1,,,,,
F7CU94,F7CU94_HORSE,3.0,,1,,1,1,,,,,
F7D6D7,F7D6D7_ORNAN,3.0,,1,,1,1,,,,,
F7DXW1,F7DXW1_HORSE,3.0,,1,,1,1,,,,,
F7AAD0,F7AAD0_HORSE,3.0,,1,,1,1,,,,,
F7A2F0,F7A2F0_MONDO,3.0,,1,,1,1,,,,,
F7GF02,F7GF02_CALJA,3.0,,1,,1,1,,,,,
F7EAN1,F7EAN1_ORNAN,3.0,,1,,1,1,,,,,
F7EX21,F7EX21_CALJA,3.0,,1,,1,1,,,,,
F7F6F0,F7F6F0_MONDO,3.0,,1,,1,1,,,,,
F7F6F9,F7F6F9_MONDO,3.0,,1,,1,1,,,,,
F7FCQ1,F7FCQ1_MACMU,3.0,,1,,1,1,,,,,
F7FWH5,F7FWH5_MACMU,3.0,,1,,1,1,,,,,
G1P1T7,G1P1T7_MYOLU,3.0,,1,,1,1,,,,,
G1PGZ9,G1PGZ9_MYOLU,3.0,,1,,1,1,,,,,
F7BW99,F7BW99_ORNAN,3.0,,1,,1,1,,,,,
G3SCD7,G3SCD7_GORGO,3.0,,1,,1,1,,,,,
G3Q2S7,G3Q2S7_GASAC,3.0,,1,,1,1,,,,,
G3QEP6,G3QEP6_GORGO,3.0,,1,,1,1,,,,,
G3R4J6,G3R4J6_GORGO,3.0,,1,,1,1,,,,,
G3R692,G3R692_GORGO,3.0,,1,,1,1,,,,,
F6QKJ9,F6QKJ9_ORNAN,3.0,,1,,1,1,,,,,
G3SBU4,G3SBU4_GORGO,3.0,,1,,1,1,,,,,
G3SM07,G3SM07_LOXAF,3.0,,1,,1,1,,,,,
G1TUW3,G1TUW3_RABIT,3.0,,1,,1,1,,,,,
G3SXQ8,G3SXQ8_LOXAF,3.0,,1,,1,1,,,,,
G3T178,G3T178_LOXAF,3.0,,1,,1,1,,,,,
F6QCI9,F6QCI9_MONDO,3.0,,1,,1,1,,,,,
G3T2W9,G3T2W9_LOXAF,3.0,,1,,1,1,,,,,
G3TCS3,G3TCS3_LOXAF,3.0,,1,,1,1,,,,,
G3TE39,G3TE39_LOXAF,3.0,,1,,1,1,,,,,
F6QKT0,F6QKT0_XENTR,3.0,,1,,1,1,,,,,
F6UFI9,F6UFI9_MONDO,3.0,,1,,1,1,,,,,
G1PZX7,G1PZX7_MYOLU,3.0,,1,,1,1,,,,,
G1RXP0,G1RXP0_NOMLE,3.0,,1,,1,1,,,,,
G1Q1H1,G1Q1H1_MYOLU,3.0,,1,,1,1,,,,,
G1Q6Q5,G1Q6Q5_MYOLU,3.0,,1,,1,1,,,,,
G1QAP4,G1QAP4_MYOLU,3.0,,1,,1,1,,,,,
G1QTF5,G1QTF5_NOMLE,3.0,,1,,1,1,,,,,
G1QUK3,G1QUK3_NOMLE,3.0,,1,,1,1,,,,,
G1RVH5,G1RVH5_NOMLE,3.0,,1,,1,1,,,,,
F6VYG6,F6VYG6_MACMU,3.0,,1,,1,1,,,,,
G1TEB7,G1TEB7_RABIT,3.0,,1,,1,1,,,,,
G1S884,G1S884_NOMLE,3.0,,1,,1,1,,,,,
G1SIS9,G1SIS9_RABIT,3.0,,1,,1,1,,,,,
G1SZZ6,G1SZZ6_RABIT,3.0,,1,,1,1,,,,,
G1T1H6,G1T1H6_RABIT,3.0,,1,,1,1,,,,,
F6V8C8,F6V8C8_HORSE,3.0,,1,,1,1,,,,,
G1T6B8,G1T6B8_RABIT,3.0,,1,,1,1,,,,,
G1S5A5,G1S5A5_NOMLE,3.0,,1,,1,1,,,,,
G3SBC1,G3SBC1_GORGO,3.0,,1,,1,1,,,,,
Q7QJA6,Q7QJA6_ANOGA,3.0,,,,,1,,1,,,1
Q9W4C2,Q9W4C2_DROME,3.0,,1,,,1,,,,,1
A0NBE9,A0NBE9_ANOGA,3.0,,,,,1,,1,,,1
Q7PT23,Q7PT23_ANOGA,3.0,,,,,1,,1,,,1
A1ZBX6,A1ZBX6_DROME,3.0,,1,,,1,,,,,1
A1ZBX6,A1ZBX6_DROME,3.0,,1,,,1,,,,,1
A1ZBX7,A1ZBX7_DROME,3.0,,1,,,1,,,,,1
Q7QJ81,Q7QJ81_ANOGA,3.0,,,,,1,,1,,,1
P81708,LYSC1_CANFA,3.0,,,,,1,,1,1,,
Q6GU91,Q6GU91_ANOGA,3.0,,,,,1,,1,,,1
Q2T9N7,LYZL4_BOVIN,3.0,,,,,,1,1,1,,
J9P5K9,J9P5K9_CANFA,2.0,,1,,1,,,,,,
P37159,LYSE_DROME,2.0,,1,,,1,,,,,
Q16TW8,Q16TW8_AEDAE,2.0,,,,,1,,1,,,
B0WUD1,B0WUD1_CULQU,2.0,,,,,1,,1,,,
Q29RT1,LYZL6_BOVIN,2.0,,,,,,,1,1,,
P37161,LYSX_DROME,2.0,,1,,,1,,,,,
P37160,LYSS_DROME,2.0,,1,,,1,,,,,
E9PTI2,E9PTI2_RAT,2.0,,1,,1,,,,,,
K7EC48,K7EC48_ORNAN,2.0,,1,,,1,,,,,
P29615,LYSP_DROME,2.0,,1,,,1,,,,,
B0WUD2,B0WUD2_CULQU,2.0,,,,,1,,1,,,
Q16V63,Q16V63_AEDAE,2.0,,,,,1,,1,,,
I3K459,I3K459_ORENI,2.0,,,,1,1,,,,,
G3QFN2,G3QFN2_GORGO,2.0,,1,,,1,,,,,
W5NZE3,W5NZE3_SHEEP,2.0,,1,1,,,,,,,
P37154,LALBA_FELCA,2.0,,,,1,,,1,,,
G3RQ54,G3RQ54_GORGO,2.0,,1,,1,,,,,,
I3JZD9,I3JZD9_ORENI,2.0,,,,1,1,,,,,
A1Z9D5,A1Z9D5_DROME,2.0,,1,,,1,,,,,
Q1DGZ3,Q1DGZ3_AEDAE,2.0,,,,,1,,1,,,
Q27996,LYSCT_BOVIN,2.0,,,,,,,1,1,,
Q90YS5,Q90YS5_DANRE,2.0,,,,,,,,1,,1
P79239,LYSC_PONPY,2.0,,,,,,,1,1,,
F6RFR9,F6RFR9_MACMU,2.0,,1,,1,,,,,,
Q17005,LYSC1_ANOGA,2.0,,,,,1,,1,,,
Q9VSA5,Q9VSA5_DROME,2.0,,1,,,1,,,,,
B0WEH8,B0WEH8_CULQU,2.0,,,,,1,,1,,,
B0WEH9,B0WEH9_CULQU,2.0,,,,,1,,1,,,
F1PB03,F1PB03_CANFA,2.0,,1,,,1,,,,,
P61629,LYSC_PAPAN,2.0,,1,,,,,,1,,
P61628,LYSC_PANTR,2.0,,,,,,,1,1,,
F1P8J4,F1P8J4_CANFA,2.0,,1,,,1,,,,,
A1ZAB8,A1ZAB8_DROME,2.0,,1,,,1,,,,,
M0RCC1,M0RCC1_RAT,2.0,,1,,,1,,,,,
F7H709,F7H709_MACMU,2.0,,1,,1,,,,,,
M3VVM4,M3VVM4_FELCA,2.0,,1,,,1,,,,,
Q9GRF3,Q9GRF3_AEDAE,2.0,,,,,1,,1,,,
M3W2L7,M3W2L7_FELCA,2.0,,1,,,1,,,,,
D3Z796,D3Z796_MOUSE,2.0,,1,,,,,1,,,
B2RYD4,B2RYD4_RAT,2.0,,,,,,,1,1,,
Q08694,LYSB_DROME,2.0,,1,,,1,,,,,
F6ZZA1,F6ZZA1_CALJA,2.0,,1,,,1,,,,,
P83971,LYSA_DROME,2.0,,1,,,1,,,,,
B7P0W4,B7P0W4_IXOSC,2.0,,,,,1,,,,,1
P16973,LYSC_RABIT,2.0,,,,,,,1,1,,
B7PQG4,B7PQG4_IXOSC,2.0,,,,,1,,,,,1
P12069,LYSC3_PIG,2.0,,,,,,,1,1,,
P00714,LALBA_RAT,2.0,,,,,,,1,1,,
P83972,LYSD_DROME,2.0,,1,,,1,,,,,
Q78ID0,Q78ID0_MOUSE,2.0,,,1,,,,,1,,
P08334,LALB1_HORSE,2.0,,,,,,,1,1,,
Q05C28,Q05C28_HUMAN,2.0,,,,,,,1,1,,
Q6GU92,Q6GU92_ANOGA,2.0,,,,,1,,1,,,
G1LMT5,G1LMT5_AILME,2.0,,1,,,1,,,,,
P11376,LYSC1_HORSE,2.0,,,,,,,1,1,,
P81709,LYSC2_CANFA,2.0,,,,,,,1,1,,
G1S5E2,G1S5E2_NOMLE,2.0,,1,,,1,,,,,
Q672J4,Q672J4_AEDAE,2.0,,,,,1,,1,,,
D4A2I8,D4A2I8_RAT,2.0,,1,,,1,,,,,
M3W413,M3W413_FELCA,2.0,,1,,,1,,,,,
M3W9R7,M3W9R7_FELCA,2.0,,1,,,1,,,,,
G1TAA8,G1TAA8_RABIT,2.0,,1,,1,,,,,,
F7HF72,F7HF72_MACMU,2.0,,1,,,1,,,,,
M3YAD4,M3YAD4_MUSPF,2.0,,1,,,1,,,,,
Q5M8G0,Q5M8G0_XENTR,2.0,,,,,,,1,1,,
M3YPS2,M3YPS2_MUSPF,2.0,,1,,,1,,,,,
M3YTM7,M3YTM7_MUSPF,2.0,,1,,,1,,,,,
M3YU13,M3YU13_MUSPF,2.0,,1,,,1,,,,,
M3YU15,M3YU15_MUSPF,2.0,,1,,,1,,,,,
M3YUE9,M3YUE9_MUSPF,2.0,,1,,,1,,,,,
M3Z1C9,M3Z1C9_MUSPF,2.0,,1,,,1,,,,,
M3ZP03,M3ZP03_XIPMA,2.0,,1,,,1,,,,,
M4AC10,M4AC10_XIPMA,2.0,,1,,,1,,,,,
F7HFG9,F7HFG9_MACMU,2.0,,1,,,1,,,,,
P00697,LYSC1_RAT,2.0,,,,,,,1,1,,
F7I955,F7I955_CALJA,2.0,,1,,1,,,,,,
Q9N2G9,LALBA_CANFA,2.0,,,,,,,1,1,,
A9NJ73,A9NJ73_FELCA,1.0,,,,,,,,1,,
A9UDF5,A9UDF5_TURTR,1.0,,,,,,,1,,,
B4MXX7,B4MXX7_DROWI,1.0,,,,,1,,,,,
B0LVZ3,B0LVZ3_SOLSE,1.0,,,,,,,,1,,
B0W3Z5,B0W3Z5_CULQU,1.0,,,,,1,,,,,
A8W912,A8W912_BOSIN,1.0,,,,,,,,1,,
B1A4S9,B1A4S9_BOSIN,1.0,,,,,,,,1,,
B2R4C5,B2R4C5_HUMAN,1.0,,,,,,,,1,,
B5DR84,B5DR84_DROPS,1.0,,,,,1,,,,,
B5DR83,B5DR83_DROPS,1.0,,,,,1,,,,,
B2YKX6,B2YKX6_CAPHI,1.0,,,,,,,,1,,
B3M543,B3M543_DROAN,1.0,,,,,1,,,,,
B3M544,B3M544_DROAN,1.0,,,,,1,,,,,
B3M545,B3M545_DROAN,1.0,,,,,1,,,,,
B3M546,B3M546_DROAN,1.0,,,,,1,,,,,
B3M547,B3M547_DROAN,1.0,,,,,1,,,,,
B5DR85,B5DR85_DROPS,1.0,,,,,1,,,,,
A4Z8Q1,A4Z8Q1_BUBBU,1.0,,,,,,,,1,,
A7TWT0,A7TWT0_ODORR,1.0,,,,,,,,1,,
A7TWS8,A7TWS8_LEPWE,1.0,,,,,,,,1,,
B5KFT9,B5KFT9_TAEGU,1.0,,,,,,,,1,,
B5LV44,B5LV44_OREAU,1.0,,,,,,,,1,,
B5LV45,B5LV45_OREAU,1.0,,,,,,,,1,,
A0A096P3T2,A0A096P3T2_PAPAN,1.0,,1,,,,,,,,
A0A096N785,A0A096N785_PAPAN,1.0,,1,,,,,,,,
A0A096N1G1,A0A096N1G1_PAPAN,1.0,,1,,,,,,,,
A0A096MPC1,A0A096MPC1_PAPAN,1.0,,1,,,,,,,,
A0A087XHH0,A0A087XHH0_POEFO,1.0,,1,,,,,,,,
A0A087XE89,A0A087XE89_POEFO,1.0,,1,,,,,,,,
B5XA65,B5XA65_SALSA,1.0,,,,,,,,1,,
B6V3I5,B6V3I5_BOVIN,1.0,,,,,,,,1,,
A0A087XDC5,A0A087XDC5_POEFO,1.0,,1,,,,,,,,
A0A087XCY8,A0A087XCY8_POEFO,1.0,,1,,,,,,,,
B6VH81,B6VH81_SAPAP,1.0,,,,,,,,1,,
B7SHL6,B7SHL6_PHOHI,1.0,,,,,,,,1,,
A0A087WXX7,A0A087WXX7_HUMAN,1.0,,1,,,,,,,,
B7SHL7,B7SHL7_PHOHI,1.0,,,,,,,,1,,
B7SHL8,B7SHL8_PHOVI,1.0,,,,,,,,1,,
B7SHL9,B7SHL9_PHOVI,1.0,,,,,,,,1,,
B8R1K4,B8R1K4_BOSMU,1.0,,,,,,,,1,,
B8YJN9,B8YJN9_CHICK,1.0,,,,,,,,1,,
B5E170,B5E170_DROPS,1.0,,,,,1,,,,,
B5DR91,B5DR91_DROPS,1.0,,,,,1,,,,,
A0A096P3X8,A0A096P3X8_PAPAN,1.0,,1,,,,,,,,
B5DR87,B5DR87_DROPS,1.0,,,,,1,,,,,
A7TWS7,A7TWS7_NEOCN,1.0,,,,,,,,1,,
A7TWS6,A7TWS6_ZALCA,1.0,,,,,,,,1,,
A7TWS5,A7TWS5_CALUR,1.0,,,,,,,,1,,
A7TWS4,A7TWS4_ARCPU,1.0,,,,,,,,1,,
A7TWS3,A7TWS3_ARCPU,1.0,,,,,,,,1,,
A7TWS2,A7TWS2_9CARN,1.0,,,,,,,,1,,
A7TWS1,A7TWS1_9CARN,1.0,,,,,,,,1,,
A7M773,A7M773_9PLEU,1.0,,,,,,,,1,,
A6QQ77,SACA3_BOVIN,1.0,,,,,,,1,,,
A5JSS8,A5JSS8_CAPHI,1.0,,,,,,,,1,,
A0A096P3Y6,A0A096P3Y6_PAPAN,1.0,,1,,,,,,,,
A5HKM9,A5HKM9_BUBBU,1.0,,,,,,,,1,,
A4Z8Q3,A4Z8Q3_SHEEP,1.0,,,,,,,,1,,
A4Z8Q2,A4Z8Q2_BUBBU,1.0,,,,,,,,1,,
B3M549,B3M549_DROAN,1.0,,,,,1,,,,,
B5DR88,B5DR88_DROPS,1.0,,,,,1,,,,,
A0A0B4J259,A0A0B4J259_HUMAN,1.0,,1,,,,,,,,
A0A0A0MQ06,A0A0A0MQ06_FELCA,1.0,,1,,,,,,,,
A0A096P406,A0A096P406_PAPAN,1.0,,1,,,,,,,,
B5DR89,B5DR89_DROPS,1.0,,,,,1,,,,,
B3M548,B3M548_DROAN,1.0,,,,,1,,,,,
B4H5I6,B4H5I6_DROPE,1.0,,,,,1,,,,,
B3M554,B3M554_DROAN,1.0,,,,,1,,,,,
B5AC76,B5AC76_CTEID,1.0,,,,,,,,1,,
B4QLX5,B4QLX5_DROSI,1.0,,,,,1,,,,,
B4LM68,B4LM68_DROVI,1.0,,,,,1,,,,,
B4LKY2,B4LKY2_DROVI,1.0,,,,,1,,,,,
B4LH11,B4LH11_DROVI,1.0,,,,,1,,,,,
B4QLX9,B4QLX9_DROSI,1.0,,,,,1,,,,,
B4QLY0,B4QLY0_DROSI,1.0,,,,,1,,,,,
B4LCD3,B4LCD3_DROVI,1.0,,,,,1,,,,,
B4LCD1,B4LCD1_DROVI,1.0,,,,,1,,,,,
B4LCC9,B4LCC9_DROVI,1.0,,,,,1,,,,,
B4LCC8,B4LCC8_DROVI,1.0,,,,,1,,,,,
B4LCC7,B4LCC7_DROVI,1.0,,,,,1,,,,,
B4M2J4,B4M2J4_DROVI,1.0,,,,,1,,,,,
B4LCC5,B4LCC5_DROVI,1.0,,,,,1,,,,,
B4L920,B4L920_DROMO,1.0,,,,,1,,,,,
B4L918,B4L918_DROMO,1.0,,,,,1,,,,,
B5AE24,B5AE24_OREAU,1.0,,,,,,,,1,,
B4L917,B4L917_DROMO,1.0,,,,,1,,,,,
B4L916,B4L916_DROMO,1.0,,,,,1,,,,,
B4L915,B4L915_DROMO,1.0,,,,,1,,,,,
B4L913,B4L913_DROMO,1.0,,,,,1,,,,,
B4L4L9,B4L4L9_DROMO,1.0,,,,,1,,,,,
B4KWW1,B4KWW1_DROMO,1.0,,,,,1,,,,,
B4QKX1,B4QKX1_DROSI,1.0,,,,,1,,,,,
B4QHH6,B4QHH6_DROSI,1.0,,,,,1,,,,,
B3M961,B3M961_DROAN,1.0,,,,,1,,,,,
B4PCR4,B4PCR4_DROYA,1.0,,,,,1,,,,,
B4MXY1,B4MXY1_DROWI,1.0,,,,,1,,,,,
B4MY10,B4MY10_DROWI,1.0,,,,,1,,,,,
B4MXX5,B4MXX5_DROWI,1.0,,,,,1,,,,,
B4NSY7,B4NSY7_DROSI,1.0,,,,,1,,,,,
B4P6B7,B4P6B7_DROYA,1.0,,,,,1,,,,,
B4PA32,B4PA32_DROYA,1.0,,,,,1,,,,,
B4MUJ9,B4MUJ9_DROWI,1.0,,,,,1,,,,,
B4PA33,B4PA33_DROYA,1.0,,,,,1,,,,,
B4PCB0,B4PCB0_DROYA,1.0,,,,,1,,,,,
