,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K11660,ENSGT00580000081398,DKHATLS,TF106444,EOG780RM1,NOG252834,HOG000045387,HBG002598,NA,Q13330
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q13330,MTA1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q13330,MTA1_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q8K4B0,MTA1_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q8K4B0,MTA1_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q9R190,MTA2_MOUSE,7.0,1,1,,1,1,1,1,1,,
O94776,MTA2_HUMAN,7.0,1,1,,1,1,1,1,1,,
Q1RMW3,Q1RMW3_BOVIN,7.0,1,1,,1,1,1,1,1,,
Q4H372,Q4H372_CIOIN,7.0,1,1,,1,1,1,1,1,,
B2GV01,B2GV01_RAT,7.0,1,1,,1,1,1,1,1,,
Q6NYU4,Q6NYU4_DANRE,6.0,1,1,,1,,1,1,1,,
Q924K8,MTA3_MOUSE,6.0,1,1,,1,,1,1,1,,
Q62599,MTA1_RAT,6.0,1,1,,,,1,1,1,,1
Q9BTC8,MTA3_HUMAN,6.0,1,1,,1,,1,1,1,,
E7FC29,E7FC29_DANRE,5.0,1,1,1,1,1,,,,,
G3QI79,G3QI79_GORGO,5.0,1,1,1,1,1,,,,,
Q5ZKS4,Q5ZKS4_CHICK,5.0,1,,,,,1,1,1,,1
Q3UII8,Q3UII8_MOUSE,5.0,1,1,,,1,,1,1,,
A7S7M6,A7S7M6_NEMVE,5.0,1,,,,1,1,1,,,1
F7EPH6,F7EPH6_MONDO,5.0,1,1,1,1,1,,,,,
H2NMG1,H2NMG1_PONAB,4.0,,1,1,1,1,,,,,
G1KZM6,G1KZM6_AILME,4.0,,1,1,1,1,,,,,
F1PP42,F1PP42_CANFA,4.0,,1,1,1,1,,,,,
Q7SXR7,Q7SXR7_DANRE,4.0,1,,,,,1,1,1,,
H3DPM5,H3DPM5_TETNG,4.0,,1,1,1,1,,,,,
H9GLC2,H9GLC2_ANOCA,4.0,1,1,,1,1,,,,,
G1S3B6,G1S3B6_NOMLE,4.0,,1,1,1,1,,,,,
Q5U4R0,Q5U4R0_XENTR,4.0,1,,,,,1,1,1,,
H9GZV4,H9GZV4_HORSE,4.0,,1,1,1,1,,,,,
H0X8V2,H0X8V2_OTOGA,4.0,,1,1,1,1,,,,,
I3MB11,I3MB11_SPETR,4.0,,1,1,1,1,,,,,
