,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00550000074378,PRAGHDS,TF337682,NA,NOG255546,HOG000072718,HBG082082,NA,Q9H607
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9H607,OCEL1_HUMAN,7.0,,1,1,1,,1,1,1,,1
B5DFM2,B5DFM2_RAT,5.0,,,,1,,1,1,1,,1
Q8VCR9,OCEL1_MOUSE,4.0,,,,,,1,1,1,,1
I3LJQ0,I3LJQ0_PIG,3.0,,1,1,1,,,,,,
G3TQ96,G3TQ96_LOXAF,3.0,,1,1,1,,,,,,
H0V965,H0V965_CAVPO,3.0,,1,1,1,,,,,,
Q6DJ30,Q6DJ30_XENTR,3.0,,1,,1,,,,1,,
F6RA30,F6RA30_BOVIN,3.0,,1,1,1,,,,,,
H2QFQ3,H2QFQ3_PANTR,3.0,,1,1,1,,,,,,
F7HKT4,F7HKT4_MACMU,3.0,,1,1,1,,,,,,
F7IEP3,F7IEP3_CALJA,3.0,,1,1,1,,,,,,
G1LUY9,G1LUY9_AILME,3.0,,1,1,1,,,,,,
G1R108,G1R108_NOMLE,3.0,,1,1,1,,,,,,
G3R5W8,G3R5W8_GORGO,3.0,,1,1,1,,,,,,
F6PMM6,F6PMM6_HORSE,3.0,,1,1,1,,,,,,
K7EUD8,K7EUD8_PONAB,2.0,,1,,1,,,,,,
G1Q823,G1Q823_MYOLU,2.0,,1,,1,,,,,,
G5E815,G5E815_MOUSE,2.0,,1,,1,,,,,,
Q0VBX0,Q0VBX0_BOVIN,2.0,,,,,,1,,1,,
G3MZ90,G3MZ90_BOVIN,2.0,,1,,1,,,,,,
M3VVT4,M3VVT4_FELCA,2.0,,1,1,,,,,,,
F1S961,F1S961_PIG,2.0,,1,,1,,,,,,
H2TBV1,H2TBV1_TAKRU,2.0,,1,,1,,,,,,
M3YWW1,M3YWW1_MUSPF,2.0,,1,1,,,,,,,
H2LXY6,H2LXY6_ORYLA,2.0,,1,,1,,,,,,
F6TVY3,F6TVY3_XENTR,2.0,,1,,1,,,,,,
B0UXT0,B0UXT0_DANRE,2.0,,1,,1,,,,,,
I3L627,I3L627_PIG,2.0,,1,,1,,,,,,
W5Q8H3,W5Q8H3_SHEEP,2.0,,1,1,,,,,,,
H3D0F7,H3D0F7_TETNG,2.0,,1,,1,,,,,,
H0VU16,H0VU16_CAVPO,2.0,,1,,1,,,,,,
F7G5C5,F7G5C5_MONDO,2.0,,1,,1,,,,,,
H9H2J6,H9H2J6_MELGA,2.0,,1,,1,,,,,,
J9NTD2,J9NTD2_CANFA,2.0,,1,,1,,,,,,
H3AU88,H3AU88_LATCH,2.0,,1,,1,,,,,,
G3VDT2,G3VDT2_SARHA,2.0,,1,,1,,,,,,
A9JTT4,A9JTT4_XENTR,2.0,,1,,,,,,1,,
F7HG87,F7HG87_CALJA,1.0,,1,,,,,,,,
F7GCP2,F7GCP2_MACMU,1.0,,1,,,,,,,,
G1PPW7,G1PPW7_MYOLU,1.0,,1,,,,,,,,
G1KMZ0,G1KMZ0_ANOCA,1.0,,1,,,,,,,,
G1PDZ7,G1PDZ7_MYOLU,1.0,,1,,,,,,,,
F7IR90,F7IR90_CALJA,1.0,,1,,,,,,,,
G1PDM1,G1PDM1_MYOLU,1.0,,1,,,,,,,,
G1P4I9,G1P4I9_MYOLU,1.0,,1,,,,,,,,
G1L973,G1L973_AILME,1.0,,1,,,,,,,,
G1P115,G1P115_MYOLU,1.0,,1,,,,,,,,
G1NX48,G1NX48_MYOLU,1.0,,1,,,,,,,,
G1MLN2,G1MLN2_AILME,1.0,,1,,,,,,,,
F7GJP8,F7GJP8_MACMU,1.0,,1,,,,,,,,
F7HG02,F7HG02_CALJA,1.0,,1,,,,,,,,
F7IR75,F7IR75_CALJA,1.0,,1,,,,,,,,
G1NS51,G1NS51_MELGA,1.0,,1,,,,,,,,
G1LVT4,G1LVT4_AILME,1.0,,1,,,,,,,,
G1N0L8,G1N0L8_MELGA,1.0,,1,,,,,,,,
G1MYB4,G1MYB4_MELGA,1.0,,1,,,,,,,,
G1M9N8,G1M9N8_AILME,1.0,,1,,,,,,,,
F7HRN6,F7HRN6_MACMU,1.0,,1,,,,,,,,
G1Q426,G1Q426_MYOLU,1.0,,1,,,,,,,,
