,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K02437,ENSGT00390000011666,DGWLFRI,TF300258,EOG7RNK1M,COG0509,HOG000239392,HBG001129,NA,P23434
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q91WK5,GCSH_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
Q5I0P2,GCSH_RAT,9.0,1,1,1,1,1,1,1,1,,1
P23434,GCSH_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
P11183,GCSH_CHICK,7.0,1,1,,,1,1,1,1,,1
P20821,GCSH_BOVIN,7.0,1,1,,1,1,1,1,1,,
Q6DGX4,Q6DGX4_DANRE,6.0,1,1,,1,1,,,1,,1
O62122,O62122_CAEEL,6.0,1,1,,,1,1,1,,,1
Q20634,Q20634_CAEEL,6.0,1,1,,,1,1,1,,,1
A7RHF2,A7RHF2_NEMVE,6.0,1,,1,,1,1,1,,,1
D2H7J3,D2H7J3_AILME,6.0,1,1,1,1,1,,1,,,
Q8F936,GCSH_LEPIN,5.0,1,,1,,,1,1,,,1
H2NRK9,H2NRK9_PONAB,5.0,1,1,1,1,1,,,,,
H2QBK8,H2QBK8_PANTR,5.0,1,1,1,1,1,,,,,
P0A6T9,GCSH_ECOLI,5.0,1,,1,,,1,1,,,1
P0A6T9,GCSH_ECOLI,5.0,1,,1,,,1,1,,,1
Q9RTF3,GCSH_DEIRA,5.0,1,,1,,,1,1,,,1
P39726,GCSH_YEAST,5.0,1,1,,,,1,1,,,1
Q4SIB6,Q4SIB6_TETNG,5.0,,1,,1,1,1,,1,,
Q7NFJ4,GCSH_GLOVI,5.0,1,,1,,,1,1,,,1
Q7PI72,Q7PI72_ANOGA,5.0,1,,,,1,1,1,,,1
B3RJF5,B3RJF5_TRIAD,5.0,1,,1,,1,1,1,,,
B5YKS1,B5YKS1_THEYD,5.0,1,,1,,,1,1,,,1
Q17PI9,Q17PI9_AEDAE,5.0,1,,1,,1,1,1,,,
B8E2E6,B8E2E6_DICTD,5.0,1,,1,,,1,1,,,1
O32174,GCSH_BACSU,5.0,1,,1,,,1,1,,,1
Q9U616,GCSH_DROME,5.0,1,1,,,1,1,,,,1
F7AP47,F7AP47_CALJA,5.0,1,1,1,1,1,,,,,
Q5BJB5,Q5BJB5_DANRE,5.0,1,,,,,1,1,1,,1
F1PCB9,F1PCB9_CANFA,5.0,1,1,1,1,1,,,,,
A6VDZ0,A6VDZ0_PSEA7,5.0,1,,1,,,1,1,,,1
G3QDB8,G3QDB8_GORGO,5.0,1,1,1,1,1,,,,,
A6VDZ0,A6VDZ0_PSEA7,5.0,1,,1,,,1,1,,,1
A9WA00,A9WA00_CHLAA,5.0,1,,1,,,1,1,,,1
Q5JFJ9,GCSH_THEKO,5.0,1,,1,,,1,1,,,1
Q0K5P4,Q0K5P4_CUPNH,4.0,1,,1,,,1,1,,,
Q0VLA7,GCSH_ALCBS,4.0,1,,1,,,1,1,,,
Q0TDU8,GCSH_ECOL5,4.0,1,,1,,,1,1,,,
