,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00530000063447,WLSLRMC,TF101033,EOG744T8N,COG0621,NA,HBG050975,NA,Q96SZ6
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9JLH6,CK5P1_RAT,7.0,,1,1,1,1,1,,1,,1
Q9JLH6,CK5P1_RAT,7.0,,1,1,1,1,1,,1,,1
Q8BTW8,CK5P1_MOUSE,7.0,,1,1,1,1,1,,1,,1
Q96SZ6,CK5P1_HUMAN,7.0,,1,1,1,1,1,,1,,1
Q96SZ6,CK5P1_HUMAN,7.0,,1,1,1,1,1,,1,,1
Q9VGZ1,CK5P1_DROME,5.0,,1,1,,1,1,,,,1
Q08DN3,Q08DN3_BOVIN,5.0,,1,,1,1,1,,1,,
H3AXJ9,H3AXJ9_LATCH,4.0,,1,1,1,1,,,,,
H2UPG7,H2UPG7_TAKRU,4.0,,1,1,1,1,,,,,
H2YM88,H2YM88_CIOSA,4.0,,1,1,1,1,,,,,
F7B971,F7B971_MACMU,4.0,,1,1,1,1,,,,,
F6YSY5,F6YSY5_CALJA,4.0,,1,1,1,1,,,,,
G1M322,G1M322_AILME,4.0,,1,1,1,1,,,,,
G1P576,G1P576_MYOLU,4.0,,1,1,1,1,,,,,
H2XKN0,H2XKN0_CIOIN,4.0,,1,1,1,1,,,,,
F6TGF1,F6TGF1_MONDO,4.0,,1,1,1,1,,,,,
Q09316,CK5P1_CAEEL,4.0,,1,1,,,1,,,,1
H2P1N6,H2P1N6_PONAB,4.0,,1,1,1,1,,,,,
B7PRQ9,B7PRQ9_IXOSC,4.0,,,1,,1,1,,,,1
G3P9C4,G3P9C4_GASAC,4.0,,1,1,1,1,,,,,
H0X3E2,H0X3E2_OTOGA,4.0,,1,1,1,1,,,,,
F1S500,F1S500_PIG,4.0,,1,1,1,1,,,,,
H0V8A8,H0V8A8_CAVPO,4.0,,1,1,1,1,,,,,
H2QK68,H2QK68_PANTR,4.0,,1,1,1,1,,,,,
G3SN37,G3SN37_LOXAF,4.0,,1,1,1,1,,,,,
H2M7J1,H2M7J1_ORYLA,4.0,,1,1,1,1,,,,,
A7T7Q9,A7T7Q9_NEMVE,3.0,,,,,1,1,,,,1
G3VNV9,G3VNV9_SARHA,3.0,,1,1,1,,,,,,
H0Z7H8,H0Z7H8_TAEGU,3.0,,1,,1,1,,,,,
G1TCY3,G1TCY3_RABIT,3.0,,1,,1,1,,,,,
B4JIJ9,B4JIJ9_DROGR,3.0,,,1,,1,1,,,,
G1N6X0,G1N6X0_MELGA,3.0,,1,,1,1,,,,,
G3QL60,G3QL60_GORGO,3.0,,1,,1,1,,,,,
B4N8W6,B4N8W6_DROWI,3.0,,,1,,1,1,,,,
Q7PV81,Q7PV81_ANOGA,3.0,,,,,1,1,,,,1
H3CPG6,H3CPG6_TETNG,3.0,,1,,1,1,,,,,
I3M665,I3M665_SPETR,3.0,,1,,1,1,,,,,
F1NZV3,F1NZV3_CHICK,3.0,,1,,1,1,,,,,
F1QMW8,F1QMW8_DANRE,3.0,,1,,1,1,,,,,
M4A0D8,M4A0D8_XIPMA,3.0,,1,1,,1,,,,,
Q17H14,Q17H14_AEDAE,3.0,,,1,,1,1,,,,
F6R033,F6R033_HORSE,3.0,,1,,1,1,,,,,
M3WM53,M3WM53_FELCA,3.0,,1,1,,1,,,,,
F6PPA5,F6PPA5_XENTR,3.0,,1,,1,1,,,,,
B4PKQ2,B4PKQ2_DROYA,3.0,,,1,,1,1,,,,
H9G933,H9G933_ANOCA,3.0,,1,,1,1,,,,,
Q54KV4,CK5P1_DICDI,3.0,,,1,,,1,,,,1
I3KWM5,I3KWM5_ORENI,3.0,,,1,1,1,,,,,
A8X7Y9,A8X7Y9_CAEBR,2.0,,,,,1,1,,,,
O31778,MIAB_BACSU,2.0,,,,,,1,,,,1
Q7ULM9,MIAB_RHOBA,2.0,,,,,,1,,,,1
B9HFB0,B9HFB0_POPTR,2.0,,,1,,,1,,,,
B8CA19,B8CA19_THAPS,2.0,,,,,,1,,,,1
C5Y5E1,C5Y5E1_SORBI,2.0,,,1,,,1,,,,
Q8MXQ7,CDKAL_CAEEL,2.0,,1,,,,1,,,,
O66638,MIAB_AQUAE,2.0,,,,,,1,,,,1
Q8A2W0,MIAB_BACTN,2.0,,,,,,1,,,,1
Q8H0V1,CK5P1_ARATH,2.0,,,,,,1,,,,1
M3Z2B4,M3Z2B4_MUSPF,2.0,,1,,,1,,,,,
K7EBQ3,K7EBQ3_ORNAN,2.0,,1,,,1,,,,,
M3Z2B3,M3Z2B3_MUSPF,2.0,,1,,,1,,,,,
M3Z2B2,M3Z2B2_MUSPF,2.0,,1,,,1,,,,,
Q8F743,MIAB_LEPIN,2.0,,,,,,1,,,,1
Q2R1U4,CK5P1_ORYSJ,2.0,,,1,,,1,,,,
A8WGJ0,A8WGJ0_DANRE,2.0,,,,,,,,1,,1
Q7K4W1,CDKAL_DROME,2.0,,1,,,,1,,,,
A4RTH3,A4RTH3_OSTLU,2.0,,,1,,,1,,,,
B3LVY6,B3LVY6_DROAN,2.0,,,,,1,1,,,,
B8E278,B8E278_DICTD,2.0,,,,,,1,,,,1
B8E278,B8E278_DICTD,2.0,,,,,,1,,,,1
C8WHJ1,C8WHJ1_EGGLE,2.0,,,1,,,1,,,,
E2RIW1,E2RIW1_CANFA,2.0,,1,,1,,,,,,
Q5VV42,CDKAL_HUMAN,2.0,,1,,,,1,,,,
A9V6X7,A9V6X7_MONBE,2.0,,,,,,1,,,,1
E2QYD7,E2QYD7_CANFA,2.0,,1,,,1,,,,,
E0VX50,E0VX50_PEDHC,2.0,,,1,,1,,,,,
B0WGV8,B0WGV8_CULQU,2.0,,,,,1,1,,,,
U3ILS3,U3ILS3_ANAPL,2.0,,1,1,,,,,,,
Q9WZC1,MIAB_THEMA,2.0,,,,,,1,,,,1
Q9WZC1,MIAB_THEMA,2.0,,,,,,1,,,,1
Q9RV79,MIAB_DEIRA,2.0,,,,,,1,,,,1
C3ZNQ8,C3ZNQ8_BRAFL,2.0,,,,,,1,,,,1
B4LWF0,B4LWF0_DROVI,2.0,,,,,1,1,,,,
B4K5J6,B4K5J6_DROMO,2.0,,,1,,1,,,,,
G1RFZ0,G1RFZ0_NOMLE,2.0,,1,,,1,,,,,
B5YKW2,MIAB_THEYD,2.0,,,,,,1,,,,1
Q28I43,Q28I43_XENTR,2.0,,,,,,1,,1,,
Q8RG43,MIAB_FUSNN,2.0,,,,,,1,,,,1
Q91WE6,CDKAL_MOUSE,2.0,,1,,,,1,,,,
G3VNV8,G3VNV8_SARHA,2.0,,1,,,1,,,,,
B4S0R8,MIAB_ALTMD,1.0,,,,,,1,,,,
B3EMG8,B3EMG8_CHLPB,1.0,,,,,,1,,,,
B3EGT4,MIAB_CHLL2,1.0,,,,,,1,,,,
B4EAF5,RIMO_BURCJ,1.0,,,,,,1,,,,
B4QV79,B4QV79_DROSI,1.0,,,,,1,,,,,
B3EFG2,B3EFG2_CHLL2,1.0,,,,,,1,,,,
B3EDL2,RIMO_CHLL2,1.0,,,,,,1,,,,
B3EAM2,RIMO_GEOLS,1.0,,,,,,1,,,,
B3E4K4,B3E4K4_GEOLS,1.0,,,,,,1,,,,
B4RC70,MIAB_PHEZH,1.0,,,,,,1,,,,
B4RCE3,B4RCE3_PHEZH,1.0,,,,,,1,,,,
B4RNW8,MIAB_NEIG2,1.0,,,,,,1,,,,
B4RYE6,RIMO_ALTMD,1.0,,,,,,1,,,,
B3E424,MIAB_GEOLS,1.0,,,,,,1,,,,
B3QIV5,RIMO_RHOPT,1.0,,,,,,1,,,,
B3QT77,B3QT77_CHLT3,1.0,,,,,,1,,,,
B3DYX1,RIMO_METI4,1.0,,,,,,1,,,,
B3DQX6,MIAB_BIFLD,1.0,,,,,,1,,,,
B4S411,B4S411_PROA2,1.0,,,,,,1,,,,
B3CV38,MIAB_ORITI,1.0,,,,,,1,,,,
B4S564,MIAB_PROA2,1.0,,,,,,1,,,,
B4S8Z6,RIMO_PROA2,1.0,,,,,,1,,,,
B3QVA0,MIAB_CHLT3,1.0,,,,,,1,,,,
B4SBD5,RIMO_PELPB,1.0,,,,,,1,,,,
B4SCB6,MIAB_PELPB,1.0,,,,,,1,,,,
B3CPT3,B3CPT3_WOLPP,1.0,,,,,,1,,,,
B3R4X7,RIMO_CUPTR,1.0,,,,,,1,,,,
B4DI01,B4DI01_HUMAN,1.0,,,,,,,,1,,
B4SCV1,B4SCV1_PELPB,1.0,,,,,,1,,,,
B3CSW3,B3CSW3_ORITI,1.0,,,,,,1,,,,
B3E0M0,MIAB_METI4,1.0,,,,,,1,,,,
B4P806,B4P806_DROYA,1.0,,,,,,1,,,,
B3ENP4,MIAB_CHLPB,1.0,,,,,,1,,,,
B3EPX5,RIMO_CHLPB,1.0,,,,,,1,,,,
B4EV28,MIAB_PROMH,1.0,,,,,,1,,,,
B3QAC6,MIAB_RHOPT,1.0,,,,,,1,,,,
B3Q863,B3Q863_RHOPT,1.0,,,,,,1,,,,
B3PZB6,MIAB_RHIE6,1.0,,,,,,1,,,,
B4F137,RIMO_PROMH,1.0,,,,,,1,,,,
B3PR11,B3PR11_RHIE6,1.0,,,,,,1,,,,
B3PGP3,RIMO_CELJU,1.0,,,,,,1,,,,
B3PER6,MIAB_CELJU,1.0,,,,,,1,,,,
B3QMN0,RIMO_CHLP8,1.0,,,,,,1,,,,
B3P1N1,B3P1N1_DROER,1.0,,,,,1,,,,,
B3MG65,B3MG65_DROAN,1.0,,,,,,1,,,,
B4G693,B4G693_DROPE,1.0,,,,,1,,,,,
B3QQD2,B3QQD2_CHLP8,1.0,,,,,,1,,,,
B4HIT2,B4HIT2_DROSE,1.0,,,,,1,,,,,
B4J918,B4J918_DROGR,1.0,,,,,,1,,,,
B3H2N3,RIMO_ACTP7,1.0,,,,,,1,,,,
B3QR49,MIAB_CHLP8,1.0,,,,,,1,,,,
B4LPW9,B4LPW9_DROVI,1.0,,,,,,1,,,,
B4LWE9,B4LWE9_DROVI,1.0,,,,,,1,,,,
B3GYA4,MIAB_ACTP7,1.0,,,,,,1,,,,
B3GNE9,B3GNE9_CAEBE,1.0,,,,,,1,,,,
B4EBG2,MIAB_BURCJ,1.0,,,,,,1,,,,
B3RZX5,B3RZX5_TRIAD,1.0,,,,,,1,,,,
B3ES11,MIAB_AMOA5,1.0,,,,,,1,,,,
B3QSS3,RIMO_CHLT3,1.0,,,,,,1,,,,
B4NQ57,B4NQ57_DROWI,1.0,,,,,,1,,,,
B3ER15,B3ER15_AMOA5,1.0,,,,,,1,,,,
B3SFJ0,B3SFJ0_TRIAD,1.0,,,,,,1,,,,
X1WBQ4,X1WBQ4_DANRE,1.0,,1,,,,,,,,
B3CLG9,MIAB_WOLPP,1.0,,,,,,1,,,,
B1WUD1,RIMO_CYAA5,1.0,,,,,,1,,,,
B1LAG0,RIMO_THESQ,1.0,,,,,,1,,,,
B1LCK1,B1LCK1_THESQ,1.0,,,,,,1,,,,
B1LLB3,MIAB_ECOSM,1.0,,,,,,1,,,,
B1LMD0,RIMO_ECOSM,1.0,,,,,,1,,,,
B1LWE8,MIAB_METRJ,1.0,,,,,,1,,,,
B1LY99,B1LY99_METRJ,1.0,,,,,,1,,,,
B1M6H4,RIMO_METRJ,1.0,,,,,,1,,,,
B1MD05,MIAB_MYCA9,1.0,,,,,,1,,,,
B1VDD8,MIAB_CORU7,1.0,,,,,,1,,,,
B1VXU5,MIAB_STRGG,1.0,,,,,,1,,,,
B1VXY2,RIMO_STRGG,1.0,,,,,,1,,,,
B1WU96,MIAB_CYAA5,1.0,,,,,,1,,,,
B1X656,MIAB_ECODH,1.0,,,,,,1,,,,
B1ZJR5,MIAB_METPB,1.0,,,,,,1,,,,
B1X7X6,RIMO_ECODH,1.0,,,,,,1,,,,
B1XPZ7,RIMO_SYNP2,1.0,,,,,,1,,,,
B1XQK7,MIAB_SYNP2,1.0,,,,,,1,,,,
B1XS06,MIAB_POLNS,1.0,,,,,,1,,,,
B1XUT6,RIMO_POLNS,1.0,,,,,,1,,,,
B1XYX5,MIAB_LEPCP,1.0,,,,,,1,,,,
B1Y223,RIMO_LEPCP,1.0,,,,,,1,,,,
B1YAZ8,B1YAZ8_PYRNV,1.0,,,,,,1,,,,
B1YKT3,B1YKT3_EXIS2,1.0,,,,,,1,,,,
B1YR17,RIMO_BURA4,1.0,,,,,,1,,,,
B1YWB9,MIAB_BURA4,1.0,,,,,,1,,,,
B1ZDT2,B1ZDT2_METPB,1.0,,,,,,1,,,,
B1L8F3,MIAB_THESQ,1.0,,,,,,1,,,,
B1L7I6,B1L7I6_KORCO,1.0,,,,,,1,,,,
B1KZN3,B1KZN3_CLOBM,1.0,,,,,,1,,,,
B1KWJ5,RIMO_CLOBM,1.0,,,,,,1,,,,
B0V6E8,RIMO_ACIBY,1.0,,,,,,1,,,,
B0V6R4,MIAB_ACIBY,1.0,,,,,,1,,,,
B0VMU3,RIMO_ACIBS,1.0,,,,,,1,,,,
B0VQX2,MIAB_ACIBS,1.0,,,,,,1,,,,
B0W0A5,B0W0A5_CULQU,1.0,,,,,,1,,,,
B0XKI2,B0XKI2_CULQU,1.0,,,,,,1,,,,
B1GZH1,RIMO_UNCTG,1.0,,,,,,1,,,,
B1GZM6,B1GZM6_UNCTG,1.0,,,,,,1,,,,
B1H0D2,MIAB_UNCTG,1.0,,,,,,1,,,,
B1HR59,MIAB_LYSSC,1.0,,,,,,1,,,,
B1HUC5,B1HUC5_LYSSC,1.0,,,,,,1,,,,
B1I241,MIAB_DESAP,1.0,,,,,,1,,,,
B1I310,RIMO_DESAP,1.0,,,,,,1,,,,
B1I695,B1I695_DESAP,1.0,,,,,,1,,,,
B1II37,RIMO_CLOBK,1.0,,,,,,1,,,,
B1ILL9,B1ILL9_CLOBK,1.0,,,,,,1,,,,
B1IM69,MIAB_CLOBK,1.0,,,,,,1,,,,
B1IXD2,RIMO_ECOLC,1.0,,,,,,1,,,,
B1IYE7,MIAB_ECOLC,1.0,,,,,,1,,,,
B1JD88,RIMO_PSEPW,1.0,,,,,,1,,,,
B1JG95,MIAB_YERPY,1.0,,,,,,1,,,,
B1JT65,RIMO_BURCC,1.0,,,,,,1,,,,
B1JY57,MIAB_BURCC,1.0,,,,,,1,,,,
B1KDV4,MIAB_SHEWM,1.0,,,,,,1,,,,
B1KSA4,MIAB_CLOBM,1.0,,,,,,1,,,,
B1ZEV4,RIMO_METPB,1.0,,,,,,1,,,,
B1ZVI7,MIAB_OPITP,1.0,,,,,,1,,,,
B2VBL4,MIAB_ERWT9,1.0,,,,,,1,,,,
B2TV93,RIMO_SHIB3,1.0,,,,,,1,,,,
B2S886,B2S886_BRUA1,1.0,,,,,,1,,,,
B2S9E5,MIAB_BRUA1,1.0,,,,,,1,,,,
B2SB89,RIMO_BRUA1,1.0,,,,,,1,,,,
B2SG13,MIAB_FRATM,1.0,,,,,,1,,,,
B2SW86,MIAB_XANOP,1.0,,,,,,1,,,,
B2SWC0,RIMO_XANOP,1.0,,,,,,1,,,,
B2SYI5,MIAB_BURPP,1.0,,,,,,1,,,,
B2T3U5,RIMO_BURPP,1.0,,,,,,1,,,,
