,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K10767,ENSGT00390000009298,WVHELVI,TF329212,NA,NOG264303,HOG000007505,HBG080833,NA,Q6P6C2
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q08BA6,ALKB5_DANRE,8.0,1,1,1,1,,1,1,1,,1
Q3TSG4,ALKB5_MOUSE,8.0,1,1,1,1,,1,1,1,,1
Q6P6C2,ALKB5_HUMAN,8.0,1,1,1,1,,1,1,1,,1
D3ZKD3,ALKB5_RAT,5.0,1,1,1,1,,,,,,1
Q66JG8,ALKB5_XENTR,5.0,1,,,1,,1,1,1,,
Q4SMH8,Q4SMH8_TETNG,4.0,,1,1,1,,,,1,,
F6XQJ4,F6XQJ4_MONDO,4.0,1,1,1,1,,,,,,
K7FR95,K7FR95_PELSI,4.0,1,1,1,1,,,,,,
H9GFF6,H9GFF6_ANOCA,4.0,1,1,1,1,,,,,,
H2LZK7,H2LZK7_ORYLA,4.0,1,1,1,1,,,,,,
E1BH29,ALKB5_BOVIN,4.0,1,1,1,1,,,,,,
H2UAH1,H2UAH1_TAKRU,4.0,1,1,1,1,,,,,,
F7CCS2,F7CCS2_CALJA,3.0,,1,1,1,,,,,,
G3PWF1,G3PWF1_GASAC,3.0,,1,1,1,,,,,,
H0ZA41,H0ZA41_TAEGU,3.0,,1,1,1,,,,,,
A7S8E0,A7S8E0_NEMVE,3.0,1,,,,,1,1,,,
M3X4N0,M3X4N0_FELCA,3.0,1,1,1,,,,,,,
H0WD57,H0WD57_CAVPO,3.0,,1,1,1,,,,,,
G3VSB0,G3VSB0_SARHA,3.0,,1,1,1,,,,,,
G3TFB4,G3TFB4_LOXAF,3.0,,1,1,1,,,,,,
G3RJE3,G3RJE3_GORGO,3.0,,1,1,1,,,,,,
C3YJC8,C3YJC8_BRAFL,3.0,1,,,,,1,,,,1
G1SWU6,G1SWU6_RABIT,3.0,,1,1,1,,,,,,
E2RPR0,E2RPR0_CANFA,3.0,,1,1,1,,,,,,
H2R4C1,H2R4C1_PANTR,3.0,,1,1,1,,,,,,
F1NIA5,F1NIA5_CHICK,3.0,,1,1,1,,,,,,
