,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K10657,ENSGT00730000110355,ICHEGAG,TF319557,EOG7B05F1,COG5183,HOG000293394,HBG052411,NA,Q9P0N8
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q9P0N8,MARH2_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q5I0I2,MARH2_RAT,9.0,1,1,1,1,1,1,1,1,,1
Q9P0N8,MARH2_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q32L65,MARH2_BOVIN,8.0,1,1,1,1,1,1,1,1,,
Q1LVZ2,MARH2_DANRE,8.0,1,1,,1,1,1,1,1,,1
Q28EX7,MARH2_XENTR,7.0,1,1,,1,1,1,1,1,,
Q5XIE5,MARH3_RAT,6.0,,1,,1,1,1,1,1,,
Q86UD3,MARH3_HUMAN,6.0,,1,,1,1,1,1,1,,
A0JN69,MARH3_BOVIN,6.0,,1,,1,1,1,1,1,,
D2HZS8,D2HZS8_AILME,6.0,1,1,1,1,1,,1,,,
Q8BRX9,MARH3_MOUSE,6.0,,1,,1,1,1,1,1,,
E1C6Q0,E1C6Q0_CHICK,5.0,1,1,,1,1,,,,,1
G3VW38,G3VW38_SARHA,5.0,1,1,1,1,1,,,,,
A8WGX3,A8WGX3_XENTR,5.0,,1,,1,1,,1,1,,
F6QU65,F6QU65_HORSE,5.0,1,1,1,1,1,,,,,
Q99M02,MARH2_MOUSE,5.0,1,1,,,,1,,1,,1
F7GJE7,F7GJE7_MONDO,5.0,1,1,1,1,1,,,,,
G1SUX9,G1SUX9_RABIT,5.0,1,1,1,1,1,,,,,
Q4SBK3,Q4SBK3_TETNG,5.0,,1,1,1,1,,,1,,
H2MFW6,H2MFW6_ORYLA,4.0,,1,1,1,1,,,,,
M4AWP8,M4AWP8_XIPMA,4.0,1,1,1,,1,,,,,
K7FX30,K7FX30_PELSI,4.0,1,1,,1,1,,,,,
Q8CA25,Q8CA25_MOUSE,4.0,1,1,,1,,,,1,,
D2H8G1,D2H8G1_AILME,4.0,,1,,1,1,,1,,,
I3MB04,I3MB04_SPETR,4.0,,1,1,1,1,,,,,
H2RK60,H2RK60_TAKRU,4.0,,1,1,1,1,,,,,
F1SA51,F1SA51_PIG,4.0,,1,1,1,1,,,,,
M3WM67,M3WM67_FELCA,4.0,1,1,1,,1,,,,,
G1MQ79,G1MQ79_MELGA,4.0,1,1,,1,1,,,,,
