,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K11316,ENSGT00390000005572,YEKIVNP,TF328615,EOG77127H,NOG42115,HOG000072711,HBG023396,NA,O94864
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O94864,ST65G_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
O94864,ST65G_HUMAN,9.0,1,1,1,1,1,1,1,1,,1
Q9CZV5,ST65G_MOUSE,9.0,1,1,1,1,1,1,1,1,,1
B5DF66,B5DF66_RAT,9.0,1,1,1,1,1,1,1,1,,1
Q5EAS4,Q5EAS4_DANRE,8.0,1,1,1,1,1,,1,1,,1
Q24JZ3,Q24JZ3_BOVIN,8.0,1,1,1,1,1,1,1,1,,
G1QV87,G1QV87_NOMLE,5.0,1,1,1,1,1,,,,,
F6ZUH7,F6ZUH7_MONDO,5.0,1,1,1,1,1,,,,,
G1SYU8,G1SYU8_RABIT,5.0,1,1,1,1,1,,,,,
H2ZRL0,H2ZRL0_LATCH,5.0,1,1,1,1,1,,,,,
F6TCL1,F6TCL1_CALJA,5.0,1,1,1,1,1,,,,,
H2R3Q1,H2R3Q1_PANTR,5.0,1,1,1,1,1,,,,,
K7F8F6,K7F8F6_PELSI,5.0,1,1,1,1,1,,,,,
F1N8A3,F1N8A3_CHICK,5.0,1,1,1,1,1,,,,,
I3NGY6,I3NGY6_SPETR,4.0,,1,1,1,1,,,,,
G1L2Y9,G1L2Y9_AILME,4.0,,1,1,1,1,,,,,
G1NDJ7,G1NDJ7_MELGA,4.0,,1,1,1,1,,,,,
F7AXS7,F7AXS7_MACMU,4.0,,1,1,1,1,,,,,
M4AVF4,M4AVF4_XIPMA,4.0,1,1,1,,1,,,,,
G1PJF7,G1PJF7_MYOLU,4.0,,1,1,1,1,,,,,
H9GWY8,H9GWY8_CANFA,4.0,1,1,,1,1,,,,,
G3PHG0,G3PHG0_GASAC,4.0,,1,1,1,1,,,,,
H3C5U2,H3C5U2_TETNG,4.0,,1,1,1,1,,,,,
G3T714,G3T714_LOXAF,4.0,,1,1,1,1,,,,,
G3WPN1,G3WPN1_SARHA,4.0,,1,1,1,1,,,,,
H2THP7,H2THP7_TAKRU,4.0,,1,1,1,1,,,,,
H2P6M3,H2P6M3_PONAB,4.0,,1,1,1,1,,,,,
H2MVH7,H2MVH7_ORYLA,4.0,,1,1,1,1,,,,,
H0YWB6,H0YWB6_TAEGU,4.0,,1,1,1,1,,,,,
