,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,K01194,ENSGT00390000006949,NA,TF314239,NA,COG1626,HOG000215465,HBG014956,NA,O43280
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
O43280,TREA_HUMAN,7.0,1,1,,1,,1,1,1,,1
Q9JLT2,TREA_MOUSE,7.0,1,1,,1,,1,1,1,,1
O43280,TREA_HUMAN,7.0,1,1,,1,,1,1,1,,1
P19813,TREA_RABIT,4.0,1,,,,,1,1,1,,
Q7PZS4,Q7PZS4_ANOGA,4.0,1,,,,,1,1,,,1
Q7SGH9,Q7SGH9_NEUCR,4.0,1,,,,,1,1,,,1
Q9GYK9,Q9GYK9_CAEEL,4.0,,1,,,,1,1,,,1
Q9W2M2,TREA_DROME,4.0,1,1,,,,1,,,,1
Q9W2M2,TREA_DROME,4.0,1,1,,,,1,,,,1
Q5KEF4,Q5KEF4_CRYNJ,3.0,1,,,,,,1,,,1
H2Q4W7,H2Q4W7_PANTR,3.0,1,1,,1,,,,,,
Q9SU50,TRE1_ARATH,3.0,1,,,,,,1,,,1
H2NFI0,H2NFI0_PONAB,3.0,1,1,,1,,,,,,
A4RY23,A4RY23_OSTLU,3.0,1,,,,,1,1,,,
P32356,TREA_YEAST,3.0,1,1,,,,1,,,,
B9GL14,B9GL14_POPTR,3.0,1,,,,,1,1,,,
B9GXU3,B9GXU3_POPTR,3.0,1,,,,,1,1,,,
A6V568,A6V568_PSEA7,3.0,1,,,,,1,,,,1
A8J4S9,TREA_APIME,3.0,1,,,,,1,1,,,
C3YEI8,C3YEI8_BRAFL,3.0,1,,,,,1,,,,1
F7AG12,F7AG12_HORSE,3.0,1,1,,1,,,,,,
Q54QZ5,TREA_DICDI,3.0,1,,,,,1,,,,1
F6QIQ0,F6QIQ0_CALJA,3.0,1,1,,1,,,,,,
A8XG99,A8XG99_CAEBR,3.0,1,,,,,1,1,,,
B3RZE8,B3RZE8_TRIAD,3.0,1,,,,,1,1,,,
Q16V79,Q16V79_AEDAE,3.0,1,,,,,1,1,,,
B0WGV0,B0WGV0_CULQU,3.0,1,,,,,1,1,,,
Q018H6,Q018H6_OSTTA,3.0,1,,,,,1,1,,,
P62601,TREF_ECOLI,3.0,1,,,,,1,,,,1
P62601,TREF_ECOLI,3.0,1,,,,,1,,,,1
O70282,O70282_RAT,3.0,,,,,,1,1,1,,
