,,,KOr74,GENETREEr79,OMAr2014,TREEFAMr9,ORTHODBv8,EggNOGv4,HOGENOMr6,HOVERGENr49,COGv2014,HumPhylomeDBv4
,,,NA,ENSGT00530000063517,RRDCKAD,NA,EOG7X3QQD,NA,NA,NA,NA,Q8IYS8
ACC,ENTRY_NAME,Db_count,,,,,,,,,,
Q8IYS8,BD1L2_HUMAN,4.0,,1,1,,1,,,,,1
G3S6W3,G3S6W3_GORGO,3.0,,1,1,,1,,,,,
E1C1P3,E1C1P3_CHICK,3.0,,1,,,1,,,,,1
H2RHM7,H2RHM7_PANTR,3.0,,1,1,,1,,,,,
G1R9D4,G1R9D4_NOMLE,3.0,,1,1,,1,,,,,
Q5SQY2,BOD1_MOUSE,3.0,,1,,,1,,,,,1
E1C1P3,E1C1P3_CHICK,3.0,,1,,,1,,,,,1
Q6AYJ2,BOD1_RAT,3.0,,1,,,1,,,,,1
F6TDK1,F6TDK1_MACMU,3.0,,1,1,,1,,,,,
G3R5R4,G3R5R4_GORGO,2.0,,1,,,1,,,,,
G1PJN9,G1PJN9_MYOLU,2.0,,1,,,1,,,,,
G1Q2J8,G1Q2J8_MYOLU,2.0,,1,,,1,,,,,
G1QI23,G1QI23_NOMLE,2.0,,1,,,1,,,,,
G1S2J7,G1S2J7_NOMLE,2.0,,1,,,1,,,,,
G1SWG0,G1SWG0_RABIT,2.0,,1,,,1,,,,,
G1T735,G1T735_RABIT,2.0,,1,,,1,,,,,
G3QAY8,G3QAY8_GASAC,2.0,,1,,,1,,,,,
G1MX36,G1MX36_MELGA,2.0,,1,,,1,,,,,
G3SCG1,G3SCG1_GORGO,2.0,,1,,,1,,,,,
G3SRM8,G3SRM8_LOXAF,2.0,,1,,,1,,,,,
G3T076,G3T076_LOXAF,2.0,,1,,,1,,,,,
G3W226,G3W226_SARHA,2.0,,1,,,1,,,,,
G3WHT5,G3WHT5_SARHA,2.0,,1,,,1,,,,,
H0V4T4,H0V4T4_CAVPO,2.0,,1,,,1,,,,,
H0VV66,H0VV66_CAVPO,2.0,,1,,,1,,,,,
H0W3Q6,H0W3Q6_CAVPO,2.0,,1,,,1,,,,,
H0W883,H0W883_CAVPO,2.0,,1,,,1,,,,,
H0WHW1,H0WHW1_OTOGA,2.0,,1,,,1,,,,,
H0XRH2,H0XRH2_OTOGA,2.0,,1,,,1,,,,,
G1NJ57,G1NJ57_MELGA,2.0,,1,,,1,,,,,
F7HWU4,F7HWU4_CALJA,2.0,,1,,,1,,,,,
G1LXW5,G1LXW5_AILME,2.0,,1,,,1,,,,,
G1LRX2,G1LRX2_AILME,2.0,,1,,,1,,,,,
F1N2T2,F1N2T2_BOVIN,2.0,,1,,,1,,,,,
E7F8K4,E7F8K4_DANRE,2.0,,1,,,1,,,,,
